site,datetime,value
trgw_029_015,2017-05-06,34.85787478483532
trgw_029_015,2017-05-07,34.757969261975724
trgw_029_015,2017-05-08,34.39975326314622
trgw_029_015,2017-05-09,35.03284973476158
trgw_029_015,2017-05-10,35.14721901617479
trgw_029_015,2017-05-11,34.50039284259075
trgw_029_015,2017-05-12,34.65668740835758
trgw_029_015,2017-05-13,34.248187638926986
trgw_029_015,2017-05-14,34.541797649906826
trgw_029_015,2017-05-15,34.78295989935618
trgw_029_015,2017-05-16,34.823077373702766
trgw_029_015,2017-05-17,34.58884001989126
trgw_029_015,2017-05-18,34.54270641092861
trgw_029_015,2017-05-19,34.7763730619141
trgw_029_015,2017-05-20,34.59360937561845
trgw_029_015,2017-05-21,34.43356775364789
trgw_029_015,2017-05-22,34.64144728731238
trgw_029_015,2017-05-23,34.42333278416349
trgw_029_015,2017-05-24,34.9197523982218
trgw_029_015,2017-05-25,34.34659500341006
trgw_029_015,2017-05-26,34.59032003190999
trgw_029_015,2017-05-27,34.38172373178811
trgw_029_015,2017-05-28,34.415072934476754
trgw_029_015,2017-05-29,34.762745286966975
trgw_029_015,2017-05-30,34.69466820681816
trgw_029_015,2017-05-31,34.86228016472429
trgw_029_015,2017-06-01,34.53872833453891
trgw_029_015,2017-06-02,34.854470895221304
trgw_029_015,2017-06-03,34.618525953498064
trgw_029_015,2017-06-04,34.47620540669681
trgw_029_015,2017-06-05,34.34715428709755
trgw_029_015,2017-06-06,34.761935231039196
trgw_029_015,2017-06-07,34.68449231610488
trgw_029_015,2017-06-08,34.83057906424783
trgw_029_015,2017-06-09,34.567157099652526
trgw_029_015,2017-06-10,34.621128810118456
trgw_029_015,2017-06-11,34.574511524256124
trgw_029_015,2017-06-12,34.51739248179768
trgw_029_015,2017-06-13,34.715850528570826
trgw_029_015,2017-06-14,34.59949883282004
trgw_029_015,2017-06-15,34.54271135811737
trgw_029_015,2017-06-16,34.341650838454235
trgw_029_015,2017-06-17,34.64803102092977
trgw_029_015,2017-06-18,34.452756459826595
trgw_029_015,2017-06-19,34.40899772615544
trgw_029_015,2017-06-20,34.58214268448735
trgw_029_015,2017-06-21,34.84702039273848
trgw_029_015,2017-06-22,34.791480602192145
trgw_029_015,2017-06-23,34.38591030770605
trgw_029_015,2017-06-24,34.34757293579092
trgw_029_015,2017-06-25,34.59825510405968
trgw_029_015,2017-06-26,34.39259858275459
trgw_029_015,2017-06-27,34.450519490461375
trgw_029_015,2017-06-28,33.99883843349838
trgw_029_015,2017-06-29,34.42189112685065
trgw_029_015,2017-06-30,34.56457108512916
trgw_029_015,2017-07-01,34.34008417956673
trgw_029_015,2017-07-02,34.364267932933494
trgw_029_015,2017-07-03,34.489560586021156
trgw_029_015,2017-07-04,34.399777652096375
trgw_029_015,2017-07-05,34.499031951014885
trgw_029_015,2017-07-06,34.38340972518606
trgw_029_015,2017-07-07,34.40176639052523
trgw_029_015,2017-07-08,34.290835534149785
trgw_029_015,2017-07-09,34.57459300390679
trgw_029_015,2017-07-10,34.54404927245083
trgw_029_015,2017-07-11,34.40431696012213
trgw_029_015,2017-07-12,34.53850842033493
trgw_029_015,2017-07-13,34.36860612869369
trgw_029_015,2017-07-14,34.31546953005372
trgw_029_015,2017-07-15,34.61101346526514
trgw_029_015,2017-07-16,34.33189611935134
trgw_029_015,2017-07-17,34.55184691354222
trgw_029_015,2017-07-18,34.488107044849066
trgw_029_015,2017-07-19,34.390714516004444
trgw_029_015,2017-07-20,34.44078263274431
trgw_029_015,2017-07-21,34.24306901915879
trgw_029_015,2017-07-22,34.37022849035095
trgw_029_015,2017-07-23,34.35266319460433
trgw_029_015,2017-07-24,34.252769194683125
trgw_029_015,2017-07-25,34.33921741058002
trgw_029_015,2017-07-26,33.93885971427419
trgw_029_015,2017-07-27,34.30058278985053
trgw_029_015,2017-07-28,34.19271993488732
trgw_029_015,2017-07-29,34.0531967093098
trgw_029_015,2017-07-30,34.09772522325377
trgw_029_015,2017-07-31,33.89618351467418
trgw_029_015,2017-08-01,34.19818491106911
trgw_029_015,2017-08-02,34.39263199510062
trgw_029_015,2017-08-03,34.01278825221362
trgw_029_015,2017-08-04,33.97210360954476
trgw_029_015,2017-08-05,34.45687590532472
trgw_029_015,2017-08-06,33.85889998756458
trgw_029_015,2017-08-07,34.2084890509689
trgw_029_015,2017-08-08,34.2985817802502
trgw_029_015,2017-08-09,34.16368937138454
trgw_029_015,2017-08-10,34.01774695768095
trgw_029_015,2017-08-11,34.33510275229677
trgw_029_015,2017-08-12,33.66004643646903
trgw_029_015,2017-08-13,34.08531724532441
trgw_029_015,2017-08-14,34.057796781364274
trgw_029_015,2017-08-15,34.081095015475725
trgw_029_015,2017-08-16,33.89307711474795
trgw_029_015,2017-08-17,33.777867454693094
trgw_029_015,2017-08-18,33.711321797000984
trgw_029_015,2017-08-19,34.02244707792137
trgw_029_015,2017-08-20,33.9973766318815
trgw_029_015,2017-08-21,33.85742932545967
trgw_029_015,2017-08-22,33.786631795046155
trgw_029_015,2017-08-23,33.72212642200723
trgw_029_015,2017-08-24,33.88936508731253
trgw_029_015,2017-08-25,33.5763055378848
trgw_029_015,2017-08-26,33.68862645012616
trgw_029_015,2017-08-27,33.664516485897025
trgw_029_015,2017-08-28,33.9640133695799
trgw_029_015,2017-08-29,34.04262605694589
trgw_029_015,2017-08-30,34.14715917083678
trgw_029_015,2017-08-31,34.01947171636086
trgw_029_015,2017-09-01,33.69517021512967
trgw_029_015,2017-09-02,33.68005263119009
trgw_029_015,2017-09-03,33.373419724726
trgw_029_015,2017-09-04,33.293344566223865
trgw_029_015,2017-09-05,33.71048201571266
trgw_029_015,2017-09-06,33.95749776868296
trgw_029_015,2017-09-07,33.93115964889055
trgw_029_015,2017-09-08,33.30010234558488
trgw_029_015,2017-09-09,33.58365636035941
trgw_029_015,2017-09-10,33.3533934169359
trgw_029_015,2017-09-11,33.53084096838534
trgw_029_015,2017-09-12,33.41774406673573
trgw_029_015,2017-09-13,33.47865906427773
trgw_029_015,2017-09-14,33.29794415024248
trgw_029_015,2017-09-15,33.20531687482802
trgw_029_015,2017-09-16,33.52352018878827
trgw_029_015,2017-09-17,33.20641077112316
trgw_029_015,2017-09-18,33.220532457912086
trgw_029_015,2017-09-19,33.254811605770016
trgw_029_015,2017-09-20,33.03408470883668
trgw_029_015,2017-09-21,33.19089650054588
trgw_029_015,2017-09-22,33.14057433719767
trgw_029_015,2017-09-23,33.14822954305146
trgw_029_015,2017-09-24,33.26302939844941
trgw_029_015,2017-09-25,32.859772116073884
trgw_029_015,2017-09-26,33.319340886423795
trgw_029_015,2017-09-27,33.11569331028208
trgw_029_015,2017-09-28,33.31131964481599
trgw_029_015,2017-09-29,33.2617801155304
trgw_029_015,2017-09-30,33.4082354857424
trgw_029_015,2017-10-01,33.145232360085274
trgw_029_015,2017-10-02,32.954489209834506
trgw_029_015,2017-10-03,33.34658322538584
trgw_029_015,2017-10-04,33.360351414395105
trgw_029_015,2017-10-05,33.04627632820102
trgw_029_015,2017-10-06,32.97239603455697
trgw_029_015,2017-10-07,33.20834948953309
trgw_029_015,2017-10-08,32.96710679919574
trgw_029_015,2017-10-09,33.164483446513685
trgw_029_015,2017-10-10,33.17177410024945
trgw_029_015,2017-10-11,32.91651116807808
trgw_029_015,2017-10-12,33.04694076145792
trgw_029_015,2017-10-13,33.020410927195826
trgw_029_015,2017-10-14,32.927472594337324
trgw_029_015,2017-10-15,32.42239296706676
trgw_029_015,2017-10-16,32.65807535893194
trgw_029_015,2017-10-17,32.604275310421926
trgw_029_015,2017-10-18,32.5391348141072
trgw_029_015,2017-10-19,32.356025650425295
trgw_029_015,2017-10-20,32.402677593702315
trgw_029_015,2017-10-21,32.73768571798548
trgw_029_015,2017-10-22,32.615799953369454
trgw_029_015,2017-10-23,32.45591350156139
trgw_029_015,2017-10-24,32.49766940315877
trgw_029_015,2017-10-25,32.69084672133026
trgw_029_015,2017-10-26,32.37609141257538
trgw_029_015,2017-10-27,32.37972831442645
trgw_029_015,2017-10-28,32.82981750666747
trgw_029_015,2017-10-29,32.518595306252415
trgw_029_015,2017-10-30,33.011919134351075
trgw_029_015,2017-10-31,32.95809569046285
trgw_029_015,2017-11-01,32.23411947782843
trgw_029_015,2017-11-02,32.17420634395796
trgw_029_015,2017-11-03,32.44653674354858
trgw_029_015,2017-11-04,32.74319733045314
trgw_029_015,2017-11-05,32.67531864830918
trgw_029_015,2017-11-06,32.515352644337426
trgw_029_015,2017-11-07,32.45364536501714
trgw_029_015,2017-11-08,32.9468154462377
trgw_029_015,2017-11-09,32.85263502844716
trgw_029_015,2017-11-10,32.79729608232924
trgw_029_015,2017-11-11,32.83048731413578
trgw_029_015,2017-11-12,32.762604689948034
trgw_029_015,2017-11-13,33.26283964358681
trgw_029_015,2017-11-14,32.82648405598241
trgw_029_015,2017-11-15,33.0485594609694
trgw_029_015,2017-11-16,32.747994597723576
trgw_029_015,2017-11-17,32.70278378288001
trgw_029_015,2017-11-18,32.814243084075414
trgw_029_015,2017-11-19,32.78906370493713
trgw_029_015,2017-11-20,32.867142904136266
trgw_029_015,2017-11-21,33.051684951178565
trgw_029_015,2017-11-22,32.9054591447596
trgw_029_015,2017-11-23,33.04975912309447
trgw_029_015,2017-11-24,33.167858170661674
trgw_029_015,2017-11-25,32.50600954390971
trgw_029_015,2017-11-26,32.7318072915722
trgw_029_015,2017-11-27,32.63116498795066
trgw_029_015,2017-11-28,32.63400283921103
trgw_029_015,2017-11-29,32.710049917613
trgw_029_015,2017-11-30,32.97194271051996
trgw_029_015,2017-12-01,33.01665804900742
trgw_029_015,2017-12-02,33.15405429065138
trgw_029_015,2017-12-03,33.01337412495289
trgw_029_015,2017-12-04,32.99156367062843
trgw_029_015,2017-12-05,33.06400916670227
trgw_029_015,2017-12-06,33.21919860926876
trgw_029_015,2017-12-07,32.75771943662473
trgw_029_015,2017-12-08,32.78295704501784
trgw_029_015,2017-12-09,33.04669206129165
trgw_029_015,2017-12-10,32.98653657092794
trgw_029_015,2017-12-11,33.22080034293979
trgw_029_015,2017-12-12,32.82504765060493
trgw_029_015,2017-12-13,32.93109654255218
trgw_029_015,2017-12-14,33.34883859898936
trgw_029_015,2017-12-15,33.45514989595445
trgw_029_015,2017-12-16,33.21957150418395
trgw_029_015,2017-12-17,33.439296796564854
trgw_029_015,2017-12-18,33.34077676119327
trgw_029_015,2017-12-19,33.30771124053266
trgw_029_015,2017-12-20,32.94466940019317
trgw_029_015,2017-12-21,33.024033370948636
trgw_029_015,2017-12-22,33.07667626996405
trgw_029_015,2017-12-23,33.08475233080323
trgw_029_015,2017-12-24,32.98059780471635
trgw_029_015,2017-12-25,32.95066845748623
trgw_029_015,2017-12-26,33.237584314227284
trgw_029_015,2017-12-27,33.42923790987468
trgw_029_015,2017-12-28,33.23384573568258
trgw_029_015,2017-12-29,33.23133993832336
trgw_029_015,2017-12-30,33.22884649978881
trgw_029_015,2017-12-31,33.426897750573595
trgw_033_007,2016-01-01,34.97739664507765
trgw_033_007,2016-01-02,34.643268905286
trgw_033_007,2016-01-03,35.54449309260933
trgw_033_007,2016-01-04,35.13711360350279
trgw_033_007,2016-01-05,35.144082295353094
trgw_033_007,2016-01-06,35.14771094570834
trgw_033_007,2016-01-07,35.185671286726
trgw_033_007,2016-01-08,35.13876753379057
trgw_033_007,2016-01-09,35.18251113673802
trgw_033_007,2016-01-10,35.6104799202199
trgw_033_007,2016-01-11,35.026145315974404
trgw_033_007,2016-01-12,35.07612211397591
trgw_033_007,2016-01-13,34.948170000554285
trgw_033_007,2016-01-14,34.96727317443043
trgw_033_007,2016-01-15,35.36351294749578
trgw_033_007,2016-01-16,35.27879034369939
trgw_033_007,2016-01-17,35.19669154593133
trgw_033_007,2016-01-18,35.101234204065264
trgw_033_007,2016-01-19,35.16422330694636
trgw_033_007,2016-01-20,35.03228686397029
trgw_033_007,2016-01-21,35.12915136200462
trgw_033_007,2016-01-22,35.245829904913556
trgw_033_007,2016-01-23,35.02538369418782
trgw_033_007,2016-01-24,35.19853856783807
trgw_033_007,2016-01-25,34.90527683283487
trgw_033_007,2016-01-26,34.94103357891727
trgw_033_007,2016-01-27,35.22768590718077
trgw_033_007,2016-01-28,35.10368752063232
trgw_033_007,2016-01-29,35.3173844579701
trgw_033_007,2016-01-30,35.06910407983725
trgw_033_007,2016-01-31,35.434356082207785
trgw_033_007,2016-02-01,35.31369640582677
trgw_033_007,2016-02-02,35.2684338999426
trgw_033_007,2016-02-03,34.694939658970654
trgw_033_007,2016-02-04,35.312020311888496
trgw_033_007,2016-02-05,35.065903780999896
trgw_033_007,2016-02-06,35.1598111790939
trgw_033_007,2016-02-07,34.98730011337129
trgw_033_007,2016-02-08,35.166736585881246
trgw_033_007,2016-02-09,35.29216433330147
trgw_033_007,2016-02-10,35.408368274426024
trgw_033_007,2016-02-11,34.79028754127113
trgw_033_007,2016-02-12,35.154618140196796
trgw_033_007,2016-02-13,34.991508526085916
trgw_033_007,2016-02-14,34.948169430510205
trgw_033_007,2016-02-15,35.19121902187571
trgw_033_007,2016-02-16,35.42074928115591
trgw_033_007,2016-02-17,35.04891587677275
trgw_033_007,2016-02-18,35.15785300615046
trgw_033_007,2016-02-19,35.21792530743532
trgw_033_007,2016-02-20,34.84637871101229
trgw_033_007,2016-02-21,35.15268258084039
trgw_033_007,2016-02-22,34.9949436956179
trgw_033_007,2016-02-23,35.1917859597605
trgw_033_007,2016-02-24,35.50083659769758
trgw_033_007,2016-02-25,35.31655875362944
trgw_033_007,2016-02-26,35.6135898605323
trgw_033_007,2016-02-27,35.066668937747316
trgw_033_007,2016-02-28,35.39923144169258
trgw_033_007,2016-02-29,35.34323861383189
trgw_033_007,2016-03-01,35.16853592285405
trgw_033_007,2016-03-02,35.56743597015688
trgw_033_007,2016-03-03,35.3579008547226
trgw_033_007,2016-03-04,34.99377284784727
trgw_033_007,2016-03-05,35.17599018877618
trgw_033_007,2016-03-06,35.34903129895237
trgw_033_007,2016-03-07,35.52891588960628
trgw_033_007,2016-03-08,35.50627402293044
trgw_033_007,2016-03-09,35.29471496208847
trgw_033_007,2016-03-10,35.100260682464594
trgw_033_007,2016-03-11,34.95938708640249
trgw_033_007,2016-03-12,35.19274055717971
trgw_033_007,2016-03-13,35.234344008225754
trgw_033_007,2016-03-14,35.47429505544925
trgw_033_007,2016-03-15,35.349175758764304
trgw_033_007,2016-03-16,35.59217690108006
trgw_033_007,2016-03-17,35.56832182753586
trgw_033_007,2016-03-18,35.416659798676974
trgw_033_007,2016-03-19,35.483617921927795
trgw_033_007,2016-03-20,35.57128296312246
trgw_033_007,2016-03-21,35.241308572132134
trgw_033_007,2016-03-22,35.94159391919046
trgw_033_007,2016-03-23,35.47205118624148
trgw_033_007,2016-03-24,35.40626019899067
trgw_033_007,2016-03-25,35.48620252003809
trgw_033_007,2016-03-26,35.355065893565744
trgw_033_007,2016-03-27,35.332123046468524
trgw_033_007,2016-03-28,35.27923717330968
trgw_033_007,2016-03-29,35.437456563061446
trgw_033_007,2016-03-30,35.20291560079935
trgw_033_007,2016-03-31,35.19874019821432
trgw_033_007,2016-04-01,35.34283667156922
trgw_033_007,2016-04-02,35.398469523551604
trgw_033_007,2016-04-03,35.21174928587593
trgw_033_007,2016-04-04,35.01971956310867
trgw_033_007,2016-04-05,35.37706037015844
trgw_033_007,2016-04-06,35.23660762889084
trgw_033_007,2016-04-07,35.486418852675165
trgw_033_007,2016-04-08,35.401552300693425
trgw_033_007,2016-04-09,35.25516155889748
trgw_033_007,2016-04-10,35.304109004938844
trgw_033_007,2016-04-11,35.166803250791006
trgw_033_007,2016-04-12,35.508421788922874
trgw_033_007,2016-04-13,35.136696005222916
trgw_033_007,2016-04-14,35.47049825632755
trgw_033_007,2016-04-15,35.37538357885896
trgw_033_007,2016-04-16,35.246376547283916
trgw_033_007,2016-04-17,35.250258146767244
trgw_033_007,2016-04-18,35.448396140982716
trgw_033_007,2016-04-19,34.97424189498565
trgw_033_007,2016-04-20,35.73243805175751
trgw_033_007,2016-04-21,35.257942420673686
trgw_033_007,2016-04-22,35.29135757974043
trgw_033_007,2016-04-23,35.46931212248575
trgw_033_007,2016-04-24,35.34680222929332
trgw_033_007,2016-04-25,35.78867017141841
trgw_033_007,2016-04-26,35.42586095515893
trgw_033_007,2016-04-27,35.08984055407774
trgw_033_007,2016-04-28,35.27923618149122
trgw_033_007,2016-04-29,35.549326374001495
trgw_033_007,2016-04-30,35.111214083923336
trgw_033_007,2016-05-01,35.238536903212285
trgw_033_007,2016-05-02,35.70606805710954
trgw_033_007,2016-05-03,35.40747968039377
trgw_033_007,2016-05-04,35.035057287905694
trgw_033_007,2016-05-05,35.23691673911678
trgw_033_007,2016-05-06,35.41877495399626
trgw_033_007,2016-05-07,35.70452351960256
trgw_033_007,2016-05-08,35.17176685319166
trgw_033_007,2016-05-09,35.34608170222434
trgw_033_007,2016-05-10,35.287384207492245
trgw_033_007,2016-05-11,35.13580984770138
trgw_033_007,2016-05-12,35.077342594827606
trgw_033_007,2016-05-13,35.04240229065207
trgw_033_007,2016-05-14,34.849232722996554
trgw_033_007,2016-05-15,35.15486998982353
trgw_033_007,2016-05-16,35.26891442640019
trgw_033_007,2016-05-17,35.297462404051736
trgw_033_007,2016-05-18,35.057202753789426
trgw_033_007,2016-05-19,35.387278614026165
trgw_033_007,2016-05-20,35.58387413510432
trgw_033_007,2016-05-21,35.16196023530331
trgw_033_007,2016-05-22,35.30052274677267
trgw_033_007,2016-05-23,35.4188301492108
trgw_033_007,2016-05-24,35.64577139378938
trgw_033_007,2016-05-25,35.58326424507113
trgw_033_007,2016-05-26,35.27724356841429
trgw_033_007,2016-05-27,35.116460893773926
trgw_033_007,2016-05-28,35.37461397054983
trgw_033_007,2016-05-29,35.338672753273876
trgw_033_007,2016-05-30,35.01263844018197
trgw_033_007,2016-05-31,35.11388229108301
trgw_033_007,2016-06-01,34.81560824165569
trgw_033_007,2016-06-02,35.18473987994739
trgw_033_007,2016-06-03,35.08438836855125
trgw_033_007,2016-06-04,35.23087839091007
trgw_033_007,2016-06-05,35.265262290050934
trgw_033_007,2016-06-06,35.273208136399695
trgw_033_007,2016-06-07,35.40268274053689
trgw_033_007,2016-06-08,35.248364157114935
trgw_033_007,2016-06-09,35.169916363111454
trgw_033_007,2016-06-10,35.445085320350934
trgw_033_007,2016-06-11,35.13262510827492
trgw_033_007,2016-06-12,35.064701706429695
trgw_033_007,2016-06-13,35.07674040897076
trgw_033_007,2016-06-14,35.007294195312475
trgw_033_007,2016-06-15,34.8893480391289
trgw_033_007,2016-06-16,35.29033816721128
trgw_033_007,2016-06-17,35.06330124735485
trgw_033_007,2016-06-18,35.41890777575315
trgw_033_007,2016-06-19,35.2841044415934
trgw_033_007,2016-06-20,35.35719939828012
trgw_033_007,2016-06-21,34.81982648090181
trgw_033_007,2016-06-22,35.35149110237582
trgw_033_007,2016-06-23,34.70915200783311
trgw_033_007,2016-06-24,34.61028190197397
trgw_033_007,2016-06-25,35.04874963256039
trgw_033_007,2016-06-26,34.815601120399585
trgw_033_007,2016-06-27,34.97613518640132
trgw_033_007,2016-06-28,35.121202369676695
trgw_033_007,2016-06-29,34.90041319015931
trgw_033_007,2016-06-30,34.978366144034084
trgw_033_007,2016-07-01,34.90654589230078
trgw_033_007,2016-07-02,35.065468888247295
trgw_033_007,2016-07-03,34.599459750727654
trgw_033_007,2016-07-04,34.81103606113387
trgw_033_007,2016-07-05,34.94310651498249
trgw_033_007,2016-07-06,35.05739666700187
trgw_033_007,2016-07-07,34.825843595342526
trgw_033_007,2016-07-08,34.785539369481434
trgw_033_007,2016-07-09,34.78841673890313
trgw_033_007,2016-07-10,34.82263848457227
trgw_033_007,2016-07-11,34.64092606071539
trgw_033_007,2016-07-12,34.54065381955558
trgw_033_007,2016-07-13,34.61558613733754
trgw_033_007,2016-07-14,34.77048895823009
trgw_033_007,2016-07-15,34.543017045083985
trgw_033_007,2016-07-16,34.80659651582329
trgw_033_007,2016-07-17,34.889789454583294
trgw_033_007,2016-07-18,34.51591582324134
trgw_033_007,2016-07-19,34.59480762635088
trgw_033_007,2016-07-20,34.516615739077146
trgw_033_007,2016-07-21,34.564968050975814
trgw_033_007,2016-07-22,34.539987815453614
trgw_033_007,2016-07-23,34.657084550199876
trgw_033_007,2016-07-24,34.657957401615
trgw_033_007,2016-07-25,34.53213307756645
trgw_033_007,2016-07-26,34.245770903645024
trgw_033_007,2016-07-27,34.529844718408704
trgw_033_007,2016-07-28,34.38828116356699
trgw_033_007,2016-07-29,34.258892424321125
trgw_033_007,2016-07-30,34.499471350012
trgw_033_007,2016-07-31,34.39449908353421
trgw_033_007,2016-08-01,34.657768930449734
trgw_033_007,2016-08-02,34.41592555366096
trgw_033_007,2016-08-03,34.24748792564784
trgw_033_007,2016-08-04,34.611867767596586
trgw_033_007,2016-08-05,34.514793220726716
trgw_033_007,2016-08-06,34.200379056149025
trgw_033_007,2016-08-07,34.23716002109888
trgw_033_007,2016-08-08,34.30420022403657
trgw_033_007,2016-08-09,34.30605815910253
trgw_033_007,2016-08-10,34.48572696060208
trgw_033_007,2016-08-11,34.27456793915867
trgw_033_007,2016-08-12,34.51827635721469
trgw_033_007,2016-08-13,34.06936089555564
trgw_033_007,2016-08-14,34.157995917369895
trgw_033_007,2016-08-15,34.29778166197933
trgw_033_007,2016-08-16,33.97012341245316
trgw_033_007,2016-08-17,34.18008374702461
trgw_033_007,2016-08-18,34.393045294552174
trgw_033_007,2016-08-19,34.15243392932982
trgw_033_007,2016-08-20,33.949009355368496
trgw_033_007,2016-08-21,33.87643652847592
trgw_033_007,2016-08-22,33.641485208938214
trgw_033_007,2016-08-23,33.89542430054944
trgw_033_007,2016-08-24,34.32626396379479
trgw_033_007,2016-08-25,33.88536232767528
trgw_033_007,2016-08-26,33.976507505385705
trgw_033_007,2016-08-27,34.03705092396117
trgw_033_007,2016-08-28,33.83836137167673
trgw_033_007,2016-08-29,33.67600386999663
trgw_033_007,2016-08-30,33.82246290260332
trgw_033_007,2016-08-31,33.96534195896046
trgw_033_007,2016-09-01,33.63432493239557
trgw_033_007,2016-09-02,33.81734724226238
trgw_033_007,2016-09-03,33.75481201056733
trgw_033_007,2016-09-04,33.606436375388604
trgw_033_007,2016-09-05,33.41316239236083
trgw_033_007,2016-09-06,33.81320296414194
trgw_033_007,2016-09-07,33.781382059515515
trgw_033_007,2016-09-08,33.619939110559024
trgw_033_007,2016-09-09,33.492883587457605
trgw_033_007,2016-09-10,33.26208780744259
trgw_033_007,2016-09-11,33.79484660313787
trgw_033_007,2016-09-12,33.221135453319484
trgw_033_007,2016-09-13,33.34987876240687
trgw_033_007,2016-09-14,33.86299432268799
trgw_033_007,2016-09-15,33.39664373993273
trgw_033_007,2016-09-16,33.49259470024545
trgw_033_007,2016-09-17,33.26538998181635
trgw_033_007,2016-09-18,33.35925083387519
trgw_033_007,2016-09-19,33.63872971659653
trgw_033_007,2016-09-20,33.52918756855147
trgw_033_007,2016-09-21,33.912859595086196
trgw_033_007,2016-09-22,33.31922069251188
trgw_033_007,2016-09-23,33.476124704757744
trgw_033_007,2016-09-24,33.451834766580845
trgw_033_007,2016-09-25,33.289993005744115
trgw_033_007,2016-09-26,33.53488661155545
trgw_033_007,2016-09-27,33.43809415588145
trgw_033_007,2016-09-28,33.22398073173286
trgw_033_007,2016-09-29,33.64205987105508
trgw_033_007,2016-09-30,33.33019822254339
trgw_033_007,2016-10-01,33.41501109701572
trgw_033_007,2016-10-02,33.29506972478416
trgw_033_007,2016-10-03,33.231515784982264
trgw_033_007,2016-10-04,33.24109824233326
trgw_033_007,2016-10-05,33.54660603231177
trgw_033_007,2016-10-06,33.3024313577835
trgw_033_007,2016-10-07,33.518827389115174
trgw_033_007,2016-10-08,33.500269201367644
trgw_033_007,2016-10-09,33.60985277924555
trgw_033_007,2016-10-10,33.1846737476128
trgw_033_007,2016-10-11,33.50664013229292
trgw_033_007,2016-10-12,33.27046836556985
trgw_033_007,2016-10-13,33.59632295614385
trgw_033_007,2016-10-14,33.561281142967005
trgw_033_007,2016-10-15,33.56870416901835
trgw_033_007,2016-10-16,33.480326752438316
trgw_033_007,2016-10-17,32.990739127839106
trgw_033_007,2016-10-18,33.1659757432112
trgw_033_007,2016-10-19,33.59894432659313
trgw_033_007,2016-10-20,33.32402938937169
trgw_033_007,2016-10-21,33.654535201295104
trgw_033_007,2016-10-22,33.19667745654475
trgw_033_007,2016-10-23,33.61281076903167
trgw_033_007,2016-10-24,33.54175450638942
trgw_033_007,2016-10-25,33.56495281074344
trgw_033_007,2016-10-26,33.49649001591276
trgw_033_007,2016-10-27,33.268924455732225
trgw_033_007,2016-10-28,33.39108986085275
trgw_033_007,2016-10-29,33.58499944809813
trgw_033_007,2016-10-30,33.2869171610479
trgw_033_007,2016-10-31,33.71637316928127
trgw_033_007,2016-11-01,33.68235412381031
trgw_033_007,2016-11-02,33.7416565987358
trgw_033_007,2016-11-03,33.63544240722162
trgw_033_007,2016-11-04,33.21464503434276
trgw_033_007,2016-11-05,33.52974797014996
trgw_033_007,2016-11-06,33.64301093181481
trgw_033_007,2016-11-07,33.375026660320565
trgw_033_007,2016-11-08,33.30391615876251
trgw_033_007,2016-11-09,33.22366022405046
trgw_033_007,2016-11-10,33.285704191850584
trgw_033_007,2016-11-11,33.562097923353846
trgw_033_007,2016-11-12,33.52567117873427
trgw_033_007,2016-11-13,33.79663098570076
trgw_033_007,2016-11-14,33.511033127672015
trgw_033_007,2016-11-15,33.47637793263228
trgw_033_007,2016-11-16,33.615839003411715
trgw_033_007,2016-11-17,33.3282743887065
trgw_033_007,2016-11-18,33.73075683466486
trgw_033_007,2016-11-19,33.70191315386522
trgw_033_007,2016-11-20,33.319483466173835
trgw_033_007,2016-11-21,33.58259696255536
trgw_033_007,2016-11-22,33.48663255265307
trgw_033_007,2016-11-23,33.57710931160461
trgw_033_007,2016-11-24,33.757221748622115
trgw_033_007,2016-11-25,33.39626585542027
trgw_033_007,2016-11-26,33.33947971585416
trgw_033_007,2016-11-27,33.75413544552829
trgw_033_007,2016-11-28,33.01790024721846
trgw_033_007,2016-11-29,33.57384157554448
trgw_033_007,2016-11-30,33.57618113045725
trgw_033_007,2016-12-01,33.5435311339917
trgw_033_007,2016-12-02,33.66852986276652
trgw_033_007,2016-12-03,33.41760229378843
trgw_033_007,2016-12-04,33.689331218038575
trgw_033_007,2016-12-05,33.49710147492
trgw_033_007,2016-12-06,33.47598888705608
trgw_033_007,2016-12-07,33.42516036908272
trgw_033_007,2016-12-08,33.46701754807638
trgw_033_007,2016-12-09,33.666186598564785
trgw_033_007,2016-12-10,34.10919032319149
trgw_033_007,2016-12-11,33.87728651874992
trgw_033_007,2016-12-12,33.90771021853565
trgw_033_007,2016-12-13,33.22362198542187
trgw_033_007,2016-12-14,33.85443204839281
trgw_033_007,2016-12-15,33.512105781916645
trgw_033_007,2016-12-16,33.799204145908895
trgw_033_007,2016-12-17,33.368238022071424
trgw_033_007,2016-12-18,33.83410384334809
trgw_033_007,2016-12-19,33.55231647735349
trgw_033_007,2016-12-20,33.47317133778133
trgw_033_007,2016-12-21,33.867079322509646
trgw_033_007,2016-12-22,34.106217670595164
trgw_033_007,2016-12-23,33.776227041840365
trgw_033_007,2016-12-24,33.85010634295588
trgw_033_007,2016-12-25,34.07134379566326
trgw_033_007,2016-12-26,33.38605136106165
trgw_033_007,2016-12-27,33.72517425898684
trgw_033_007,2016-12-28,33.43816023454035
trgw_033_007,2016-12-29,33.65895420392273
trgw_033_007,2016-12-30,33.702936556617765
trgw_033_007,2016-12-31,34.16421227378774
trgw_033_007,2017-01-01,33.84395397789935
trgw_033_007,2017-01-02,33.87018778293101
