site,datetime,value
trgw_026_006,2016-02-18,34.37542695420414
trgw_026_006,2016-02-19,34.61645213749571
trgw_026_006,2016-02-20,34.36392153184973
trgw_026_006,2016-02-21,34.50868917130508
trgw_026_006,2016-02-22,34.449881357750684
trgw_026_006,2016-02-23,34.56854203121624
trgw_026_006,2016-02-24,34.29636050134749
trgw_026_006,2016-02-25,34.45757845111233
trgw_026_006,2016-02-26,34.3728163845368
trgw_026_006,2016-02-27,34.3676457780929
trgw_026_006,2016-02-28,34.649128429722744
trgw_026_006,2016-02-29,34.520160148304704
trgw_026_006,2016-03-01,34.20022165916735
trgw_026_006,2016-03-02,34.41206258329875
trgw_026_006,2016-03-03,34.36647964931073
trgw_026_006,2016-03-04,34.467221098186
trgw_026_006,2016-03-05,34.21964332196747
trgw_026_006,2016-03-06,34.64307501303873
trgw_026_006,2016-03-07,34.484517175348635
trgw_026_006,2016-03-08,34.22190957084284
trgw_026_006,2016-03-09,34.341099052471186
trgw_026_006,2016-03-10,34.94146115904924
trgw_026_006,2016-03-11,34.86286869839169
trgw_026_006,2016-03-12,34.52194760900316
trgw_026_006,2016-03-13,34.66820099271618
trgw_026_006,2016-03-14,34.74133054197224
trgw_026_006,2016-03-15,34.1853036528196
trgw_026_006,2016-03-16,34.59889986586871
trgw_026_006,2016-03-17,34.422842549921825
trgw_026_006,2016-03-18,34.47449246567263
trgw_026_006,2016-03-19,34.39396448456282
trgw_026_006,2016-03-20,34.191553549956645
trgw_026_006,2016-03-21,34.47598284095867
trgw_026_006,2016-03-22,34.124938019524
trgw_026_006,2016-03-23,34.34982269270663
trgw_026_006,2016-03-24,34.70603341746153
trgw_026_006,2016-03-25,34.63071164406599
trgw_026_006,2016-03-26,34.368936130478566
trgw_026_006,2016-03-27,34.74993352251012
trgw_026_006,2016-03-28,34.35515716007301
trgw_026_006,2016-03-29,34.294782262563075
trgw_026_006,2016-03-30,34.93342506605415
trgw_026_006,2016-03-31,34.61468516518586
trgw_026_006,2016-04-01,34.60975534680755
trgw_026_006,2016-04-02,34.65574128914309
trgw_026_006,2016-04-03,34.587046771013874
trgw_026_006,2016-04-04,34.33412285564045
trgw_026_006,2016-04-05,34.34211064108109
trgw_026_006,2016-04-06,34.54670487270086
trgw_026_006,2016-04-07,34.577393068781284
trgw_026_006,2016-04-08,34.66439412860278
trgw_026_006,2016-04-09,34.45812630000413
trgw_026_006,2016-04-10,34.84919341702463
trgw_026_006,2016-04-11,34.21333229644002
trgw_026_006,2016-04-12,34.863162195141186
trgw_026_006,2016-04-13,34.756274022590006
trgw_026_006,2016-04-14,34.53831190724121
trgw_026_006,2016-04-15,34.53214642058901
trgw_026_006,2016-04-16,34.42028264876986
trgw_026_006,2016-04-17,34.304170745200146
trgw_026_006,2016-04-18,34.37529433802668
trgw_026_006,2016-04-19,34.54540883713516
trgw_026_006,2016-04-20,34.909625618108905
trgw_026_006,2016-04-21,34.63647332146809
trgw_026_006,2016-04-22,34.16870422249039
trgw_026_006,2016-04-23,34.254791903242534
trgw_026_006,2016-04-24,34.63887329825773
trgw_026_006,2016-04-25,34.45388102554621
trgw_026_006,2016-04-26,34.238715121337925
trgw_026_006,2016-04-27,34.24849107064153
trgw_026_006,2016-04-28,34.198485593388405
trgw_026_006,2016-04-29,34.78328507260324
trgw_026_006,2016-04-30,34.419457151738925
trgw_026_006,2016-05-01,34.421431597012784
trgw_026_006,2016-05-02,34.35214712131054
trgw_026_006,2016-05-03,34.29666756507257
trgw_026_006,2016-05-04,34.11233791638605
trgw_026_006,2016-05-05,34.47405519330488
trgw_026_006,2016-05-06,34.66700109951591
trgw_026_006,2016-05-07,34.33512794098313
trgw_026_006,2016-05-08,34.47232615423077
trgw_026_006,2016-05-09,34.62571526400952
trgw_026_006,2016-05-10,34.55789691394978
trgw_026_006,2016-05-11,34.22950147649648
trgw_026_006,2016-05-12,34.320246816381974
trgw_026_006,2016-05-13,34.41006635521572
trgw_026_006,2016-05-14,34.713816190591274
trgw_026_006,2016-05-15,34.61973365899613
trgw_026_006,2016-05-16,34.34371539130573
trgw_026_006,2016-05-17,33.985411991046185
trgw_026_006,2016-05-18,34.345339684261795
trgw_026_006,2016-05-19,34.18451264701307
trgw_026_006,2016-05-20,34.53369865765079
trgw_026_006,2016-05-21,34.17097281986042
trgw_026_006,2016-05-22,34.207172146371086
trgw_026_006,2016-05-23,34.35204680118408
trgw_026_006,2016-05-24,34.31411675648579
trgw_026_006,2016-05-25,34.15078897343304
trgw_026_006,2016-05-26,34.62440997546202
trgw_026_006,2016-05-27,34.10332719549984
trgw_026_006,2016-05-28,33.69798363446702
trgw_026_006,2016-05-29,33.962096104242065
trgw_026_006,2016-05-30,34.34493783084447
trgw_026_006,2016-05-31,34.2821792871454
trgw_026_006,2016-06-01,33.962367334764906
trgw_026_006,2016-06-02,33.91669135799289
trgw_026_006,2016-06-03,34.28504493205291
trgw_026_006,2016-06-04,34.568173982140884
trgw_026_006,2016-06-05,34.3627978669064
trgw_026_006,2016-06-06,34.10431124405051
trgw_026_006,2016-06-07,34.35469345546251
trgw_026_006,2016-06-08,34.09521309488744
trgw_026_006,2016-06-09,33.800278713031965
trgw_026_006,2016-06-10,34.31435684625078
trgw_026_006,2016-06-11,34.2959825154968
trgw_026_006,2016-06-12,34.43028381979527
trgw_026_006,2016-06-13,34.38800885645841
trgw_026_006,2016-06-14,34.230793290629
trgw_026_006,2016-06-15,34.3850200338796
trgw_026_006,2016-06-16,34.061021581301674
trgw_026_006,2016-06-17,33.94073656220729
trgw_026_006,2016-06-18,33.85846824023254
trgw_026_006,2016-06-19,34.07403323571531
trgw_026_006,2016-06-20,34.32999038993747
trgw_026_006,2016-06-21,34.37358740318266
trgw_026_006,2016-06-22,34.02812270389756
trgw_026_006,2016-06-23,34.28106739670063
trgw_026_006,2016-06-24,34.31285428106211
trgw_026_006,2016-06-25,34.35745901193671
trgw_026_006,2016-06-26,34.25371736782878
trgw_026_006,2016-06-27,33.98003580196404
trgw_026_006,2016-06-28,34.146585730364755
trgw_026_006,2016-06-29,33.953027115754935
trgw_026_006,2016-06-30,33.91517423818146
trgw_026_006,2016-07-01,34.44804215726265
trgw_026_006,2016-07-02,34.28256667056002
trgw_026_006,2016-07-03,34.14991171769046
trgw_026_006,2016-07-04,33.956176002760344
trgw_026_006,2016-07-05,34.02840207708443
trgw_026_006,2016-07-06,34.12402089268995
trgw_026_006,2016-07-07,34.30740310019101
trgw_026_006,2016-07-08,34.24753913103638
trgw_026_006,2016-07-09,34.117207025167
trgw_026_006,2016-07-10,34.281336846856355
trgw_026_006,2016-07-11,33.977840055871134
trgw_026_006,2016-07-12,34.470698667464774
trgw_026_006,2016-07-13,34.2163163834694
trgw_026_006,2016-07-14,33.63263338453662
trgw_026_006,2016-07-15,33.9744592694832
trgw_026_006,2016-07-16,34.01917451729318
trgw_026_006,2016-07-17,34.42678880639849
trgw_026_006,2016-07-18,34.069953094824974
trgw_026_006,2016-07-19,34.07307559301673
trgw_026_006,2016-07-20,34.26469201955493
trgw_026_006,2016-07-21,34.29688210023768
trgw_026_006,2016-07-22,33.64655872448257
trgw_026_006,2016-07-23,34.17254499790276
trgw_026_006,2016-07-24,33.78612490317112
trgw_026_006,2016-07-25,34.021466398177346
trgw_026_006,2016-07-26,33.97070196362971
trgw_026_006,2016-07-27,34.21279106307019
trgw_026_006,2016-07-28,34.618269753339405
trgw_026_006,2016-07-29,33.70481519214969
trgw_026_006,2016-07-30,34.11612426962182
trgw_026_006,2016-07-31,34.26476272835632
trgw_026_006,2016-08-01,33.97063531147609
trgw_026_006,2016-08-02,33.87511621469763
trgw_026_006,2016-08-03,34.35127035538492
trgw_026_006,2016-08-04,33.92346268970035
trgw_026_006,2016-08-05,33.91201206443425
trgw_026_006,2016-08-06,34.00268473006106
trgw_026_006,2016-08-07,33.8828469633954
trgw_026_006,2016-08-08,34.10592509485442
trgw_026_006,2016-08-09,33.742980921077404
trgw_026_006,2016-08-10,33.825210950553284
trgw_026_006,2016-08-11,33.8844428004306
trgw_026_006,2016-08-12,34.10876180049948
trgw_026_006,2016-08-13,34.089610990648815
trgw_026_006,2016-08-14,34.237756867200275
trgw_026_006,2016-08-15,33.884293452731484
trgw_026_006,2016-08-16,34.01409212707367
trgw_026_006,2016-08-17,34.18882085840022
trgw_026_006,2016-08-18,33.94363254203986
trgw_026_006,2016-08-19,34.09279775823159
trgw_026_006,2016-08-20,33.698172719041395
trgw_026_006,2016-08-21,34.08631353376463
trgw_026_006,2016-08-22,33.95991125299138
trgw_026_006,2016-08-23,33.81424947506116
trgw_026_006,2016-08-24,33.67257111816577
trgw_026_006,2016-08-25,33.89258983178004
trgw_026_006,2016-08-26,33.99916521181518
trgw_026_006,2016-08-27,33.9373135979188
trgw_026_006,2016-08-28,33.86272656879328
trgw_026_006,2016-08-29,34.08920278418007
trgw_026_006,2016-08-30,34.08730469431158
trgw_026_006,2016-08-31,33.69682631877227
trgw_026_006,2016-09-01,33.82344805455683
trgw_026_006,2016-09-02,33.77590686372418
trgw_026_006,2016-09-03,33.87792275816193
trgw_026_006,2016-09-04,33.831714308639015
trgw_026_006,2016-09-05,33.97526901505801
trgw_026_006,2016-09-06,33.624860419082616
trgw_026_006,2016-09-07,33.88754615473515
trgw_026_006,2016-09-08,34.41372913726893
trgw_026_006,2016-09-09,33.43425637217021
trgw_026_006,2016-09-10,33.786655582972536
trgw_026_006,2016-09-11,33.574401285694684
trgw_026_006,2016-09-12,33.844943114984964
trgw_026_006,2016-09-13,33.99543568918374
trgw_026_006,2016-09-14,33.86275964309063
trgw_026_006,2016-09-15,34.08645263362947
trgw_026_006,2016-09-16,33.9057827619997
trgw_026_006,2016-09-17,34.05085378444724
trgw_026_006,2016-09-18,33.81211794457838
trgw_026_006,2016-09-19,33.58919698642929
trgw_026_006,2016-09-20,33.85129303051275
trgw_026_006,2016-09-21,33.80841564270425
trgw_026_006,2016-09-22,33.81497471355709
trgw_026_006,2016-09-23,33.94026741606816
trgw_026_006,2016-09-24,33.62347587201103
trgw_026_006,2016-09-25,33.78843919669319
trgw_026_006,2016-09-26,33.6106864671869
trgw_026_006,2016-09-27,33.93374433772235
trgw_026_006,2016-09-28,33.62288632151706
trgw_026_006,2016-09-29,33.822047908812884
trgw_026_006,2016-09-30,33.513649765581704
trgw_026_006,2016-10-01,33.74474118243873
trgw_026_006,2016-10-02,33.81850237899791
trgw_026_006,2016-10-03,33.96095066874522
trgw_026_006,2016-10-04,33.82977209489474
trgw_026_006,2016-10-05,33.87330112224496
trgw_026_006,2016-10-06,33.6987520553421
trgw_026_006,2016-10-07,33.72596461888899
trgw_026_006,2016-10-08,33.641480582933575
trgw_026_006,2016-10-09,33.785304415310144
trgw_026_006,2016-10-10,33.83827461509336
trgw_026_006,2016-10-11,33.84158024988047
trgw_026_006,2016-10-12,33.82182162667887
trgw_026_006,2016-10-13,33.98837427136953
trgw_026_006,2016-10-14,33.682958085943994
trgw_026_006,2016-10-15,34.072271405360404
trgw_026_006,2016-10-16,33.78002853071832
trgw_026_006,2016-10-17,33.58263639266736
trgw_026_006,2016-10-18,33.79718833338487
trgw_026_006,2016-10-19,33.71920884766505
trgw_026_006,2016-10-20,33.724398442215076
trgw_026_006,2016-10-21,33.917716692684216
trgw_026_006,2016-10-22,33.60940355321587
trgw_026_006,2016-10-23,33.532245995180965
trgw_026_006,2016-10-24,33.76905015753707
trgw_026_006,2016-10-25,33.59633261690864
trgw_026_006,2016-10-26,33.75359949612867
trgw_026_006,2016-10-27,33.885024375351364
trgw_026_006,2016-10-28,33.45288920858435
trgw_026_006,2016-10-29,33.914324679652815
trgw_026_006,2016-10-30,33.823556270758814
trgw_026_006,2016-10-31,33.774909938337096
trgw_026_006,2016-11-01,33.43987596054757
trgw_026_006,2016-11-02,33.51211755996823
trgw_026_006,2016-11-03,33.57306237130163
trgw_026_006,2016-11-04,33.62807789480488
trgw_026_006,2016-11-05,33.738603834017965
trgw_026_006,2016-11-06,33.981773230869884
trgw_026_006,2016-11-07,33.82858858624592
trgw_026_006,2016-11-08,33.6379630362136
trgw_026_006,2016-11-09,33.603628686508486
trgw_026_006,2016-11-10,33.99972743045408
trgw_026_006,2016-11-11,33.808617191671715
trgw_026_006,2016-11-12,33.93261429920527
trgw_026_006,2016-11-13,33.563100723124215
trgw_026_006,2016-11-14,33.780697149435376
trgw_026_006,2016-11-15,33.58890500129794
trgw_026_006,2016-11-16,33.702166468011164
trgw_026_006,2016-11-17,33.61022191318927
trgw_026_006,2016-11-18,33.70816037275591
trgw_026_006,2016-11-19,33.6988788056344
trgw_026_006,2016-11-20,33.466146715293206
trgw_026_006,2016-11-21,33.50956848836685
trgw_026_006,2016-11-22,33.83133873970039
trgw_026_006,2016-11-23,33.77551138781667
trgw_026_006,2016-11-24,33.58924579974138
trgw_026_006,2016-11-25,33.649200291983085
trgw_026_006,2016-11-26,33.851677125695836
trgw_026_006,2016-11-27,34.026300378542565
trgw_026_006,2016-11-28,33.93437705674548
trgw_026_006,2016-11-29,33.73163653966376
trgw_026_006,2016-11-30,33.796059164255105
trgw_026_006,2016-12-01,33.58016551118817
trgw_026_006,2016-12-02,33.86960054448404
trgw_026_006,2016-12-03,33.87729461888429
trgw_026_006,2016-12-04,33.75545137053979
trgw_026_006,2016-12-05,33.704679040607985
trgw_026_006,2016-12-06,33.81614211893497
trgw_026_006,2016-12-07,33.929602430197754
trgw_026_006,2016-12-08,33.90032753751593
trgw_026_006,2016-12-09,34.109580773502756
trgw_026_006,2016-12-10,33.78576159841868
trgw_026_006,2016-12-11,33.862032849617336
trgw_026_006,2016-12-12,34.008873228951366
trgw_026_006,2016-12-13,33.81495275251007
trgw_026_006,2016-12-14,34.01082805785833
trgw_026_006,2016-12-15,33.97094534698869
trgw_026_006,2016-12-16,33.98976132287822
trgw_026_006,2016-12-17,33.74149758143091
trgw_026_006,2016-12-18,34.19795470848451
trgw_026_006,2016-12-19,33.591592884958644
trgw_026_006,2016-12-20,33.85831065772876
trgw_026_006,2016-12-21,34.086038717467495
trgw_026_006,2016-12-22,33.67314951595981
trgw_026_006,2016-12-23,34.147864833590916
trgw_026_006,2016-12-24,33.73263382422632
trgw_026_006,2016-12-25,33.62670038889913
trgw_026_006,2016-12-26,34.1888413713944
trgw_026_006,2016-12-27,33.83711398947723
trgw_026_006,2016-12-28,33.75952158119634
trgw_026_006,2016-12-29,34.23449328317248
trgw_026_006,2016-12-30,33.698539530349194
trgw_026_006,2016-12-31,33.86142585450965
trgw_026_006,2017-01-01,34.00264851390049
trgw_026_006,2017-01-02,33.851673458503335
trgw_026_006,2017-01-03,33.89495793408607
trgw_026_006,2017-01-04,34.312552366999086
trgw_026_006,2017-01-05,34.37846954733376
trgw_026_006,2017-01-06,34.26337754391263
trgw_026_006,2017-01-07,33.87419482596381
trgw_026_006,2017-01-08,34.00943035049091
trgw_026_006,2017-01-09,34.031538154027096
trgw_026_006,2017-01-10,34.04155330714476
trgw_026_006,2017-01-11,34.057753657830894
trgw_026_006,2017-01-12,34.07614860822788
trgw_026_006,2017-01-13,34.09541485792326
trgw_026_006,2017-01-14,34.25731282378101
trgw_026_006,2017-01-15,34.294788878193636
trgw_026_006,2017-01-16,34.48462411788751
trgw_026_006,2017-01-17,33.76603062988537
trgw_026_006,2017-01-18,34.19938551111532
trgw_026_006,2017-01-19,33.78448064603943
trgw_026_006,2017-01-20,33.90892892335031
trgw_026_006,2017-01-21,34.412596245312955
trgw_026_006,2017-01-22,34.079546666894096
trgw_026_006,2017-01-23,34.01542306206406
trgw_026_006,2017-01-24,34.0921964411813
trgw_026_006,2017-01-25,34.248452106144185
trgw_026_006,2017-01-26,34.28809042911536
trgw_026_006,2017-01-27,33.927220456566786
trgw_026_006,2017-01-28,34.206185622876596
trgw_026_006,2017-01-29,33.98612976279375
trgw_026_006,2017-01-30,34.070617301298256
trgw_026_006,2017-01-31,34.02212964090577
trgw_026_006,2017-02-01,34.47581289323555
trgw_026_006,2017-02-02,34.10519907256491
trgw_026_006,2017-02-03,33.925038428281674
trgw_026_006,2017-02-04,34.235472611986864
trgw_026_006,2017-02-05,34.33678616331321
trgw_026_006,2017-02-06,34.462481833688045
trgw_026_006,2017-02-07,34.164278280298646
trgw_026_006,2017-02-08,34.14286771758874
trgw_026_006,2017-02-09,34.407615955027985
trgw_026_006,2017-02-10,33.99410568554052
trgw_026_006,2017-02-11,34.40916381315808
trgw_026_006,2017-02-12,34.311738253722524
trgw_026_006,2017-02-13,34.35412089272202
trgw_026_006,2017-02-14,34.36948450534597
trgw_026_006,2017-02-15,34.076770061773345
trgw_026_006,2017-02-16,34.30484966158728
trgw_026_006,2017-02-17,34.04434776526551
trgw_026_006,2017-02-18,34.4913890177552
trgw_026_006,2017-02-19,34.165972313272555
trgw_026_006,2017-02-20,34.53510058001812
trgw_026_006,2017-02-21,34.34986955379568
trgw_026_006,2017-02-22,34.09613026518219
trgw_026_006,2017-02-23,34.094019528134574
trgw_026_006,2017-02-24,34.124713641404654
trgw_026_006,2017-02-25,34.20679436721931
trgw_026_006,2017-02-26,34.39665484797808
trgw_026_006,2017-02-27,33.908280448248185
trgw_026_006,2017-02-28,34.12290912233077
trgw_026_006,2017-03-01,34.25669316208935
trgw_026_006,2017-03-02,34.62820030055525
trgw_026_006,2017-03-03,34.279308209737486
trgw_026_006,2017-03-04,34.30420587164351
trgw_026_006,2017-03-05,34.006964594860335
trgw_026_006,2017-03-06,34.323169082738055
trgw_026_006,2017-03-07,34.128003798470644
trgw_026_006,2017-03-08,34.50415163519929
trgw_026_006,2017-03-09,34.785417783428606
trgw_026_006,2017-03-10,34.47117942940542
trgw_026_006,2017-03-11,34.13602115688676
trgw_026_006,2017-03-12,34.48884941517825
trgw_026_006,2017-03-13,34.18807082304887
trgw_026_006,2017-03-14,34.29869119955536
trgw_026_006,2017-03-15,34.39077920233524
trgw_026_006,2017-03-16,34.614755155839156
trgw_026_006,2017-03-17,34.386912276204384
trgw_026_006,2017-03-18,34.48701854894191
trgw_026_006,2017-03-19,34.38254869300901
trgw_026_006,2017-03-20,34.49375531452928
trgw_026_006,2017-03-21,34.35101969270583
trgw_026_006,2017-03-22,34.6179890583632
trgw_026_006,2017-03-23,34.08612898463357
trgw_026_006,2017-03-24,34.221837727053966
trgw_026_006,2017-03-25,34.152632362675554
trgw_026_006,2017-03-26,34.23743684427428
trgw_026_006,2017-03-27,34.18002803119607
trgw_026_006,2017-03-28,34.47568068121229
trgw_026_006,2017-03-29,34.24688965081841
trgw_026_006,2017-03-30,34.37024239933996
trgw_026_006,2017-03-31,34.271270806237446
trgw_026_006,2017-04-01,34.226633889527136
trgw_026_006,2017-04-02,34.39816697756342
trgw_026_006,2017-04-03,34.11566580510133
trgw_026_006,2017-04-04,34.159702141667864
trgw_026_006,2017-04-05,34.044641215412895
trgw_026_006,2017-04-06,34.237542024047606
trgw_026_006,2017-04-07,34.36233451997561
trgw_026_006,2017-04-08,34.60948197229518
trgw_026_006,2017-04-09,34.209534213885505
trgw_026_006,2017-04-10,34.69240488253446
trgw_026_006,2017-04-11,34.349374033852435
trgw_026_006,2017-04-12,34.45935422758784
trgw_026_006,2017-04-13,34.403548698207636
trgw_026_006,2017-04-14,34.481162968468524
trgw_026_006,2017-04-15,34.72882464552896
trgw_026_006,2017-04-16,34.642594212707365
trgw_026_006,2017-04-17,34.16090044432807
trgw_026_006,2017-04-18,34.27001063621184
trgw_026_006,2017-04-19,34.43648286755534
trgw_026_006,2017-04-20,34.13471242812487
trgw_026_006,2017-04-21,34.4226424696635
trgw_026_006,2017-04-22,34.32575981221915
trgw_026_006,2017-04-23,34.13549784640515
trgw_026_006,2017-04-24,34.399603599671025
trgw_026_006,2017-04-25,34.52000023096693
trgw_026_006,2017-04-26,34.12936864687693
trgw_026_006,2017-04-27,34.63199903913426
trgw_026_006,2017-04-28,34.35219915477372
trgw_026_006,2017-04-29,34.272234863921945
trgw_026_006,2017-04-30,34.36897451108618
trgw_026_006,2017-05-01,33.76487620294121
trgw_026_006,2017-05-02,34.431192292611335
trgw_026_006,2017-05-03,34.321576354806616
trgw_026_006,2017-05-04,34.16991355595462
trgw_026_006,2017-05-05,34.320190995156025
trgw_026_006,2017-05-06,34.32519175575474
trgw_026_006,2017-05-07,34.02405847003975
trgw_026_006,2017-05-08,34.24878379983932
trgw_026_006,2017-05-09,33.90605149178001
trgw_026_006,2017-05-10,34.58158124721532
trgw_026_006,2017-05-11,34.192321460240436
trgw_026_006,2017-05-12,34.14530378303061
trgw_026_006,2017-05-13,33.91855139943274
trgw_026_006,2017-05-14,34.11905695344261
trgw_026_006,2017-05-15,34.16624108589166
trgw_026_006,2017-05-16,34.23400729967412
trgw_026_006,2017-05-17,33.86110414567042
trgw_026_006,2017-05-18,34.09280248452729
trgw_026_006,2017-05-19,34.31002993038482
trgw_026_006,2017-05-20,34.21944473028376
trgw_026_006,2017-05-21,34.177236392494905
trgw_026_006,2017-05-22,34.27632557968828
trgw_026_006,2017-05-23,34.05870573058752
trgw_026_006,2017-05-24,33.97420897376446
trgw_026_006,2017-05-25,34.01845022835539
trgw_026_006,2017-05-26,34.26711234399115
trgw_026_006,2017-05-27,34.29835897180504
trgw_026_006,2017-05-28,34.1169244526504
trgw_026_006,2017-05-29,33.9144547663273
trgw_026_006,2017-05-30,34.0716092158081
trgw_026_006,2017-05-31,34.2872526302567
trgw_026_006,2017-06-01,34.24018881527588
trgw_026_006,2017-06-02,33.88757919843248
trgw_026_006,2017-06-03,34.13206579380848
trgw_026_006,2017-06-04,34.04886168906043
trgw_026_006,2017-06-05,33.99345132235968
trgw_026_006,2017-06-06,33.536067573564
trgw_026_006,2017-06-07,33.86137420735174
trgw_026_006,2017-06-08,34.333943757071765
trgw_026_006,2017-06-09,34.035019650309664
trgw_026_006,2017-06-10,34.069417620928085
trgw_026_006,2017-06-11,34.01509754836071
trgw_026_006,2017-06-12,34.10733706008253
trgw_026_006,2017-06-13,34.14420783916777
trgw_026_006,2017-06-14,34.12419245121764
trgw_026_006,2017-06-15,34.238666157443326
trgw_026_006,2017-06-16,34.08511917007118
trgw_026_006,2017-06-17,34.32511509715571
trgw_026_006,2017-06-18,34.2766855183623
trgw_026_006,2017-06-19,33.96982695746587
trgw_026_006,2017-06-20,33.715060273583525
trgw_026_006,2017-06-21,33.71670402201262
trgw_026_006,2017-06-22,33.74084118135789
trgw_026_006,2017-06-23,33.967184861898
trgw_026_006,2017-06-24,33.66986065865227
trgw_026_006,2017-06-25,33.91020274519352
trgw_026_006,2017-06-26,34.14707111394089
trgw_026_006,2017-06-27,34.01666295956861
trgw_026_006,2017-06-28,33.84129307547971
trgw_026_006,2017-06-29,33.85890107797174
trgw_026_006,2017-06-30,33.63731998598138
trgw_026_006,2017-07-01,33.922951973580716
trgw_026_006,2017-07-02,33.88658766351834
trgw_026_006,2017-07-03,33.53472265993502
trgw_026_006,2017-07-04,33.85514915329378
trgw_026_006,2017-07-05,33.851259513159214
trgw_026_006,2017-07-06,33.75272874548823
trgw_026_006,2017-07-07,33.619509798264374
trgw_026_006,2017-07-08,33.718451910704694
trgw_026_006,2017-07-09,33.6537840969806
trgw_026_006,2017-07-10,33.49527193719352
trgw_026_006,2017-07-11,33.993764428680656
trgw_026_006,2017-07-12,34.036234163094264
trgw_026_006,2017-07-13,33.68435236879453
trgw_026_006,2017-07-14,33.821075422666425
trgw_026_006,2017-07-15,33.40024980437014
trgw_026_006,2017-07-16,33.55354517622035
trgw_026_006,2017-07-17,33.677565043136454
trgw_026_006,2017-07-18,33.49608396875893
trgw_026_006,2017-07-19,34.01733387871884
trgw_026_006,2017-07-20,33.7782085908135
trgw_026_006,2017-07-21,33.668861316147584
trgw_026_006,2017-07-22,33.27703308920359
trgw_026_006,2017-07-23,33.45278585244438
trgw_026_006,2017-07-24,33.55550356949788
trgw_026_006,2017-07-25,33.538416709415344
trgw_026_006,2017-07-26,33.38156363307639
trgw_026_006,2017-07-27,33.488654854072784
trgw_026_006,2017-07-28,33.511905958291294
trgw_026_006,2017-07-29,33.163714082756805
trgw_026_006,2017-07-30,33.61790004391336
trgw_026_006,2017-07-31,33.460207036588315
trgw_026_006,2017-08-01,33.448391009809775
trgw_026_006,2017-08-02,33.32158264096677
trgw_026_006,2017-08-03,33.466531928580075
trgw_026_006,2017-08-04,33.43416428093726
trgw_026_006,2017-08-05,33.21397932853728
trgw_026_006,2017-08-06,33.546107927321025
trgw_026_006,2017-08-07,33.183763003941955
trgw_026_006,2017-08-08,33.667497453614374
trgw_026_006,2017-08-09,33.29245786690435
trgw_026_006,2017-08-10,33.2363583547755
trgw_026_006,2017-08-11,32.97181569626466
trgw_026_006,2017-08-12,33.20207238230404
trgw_026_006,2017-08-13,33.720938547240706
trgw_026_006,2017-08-14,33.483845299991245
trgw_026_006,2017-08-15,33.25654356201051
trgw_026_006,2017-08-16,33.333621758483524
trgw_026_006,2017-08-17,33.44440741884662
trgw_026_006,2017-08-18,33.25191349194545
trgw_026_006,2017-08-19,33.47248734540668
trgw_026_006,2017-08-20,33.181769523395275
trgw_026_006,2017-08-21,33.05423189869693
trgw_026_006,2017-08-22,33.286409763831905
trgw_026_006,2017-08-23,33.22349061659961
trgw_026_006,2017-08-24,32.930234533960544
trgw_026_006,2017-08-25,33.31814436423516
trgw_026_006,2017-08-26,33.19187520122346
trgw_026_006,2017-08-27,33.47769284169693
trgw_026_006,2017-08-28,33.05132436632471
trgw_026_006,2017-08-29,33.16624260914254
trgw_026_006,2017-08-30,32.955792255119526
trgw_026_006,2017-08-31,33.28381107015681
trgw_026_006,2017-09-01,33.154411952496865
trgw_026_006,2017-09-02,33.15900903356626
trgw_026_006,2017-09-03,33.06092500141939
trgw_026_006,2017-09-04,32.96061329329252
trgw_026_006,2017-09-05,33.18718709521644
trgw_026_006,2017-09-06,33.06247797529532
trgw_026_006,2017-09-07,33.131700601703585
trgw_026_006,2017-09-08,33.09898598140694
trgw_026_006,2017-09-09,33.16916522677053
trgw_026_006,2017-09-10,33.0795508181617
trgw_026_006,2017-09-11,33.01901631085409
trgw_026_006,2017-09-12,32.78731150502887
trgw_026_006,2017-09-13,33.02517011733747
trgw_026_006,2017-09-14,33.33963702274521
trgw_026_006,2017-09-15,33.1445766347149
trgw_026_006,2017-09-16,32.91334920475201
trgw_026_006,2017-09-17,33.03309549805208
trgw_026_006,2017-09-18,33.203804396089176
trgw_026_006,2017-09-19,32.99962260626337
trgw_026_006,2017-09-20,33.03712430112405
trgw_026_006,2017-09-21,32.83528855332499
trgw_026_006,2017-09-22,33.18801138517196
trgw_026_006,2017-09-23,33.1077922047898
trgw_026_006,2017-09-24,32.81350445629117
trgw_026_006,2017-09-25,32.82226713176958
trgw_026_006,2017-09-26,32.76710384722719
trgw_026_006,2017-09-27,33.2161867718628
trgw_026_006,2017-09-28,32.6428981083429
trgw_026_006,2017-09-29,32.672232138892355
trgw_026_006,2017-09-30,32.697266434246515
trgw_026_006,2017-10-01,32.554758683935724
trgw_026_006,2017-10-02,32.50153354056754
trgw_026_006,2017-10-03,32.59178009697209
trgw_026_006,2017-10-04,32.86419292739058
trgw_026_006,2017-10-05,33.42032349116933
trgw_026_006,2017-10-06,32.708217302672374
trgw_026_006,2017-10-07,32.9658858434278
trgw_026_006,2017-10-08,32.98052095628487
trgw_026_006,2017-10-09,32.74316901845456
trgw_026_006,2017-10-10,32.77552142430066
trgw_026_006,2017-10-11,32.80820635574394
trgw_026_006,2017-10-12,32.87997398495743
trgw_026_006,2017-10-13,32.90914064177812
trgw_026_006,2017-10-14,32.47654917682354
trgw_026_006,2017-10-15,33.05770687886058
trgw_026_006,2017-10-16,33.27747679562313
trgw_026_006,2017-10-17,32.77663531382058
