site,datetime,value
trgw_033_007,2016-03-19,34.39036792192779
trgw_033_007,2016-03-20,34.476494963122455
trgw_033_007,2016-03-21,34.13787257213214
trgw_033_007,2016-03-22,34.84090391919046
trgw_033_007,2016-03-23,34.35822118624148
trgw_033_007,2016-03-24,34.284236198990676
trgw_033_007,2016-03-25,34.34514252003809
trgw_033_007,2016-03-26,34.210423893565746
trgw_033_007,2016-03-27,34.18952304646853
trgw_033_007,2016-03-28,34.13672317330968
trgw_033_007,2016-03-29,34.296462563061446
trgw_033_007,2016-03-30,34.06531960079935
trgw_033_007,2016-03-31,34.06395119821431
trgw_033_007,2016-04-01,34.20432067156922
trgw_033_007,2016-04-02,34.26272352355161
trgw_033_007,2016-04-03,34.06717628587593
trgw_033_007,2016-04-04,33.87135356310868
trgw_033_007,2016-04-05,34.23010037015844
trgw_033_007,2016-04-06,34.08973762889084
trgw_033_007,2016-04-07,34.34231885267516
trgw_033_007,2016-04-08,34.25289430069343
trgw_033_007,2016-04-09,34.10533555889748
trgw_033_007,2016-04-10,34.15425200493885
trgw_033_007,2016-04-11,34.01231125079101
trgw_033_007,2016-04-12,34.35615778892288
trgw_033_007,2016-04-13,33.98706400522291
trgw_033_007,2016-04-14,34.32124125632755
trgw_033_007,2016-04-15,34.22999357885896
trgw_033_007,2016-04-16,34.101699547283914
trgw_033_007,2016-04-17,34.09700014676724
trgw_033_007,2016-04-18,34.296094140982724
trgw_033_007,2016-04-19,33.820506894985655
trgw_033_007,2016-04-20,34.57965605175751
trgw_033_007,2016-04-21,34.10142542067368
trgw_033_007,2016-04-22,34.13759057974043
trgw_033_007,2016-04-23,34.31559512248575
trgw_033_007,2016-04-24,34.19535922929332
trgw_033_007,2016-04-25,34.64093517141841
trgw_033_007,2016-04-26,34.28103495515893
trgw_033_007,2016-04-27,33.947762554077734
trgw_033_007,2016-04-28,34.138466181491225
trgw_033_007,2016-04-29,34.4113003740015
trgw_033_007,2016-04-30,33.97587808392334
trgw_033_007,2016-05-01,34.10528690321228
trgw_033_007,2016-05-02,34.57466305710954
trgw_033_007,2016-05-03,34.27691568039376
trgw_033_007,2016-05-04,33.90781428790569
trgw_033_007,2016-05-05,34.11255673911678
trgw_033_007,2016-05-06,34.297084953996254
trgw_033_007,2016-05-07,34.58455351960256
trgw_033_007,2016-05-08,34.05106285319166
trgw_033_007,2016-05-09,34.22606070222434
trgw_033_007,2016-05-10,34.17071720749224
trgw_033_007,2016-05-11,34.02151684770138
trgw_033_007,2016-05-12,33.966490594827604
trgw_033_007,2016-05-13,33.933065290652074
trgw_033_007,2016-05-14,33.743039722996556
trgw_033_007,2016-05-15,34.05081998982353
trgw_033_007,2016-05-16,34.168554426400185
trgw_033_007,2016-05-17,34.19880840405173
trgw_033_007,2016-05-18,33.953619753789425
trgw_033_007,2016-05-19,34.28756461402616
trgw_033_007,2016-05-20,34.48535913510431
trgw_033_007,2016-05-21,34.067733235303315
trgw_033_007,2016-05-22,34.20396274677267
trgw_033_007,2016-05-23,34.3248131492108
trgw_033_007,2016-05-24,34.55527139378938
trgw_033_007,2016-05-25,34.498008245071134
trgw_033_007,2016-05-26,34.1970355684143
trgw_033_007,2016-05-27,34.04143389377393
trgw_033_007,2016-05-28,34.30456097054983
trgw_033_007,2016-05-29,34.27384775327387
trgw_033_007,2016-05-30,33.953344440181965
trgw_033_007,2016-05-31,34.05375629108301
trgw_033_007,2016-06-01,33.75970724165569
trgw_033_007,2016-06-02,34.132689879947385
trgw_033_007,2016-06-03,34.03651836855125
trgw_033_007,2016-06-04,34.17468239091007
trgw_033_007,2016-06-05,34.21327729005093
trgw_033_007,2016-06-06,34.2257681363997
trgw_033_007,2016-06-07,34.35845274053688
trgw_033_007,2016-06-08,34.20991115711493
trgw_033_007,2016-06-09,34.138365363111454
trgw_033_007,2016-06-10,34.414305320350934
trgw_033_007,2016-06-11,34.10545610827492
trgw_033_007,2016-06-12,34.0454397064297
trgw_033_007,2016-06-13,34.06306540897075
trgw_033_007,2016-06-14,34.00053619531247
trgw_033_007,2016-06-15,33.8906730391289
trgw_033_007,2016-06-16,34.29274316721128
trgw_033_007,2016-06-17,34.07164824735485
trgw_033_007,2016-06-18,34.43555377575314
trgw_033_007,2016-06-19,34.309259441593404
trgw_033_007,2016-06-20,34.39134839828012
trgw_033_007,2016-06-21,33.86249848090181
trgw_033_007,2016-06-22,34.40366010237582
trgw_033_007,2016-06-23,33.77031400783311
trgw_033_007,2016-06-24,33.680929901973975
trgw_033_007,2016-06-25,34.12915963256038
trgw_033_007,2016-06-26,33.90536112039958
trgw_033_007,2016-06-27,34.07667218640132
trgw_033_007,2016-06-28,34.2325673696767
trgw_033_007,2016-06-29,34.021286190159316
trgw_033_007,2016-06-30,34.11117114403408
trgw_033_007,2016-07-01,34.04836789230078
trgw_033_007,2016-07-02,34.2190958882473
trgw_033_007,2016-07-03,33.76444875072765
trgw_033_007,2016-07-04,33.987553061133866
trgw_033_007,2016-07-05,34.13088551498249
trgw_033_007,2016-07-06,34.25735866700187
trgw_033_007,2016-07-07,34.038005595342526
trgw_033_007,2016-07-08,34.008366369481436
trgw_033_007,2016-07-09,34.02438373890313
trgw_033_007,2016-07-10,34.066913484572275
trgw_033_007,2016-07-11,33.89717406071539
trgw_033_007,2016-07-12,33.807047819555585
trgw_033_007,2016-07-13,33.89285013733754
trgw_033_007,2016-07-14,34.06072495823009
trgw_033_007,2016-07-15,33.84677404508398
trgw_033_007,2016-07-16,34.122651515823286
trgw_033_007,2016-07-17,34.21901245458329
trgw_033_007,2016-07-18,33.85544982324135
trgw_033_007,2016-07-19,33.94726962635088
trgw_033_007,2016-07-20,33.88246773907714
trgw_033_007,2016-07-21,33.94283005097581
trgw_033_007,2016-07-22,33.93120781545361
trgw_033_007,2016-07-23,34.05999455019988
trgw_033_007,2016-07-24,34.074266401615
trgw_033_007,2016-07-25,33.961827077566454
trgw_033_007,2016-07-26,33.68779390364502
trgw_033_007,2016-07-27,33.984877718408704
trgw_033_007,2016-07-28,33.856016163566984
trgw_033_007,2016-07-29,33.737135424321124
trgw_033_007,2016-07-30,33.989045350012
trgw_033_007,2016-07-31,33.89732408353421
trgw_033_007,2016-08-01,34.17455793044973
trgw_033_007,2016-08-02,33.94581355366096
trgw_033_007,2016-08-03,33.79071992564784
trgw_033_007,2016-08-04,34.16869776759658
trgw_033_007,2016-08-05,34.08498322072671
trgw_033_007,2016-08-06,33.784479056149024
trgw_033_007,2016-08-07,33.835217021098885
trgw_033_007,2016-08-08,33.91401422403657
trgw_033_007,2016-08-09,33.929578159102526
trgw_033_007,2016-08-10,34.12163896060208
trgw_033_007,2016-08-11,33.92491993915868
trgw_033_007,2016-08-12,34.184501357214685
trgw_033_007,2016-08-13,33.75287689555564
trgw_033_007,2016-08-14,33.859747917369894
trgw_033_007,2016-08-15,34.01635166197932
trgw_033_007,2016-08-16,33.709357412453166
trgw_033_007,2016-08-17,33.94013974702461
trgw_033_007,2016-08-18,34.17566129455217
trgw_033_007,2016-08-19,33.95760992932981
trgw_033_007,2016-08-20,33.779704355368494
trgw_033_007,2016-08-21,33.731620528475915
trgw_033_007,2016-08-22,33.52145120893822
trgw_033_007,2016-08-23,33.79663530054945
trgw_033_007,2016-08-24,34.25292896379479
trgw_033_007,2016-08-25,33.83693632767528
trgw_033_007,2016-08-26,33.94893450538571
trgw_033_007,2016-08-27,34.03218092396117
trgw_033_007,2016-08-28,33.84913037167673
trgw_033_007,2016-08-29,33.70737986999663
trgw_033_007,2016-08-30,33.87407190260331
trgw_033_007,2016-08-31,34.03586795896046
trgw_033_007,2016-09-01,33.720120932395574
trgw_033_007,2016-09-02,33.91986724226237
trgw_033_007,2016-09-03,33.87256701056732
trgw_033_007,2016-09-04,33.73951937538861
trgw_033_007,2016-09-05,33.56030939236083
trgw_033_007,2016-09-06,33.973485964141936
trgw_033_007,2016-09-07,33.95250505951552
trgw_033_007,2016-09-08,33.80287511055902
trgw_033_007,2016-09-09,33.68657958745761
trgw_033_007,2016-09-10,33.464774807442595
trgw_033_007,2016-09-11,34.00684460313787
trgw_033_007,2016-09-12,33.44227045331949
trgw_033_007,2016-09-13,33.579334762406866
trgw_033_007,2016-09-14,34.098904322687986
trgw_033_007,2016-09-15,33.63963373993273
trgw_033_007,2016-09-16,33.738194700245444
trgw_033_007,2016-09-17,33.51651298181634
trgw_033_007,2016-09-18,33.61648883387519
trgw_033_007,2016-09-19,33.90251971659653
trgw_033_007,2016-09-20,33.79923756855147
trgw_033_007,2016-09-21,34.1867745950862
trgw_033_007,2016-09-22,33.59186169251187
trgw_033_007,2016-09-23,33.745824704757744
trgw_033_007,2016-09-24,33.721314766580846
trgw_033_007,2016-09-25,33.56162300574412
trgw_033_007,2016-09-26,33.80951761155545
trgw_033_007,2016-09-27,33.71531915588145
trgw_033_007,2016-09-28,33.499668731732854
trgw_033_007,2016-09-29,33.920956871055076
trgw_033_007,2016-09-30,33.612589222543384
trgw_033_007,2016-10-01,33.69953409701572
trgw_033_007,2016-10-02,33.58187772478417
trgw_033_007,2016-10-03,33.520147784982264
trgw_033_007,2016-10-04,33.53201324233326
trgw_033_007,2016-10-05,33.83786903231177
trgw_033_007,2016-10-06,33.5957443577835
trgw_033_007,2016-10-07,33.81606038911517
trgw_033_007,2016-10-08,33.80021920136764
trgw_033_007,2016-10-09,33.91350677924555
trgw_033_007,2016-10-10,33.491020747612794
trgw_033_007,2016-10-11,33.81292513229292
trgw_033_007,2016-10-12,33.578756365569845
trgw_033_007,2016-10-13,33.90725595614385
trgw_033_007,2016-10-14,33.874968142967
trgw_033_007,2016-10-15,33.88415416901835
trgw_033_007,2016-10-16,33.78963675243832
trgw_033_007,2016-10-17,33.299161127839106
trgw_033_007,2016-10-18,33.4760197432112
trgw_033_007,2016-10-19,33.90993132659313
trgw_033_007,2016-10-20,33.63787238937169
trgw_033_007,2016-10-21,33.970949201295106
trgw_033_007,2016-10-22,33.51235745654475
trgw_033_007,2016-10-23,33.93081676903167
trgw_033_007,2016-10-24,33.84691950638942
trgw_033_007,2016-10-25,33.872726810743444
trgw_033_007,2016-10-26,33.79421901591276
trgw_033_007,2016-10-27,33.56851145573222
trgw_033_007,2016-10-28,33.69262986085275
trgw_033_007,2016-10-29,33.88907944809813
trgw_033_007,2016-10-30,33.5931651610479
trgw_033_007,2016-10-31,34.02369316928127
trgw_033_007,2016-11-01,33.98863812381032
trgw_033_007,2016-11-02,34.049548598735804
trgw_033_007,2016-11-03,33.92836240722161
trgw_033_007,2016-11-04,33.50673203434276
trgw_033_007,2016-11-05,33.82355297014996
trgw_033_007,2016-11-06,33.93523593181481
trgw_033_007,2016-11-07,33.66895666032057
trgw_033_007,2016-11-08,33.59857915876251
trgw_033_007,2016-11-09,33.517822224050455
trgw_033_007,2016-11-10,33.57697219185059
trgw_033_007,2016-11-11,33.85228192335385
trgw_033_007,2016-11-12,33.817425178734275
trgw_033_007,2016-11-13,34.08870498570076
trgw_033_007,2016-11-14,33.79954712767202
trgw_033_007,2016-11-15,33.76676393263228
trgw_033_007,2016-11-16,33.90784200341171
trgw_033_007,2016-11-17,33.6213763887065
trgw_033_007,2016-11-18,34.01735683466486
trgw_033_007,2016-11-19,33.98897715386523
trgw_033_007,2016-11-20,33.597409466173836
trgw_033_007,2016-11-21,33.85659396255535
trgw_033_007,2016-11-22,33.76287755265307
trgw_033_007,2016-11-23,33.85332031160461
trgw_033_007,2016-11-24,34.034334748622115
trgw_033_007,2016-11-25,33.66481085542027
trgw_033_007,2016-11-26,33.60835871585416
trgw_033_007,2016-11-27,34.01681244552829
trgw_033_007,2016-11-28,33.279942247218465
trgw_033_007,2016-11-29,33.83242457554448
trgw_033_007,2016-11-30,33.83562213045725
trgw_033_007,2016-12-01,33.7961821339917
trgw_033_007,2016-12-02,33.918414862766525
trgw_033_007,2016-12-03,33.66324229378843
trgw_033_007,2016-12-04,33.93432121803857
trgw_033_007,2016-12-05,33.74224147492
trgw_033_007,2016-12-06,33.72155688705608
trgw_033_007,2016-12-07,33.66718836908272
trgw_033_007,2016-12-08,33.71019254807638
trgw_033_007,2016-12-09,33.90262559856478
trgw_033_007,2016-12-10,34.346770323191485
trgw_033_007,2016-12-11,34.11438951874992
trgw_033_007,2016-12-12,34.13251021853564
trgw_033_007,2016-12-13,33.44504898542187
trgw_033_007,2016-12-14,34.07589404839281
trgw_033_007,2016-12-15,33.73569078191664
trgw_033_007,2016-12-16,34.01061914590889
trgw_033_007,2016-12-17,33.57612502207142
trgw_033_007,2016-12-18,34.01601184334809
trgw_033_007,2016-12-19,33.73103947735349
trgw_033_007,2016-12-20,33.654206337781325
trgw_033_007,2016-12-21,34.04476832250965
trgw_033_007,2016-12-22,34.27636367059516
trgw_033_007,2016-12-23,33.94624004184036
trgw_033_007,2016-12-24,34.01605934295589
trgw_033_007,2016-12-25,34.23354879566327
trgw_033_007,2016-12-26,33.546836361061644
trgw_033_007,2016-12-27,33.88284025898684
trgw_033_007,2016-12-28,33.597475234540354
trgw_033_007,2016-12-29,33.81162220392273
trgw_033_007,2016-12-30,33.85536455661777
trgw_033_007,2016-12-31,34.29725827378774
trgw_033_007,2017-01-01,33.95292397789935
trgw_033_007,2017-01-02,33.974087782931015
trgw_033_007,2017-01-03,33.82773434025409
trgw_033_007,2017-01-04,33.91409414423886
trgw_033_007,2017-01-05,34.05062753497101
trgw_033_007,2017-01-06,33.900786969135744
trgw_033_007,2017-01-07,33.87277246399393
trgw_033_007,2017-01-08,33.937918405068025
trgw_033_007,2017-01-09,33.70390522945234
trgw_033_007,2017-01-10,33.574579545261905
trgw_033_007,2017-01-11,33.682997681985775
trgw_033_007,2017-01-12,33.979016802129514
trgw_033_007,2017-01-13,33.82127818324352
trgw_033_007,2017-01-14,33.88178308179631
trgw_033_007,2017-01-15,33.84270129991586
trgw_033_007,2017-01-16,33.84407196442294
trgw_033_007,2017-01-17,33.90542664001494
trgw_033_007,2017-01-18,33.59681593296374
trgw_033_007,2017-01-19,33.93969323637626
trgw_033_007,2017-01-20,33.822115555006064
trgw_033_007,2017-01-21,33.8321558020665
trgw_033_007,2017-01-22,34.19371431492996
trgw_033_007,2017-01-23,34.10554174558807
trgw_033_007,2017-01-24,33.64432442190615
trgw_033_007,2017-01-25,33.81608019742874
trgw_033_007,2017-01-26,33.80448191315767
trgw_033_007,2017-01-27,34.17617481932401
trgw_033_007,2017-01-28,33.91526211389113
trgw_033_007,2017-01-29,34.13903707931671
trgw_033_007,2017-01-30,33.99154716355045
trgw_033_007,2017-01-31,33.872437083123735
trgw_033_007,2017-02-01,33.941396497404504
trgw_033_007,2017-02-02,33.63324582663933
trgw_033_007,2017-02-03,34.02489542714029
trgw_033_007,2017-02-04,34.071058148710556
trgw_033_007,2017-02-05,33.96042033962418
trgw_033_007,2017-02-06,34.1397779951737
trgw_033_007,2017-02-07,34.15563685420432
trgw_033_007,2017-02-08,34.17004953154414
trgw_033_007,2017-02-09,34.29459579796994
trgw_033_007,2017-02-10,33.85536492513599
trgw_033_007,2017-02-11,33.996030412057316
trgw_033_007,2017-02-12,33.97997522791818
trgw_033_007,2017-02-13,34.145871737738545
trgw_033_007,2017-02-14,33.7920117983181
trgw_033_007,2017-02-15,33.912816259521065
trgw_033_007,2017-02-16,33.866179074752104
trgw_033_007,2017-02-17,34.06821758658743
trgw_033_007,2017-02-18,34.03981012916087
trgw_033_007,2017-02-19,33.930281172404136
trgw_033_007,2017-02-20,33.45884087490807
trgw_033_007,2017-02-21,33.91993750836118
trgw_033_007,2017-02-22,33.618808263556964
trgw_033_007,2017-02-23,33.97604508012112
trgw_033_007,2017-02-24,33.92957103572437
trgw_033_007,2017-02-25,34.10067096369808
trgw_033_007,2017-02-26,34.042137116236965
trgw_033_007,2017-02-27,33.91663122669416
trgw_033_007,2017-02-28,34.15475193615093
trgw_033_007,2017-03-01,33.70891770956019
trgw_033_007,2017-03-02,33.93196061164651
trgw_033_007,2017-03-03,33.67879799861609
trgw_033_007,2017-03-04,33.90910850064161
trgw_033_007,2017-03-05,34.074609694208185
trgw_033_007,2017-03-06,33.81762142590996
trgw_033_007,2017-03-07,34.10045677553463
trgw_033_007,2017-03-08,33.73656308073257
trgw_033_007,2017-03-09,33.923995099964216
trgw_033_007,2017-03-10,33.89171094621451
trgw_033_007,2017-03-11,34.47624907968768
trgw_033_007,2017-03-12,33.84030045046652
trgw_033_007,2017-03-13,34.00070215126517
trgw_033_007,2017-03-14,34.251972436044205
trgw_033_007,2017-03-15,34.33139815471508
trgw_033_007,2017-03-16,33.829912007097604
trgw_033_007,2017-03-17,34.22686317284281
trgw_033_007,2017-03-18,34.000821038015445
trgw_033_007,2017-03-19,33.986435023970586
trgw_033_007,2017-03-20,34.32244249205569
trgw_033_007,2017-03-21,34.10368003637673
trgw_033_007,2017-03-22,34.05813578643477
trgw_033_007,2017-03-23,34.430269869639716
trgw_033_007,2017-03-24,34.168916407921955
trgw_033_007,2017-03-25,34.37150823444422
trgw_033_007,2017-03-26,34.35665462069086
trgw_033_007,2017-03-27,34.24089216236808
trgw_033_007,2017-03-28,34.25469211566957
trgw_033_007,2017-03-29,33.93116572117441
trgw_033_007,2017-03-30,34.11237528614161
trgw_033_007,2017-03-31,34.20603537746566
trgw_033_007,2017-04-01,34.372867956108784
trgw_033_007,2017-04-02,33.80986365108522
trgw_033_007,2017-04-03,33.946869583659165
trgw_033_007,2017-04-04,34.54251677070765
trgw_033_007,2017-04-05,34.16851894283485
trgw_033_007,2017-04-06,34.12036815020376
trgw_033_007,2017-04-07,34.12917120404265
trgw_033_007,2017-04-08,34.23282095021801
trgw_033_007,2017-04-09,34.30044024822245
trgw_033_007,2017-04-10,34.316917151592975
trgw_033_007,2017-04-11,33.98651174664027
trgw_033_007,2017-04-12,34.42744187165488
trgw_033_007,2017-04-13,34.38046720242895
trgw_033_007,2017-04-14,34.00883933291861
trgw_033_007,2017-04-15,34.24063262879863
trgw_033_007,2017-04-16,34.230603745199446
trgw_033_007,2017-04-17,34.64100809560474
trgw_033_007,2017-04-18,34.395224998922046
trgw_033_007,2017-04-19,33.972895055545315
trgw_033_007,2017-04-20,33.91609542444933
trgw_033_007,2017-04-21,33.640734065477815
trgw_033_007,2017-04-22,34.283126226415924
trgw_033_007,2017-04-23,33.9837961132902
trgw_033_007,2017-04-24,34.14898402784544
trgw_033_007,2017-04-25,34.09149839326335
trgw_033_007,2017-04-26,33.8079928703442
trgw_033_007,2017-04-27,34.20657557378884
trgw_033_007,2017-04-28,34.05789458554136
trgw_033_007,2017-04-29,33.947409521576255
trgw_033_007,2017-04-30,34.213911553951554
trgw_033_007,2017-05-01,34.041165720088095
trgw_033_007,2017-05-02,34.04660398415547
trgw_033_007,2017-05-03,34.170866804597445
trgw_033_007,2017-05-04,34.16338575806037
trgw_033_007,2017-05-05,34.189302015469735
trgw_033_007,2017-05-06,34.36733411374379
trgw_033_007,2017-05-07,33.99058894641106
trgw_033_007,2017-05-08,34.15587179177838
trgw_033_007,2017-05-09,33.94116491520389
trgw_033_007,2017-05-10,34.162768105727366
trgw_033_007,2017-05-11,34.33007294661239
trgw_033_007,2017-05-12,34.122687398348106
trgw_033_007,2017-05-13,34.25972729677052
trgw_033_007,2017-05-14,34.67380613781153
trgw_033_007,2017-05-15,34.33228142100044
trgw_033_007,2017-05-16,34.016108511307124
trgw_033_007,2017-05-17,34.17896779672468
trgw_033_007,2017-05-18,34.06589998253639
trgw_033_007,2017-05-19,34.08755508778134
trgw_033_007,2017-05-20,34.20260363494743
trgw_033_007,2017-05-21,34.14904509244777
trgw_033_007,2017-05-22,34.13875149754688
trgw_033_007,2017-05-23,34.39673956787261
trgw_033_007,2017-05-24,34.02839855327233
trgw_033_007,2017-05-25,34.14807348805346
trgw_033_007,2017-05-26,34.065909665363925
trgw_033_007,2017-05-27,34.362812740855595
trgw_033_007,2017-05-28,34.51901747022819
trgw_033_007,2017-05-29,34.01038468303634
trgw_033_007,2017-05-30,34.42934118918649
trgw_033_007,2017-05-31,34.177987352719754
trgw_033_007,2017-06-01,34.15823903070535
trgw_033_007,2017-06-02,34.21794090521466
trgw_033_007,2017-06-03,34.178465403833904
trgw_033_007,2017-06-04,33.94211132745879
trgw_033_007,2017-06-05,34.117567849336
trgw_033_007,2017-06-06,34.08690592231616
trgw_033_007,2017-06-07,34.09057440451056
trgw_033_007,2017-06-08,34.05051743768972
trgw_033_007,2017-06-09,34.0972226729713
trgw_033_007,2017-06-10,34.16697316929907
trgw_033_007,2017-06-11,34.026265716793546
trgw_033_007,2017-06-12,34.39083048636957
trgw_033_007,2017-06-13,34.328716745767515
trgw_033_007,2017-06-14,34.04216630519722
trgw_033_007,2017-06-15,34.174713650978234
trgw_033_007,2017-06-16,34.10818271969169
trgw_033_007,2017-06-17,34.172708735428316
trgw_033_007,2017-06-18,34.071519094992595
trgw_033_007,2017-06-19,34.19595882699854
trgw_033_007,2017-06-20,33.77579234276287
trgw_033_007,2017-06-21,33.88544810091102
trgw_033_007,2017-06-22,34.020800245674124
trgw_033_007,2017-06-23,33.78369803656022
trgw_033_007,2017-06-24,34.09307472406569
trgw_033_007,2017-06-25,33.90870855945313
trgw_033_007,2017-06-26,34.00496992431842
trgw_033_007,2017-06-27,34.100709928586475
trgw_033_007,2017-06-28,34.23499495769627
trgw_033_007,2017-06-29,34.205777463485056
trgw_033_007,2017-06-30,34.114138396582966
trgw_033_007,2017-07-01,34.07789063280437
trgw_033_007,2017-07-02,34.07242336115285
trgw_033_007,2017-07-03,34.1969314621809
trgw_033_007,2017-07-04,34.44368647941208
trgw_033_007,2017-07-05,33.90511989158088
trgw_033_007,2017-07-06,34.050190358708434
trgw_033_007,2017-07-07,33.801456669737924
trgw_033_007,2017-07-08,34.501239158612904
trgw_033_007,2017-07-09,33.842957820932966
trgw_033_007,2017-07-10,34.293665228047715
trgw_033_007,2017-07-11,33.75608701623332
trgw_033_007,2017-07-12,33.91565143913359
trgw_033_007,2017-07-13,34.08801262009885
trgw_033_007,2017-07-14,33.792238377700684
trgw_033_007,2017-07-15,34.40726127181215
trgw_033_007,2017-07-16,34.05659565777087
trgw_033_007,2017-07-17,34.51874674526257
trgw_033_007,2017-07-18,34.13411150996917
trgw_033_007,2017-07-19,33.72611155553999
trgw_033_007,2017-07-20,33.730407212187
trgw_033_007,2017-07-21,34.12363853480001
trgw_033_007,2017-07-22,34.254097242201496
trgw_033_007,2017-07-23,33.89007941011801
trgw_033_007,2017-07-24,33.83413536869905
trgw_033_007,2017-07-25,33.93270616662875
trgw_033_007,2017-07-26,33.896175378207694
trgw_033_007,2017-07-27,34.28755185263535
trgw_033_007,2017-07-28,34.339845883594535
trgw_033_007,2017-07-29,34.11194991598142
trgw_033_007,2017-07-30,33.71791296332781
trgw_033_007,2017-07-31,33.96800579725313
trgw_033_007,2017-08-01,34.183479471034886
trgw_033_007,2017-08-02,34.0433142760292
trgw_033_007,2017-08-03,34.04085850097688
trgw_033_007,2017-08-04,33.884764653537964
trgw_033_007,2017-08-05,34.08050662283333
trgw_033_007,2017-08-06,34.33986746415037
trgw_033_007,2017-08-07,33.99916829207006
trgw_033_007,2017-08-08,33.92946576024151
trgw_033_007,2017-08-09,33.86411798464257
trgw_033_007,2017-08-10,33.792469760292924
trgw_033_007,2017-08-11,34.265248383490984
trgw_033_007,2017-08-12,34.20775179641912
trgw_033_007,2017-08-13,34.168305432707555
trgw_033_007,2017-08-14,34.07358355593613
trgw_033_007,2017-08-15,34.28417206531606
trgw_033_007,2017-08-16,34.32375707635269
trgw_033_007,2017-08-17,33.73443177039394
trgw_033_007,2017-08-18,33.92535445227913
trgw_033_007,2017-08-19,33.91798159988538
trgw_033_007,2017-08-20,34.12138386964606
trgw_033_007,2017-08-21,34.12095300934231
trgw_033_007,2017-08-22,33.859623840571764
trgw_033_007,2017-08-23,33.54622069854605
trgw_033_007,2017-08-24,33.72753897215877
trgw_033_007,2017-08-25,33.58484929164943
trgw_033_007,2017-08-26,33.88304901274626
trgw_033_007,2017-08-27,33.88725917326411
trgw_033_007,2017-08-28,34.12131311400235
trgw_033_007,2017-08-29,34.21722954009498
trgw_033_007,2017-08-30,34.02644301608053
trgw_033_007,2017-08-31,34.02820148684133
trgw_033_007,2017-09-01,34.44666783413997
trgw_033_007,2017-09-02,34.09744307598913
trgw_033_007,2017-09-03,34.04077926722699
trgw_033_007,2017-09-04,34.26867093026304
trgw_033_007,2017-09-05,34.03636151865718
trgw_033_007,2017-09-06,34.02434692764293
trgw_033_007,2017-09-07,33.93944876406124
trgw_033_007,2017-09-08,34.05975622709748
trgw_033_007,2017-09-09,33.92026201207116
trgw_033_007,2017-09-10,33.99409911441894
trgw_033_007,2017-09-11,33.83138765498421
trgw_033_007,2017-09-12,34.23793021014263
trgw_033_007,2017-09-13,33.96732636377533
trgw_033_007,2017-09-14,34.00338907958715
trgw_033_007,2017-09-15,33.75005985211133
trgw_033_007,2017-09-16,33.96305608034363
trgw_033_007,2017-09-17,34.31210547604491
trgw_033_007,2017-09-18,34.13196486245724
trgw_033_007,2017-09-19,33.878796122588376
trgw_033_007,2017-09-20,33.932796744375516
trgw_033_007,2017-09-21,33.945726869774816
trgw_033_007,2017-09-22,33.90774203568574
trgw_033_007,2017-09-23,33.96338409672525
trgw_033_007,2017-09-24,34.26185571400893
trgw_033_007,2017-09-25,33.89077685558995
trgw_033_007,2017-09-26,33.83919851026465
trgw_033_007,2017-09-27,33.785600613040394
trgw_033_007,2017-09-28,33.898242423853084
trgw_033_007,2017-09-29,34.4849108643888
trgw_033_007,2017-09-30,34.28217496148045
trgw_033_007,2017-10-01,34.156267159791575
trgw_033_007,2017-10-02,34.21747125987629
trgw_033_007,2017-10-03,33.88712670032854
trgw_033_007,2017-10-04,33.92030552587216
trgw_033_007,2017-10-05,34.26529265842425
trgw_033_007,2017-10-06,34.00751546066006
trgw_033_007,2017-10-07,33.94620490585959
trgw_033_007,2017-10-08,34.27392642166277
trgw_033_007,2017-10-09,33.75180984606629
trgw_033_007,2017-10-10,34.23593507355003
trgw_033_007,2017-10-11,34.0945510460097
trgw_033_007,2017-10-12,33.8799771578409
trgw_033_007,2017-10-13,34.00418125802161
trgw_033_007,2017-10-14,34.11370957593495
trgw_033_007,2017-10-15,33.92660627663958
trgw_033_007,2017-10-16,34.1832787422173
trgw_033_007,2017-10-17,33.871761034568934
trgw_033_007,2017-10-18,34.09308869576201
trgw_033_007,2017-10-19,33.757429849243096
trgw_033_007,2017-10-20,33.91537064306156
trgw_033_007,2017-10-21,34.03434478847644
trgw_033_007,2017-10-22,33.9217653855417
trgw_033_007,2017-10-23,33.74030948282996
trgw_033_007,2017-10-24,34.25808799514619
trgw_033_007,2017-10-25,34.17415256745089
trgw_033_007,2017-10-26,33.896898420136836
trgw_033_007,2017-10-27,34.12135831139028
trgw_033_007,2017-10-28,33.82062992202643
trgw_033_007,2017-10-29,34.38425348656237
trgw_033_007,2017-10-30,33.87958148823811
trgw_033_007,2017-10-31,34.38306446105077
trgw_033_007,2017-11-01,34.23597653499909
trgw_033_007,2017-11-02,34.04170086036963
trgw_033_007,2017-11-03,33.6373465900358
trgw_033_007,2017-11-04,33.81084911610522
trgw_033_007,2017-11-05,33.96906304007148
trgw_033_007,2017-11-06,33.964604280062034
trgw_033_007,2017-11-07,33.96133462130171
trgw_033_007,2017-11-08,33.65630327734707
trgw_033_007,2017-11-09,34.44924607447112
trgw_033_007,2017-11-10,34.072004788963014
trgw_033_007,2017-11-11,34.04784537490591
trgw_033_007,2017-11-12,33.769418439191746
trgw_033_007,2017-11-13,34.146670710254575
trgw_033_007,2017-11-14,33.87886929383985
trgw_033_007,2017-11-15,33.91634754223273
trgw_033_007,2017-11-16,34.04063102544615
