site,datetime,value
trgw_00_015_016,2017-09-21,34.57037561389527
trgw_00_015_016,2017-09-22,34.67709135280065
trgw_00_015_016,2017-09-23,34.38931579540996
trgw_00_015_016,2017-09-24,34.65798549560336
trgw_00_015_016,2017-09-25,34.41587805227309
trgw_00_015_016,2017-09-26,34.426311912046394
trgw_00_015_016,2017-09-27,34.59979370664184
trgw_00_015_016,2017-09-28,34.32967209515249
trgw_00_015_016,2017-09-29,34.593243419573476
trgw_00_015_016,2017-09-30,34.48680845226602
trgw_00_015_016,2017-10-01,34.294352020195596
trgw_00_015_016,2017-10-02,34.439454259138095
trgw_00_015_016,2017-10-03,34.15857793993124
trgw_00_015_016,2017-10-04,34.556046714342344
trgw_00_015_016,2017-10-05,34.18460589718926
trgw_00_015_016,2017-10-06,34.241935185247826
trgw_00_015_016,2017-10-07,33.86135248388839
trgw_00_015_016,2017-10-08,34.257354416655495
trgw_00_015_016,2017-10-09,34.048095113280326
trgw_00_015_016,2017-10-10,34.0821575006507
trgw_00_015_016,2017-10-11,34.08835107874492
trgw_00_015_016,2017-10-12,34.34532809292352
trgw_00_015_016,2017-10-13,34.02070027140703
trgw_00_015_016,2017-10-14,33.9455259874394
trgw_00_015_016,2017-10-15,34.152007030798494
trgw_00_015_016,2017-10-16,34.29473038879754
trgw_00_015_016,2017-10-17,34.12744802390714
trgw_00_015_016,2017-10-18,33.81109008571779
trgw_00_015_016,2017-10-19,33.37311294154424
trgw_00_015_016,2017-10-20,34.14867457256727
trgw_00_015_016,2017-10-21,34.41481571897102
trgw_00_015_016,2017-10-22,34.10084824964534
trgw_00_015_016,2017-10-23,34.23653303346182
trgw_00_015_016,2017-10-24,33.84184243718201
trgw_00_015_016,2017-10-25,33.78107111471407
trgw_00_015_016,2017-10-26,33.958737360517716
trgw_00_015_016,2017-10-27,34.06294162648432
trgw_00_015_016,2017-10-28,33.70289699648987
trgw_00_015_016,2017-10-29,33.95500033956539
trgw_00_015_016,2017-10-30,33.883010485947345
trgw_00_015_016,2017-10-31,34.000680876728225
trgw_00_015_016,2017-11-01,34.305669033471254
trgw_00_015_016,2017-11-02,34.24752146194256
trgw_00_015_016,2017-11-03,33.930419947116214
trgw_00_015_016,2017-11-04,34.06171737870465
trgw_00_015_016,2017-11-05,34.02158921439195
trgw_00_015_016,2017-11-06,33.828552210518524
trgw_00_015_016,2017-11-07,34.005363417495104
trgw_00_015_016,2017-11-08,33.99593729156847
trgw_00_015_016,2017-11-09,34.04358695823967
trgw_00_015_016,2017-11-10,34.04710078959824
trgw_00_015_016,2017-11-11,34.22520203044831
trgw_00_015_016,2017-11-12,33.72561383870146
trgw_00_015_016,2017-11-13,33.979073899564604
trgw_00_015_016,2017-11-14,34.031954856694
trgw_00_015_016,2017-11-15,33.9904584701592
trgw_00_015_016,2017-11-16,33.65098788704022
trgw_00_015_016,2017-11-17,33.83791054403153
trgw_00_015_016,2017-11-18,33.72107573914654
trgw_00_015_016,2017-11-19,33.760393884888465
trgw_00_015_016,2017-11-20,33.8902690879314
trgw_00_015_016,2017-11-21,33.79738984474414
trgw_00_015_016,2017-11-22,33.91831840856504
trgw_00_015_016,2017-11-23,33.798438616110225
trgw_00_015_016,2017-11-24,33.802281852404896
trgw_00_015_016,2017-11-25,33.63274324032992
trgw_00_015_016,2017-11-26,33.865987766382744
trgw_00_015_016,2017-11-27,33.89922803691616
trgw_00_015_016,2017-11-28,33.949711023498935
trgw_00_015_016,2017-11-29,33.75211175940553
trgw_00_015_016,2017-11-30,33.73059883061651
trgw_00_015_016,2017-12-01,34.34034798522985
trgw_00_015_016,2017-12-02,33.793065317385334
trgw_00_015_016,2017-12-03,33.43410890173143
trgw_00_015_016,2017-12-04,33.759236161930666
trgw_00_015_016,2017-12-05,33.30391313305122
trgw_00_015_016,2017-12-06,34.15683459643186
trgw_00_015_016,2017-12-07,33.999419712198325
trgw_00_015_016,2017-12-08,33.7679528952156
trgw_00_015_016,2017-12-09,33.78851274404115
trgw_00_015_016,2017-12-10,33.75586992080523
trgw_00_015_016,2017-12-11,33.954777852417436
trgw_00_015_016,2017-12-12,33.90443806713093
trgw_00_015_016,2017-12-13,33.724126735362994
trgw_00_015_016,2017-12-14,34.298258275405274
trgw_00_015_016,2017-12-15,33.77884231805481
trgw_00_015_016,2017-12-16,33.657086510033245
trgw_00_015_016,2017-12-17,33.94366038484117
trgw_00_015_016,2017-12-18,33.832525508593385
trgw_00_015_016,2017-12-19,33.48208435282124
trgw_00_015_016,2017-12-20,33.71356504388617
trgw_00_015_016,2017-12-21,33.68290254082973
trgw_00_015_016,2017-12-22,33.964151019355654
trgw_00_015_016,2017-12-23,34.099800682089416
trgw_00_015_016,2017-12-24,34.01985574344255
trgw_00_015_016,2017-12-25,33.88660651817282
trgw_00_015_016,2017-12-26,33.7550419481854
trgw_00_015_016,2017-12-27,33.59880867240902
trgw_00_015_016,2017-12-28,33.79421115791259
trgw_00_015_016,2017-12-29,33.40934259798267
trgw_00_015_016,2017-12-30,33.793517689710846
trgw_00_015_016,2017-12-31,33.9911216019003
trgw_00_021_010,2016-01-01,35.4647584245883
trgw_00_021_010,2016-01-02,35.624769396866334
trgw_00_021_010,2016-01-03,35.199690435106504
trgw_00_021_010,2016-01-04,35.249808871083054
trgw_00_021_010,2016-01-05,35.524331090067385
trgw_00_021_010,2016-01-06,35.467001100298916
trgw_00_021_010,2016-01-07,35.62821263718606
trgw_00_021_010,2016-01-08,35.038237483500886
trgw_00_021_010,2016-01-09,35.42539852488597
trgw_00_021_010,2016-01-10,35.477216073039
trgw_00_021_010,2016-01-11,35.296021916884946
trgw_00_021_010,2016-01-12,35.623236350582026
trgw_00_021_010,2016-01-13,35.291484214229406
trgw_00_021_010,2016-01-14,34.69774519991655
trgw_00_021_010,2016-01-15,35.406432518905795
trgw_00_021_010,2016-01-16,34.85199200342726
trgw_00_021_010,2016-01-17,35.06058836825497
trgw_00_021_010,2016-01-18,35.26357957764659
trgw_00_021_010,2016-01-19,35.600571350626694
trgw_00_021_010,2016-01-20,35.002912397382104
trgw_00_021_010,2016-01-21,35.12541486445208
trgw_00_021_010,2016-01-22,35.40545929851313
trgw_00_021_010,2016-01-23,34.748555399090954
trgw_00_021_010,2016-01-24,35.24914354978668
trgw_00_021_010,2016-01-25,34.905219505576085
trgw_00_021_010,2016-01-26,34.730835411964215
trgw_00_021_010,2016-01-27,35.10978475782414
trgw_00_021_010,2016-01-28,35.0958839885758
trgw_00_021_010,2016-01-29,35.18057883926736
trgw_00_021_010,2016-01-30,35.29172707257791
trgw_00_021_010,2016-01-31,35.1497864580942
trgw_00_021_010,2016-02-01,35.421556863195825
trgw_00_021_010,2016-02-02,35.3613974528497
trgw_00_021_010,2016-02-03,34.94537554074441
trgw_00_021_010,2016-02-04,35.08195395134429
trgw_00_021_010,2016-02-05,35.05504467872102
trgw_00_021_010,2016-02-06,34.72957285120404
trgw_00_021_010,2016-02-07,35.431632729406346
trgw_00_021_010,2016-02-08,35.01864363185793
trgw_00_021_010,2016-02-09,35.32838067666617
trgw_00_021_010,2016-02-10,35.037065778574494
trgw_00_021_010,2016-02-11,35.31682758135148
trgw_00_021_010,2016-02-12,35.025367463996766
trgw_00_021_010,2016-02-13,35.35114219195394
trgw_00_021_010,2016-02-14,35.19718733313073
trgw_00_021_010,2016-02-15,35.27364184910546
trgw_00_021_010,2016-02-16,35.28167487716153
trgw_00_021_010,2016-02-17,35.210324465394564
trgw_00_021_010,2016-02-18,35.042408249836214
trgw_00_021_010,2016-02-19,34.999837273624934
trgw_00_021_010,2016-02-20,35.599885779509215
trgw_00_021_010,2016-02-21,35.48366889380892
trgw_00_021_010,2016-02-22,35.2528990288035
trgw_00_021_010,2016-02-23,35.444980771138
trgw_00_021_010,2016-02-24,35.086466445735816
trgw_00_021_010,2016-02-25,35.25936051260883
trgw_00_021_010,2016-02-26,34.91051198316304
trgw_00_021_010,2016-02-27,35.08767491368396
trgw_00_021_010,2016-02-28,35.219758418629986
trgw_00_021_010,2016-02-29,35.23195039709398
trgw_00_021_010,2016-03-01,35.30249658702587
trgw_00_021_010,2016-03-02,35.01516481457101
trgw_00_021_010,2016-03-03,35.3087929537933
trgw_00_021_010,2016-03-04,35.328901862512105
trgw_00_021_010,2016-03-05,35.37833431763301
trgw_00_021_010,2016-03-06,35.48813878048231
trgw_00_021_010,2016-03-07,35.23826990713614
trgw_00_021_010,2016-03-08,35.06842757778114
trgw_00_021_010,2016-03-09,35.47012657537229
trgw_00_021_010,2016-03-10,35.46749270315841
trgw_00_021_010,2016-03-11,35.4696019300751
trgw_00_021_010,2016-03-12,35.715096386222974
trgw_00_021_010,2016-03-13,35.48253168273118
trgw_00_021_010,2016-03-14,35.61031176947225
trgw_00_021_010,2016-03-15,35.48355702059572
trgw_00_021_010,2016-03-16,35.51023249272598
trgw_00_021_010,2016-03-17,35.38562553383091
trgw_00_021_010,2016-03-18,35.51074283013358
trgw_00_021_010,2016-03-19,35.57448227159743
trgw_00_021_010,2016-03-20,35.613624797137646
trgw_00_021_010,2016-03-21,35.831185421071055
trgw_00_021_010,2016-03-22,35.869700371362896
trgw_00_021_010,2016-03-23,35.919866886541925
trgw_00_021_010,2016-03-24,35.56490641411762
trgw_00_021_010,2016-03-25,35.65197440116156
trgw_00_021_010,2016-03-26,35.8683572660784
trgw_00_021_010,2016-03-27,35.683930531220085
trgw_00_021_010,2016-03-28,35.966744940194474
trgw_00_021_010,2016-03-29,35.24411461093211
trgw_00_021_010,2016-03-30,36.04268743866113
trgw_00_021_010,2016-03-31,35.604502610259246
trgw_00_021_010,2016-04-01,35.75022221440245
trgw_00_021_010,2016-04-02,35.72222948587832
trgw_00_021_010,2016-04-03,35.96852686792354
trgw_00_021_010,2016-04-04,35.78456338668307
trgw_00_021_010,2016-04-05,36.245996921894786
trgw_00_021_010,2016-04-06,35.97684691033979
trgw_00_021_010,2016-04-07,35.844541734105235
trgw_00_021_010,2016-04-08,36.0905077841333
trgw_00_021_010,2016-04-09,36.0501845490754
trgw_00_021_010,2016-04-10,35.90613364954268
trgw_00_021_010,2016-04-11,36.20832592325392
trgw_00_021_010,2016-04-12,36.14853750009643
trgw_00_021_010,2016-04-13,36.24046471266493
trgw_00_021_010,2016-04-14,35.813598455782035
trgw_00_021_010,2016-04-15,35.98109939338547
trgw_00_021_010,2016-04-16,35.97452464746229
trgw_00_021_010,2016-04-17,36.242566774362395
trgw_00_021_010,2016-04-18,36.29091430653902
trgw_00_021_010,2016-04-19,36.30936664135124
trgw_00_021_010,2016-04-20,36.05131529184305
trgw_00_021_010,2016-04-21,35.99554337165764
trgw_00_021_010,2016-04-22,36.09617655142371
trgw_00_021_010,2016-04-23,36.46731584523793
trgw_00_021_010,2016-04-24,36.55006847312573
trgw_00_021_010,2016-04-25,36.304641333026964
trgw_00_021_010,2016-04-26,36.1550302505694
trgw_00_021_010,2016-04-27,36.18505038320675
trgw_00_021_010,2016-04-28,36.33177262125795
trgw_00_021_010,2016-04-29,35.740230416456576
trgw_00_021_010,2016-04-30,36.366667493465734
trgw_00_021_010,2016-05-01,36.23629523078445
trgw_00_021_010,2016-05-02,36.175672865341376
trgw_00_021_010,2016-05-03,36.34119301238523
trgw_00_021_010,2016-05-04,36.18041611222687
trgw_00_021_010,2016-05-05,36.493777737262704
trgw_00_021_010,2016-05-06,36.37538282997148
trgw_00_021_010,2016-05-07,36.60236019278472
trgw_00_021_010,2016-05-08,36.0174593867015
trgw_00_021_010,2016-05-09,36.502279912385525
trgw_00_021_010,2016-05-10,36.143801683799225
trgw_00_021_010,2016-05-11,36.34504668118804
trgw_00_021_010,2016-05-12,36.736172996570126
trgw_00_021_010,2016-05-13,36.39216624329058
trgw_00_021_010,2016-05-14,36.78477870226687
trgw_00_021_010,2016-05-15,36.926983224374176
trgw_00_021_010,2016-05-16,36.67353621410704
trgw_00_021_010,2016-05-17,36.6605847088541
trgw_00_021_010,2016-05-18,36.22110928026481
trgw_00_021_010,2016-05-19,36.552624294846794
trgw_00_021_010,2016-05-20,36.74939086937788
trgw_00_021_010,2016-05-21,37.191071449174814
trgw_00_021_010,2016-05-22,36.504139812130184
trgw_00_021_010,2016-05-23,36.73091708812796
trgw_00_021_010,2016-05-24,36.57339497969824
trgw_00_021_010,2016-05-25,36.62064057311914
trgw_00_021_010,2016-05-26,36.8710851846145
trgw_00_021_010,2016-05-27,36.699098196270704
trgw_00_021_010,2016-05-28,36.440611538330394
trgw_00_021_010,2016-05-29,36.36303832361202
trgw_00_021_010,2016-05-30,36.91985257120796
trgw_00_021_010,2016-05-31,37.038693076989176
trgw_00_021_010,2016-06-01,36.34529952724068
trgw_00_021_010,2016-06-02,36.64742620155726
trgw_00_021_010,2016-06-03,36.75178378593276
trgw_00_021_010,2016-06-04,36.66777210189236
trgw_00_021_010,2016-06-05,36.74576803654149
trgw_00_021_010,2016-06-06,36.78646019937258
trgw_00_021_010,2016-06-07,36.946425867054394
trgw_00_021_010,2016-06-08,36.70978923260841
trgw_00_021_010,2016-06-09,37.32456865036909
trgw_00_021_010,2016-06-10,36.85848688549059
trgw_00_021_010,2016-06-11,36.70091559232671
trgw_00_021_010,2016-06-12,36.86151535081329
trgw_00_021_010,2016-06-13,36.86645804941801
trgw_00_021_010,2016-06-14,36.63137781824342
trgw_00_021_010,2016-06-15,36.79118716995232
trgw_00_021_010,2016-06-16,36.97464088969309
trgw_00_021_010,2016-06-17,36.88759721205067
trgw_00_021_010,2016-06-18,36.71574786683711
trgw_00_021_010,2016-06-19,36.95424003784703
trgw_00_021_010,2016-06-20,36.789051090844275
trgw_00_021_010,2016-06-21,36.88812128267655
trgw_00_021_010,2016-06-22,36.77570688446953
trgw_00_021_010,2016-06-23,36.578928565637625
trgw_00_021_010,2016-06-24,36.810273129487165
trgw_00_021_010,2016-06-25,36.85185953012384
trgw_00_021_010,2016-06-26,37.25090577149335
trgw_00_021_010,2016-06-27,37.29220856006388
trgw_00_021_010,2016-06-28,36.930297780142766
trgw_00_021_010,2016-06-29,36.55667336984272
trgw_00_021_010,2016-06-30,36.45828194220356
trgw_00_021_010,2016-07-01,36.36837259949465
trgw_00_021_010,2016-07-02,37.28541592659109
trgw_00_021_010,2016-07-03,36.82253198844263
trgw_00_021_010,2016-07-04,36.89026660198415
trgw_00_021_010,2016-07-05,36.71825785830355
trgw_00_021_010,2016-07-06,36.56766183014725
trgw_00_021_010,2016-07-07,37.05813112946749
trgw_00_021_010,2016-07-08,36.80297067630137
trgw_00_021_010,2016-07-09,36.793698838066845
trgw_00_021_010,2016-07-10,36.739045251327084
trgw_00_021_010,2016-07-11,36.99984480918638
trgw_00_021_010,2016-07-12,36.788226325075925
trgw_00_021_010,2016-07-13,36.75042758758181
trgw_00_021_010,2016-07-14,37.03357441431237
trgw_00_021_010,2016-07-15,37.012441816783685
trgw_00_021_010,2016-07-16,36.60083383926341
trgw_00_021_010,2016-07-17,36.818922439995795
trgw_00_021_010,2016-07-18,36.59601114513064
trgw_00_021_010,2016-07-19,37.146050128049914
trgw_00_021_010,2016-07-20,36.84254859992993
trgw_00_021_010,2016-07-21,36.29525883297539
trgw_00_021_010,2016-07-22,36.62203921956397
trgw_00_021_010,2016-07-23,36.81955375576407
trgw_00_021_010,2016-07-24,36.6700788588686
trgw_00_021_010,2016-07-25,36.62905663312287
trgw_00_021_010,2016-07-26,36.552418637873956
trgw_00_021_010,2016-07-27,36.9481705843023
trgw_00_021_010,2016-07-28,36.399389123266936
trgw_00_021_010,2016-07-29,36.97671515481823
trgw_00_021_010,2016-07-30,36.6492704051872
trgw_00_021_010,2016-07-31,36.82904884700811
trgw_00_021_010,2016-08-01,36.71403576498964
trgw_00_021_010,2016-08-02,36.55491547554567
trgw_00_021_010,2016-08-03,36.65260496531777
trgw_00_021_010,2016-08-04,36.63178708542682
trgw_00_021_010,2016-08-05,36.20167434814888
trgw_00_021_010,2016-08-06,36.41718448554958
trgw_00_021_010,2016-08-07,36.702334233346086
trgw_00_021_010,2016-08-08,36.50303501563012
trgw_00_021_010,2016-08-09,36.52604367620417
trgw_00_021_010,2016-08-10,36.357051475154236
trgw_00_021_010,2016-08-11,36.21832590139299
trgw_00_021_010,2016-08-12,36.26720459042181
trgw_00_021_010,2016-08-13,36.16192631541947
trgw_00_021_010,2016-08-14,36.76067961227104
trgw_00_021_010,2016-08-15,36.500981502056725
trgw_00_021_010,2016-08-16,36.346600978434246
trgw_00_021_010,2016-08-17,36.28461834915767
trgw_00_021_010,2016-08-18,36.69742415664647
trgw_00_021_010,2016-08-19,36.33616814339772
trgw_00_021_010,2016-08-20,36.195663507478365
trgw_00_021_010,2016-08-21,36.363158836437876
trgw_00_021_010,2016-08-22,36.45656493230724
trgw_00_021_010,2016-08-23,36.3453929495339
trgw_00_021_010,2016-08-24,36.38261019655906
trgw_00_021_010,2016-08-25,36.162668540951834
trgw_00_021_010,2016-08-26,36.1856952208141
trgw_00_021_010,2016-08-27,36.214633553318464
trgw_00_021_010,2016-08-28,36.28168532005668
trgw_00_021_010,2016-08-29,36.42209382833072
trgw_00_021_010,2016-08-30,36.21104795430099
trgw_00_021_010,2016-08-31,35.81319217080551
trgw_00_021_010,2016-09-01,35.758365886631715
trgw_00_021_010,2016-09-02,36.29170926955261
trgw_00_021_010,2016-09-03,35.96757496670316
trgw_00_021_010,2016-09-04,36.476018207629224
trgw_00_021_010,2016-09-05,36.29812751366375
trgw_00_021_010,2016-09-06,35.8417197097386
trgw_00_021_010,2016-09-07,35.73410854967858
trgw_00_021_010,2016-09-08,35.95255174316243
trgw_00_021_010,2016-09-09,35.95472335851562
trgw_00_021_010,2016-09-10,35.81780245029599
trgw_00_021_010,2016-09-11,35.66234048079998
trgw_00_021_010,2016-09-12,35.862411764588735
trgw_00_021_010,2016-09-13,35.7948390785541
trgw_00_021_010,2016-09-14,35.860642528636504
trgw_00_021_010,2016-09-15,35.70618415967782
trgw_00_021_010,2016-09-16,36.345331366638774
trgw_00_021_010,2016-09-17,35.68867830422434
trgw_00_021_010,2016-09-18,35.702780027430904
trgw_00_021_010,2016-09-19,35.992165744066504
trgw_00_021_010,2016-09-20,35.94144474787605
trgw_00_021_010,2016-09-21,36.285636289322795
trgw_00_021_010,2016-09-22,36.03437666612457
trgw_00_021_010,2016-09-23,35.885103163033115
trgw_00_021_010,2016-09-24,35.50726034232867
trgw_00_021_010,2016-09-25,35.17708809271576
trgw_00_021_010,2016-09-26,35.570241785128
trgw_00_021_010,2016-09-27,35.46435823348071
trgw_00_021_010,2016-09-28,35.43048209725454
trgw_00_021_010,2016-09-29,35.549001684988895
trgw_00_021_010,2016-09-30,35.42139011268986
trgw_00_021_010,2016-10-01,35.41295721639309
trgw_00_021_010,2016-10-02,35.352150688868434
trgw_00_021_010,2016-10-03,35.177294935931755
trgw_00_021_010,2016-10-04,35.339499658326766
trgw_00_021_010,2016-10-05,35.619775229799366
trgw_00_021_010,2016-10-06,35.383610019182726
trgw_00_021_010,2016-10-07,35.22943848832598
trgw_00_021_010,2016-10-08,35.1291304905716
trgw_00_021_010,2016-10-09,35.28040745837381
trgw_00_021_010,2016-10-10,35.34160190183713
trgw_00_021_010,2016-10-11,35.262434565900634
trgw_00_021_010,2016-10-12,34.998913191258836
trgw_00_021_010,2016-10-13,34.94177592774951
trgw_00_021_010,2016-10-14,35.33008851274479
trgw_00_021_010,2016-10-15,34.94808911882882
trgw_00_021_010,2016-10-16,34.8093036529856
trgw_00_021_010,2016-10-17,34.896732076783564
trgw_00_021_010,2016-10-18,34.857703833547944
trgw_00_021_010,2016-10-19,35.04154971317417
trgw_00_021_010,2016-10-20,35.088362987437876
trgw_00_021_010,2016-10-21,35.18139571911784
trgw_00_021_010,2016-10-22,34.91941745050035
trgw_00_021_010,2016-10-23,34.75568386802503
trgw_00_021_010,2016-10-24,34.65688843020641
trgw_00_021_010,2016-10-25,34.72570765683826
trgw_00_021_010,2016-10-26,34.61505837464982
trgw_00_021_010,2016-10-27,34.761675789202904
trgw_00_021_010,2016-10-28,35.00525038668549
trgw_00_021_010,2016-10-29,35.15832749730561
trgw_00_021_010,2016-10-30,34.59715039692601
trgw_00_021_010,2016-10-31,34.84746064689717
trgw_00_021_010,2016-11-01,34.520494830905456
trgw_00_021_010,2016-11-02,34.75836812143247
trgw_00_021_010,2016-11-03,34.5821003995239
trgw_00_021_010,2016-11-04,34.6329877069719
trgw_00_021_010,2016-11-05,34.953482463062926
trgw_00_021_010,2016-11-06,34.76168601135773
trgw_00_021_010,2016-11-07,34.702218857956105
trgw_00_021_010,2016-11-08,34.87537445052667
trgw_00_021_010,2016-11-09,34.40666309965692
trgw_00_021_010,2016-11-10,34.51437071849462
trgw_00_021_010,2016-11-11,34.62059082439014
trgw_00_021_010,2016-11-12,34.76078230898578
trgw_00_021_010,2016-11-13,34.71201291853777
trgw_00_021_010,2016-11-14,34.57420476957666
trgw_00_021_010,2016-11-15,34.60548723982282
trgw_00_021_010,2016-11-16,34.48959688011888
trgw_00_021_010,2016-11-17,34.537438979577075
trgw_00_021_010,2016-11-18,34.68662156191455
trgw_00_021_010,2016-11-19,34.20299449287727
trgw_00_021_010,2016-11-20,34.18358268594494
trgw_00_021_010,2016-11-21,34.45275456442738
trgw_00_021_010,2016-11-22,34.64829025470156
trgw_00_021_010,2016-11-23,34.38798727793222
trgw_00_021_010,2016-11-24,34.14658989453098
trgw_00_021_010,2016-11-25,34.6108781196299
trgw_00_021_010,2016-11-26,34.240367850899204
trgw_00_021_010,2016-11-27,34.29653943912197
trgw_00_021_010,2016-11-28,33.865235443477815
trgw_00_021_010,2016-11-29,34.2692594382024
trgw_00_021_010,2016-11-30,34.372669858961174
trgw_00_021_010,2016-12-01,34.22283740522092
trgw_00_021_010,2016-12-02,34.392882180935594
trgw_00_021_010,2016-12-03,34.000188568761345
trgw_00_021_010,2016-12-04,33.986329402422186
trgw_00_021_010,2016-12-05,34.24554488080122
trgw_00_021_010,2016-12-06,34.466690500356165
trgw_00_021_010,2016-12-07,34.01339950717967
trgw_00_021_010,2016-12-08,34.14343928634081
trgw_00_021_010,2016-12-09,33.853270634065055
trgw_00_021_010,2016-12-10,34.273282908456885
trgw_00_021_010,2016-12-11,33.9047156060624
trgw_00_021_010,2016-12-12,34.13223828052245
trgw_00_021_010,2016-12-13,34.102538583824874
trgw_00_021_010,2016-12-14,33.879561452956416
trgw_00_021_010,2016-12-15,34.2243297088482
trgw_00_021_010,2016-12-16,33.69035767570647
trgw_00_021_010,2016-12-17,34.24938883602872
trgw_00_021_010,2016-12-18,33.80439082968191
trgw_00_021_010,2016-12-19,34.47405830517895
trgw_00_021_010,2016-12-20,34.20772163226991
trgw_00_021_010,2016-12-21,34.16289692714818
trgw_00_021_010,2016-12-22,33.844014890185875
trgw_00_021_010,2016-12-23,34.09369707245533
trgw_00_021_010,2016-12-24,33.865276764707076
trgw_00_021_010,2016-12-25,33.87885341092798
trgw_00_021_010,2016-12-26,34.093030228390816
trgw_00_021_010,2016-12-27,33.77210077943366
trgw_00_021_010,2016-12-28,34.078611216116606
trgw_00_021_010,2016-12-29,33.73193792472159
trgw_00_021_010,2016-12-30,33.95980222945417
trgw_00_021_010,2016-12-31,34.034624388114025
trgw_00_021_010,2017-01-01,34.077619807832306
trgw_00_021_010,2017-01-02,34.083603667445026
trgw_00_021_010,2017-01-03,34.11779899672004
trgw_00_021_010,2017-01-04,33.98447547871636
trgw_00_021_010,2017-01-05,33.8642481377035
trgw_00_021_010,2017-01-06,33.92344134400924
trgw_00_021_010,2017-01-07,34.23049998306611
trgw_00_021_010,2017-01-08,34.037428846963124
trgw_00_021_010,2017-01-09,34.158757266867525
trgw_00_021_010,2017-01-10,33.981578523671104
trgw_00_021_010,2017-01-11,34.28915344011722
trgw_00_021_010,2017-01-12,33.996120168947556
trgw_00_021_010,2017-01-13,34.07705808343351
trgw_00_021_010,2017-01-14,33.78995314095452
trgw_00_021_010,2017-01-15,34.12707308659608
trgw_00_021_010,2017-01-16,34.16619666632369
trgw_00_021_010,2017-01-17,34.17482619739888
trgw_00_021_010,2017-01-18,34.10953459419522
trgw_00_021_010,2017-01-19,33.779145919288055
trgw_00_021_010,2017-01-20,33.85276435513692
trgw_00_021_010,2017-01-21,33.78836452636395
trgw_00_021_010,2017-01-22,34.146979675960516
trgw_00_021_010,2017-01-23,34.12878437772693
trgw_00_021_010,2017-01-24,34.101375963626595
trgw_00_021_010,2017-01-25,34.119971222038316
trgw_00_021_010,2017-01-26,34.06282699743785
trgw_00_021_010,2017-01-27,34.004829105746516
trgw_00_021_010,2017-01-28,33.965789307430036
trgw_00_021_010,2017-01-29,33.945112513861986
trgw_00_021_010,2017-01-30,33.94247700622792
trgw_00_021_010,2017-01-31,34.29416240721461
trgw_00_021_010,2017-02-01,34.193650472790125
trgw_00_021_010,2017-02-02,34.34009157040962
trgw_00_021_010,2017-02-03,34.66381973328074
trgw_00_021_010,2017-02-04,34.31255244310095
trgw_00_021_010,2017-02-05,34.23305520699477
trgw_00_021_010,2017-02-06,34.20678102303767
trgw_00_021_010,2017-02-07,34.08836027367829
trgw_00_021_010,2017-02-08,34.46997492552146
trgw_00_021_010,2017-02-09,34.4006330262853
trgw_00_021_010,2017-02-10,34.38845883920551
trgw_00_021_010,2017-02-11,34.489020247614036
trgw_00_021_010,2017-02-12,33.978674450077094
trgw_00_021_010,2017-02-13,34.05502316455328
trgw_00_021_010,2017-02-14,34.38483046221174
trgw_00_021_010,2017-02-15,34.5049706928342
trgw_00_021_010,2017-02-16,34.31429818139968
trgw_00_021_010,2017-02-17,34.530610148841774
trgw_00_021_010,2017-02-18,34.45748769320429
trgw_00_021_010,2017-02-19,34.18733990664236
trgw_00_021_010,2017-02-20,34.205395697597616
trgw_00_021_010,2017-02-21,34.503657985656574
trgw_00_021_010,2017-02-22,34.49735540436666
trgw_00_021_010,2017-02-23,34.167689948351395
trgw_00_021_010,2017-02-24,34.46314614300534
trgw_00_021_010,2017-02-25,34.30078988308598
trgw_00_021_010,2017-02-26,34.12640831329881
trgw_00_021_010,2017-02-27,34.53311306680357
trgw_00_021_010,2017-02-28,34.68841469239442
trgw_00_021_010,2017-03-01,34.296246402925206
trgw_00_021_010,2017-03-02,34.6166518301043
trgw_00_021_010,2017-03-03,34.42550931252407
trgw_00_021_010,2017-03-04,34.75537621260594
trgw_00_021_010,2017-03-05,34.71660304715305
trgw_00_021_010,2017-03-06,34.876239234981966
trgw_00_021_010,2017-03-07,34.75854039894848
trgw_00_021_010,2017-03-08,34.606787771464
trgw_00_021_010,2017-03-09,35.04499950827486
trgw_00_021_010,2017-03-10,34.844984936893624
trgw_00_021_010,2017-03-11,34.77401346338865
trgw_00_021_010,2017-03-12,34.76509941096679
trgw_00_021_010,2017-03-13,34.57128541992409
trgw_00_021_010,2017-03-14,35.031915820879654
trgw_00_021_010,2017-03-15,34.89717828326318
trgw_00_021_010,2017-03-16,34.809747109673324
trgw_00_021_010,2017-03-17,34.68255950803779
trgw_00_021_010,2017-03-18,34.957406855774536
trgw_00_021_010,2017-03-19,34.750428404004104
trgw_00_021_010,2017-03-20,34.88916939410112
trgw_00_021_010,2017-03-21,34.68905520477741
trgw_00_021_010,2017-03-22,35.00543189569647
trgw_00_021_010,2017-03-23,35.01799892245059
trgw_00_021_010,2017-03-24,35.128231743054
trgw_00_021_010,2017-03-25,35.27364462383681
trgw_00_021_010,2017-03-26,34.91594838102992
trgw_00_021_010,2017-03-27,35.15051953482149
trgw_00_021_010,2017-03-28,35.09836257935353
trgw_00_021_010,2017-03-29,35.05270028703518
trgw_00_021_010,2017-03-30,35.11341480229123
trgw_00_021_010,2017-03-31,35.28589402902574
trgw_00_021_010,2017-04-01,34.995034995352825
