site,datetime,value
trgw_026_006,1971-08-22,34.435109523395276
trgw_026_006,1971-08-23,34.318792898696934
trgw_026_006,1971-08-24,34.559636763831904
trgw_026_006,1971-08-25,34.502834616599614
trgw_026_006,1971-08-26,34.21693953396054
trgw_026_006,1971-08-27,34.610912364235155
trgw_026_006,1971-08-28,34.49128320122346
trgw_026_006,1971-08-29,34.782997841696925
trgw_026_006,1971-08-30,34.3628223663247
trgw_026_006,1971-08-31,34.48367460914255
trgw_026_006,1971-09-01,34.27882825511953
trgw_026_006,1971-09-02,34.611680070156815
trgw_026_006,1971-09-03,34.48718295249687
trgw_026_006,1971-09-04,34.49755903356626
trgw_026_006,1971-09-05,34.40560900141939
trgw_026_006,1971-09-06,34.31349529329252
trgw_026_006,1971-09-07,34.54994509521644
trgw_026_006,1971-09-08,34.43616397529532
trgw_026_006,1971-09-09,34.51456660170359
trgw_026_006,1971-09-10,34.48917198140693
trgw_026_006,1971-09-11,34.56781122677052
trgw_026_006,1971-09-12,34.4844308181617
trgw_026_006,1971-09-13,34.427097310854094
trgw_026_006,1971-09-14,34.199371505028864
trgw_026_006,1971-09-15,34.43960311733746
trgw_026_006,1971-09-16,34.755814022745206
trgw_026_006,1971-09-17,34.564181634714906
trgw_026_006,1971-09-18,34.33759620475201
trgw_026_006,1971-09-19,34.46266549805208
trgw_026_006,1971-09-20,34.63743639608918
trgw_026_006,1971-09-21,34.43889260626337
trgw_026_006,1971-09-22,34.48243430112405
trgw_026_006,1971-09-23,34.28486155332499
trgw_026_006,1971-09-24,34.64336838517197
trgw_026_006,1971-09-25,34.5682222047898
trgw_026_006,1971-09-26,34.276464456291166
trgw_026_006,1971-09-27,34.28681713176958
trgw_026_006,1971-09-28,34.23066184722719
trgw_026_006,1971-09-29,34.6778597718628
trgw_026_006,1971-09-30,34.104445108342894
trgw_026_006,1971-10-01,34.135001138892356
trgw_026_006,1971-10-02,34.16154543424651
trgw_026_006,1971-10-03,34.022280683935726
trgw_026_006,1971-10-04,33.96950554056754
trgw_026_006,1971-10-05,34.061502096972085
trgw_026_006,1971-10-06,34.33602192739058
trgw_026_006,1971-10-07,34.893270491169325
trgw_026_006,1971-10-08,34.186271302672374
trgw_026_006,1971-10-09,34.4474878434278
trgw_026_006,1971-10-10,34.461773956284866
trgw_026_006,1971-10-11,34.22556401845455
trgw_026_006,1971-10-12,34.25971442430067
trgw_026_006,1971-10-13,34.291006355743946
trgw_026_006,1971-10-14,34.36102998495743
trgw_026_006,1971-10-15,34.387030641778125
trgw_026_006,1971-10-16,33.949192176823544
trgw_026_006,1971-10-17,34.52466387886058
trgw_026_006,1971-10-18,34.738929795623136
trgw_026_006,1971-10-19,34.23434131382058
trgw_026_006,1971-10-20,34.364892855214045
trgw_026_006,1971-10-21,34.34792400566382
trgw_026_006,1971-10-22,34.17019033712872
trgw_026_006,1971-10-23,34.435014086803584
trgw_026_006,1971-10-24,34.39223300328525
trgw_026_006,1971-10-25,34.543924300327824
trgw_026_006,1971-10-26,34.28488682295923
trgw_026_006,1971-10-27,34.84419531062992
trgw_026_006,1971-10-28,34.25236854214488
trgw_026_006,1971-10-29,34.19001067162171
trgw_026_006,1971-10-30,34.23401768667549
trgw_026_006,1971-10-31,34.20679671794759
trgw_026_006,1971-11-01,34.24612373610118
trgw_026_006,1971-11-02,34.23069954763515
trgw_026_006,1971-11-03,34.16902911855247
trgw_026_006,1971-11-04,34.00280756299236
trgw_026_006,1971-11-05,34.244057687544256
trgw_026_006,1971-11-06,34.1112365776034
trgw_026_006,1971-11-07,34.148082896485946
trgw_026_006,1971-11-08,33.95231047272324
trgw_026_006,1971-11-09,34.22447288137924
trgw_026_006,1971-11-10,34.28537415650067
trgw_026_006,1971-11-11,34.05371320424988
trgw_026_006,1971-11-12,34.22350061141372
trgw_026_006,1971-11-13,34.120593344414594
trgw_026_006,1971-11-14,34.15201269268337
trgw_026_006,1971-11-15,34.04804243204828
trgw_026_006,1971-11-16,34.048364650032084
trgw_026_006,1971-11-17,33.92118818402976
trgw_026_006,1971-11-18,34.218901819525044
trgw_026_006,1971-11-19,33.881847520127934
trgw_026_006,1971-11-20,34.16197513385617
trgw_026_006,1971-11-21,34.32910375714161
trgw_026_006,1971-11-22,34.00698899513422
trgw_026_006,1971-11-23,34.4194262311693
trgw_026_006,1971-11-24,34.05139613437653
trgw_026_006,1971-11-25,34.09709963935617
trgw_026_006,1971-11-26,34.1345477064435
trgw_026_006,1971-11-27,34.21591175409894
trgw_026_006,1971-11-28,34.2057659210885
trgw_026_006,1971-11-29,34.330004387396414
trgw_026_006,1971-11-30,34.045827185990326
trgw_026_006,1971-12-01,34.52517828235599
trgw_026_006,1971-12-02,34.07073101125327
trgw_026_006,1971-12-03,33.72455376403142
trgw_026_006,1971-12-04,34.17378561613687
trgw_026_006,1971-12-05,34.15552415149634
trgw_026_006,1971-12-06,34.78171586434319
trgw_026_006,1971-12-07,34.01979105757483
trgw_026_006,1971-12-08,34.30484015837377
trgw_026_006,1971-12-09,34.19939374188499
trgw_026_006,1971-12-10,33.86833994140994
trgw_026_006,1971-12-11,34.03535430053407
trgw_026_006,1971-12-12,33.90115491133662
trgw_026_006,1971-12-13,34.26455291648702
trgw_026_006,1971-12-14,33.56898003374005
trgw_026_006,1971-12-15,33.89324799500054
trgw_026_006,1971-12-16,33.95192367225231
trgw_026_006,1971-12-17,33.80882897796443
trgw_026_006,1971-12-18,34.05830754086752
trgw_026_006,1971-12-19,33.978549560488126
trgw_026_006,1971-12-20,34.3365354619496
trgw_026_006,1971-12-21,33.839103876678436
trgw_026_006,1971-12-22,34.156337395932695
trgw_026_006,1971-12-23,33.971506678250115
trgw_026_006,1971-12-24,33.87935837231167
trgw_026_006,1971-12-25,34.104751265681216
trgw_026_006,1971-12-26,34.03844369503657
trgw_026_006,1971-12-27,34.391426157122034
trgw_026_006,1971-12-28,33.8149066228799
trgw_026_006,1971-12-29,34.154921602271266
trgw_026_006,1971-12-30,34.22098546405331
trgw_026_006,1971-12-31,34.27385375836511
trgw_026_006,1972-01-01,34.34296505737578
trgw_026_006,1972-01-02,33.9935599249408
trgw_029_013,1970-01-02,33.7855514317425
trgw_029_013,1970-01-03,34.07004216298306
trgw_029_013,1970-01-04,33.78430616959712
trgw_029_013,1970-01-05,33.54525744462417
trgw_029_013,1970-01-06,34.22586133165911
trgw_029_013,1970-01-07,33.74607984255212
trgw_029_013,1970-01-08,34.1111095806994
trgw_029_013,1970-01-09,33.7239328562827
trgw_029_013,1970-01-10,33.99694008873069
trgw_029_013,1970-01-11,33.70945932056379
trgw_029_013,1970-01-12,34.03068320411113
trgw_029_013,1970-01-13,33.96248915699093
trgw_029_013,1970-01-14,34.26355077641685
trgw_029_013,1970-01-15,33.83203027831727
trgw_029_013,1970-01-16,33.394957446998696
trgw_029_013,1970-01-17,33.312001471891165
trgw_029_013,1970-01-18,33.84249101507683
trgw_029_013,1970-01-19,33.75281547369476
trgw_029_013,1970-01-20,33.59613957091253
trgw_029_013,1970-01-21,33.98327756233038
trgw_029_013,1970-01-22,33.29891489123295
trgw_029_013,1970-01-23,33.58195663678462
trgw_029_013,1970-01-24,33.5761329347487
trgw_029_013,1970-01-25,33.52315928731308
trgw_029_013,1970-01-26,33.63018619868289
trgw_029_013,1970-01-27,33.722565798799415
trgw_029_013,1970-01-28,33.679365812366946
trgw_029_013,1970-01-29,33.74293714139878
trgw_029_013,1970-01-30,33.56153749384358
trgw_029_013,1970-01-31,33.35674989628384
trgw_029_013,1970-02-01,33.67003699165351
trgw_029_013,1970-02-02,33.711982711345364
trgw_029_013,1970-02-03,33.45350672495873
trgw_029_013,1970-02-04,33.24796941116227
trgw_029_013,1970-02-05,33.633114503316065
trgw_029_013,1970-02-06,33.55692924238958
trgw_029_013,1970-02-07,33.48415800440267
trgw_029_013,1970-02-08,33.639886059561164
trgw_029_013,1970-02-09,33.815477154804036
trgw_029_013,1970-02-10,33.24376211483844
trgw_029_013,1970-02-11,34.07432649430501
trgw_029_013,1970-02-12,33.38544974991629
trgw_029_013,1970-02-13,33.76081029913205
trgw_029_013,1970-02-14,33.326772137575496
trgw_029_013,1970-02-15,33.3348632887425
trgw_029_013,1970-02-16,33.354207630052315
trgw_029_013,1970-02-17,33.017088605818294
trgw_029_013,1970-02-18,33.44121200360007
trgw_029_013,1970-02-19,33.20207814939354
trgw_029_013,1970-02-20,33.44038836908376
trgw_029_013,1970-02-21,33.4164332964894
trgw_029_013,1970-02-22,33.438501772269134
trgw_029_013,1970-02-23,33.08488428547136
trgw_029_013,1970-02-24,33.215364194676724
trgw_029_013,1970-02-25,33.208291268841265
trgw_029_013,1970-02-26,33.463833012954424
trgw_029_013,1970-02-27,33.27616153489175
trgw_029_013,1970-02-28,33.0673530213411
trgw_029_013,1970-03-01,33.252515266831786
trgw_029_013,1970-03-02,33.02343472943814
trgw_029_013,1970-03-03,33.47726439724733
trgw_029_013,1970-03-04,33.0462963273554
trgw_029_013,1970-03-05,33.15502741555389
trgw_029_013,1970-03-06,33.07997806257291
trgw_029_013,1970-03-07,33.411265249034614
trgw_029_013,1970-03-08,33.02651670074303
trgw_029_013,1970-03-09,33.186367987771334
trgw_029_013,1970-03-10,33.39320156561488
trgw_029_013,1970-03-11,33.45448683779314
trgw_029_013,1970-03-12,33.23083468855461
trgw_029_013,1970-03-13,33.24040908625047
trgw_029_013,1970-03-14,33.26695266000405
trgw_029_013,1970-03-15,33.115277710926435
trgw_029_013,1970-03-16,33.134627804237375
trgw_029_013,1970-03-17,33.264155052113985
trgw_029_013,1970-03-18,32.90349917774177
trgw_029_013,1970-03-19,33.25031684179341
trgw_029_013,1970-03-20,33.752964659073186
trgw_029_013,1970-03-21,33.1182135738918
trgw_029_013,1970-03-22,33.000590950331755
trgw_029_013,1970-03-23,33.15057994983477
trgw_029_013,1970-03-24,33.1180062773128
trgw_029_013,1970-03-25,33.304529720526176
trgw_029_013,1970-03-26,32.93641756257129
trgw_029_013,1970-03-27,32.99977641658253
trgw_029_013,1970-03-28,33.140890654132335
trgw_029_013,1970-03-29,33.164947587747434
trgw_029_013,1970-03-30,33.17071818239958
trgw_029_013,1970-03-31,32.74359807490199
trgw_029_013,1970-04-01,33.32223021581244
trgw_029_013,1970-04-02,33.506323611515576
trgw_029_013,1970-04-03,33.21406177031367
trgw_029_013,1970-04-04,32.86318105604193
trgw_029_013,1970-04-05,33.1014131351656
trgw_029_013,1970-04-06,32.861805475542106
trgw_029_013,1970-04-07,33.06042342350905
trgw_029_013,1970-04-08,33.174311653810705
trgw_029_013,1970-04-09,33.41407849242972
trgw_029_013,1970-04-10,32.92789771681073
trgw_029_013,1970-04-11,33.08808992559741
trgw_029_013,1970-04-12,33.69793026801854
trgw_029_013,1970-04-13,33.26751679937064
trgw_029_013,1970-04-14,33.412683120356654
trgw_029_013,1970-04-15,33.34890061934019
trgw_029_013,1970-04-16,33.13443295857067
trgw_029_013,1970-04-17,33.072688993586844
trgw_029_013,1970-04-18,32.94664401886615
trgw_029_013,1970-04-19,33.08543393290533
trgw_029_013,1970-04-20,33.11987013956547
trgw_029_013,1970-04-21,33.15728460683198
trgw_029_013,1970-04-22,33.401783052408895
trgw_029_013,1970-04-23,32.59246159794093
trgw_029_013,1970-04-24,32.963725795115515
trgw_029_013,1970-04-25,33.19252894527747
trgw_029_013,1970-04-26,33.257769722534725
trgw_029_013,1970-04-27,33.12870363818806
trgw_029_013,1970-04-28,33.045331464048985
trgw_029_013,1970-04-29,33.42459401708867
trgw_029_013,1970-04-30,33.30436485543603
trgw_029_013,1970-05-01,33.26192896875209
trgw_029_013,1970-05-02,33.134670164202326
trgw_029_013,1970-05-03,33.406330681750134
trgw_029_013,1970-05-04,32.6228827044315
trgw_029_013,1970-05-05,33.30880240200734
trgw_029_013,1970-05-06,33.42320361540794
trgw_029_013,1970-05-07,33.42062219766941
trgw_029_013,1970-05-08,33.1324245602079
trgw_029_013,1970-05-09,33.00706282795621
trgw_029_013,1970-05-10,33.188801000925956
trgw_029_013,1970-05-11,33.31429857558846
trgw_029_013,1970-05-12,33.12731416730594
trgw_029_013,1970-05-13,33.434702643165274
trgw_029_013,1970-05-14,33.287000241604055
trgw_029_013,1970-05-15,33.38010921265458
trgw_029_013,1970-05-16,33.051263556056895
trgw_029_013,1970-05-17,33.252981780978324
trgw_029_013,1970-05-18,33.09739967673357
trgw_029_013,1970-05-19,33.65899913317644
trgw_029_013,1970-05-20,33.48889478096118
trgw_029_013,1970-05-21,33.28301170364002
trgw_029_013,1970-05-22,33.33175123351274
trgw_029_013,1970-05-23,33.765508501010345
trgw_029_013,1970-05-24,33.534838035341835
trgw_029_013,1970-05-25,33.33003783173666
trgw_029_013,1970-05-26,33.20926887760181
trgw_029_013,1970-05-27,32.94064855727769
trgw_029_013,1970-05-28,33.525508000253495
trgw_029_013,1970-05-29,33.358587657456106
trgw_029_013,1970-05-30,33.85284589550561
trgw_029_013,1970-05-31,33.58682414466159
trgw_029_013,1970-06-01,33.40406188212712
trgw_029_013,1970-06-02,33.46390686177969
trgw_029_013,1970-06-03,33.46218382743177
trgw_029_013,1970-06-04,33.31416262923312
trgw_029_013,1970-06-05,33.44582453316971
trgw_029_013,1970-06-06,33.74236023161262
trgw_029_013,1970-06-07,33.41254477969003
trgw_029_013,1970-06-08,33.22241517846189
trgw_029_013,1970-06-09,33.25103450398289
trgw_029_013,1970-06-10,33.52767794350839
trgw_029_013,1970-06-11,33.53734513342014
trgw_029_013,1970-06-12,33.505661727016765
trgw_029_013,1970-06-13,33.3057316124192
trgw_029_013,1970-06-14,33.60378003803837
trgw_029_013,1970-06-15,33.53590226792708
trgw_029_013,1970-06-16,33.757243913372655
trgw_029_013,1970-06-17,33.67255446828604
trgw_029_013,1970-06-18,33.35910811684583
trgw_029_013,1970-06-19,33.35083586726465
trgw_029_013,1970-06-20,33.92910044151689
trgw_029_013,1970-06-21,33.63132573489063
trgw_029_013,1970-06-22,33.59161103843376
trgw_029_013,1970-06-23,33.51729059906019
trgw_029_013,1970-06-24,33.55385604217002
trgw_029_013,1970-06-25,33.65358524161755
trgw_029_013,1970-06-26,33.92470249862968
trgw_029_013,1970-06-27,33.98161009920147
trgw_029_013,1970-06-28,33.607272247762744
trgw_029_013,1970-06-29,34.146599331262834
trgw_029_013,1970-06-30,33.562102597958244
trgw_029_013,1970-07-01,33.87604774416329
trgw_029_013,1970-07-02,33.65236070804686
trgw_029_013,1970-07-03,33.881334175511846
trgw_029_013,1970-07-04,33.73725620774917
trgw_029_013,1970-07-05,33.76361306083275
trgw_029_013,1970-07-06,33.79622553258031
trgw_029_013,1970-07-07,34.1322498058918
trgw_029_013,1970-07-08,33.85858153090177
trgw_029_013,1970-07-09,33.809272643072774
trgw_029_013,1970-07-10,33.831781514868204
trgw_029_013,1970-07-11,33.68599087236063
trgw_029_013,1970-07-12,33.97231170705744
trgw_029_013,1970-07-13,33.851636105288264
trgw_029_013,1970-07-14,33.69720283714956
trgw_029_013,1970-07-15,33.471616556575455
trgw_029_013,1970-07-16,33.58296226554895
trgw_029_013,1970-07-17,33.90722802914428
trgw_029_013,1970-07-18,33.70331941591827
trgw_029_013,1970-07-19,33.856627781978055
trgw_029_013,1970-07-20,33.70506174748071
trgw_029_013,1970-07-21,33.443120572373914
trgw_029_013,1970-07-22,33.75581390740163
trgw_029_013,1970-07-23,33.46719587521183
trgw_029_013,1970-07-24,33.91695265997638
trgw_029_013,1970-07-25,34.27847731780825
trgw_029_013,1970-07-26,33.863856482784094
trgw_029_013,1970-07-27,34.05599091642207
trgw_029_013,1970-07-28,33.87307365679185
trgw_029_013,1970-07-29,33.54944979351792
trgw_029_013,1970-07-30,33.92304471011105
trgw_029_013,1970-07-31,33.662265967102314
trgw_029_013,1970-08-01,33.49730477843185
trgw_029_013,1970-08-02,33.876966888423894
trgw_029_013,1970-08-03,33.86048811940891
trgw_029_013,1970-08-04,33.6044590778444
trgw_029_013,1970-08-05,33.82309495778716
trgw_029_013,1970-08-06,33.539001949957964
trgw_029_013,1970-08-07,34.29579023493071
trgw_029_013,1970-08-08,33.85754716107732
trgw_029_013,1970-08-09,33.7219079109103
trgw_029_013,1970-08-10,33.83292921415377
trgw_029_013,1970-08-11,33.99682853923388
trgw_029_013,1970-08-12,33.989491231994556
trgw_029_013,1970-08-13,33.624099338944404
trgw_029_013,1970-08-14,33.9292994594939
trgw_029_013,1970-08-15,33.80959343092793
trgw_029_013,1970-08-16,34.153570648481534
trgw_029_013,1970-08-17,33.833442215462625
trgw_029_013,1970-08-18,33.77922385221708
trgw_029_013,1970-08-19,33.76083569401938
trgw_029_013,1970-08-20,33.68101938096668
trgw_029_013,1970-08-21,33.57726594538636
trgw_029_013,1970-08-22,33.61605575353141
trgw_029_013,1970-08-23,33.96435465076727
trgw_029_013,1970-08-24,33.77573045096623
trgw_029_013,1970-08-25,33.51617555489314
trgw_029_013,1970-08-26,33.612344864522356
trgw_029_013,1970-08-27,33.90823469050655
trgw_029_013,1970-08-28,34.20538947001461
trgw_029_013,1970-08-29,34.16960670822042
trgw_029_013,1970-08-30,33.611415590730594
trgw_029_013,1970-08-31,33.79409248201313
trgw_029_013,1970-09-01,33.73672268140137
trgw_029_013,1970-09-02,33.81890315515682
trgw_029_013,1970-09-03,33.98901195980764
trgw_029_013,1970-09-04,33.83255030329081
trgw_029_013,1970-09-05,33.89750506560501
trgw_029_013,1970-09-06,33.60459359084895
trgw_029_013,1970-09-07,33.76772936741001
trgw_029_013,1970-09-08,34.06681140571006
trgw_029_013,1970-09-09,33.961692530236434
trgw_029_013,1970-09-10,34.19020603006017
trgw_029_013,1970-09-11,33.785772402290256
trgw_029_013,1970-09-12,33.806946031189774
trgw_029_013,1970-09-13,34.015400528686556
trgw_029_013,1970-09-14,33.60694116403168
trgw_029_013,1970-09-15,33.59581237914207
trgw_029_013,1970-09-16,33.62337161351473
trgw_029_013,1970-09-17,34.110973987193944
trgw_029_013,1970-09-18,33.6992347291317
trgw_029_013,1970-09-19,33.91900808181623
trgw_029_013,1970-09-20,34.10493272433194
trgw_029_013,1970-09-21,33.533633572512535
trgw_029_013,1970-09-22,33.93046547641285
trgw_029_013,1970-09-23,33.89283268835435
trgw_029_013,1970-09-24,34.040395531053356
trgw_029_013,1970-09-25,34.13796232173533
trgw_029_013,1970-09-26,33.44687387300026
trgw_029_013,1970-09-27,33.94126922826698
trgw_029_013,1970-09-28,33.52001753919365
trgw_029_013,1970-09-29,34.426530329267194
trgw_029_013,1970-09-30,33.71649700976926
trgw_029_013,1970-10-01,33.60732507105476
trgw_029_013,1970-10-02,33.50399628838412
trgw_029_013,1970-10-03,33.84514219182486
trgw_029_013,1970-10-04,33.5897808285675
trgw_029_013,1970-10-05,33.97744303410868
trgw_029_013,1970-10-06,33.82110119068492
trgw_029_013,1970-10-07,33.90373914261291
trgw_029_013,1970-10-08,33.649936521977175
trgw_029_013,1970-10-09,33.976858419381315
trgw_029_013,1970-10-10,33.92157595787357
trgw_029_013,1970-10-11,33.9912506165425
trgw_029_013,1970-10-12,33.46360416079556
trgw_029_013,1970-10-13,33.78104633702895
trgw_029_013,1970-10-14,33.699248797142076
trgw_029_013,1970-10-15,33.99165581529008
trgw_029_013,1970-10-16,33.60573052871247
trgw_029_013,1970-10-17,33.81948510433619
trgw_029_013,1970-10-18,33.68538405219968
trgw_029_013,1970-10-19,33.9689407687158
trgw_029_013,1970-10-20,33.83639170528116
trgw_029_013,1970-10-21,33.45401344210511
trgw_029_013,1970-10-22,34.107159093679286
trgw_029_013,1970-10-23,34.23461739267535
trgw_029_013,1970-10-24,33.91297549865299
trgw_029_013,1970-10-25,33.99316606797655
trgw_029_013,1970-10-26,33.64788367466697
trgw_029_013,1970-10-27,33.83656185762221
trgw_029_013,1970-10-28,34.128891106638385
trgw_029_013,1970-10-29,34.138454932850756
trgw_029_013,1970-10-30,33.779540454857276
trgw_029_013,1970-10-31,33.792897946558064
trgw_029_013,1970-11-01,33.684434521228226
trgw_029_013,1970-11-02,33.72707560405664
trgw_029_013,1970-11-03,33.87837989397541
trgw_029_013,1970-11-04,33.72748466003454
trgw_029_013,1970-11-05,33.8950946590472
trgw_029_013,1970-11-06,33.883037716824255
trgw_029_013,1970-11-07,33.91237401321907
trgw_029_013,1970-11-08,34.02113462918403
trgw_029_013,1970-11-09,34.024465472306794
trgw_029_013,1970-11-10,33.76141158292346
trgw_029_013,1970-11-11,33.803257125263755
trgw_029_013,1970-11-12,33.78493683458046
trgw_029_013,1970-11-13,33.512454097180346
trgw_029_013,1970-11-14,33.64341785510494
trgw_029_013,1970-11-15,33.97271672896475
trgw_029_013,1970-11-16,33.931048700932685
trgw_029_013,1970-11-17,33.53659577486486
trgw_029_013,1970-11-18,33.93949707369615
trgw_029_013,1970-11-19,34.247718808706665
trgw_029_013,1970-11-20,34.01378128348465
trgw_029_013,1970-11-21,33.64844017924886
trgw_029_013,1970-11-22,33.87480609136976
trgw_029_013,1970-11-23,33.325156463179894
trgw_029_013,1970-11-24,33.43516391146784
trgw_029_013,1970-11-25,33.31411208623578
trgw_029_013,1970-11-26,33.494291213495565
trgw_029_013,1970-11-27,33.72600625318336
trgw_029_013,1970-11-28,33.60838524622013
trgw_029_013,1970-11-29,33.91353053541454
trgw_029_013,1970-11-30,33.37655223415911
trgw_029_013,1970-12-01,33.754462472203215
trgw_029_013,1970-12-02,33.76808015621542
trgw_029_013,1970-12-03,33.76982234647772
trgw_029_013,1970-12-04,33.69587544900326
trgw_029_013,1970-12-05,33.81656474468429
trgw_029_013,1970-12-06,33.496315596677576
trgw_029_013,1970-12-07,33.76564802090502
trgw_029_013,1970-12-08,33.76960726843214
trgw_029_013,1970-12-09,33.7385282617242
trgw_029_013,1970-12-10,33.70449823035654
trgw_029_013,1970-12-11,33.62654753255352
trgw_029_013,1970-12-12,33.754304599909325
trgw_029_013,1970-12-13,33.793292871112754
trgw_029_013,1970-12-14,33.730405758419366
trgw_029_013,1970-12-15,33.73508831459665
trgw_029_013,1970-12-16,33.52113945491819
trgw_029_013,1970-12-17,33.71186356912553
trgw_029_013,1970-12-18,33.73760218576944
trgw_029_013,1970-12-19,33.63910992435501
trgw_029_013,1970-12-20,33.94837847834036
trgw_029_013,1970-12-21,33.35577086500599
trgw_029_013,1970-12-22,33.80567194035421
trgw_029_013,1970-12-23,33.615013985946675
trgw_029_013,1970-12-24,33.69931562126682
trgw_029_013,1970-12-25,33.82403938812613
trgw_029_013,1970-12-26,33.76250491905959
trgw_029_013,1970-12-27,33.68738535639275
trgw_029_013,1970-12-28,33.95092472555857
trgw_029_013,1970-12-29,33.379786209980544
trgw_029_013,1970-12-30,33.264485921594584
trgw_029_013,1970-12-31,33.49808868916309
trgw_029_013,1971-01-01,33.66980124576993
trgw_029_013,1971-01-02,33.78992902697626
trgw_029_013,1971-01-03,33.50374569931163
trgw_029_013,1971-01-04,33.623240776039864
trgw_029_013,1971-01-05,33.65894596820351
trgw_029_013,1971-01-06,33.3875322384087
trgw_029_013,1971-01-07,33.62125124174342
trgw_029_013,1971-01-08,33.65414635564413
trgw_029_013,1971-01-09,33.81949049162449
trgw_029_013,1971-01-10,33.68412106082232
trgw_029_013,1971-01-11,33.56352378114726
trgw_029_013,1971-01-12,33.74173823723832
trgw_029_013,1971-01-13,33.804073156237266
trgw_029_013,1971-01-14,33.61387179404274
trgw_029_013,1971-01-15,33.49135165336599
trgw_029_013,1971-01-16,33.54376517055844
trgw_029_013,1971-01-17,33.55109387901337
trgw_029_013,1971-01-18,33.7906584652923
trgw_029_013,1971-01-19,33.656434870001874
trgw_029_013,1971-01-20,33.58434862029104
trgw_029_013,1971-01-21,33.894024189735234
trgw_029_013,1971-01-22,33.215405420358785
trgw_029_013,1971-01-23,33.417163824943415
trgw_029_013,1971-01-24,33.7347560194742
trgw_029_013,1971-01-25,33.770275677440516
trgw_029_013,1971-01-26,33.407256261126975
trgw_029_013,1971-01-27,33.47476869584696
trgw_029_013,1971-01-28,33.6945829963195
trgw_029_013,1971-01-29,33.74425112700412
trgw_029_013,1971-01-30,33.533112815006646
trgw_029_013,1971-01-31,33.86653783412773
trgw_029_013,1971-02-01,33.46933598454168
trgw_029_013,1971-02-02,33.60364576870873
trgw_029_013,1971-02-03,33.45397295328626
trgw_029_013,1971-02-04,33.53054002558382
trgw_029_013,1971-02-05,33.58967189369776
trgw_029_013,1971-02-06,33.68179272399903
trgw_029_013,1971-02-07,33.72799789763929
trgw_029_013,1971-02-08,33.48292184761394
trgw_029_013,1971-02-09,33.64203264631875
trgw_029_013,1971-02-10,34.053106090171504
trgw_029_013,1971-02-11,33.93561982660098
trgw_029_013,1971-02-12,33.56419187114642
trgw_029_013,1971-02-13,33.78164058725209
trgw_029_013,1971-02-14,33.94996125110876
trgw_029_013,1971-02-15,34.00970218593857
trgw_029_013,1971-02-16,33.83426767841202
trgw_029_013,1971-02-17,33.61397107872778
trgw_029_013,1971-02-18,33.6692046184592
trgw_029_013,1971-02-19,33.54921305638098
trgw_029_013,1971-02-20,33.42682312285431
trgw_029_013,1971-02-21,33.62514870873175
trgw_029_013,1971-02-22,33.95601408160601
trgw_029_013,1971-02-23,33.61453470968974
trgw_029_013,1971-02-24,33.52648393937444
trgw_029_013,1971-02-25,33.800266350526286
trgw_029_013,1971-02-26,33.31201821581727
trgw_029_013,1971-02-27,33.86828614137365
trgw_029_013,1971-02-28,33.35988366513189
trgw_029_013,1971-03-01,33.67734303546277
trgw_029_013,1971-03-02,33.75755006346948
trgw_029_013,1971-03-03,33.54162942658395
trgw_029_013,1971-03-04,33.72548261322629
trgw_029_013,1971-03-05,33.71421578893113
trgw_029_013,1971-03-06,34.06417014043203
trgw_029_013,1971-03-07,33.59240856365642
trgw_029_013,1971-03-08,33.327883181304855
trgw_029_013,1971-03-09,33.6011872126933
trgw_029_013,1971-03-10,33.85848461801139
trgw_029_013,1971-03-11,33.80124214065803
trgw_029_013,1971-03-12,33.69867022609478
trgw_029_013,1971-03-13,33.6305689874321
trgw_029_013,1971-03-14,33.824549900376105
trgw_029_013,1971-03-15,33.84493001482807
trgw_029_013,1971-03-16,33.47394279193715
trgw_029_013,1971-03-17,33.805344689881494
trgw_029_013,1971-03-18,33.5287320346489
trgw_029_013,1971-03-19,33.74592250698508
trgw_029_013,1971-03-20,33.622299718181615
trgw_029_013,1971-03-21,33.769806015539594
trgw_029_013,1971-03-22,33.87010987594925
trgw_029_013,1971-03-23,33.67086686662413
trgw_029_013,1971-03-24,34.31843990236562
trgw_029_013,1971-03-25,33.41992645792013
trgw_029_013,1971-03-26,33.773754464710684
trgw_029_013,1971-03-27,33.941672311168084
trgw_029_013,1971-03-28,33.68977785259781
trgw_029_013,1971-03-29,33.580917438575334
trgw_029_013,1971-03-30,33.74754831108989
trgw_029_013,1971-03-31,33.723772152289435
trgw_029_013,1971-04-01,33.387795500292825
trgw_029_013,1971-04-02,34.2046354080763
trgw_029_013,1971-04-03,34.07297687506838
trgw_029_013,1971-04-04,33.39398213730492
trgw_029_013,1971-04-05,33.3611745123795
trgw_029_013,1971-04-06,33.5160863453837
trgw_029_013,1971-04-07,33.75708712921903
trgw_029_013,1971-04-08,33.845503380310845
trgw_029_013,1971-04-09,33.76951153190426
trgw_029_013,1971-04-10,34.0712880391703
trgw_029_013,1971-04-11,33.73496891927266
trgw_029_013,1971-04-12,33.818509929198896
trgw_029_013,1971-04-13,33.92320258782183
trgw_029_013,1971-04-14,33.80428643987892
trgw_029_013,1971-04-15,33.50119250191716
trgw_029_013,1971-04-16,33.851590662185416
trgw_029_013,1971-04-17,33.96845744731641
trgw_029_013,1971-04-18,33.56471242602405
trgw_029_013,1971-04-19,33.91186797799182
trgw_029_013,1971-04-20,34.104568200654484
