site,datetime,value
trgw_00_022_016,2017-09-26,34.92998739769432
trgw_00_022_016,2017-09-27,34.3784220508525
trgw_00_022_016,2017-09-28,34.60523668756366
trgw_00_022_016,2017-09-29,34.94114994625053
trgw_00_022_016,2017-09-30,34.97955465019128
trgw_00_022_016,2017-10-01,34.617872089004244
trgw_00_022_016,2017-10-02,34.56153576479299
trgw_00_022_016,2017-10-03,34.80947549514266
trgw_00_022_016,2017-10-04,34.98969098182755
trgw_00_022_016,2017-10-05,34.62655241574591
trgw_00_022_016,2017-10-06,34.63361727982402
trgw_00_022_016,2017-10-07,34.66974431166822
trgw_00_022_016,2017-10-08,34.620708977835484
trgw_00_022_016,2017-10-09,34.56821896581632
trgw_00_022_016,2017-10-10,34.60011734640237
trgw_00_022_016,2017-10-11,34.42373760458836
trgw_00_022_016,2017-10-12,34.61677653431262
trgw_00_022_016,2017-10-13,34.30064618521687
trgw_00_022_016,2017-10-14,34.887344065254
trgw_00_022_016,2017-10-15,34.475002451322545
trgw_00_022_016,2017-10-16,34.839487786666616
trgw_00_022_016,2017-10-17,34.98822963013681
trgw_00_022_016,2017-10-18,34.35440001858441
trgw_00_022_016,2017-10-19,34.66191656047542
trgw_00_022_016,2017-10-20,34.48417543096716
trgw_00_022_016,2017-10-21,34.54901851729914
trgw_00_022_016,2017-10-22,34.498791619670406
trgw_00_022_016,2017-10-23,34.41292742480197
trgw_00_022_016,2017-10-24,34.69326730447587
trgw_00_022_016,2017-10-25,34.36792017809986
trgw_00_022_016,2017-10-26,34.62142493299242
trgw_00_022_016,2017-10-27,34.396530089381635
trgw_00_022_016,2017-10-28,35.04827862885614
trgw_00_022_016,2017-10-29,34.54969960467402
trgw_00_022_016,2017-10-30,34.78754606341954
trgw_00_022_016,2017-10-31,34.4646384735881
trgw_00_022_016,2017-11-01,34.5382308588178
trgw_00_022_016,2017-11-02,34.75493306343792
trgw_00_022_016,2017-11-03,34.281573921564096
trgw_00_022_016,2017-11-04,34.50031022706927
trgw_00_022_016,2017-11-05,34.73222911028641
trgw_00_022_016,2017-11-06,34.64881434376943
trgw_00_022_016,2017-11-07,34.61561056165061
trgw_00_022_016,2017-11-08,34.57064858589398
trgw_00_022_016,2017-11-09,34.649028831391554
trgw_00_022_016,2017-11-10,34.49037421566737
trgw_00_022_016,2017-11-11,34.660920123709964
trgw_00_022_016,2017-11-12,34.37181357441697
trgw_00_022_016,2017-11-13,34.49053824582919
trgw_00_022_016,2017-11-14,34.37717751048027
trgw_00_022_016,2017-11-15,34.35116888428533
trgw_00_022_016,2017-11-16,34.54641994379118
trgw_00_022_016,2017-11-17,34.38129122961051
trgw_00_022_016,2017-11-18,34.79480501463029
trgw_00_022_016,2017-11-19,34.924826209184765
trgw_00_022_016,2017-11-20,34.74524496243044
trgw_00_022_016,2017-11-21,34.66552396855194
trgw_00_022_016,2017-11-22,34.593518903679396
trgw_00_022_016,2017-11-23,34.57420012224919
trgw_00_022_016,2017-11-24,34.20050002337511
trgw_00_022_016,2017-11-25,34.07911388421092
trgw_00_022_016,2017-11-26,34.419038013161014
trgw_00_022_016,2017-11-27,34.40900009812055
trgw_00_022_016,2017-11-28,34.935413996817466
trgw_00_022_016,2017-11-29,34.254225281803045
trgw_00_022_016,2017-11-30,34.92559737704501
trgw_00_022_016,2017-12-01,34.23977544522155
trgw_00_022_016,2017-12-02,34.45000490977781
trgw_00_022_016,2017-12-03,34.11660325916677
trgw_00_022_016,2017-12-04,34.748309101977405
trgw_00_022_016,2017-12-05,34.38322596305485
trgw_00_022_016,2017-12-06,34.158164292700114
trgw_00_022_016,2017-12-07,34.7781874468633
trgw_00_022_016,2017-12-08,34.04598770492699
trgw_00_022_016,2017-12-09,34.569746206391194
trgw_00_022_016,2017-12-10,34.225565444601536
trgw_00_022_016,2017-12-11,34.51445540532978
trgw_00_022_016,2017-12-12,34.58259314026995
trgw_00_022_016,2017-12-13,34.4104540880522
trgw_00_022_016,2017-12-14,34.640754798699604
trgw_00_022_016,2017-12-15,34.37695761613459
trgw_00_022_016,2017-12-16,34.3257107903775
trgw_00_022_016,2017-12-17,34.15911583065881
trgw_00_022_016,2017-12-18,34.029114726531795
trgw_00_022_016,2017-12-19,33.95983197460159
trgw_00_022_016,2017-12-20,34.500722151412596
trgw_00_022_016,2017-12-21,34.2856061624798
trgw_00_022_016,2017-12-22,34.52530095145626
trgw_00_022_016,2017-12-23,34.73072520585132
trgw_00_022_016,2017-12-24,34.57263756026627
trgw_00_022_016,2017-12-25,34.13624554569048
trgw_00_022_016,2017-12-26,34.273927499819266
trgw_00_022_016,2017-12-27,34.266119378370774
trgw_00_022_016,2017-12-28,34.60375414675716
trgw_00_022_016,2017-12-29,34.54465842949671
trgw_00_022_016,2017-12-30,34.21485311738241
trgw_00_022_016,2017-12-31,34.667891798004376
trgw_00_024_004,2016-01-01,35.37590933432148
trgw_00_024_004,2016-01-02,35.280185370158925
trgw_00_024_004,2016-01-03,35.584737431659214
trgw_00_024_004,2016-01-04,35.179517612866576
trgw_00_024_004,2016-01-05,35.668404867873306
trgw_00_024_004,2016-01-06,35.95188496544026
trgw_00_024_004,2016-01-07,35.75786519286028
trgw_00_024_004,2016-01-08,35.39834672011054
trgw_00_024_004,2016-01-09,35.674006673343065
trgw_00_024_004,2016-01-10,35.713345570945606
trgw_00_024_004,2016-01-11,35.52085740010098
trgw_00_024_004,2016-01-12,35.63554018125336
trgw_00_024_004,2016-01-13,35.360457550156084
trgw_00_024_004,2016-01-14,35.413955999893204
trgw_00_024_004,2016-01-15,35.563099318073505
trgw_00_024_004,2016-01-16,35.26587721538999
trgw_00_024_004,2016-01-17,35.63882865706776
trgw_00_024_004,2016-01-18,35.26365319543695
trgw_00_024_004,2016-01-19,35.51694399510212
trgw_00_024_004,2016-01-20,35.30007307426423
trgw_00_024_004,2016-01-21,35.54513528506179
trgw_00_024_004,2016-01-22,35.30799592830076
trgw_00_024_004,2016-01-23,35.40780424932258
trgw_00_024_004,2016-01-24,35.286111470390026
trgw_00_024_004,2016-01-25,35.46906297859512
trgw_00_024_004,2016-01-26,35.26663130160446
trgw_00_024_004,2016-01-27,35.74537970597534
trgw_00_024_004,2016-01-28,35.133900474059914
trgw_00_024_004,2016-01-29,35.370215155916576
trgw_00_024_004,2016-01-30,35.297102692671274
trgw_00_024_004,2016-01-31,35.45164468152852
trgw_00_024_004,2016-02-01,35.42560257814573
trgw_00_024_004,2016-02-02,35.51268945262322
trgw_00_024_004,2016-02-03,35.48897837017393
trgw_00_024_004,2016-02-04,35.19421867860653
trgw_00_024_004,2016-02-05,35.74557544370262
trgw_00_024_004,2016-02-06,35.38388860944627
trgw_00_024_004,2016-02-07,35.2906707664293
trgw_00_024_004,2016-02-08,35.43395242471086
trgw_00_024_004,2016-02-09,35.707228399356715
trgw_00_024_004,2016-02-10,35.2438326621544
trgw_00_024_004,2016-02-11,35.438321540255394
trgw_00_024_004,2016-02-12,35.47967587459865
trgw_00_024_004,2016-02-13,35.13243023578708
trgw_00_024_004,2016-02-14,35.22647604741098
trgw_00_024_004,2016-02-15,35.43572967058235
trgw_00_024_004,2016-02-16,35.321059358201914
trgw_00_024_004,2016-02-17,35.70356700723063
trgw_00_024_004,2016-02-18,35.150498813434275
trgw_00_024_004,2016-02-19,35.38356151751156
trgw_00_024_004,2016-02-20,35.49375423033432
trgw_00_024_004,2016-02-21,35.227850184969526
trgw_00_024_004,2016-02-22,35.33479326629791
trgw_00_024_004,2016-02-23,35.37956763582592
trgw_00_024_004,2016-02-24,35.31911454620716
trgw_00_024_004,2016-02-25,35.65532878452015
trgw_00_024_004,2016-02-26,35.334714294108934
trgw_00_024_004,2016-02-27,35.47392710016296
trgw_00_024_004,2016-02-28,35.303640673507964
trgw_00_024_004,2016-02-29,35.08645379758841
trgw_00_024_004,2016-03-01,34.94162882278217
trgw_00_024_004,2016-03-02,35.49635829291498
trgw_00_024_004,2016-03-03,35.430970031146835
trgw_00_024_004,2016-03-04,35.56280248760892
trgw_00_024_004,2016-03-05,35.43627481982205
trgw_00_024_004,2016-03-06,35.69092217721361
trgw_00_024_004,2016-03-07,35.31493971573917
trgw_00_024_004,2016-03-08,35.65848129457567
trgw_00_024_004,2016-03-09,35.10721908871697
trgw_00_024_004,2016-03-10,35.53194138318374
trgw_00_024_004,2016-03-11,35.27115145045995
trgw_00_024_004,2016-03-12,35.27056912525546
trgw_00_024_004,2016-03-13,35.51175356826406
trgw_00_024_004,2016-03-14,35.10489934720015
trgw_00_024_004,2016-03-15,35.71144699012538
trgw_00_024_004,2016-03-16,35.76357635774281
trgw_00_024_004,2016-03-17,35.600889237793126
trgw_00_024_004,2016-03-18,35.3728380754767
trgw_00_024_004,2016-03-19,35.64628535808543
trgw_00_024_004,2016-03-20,34.97342201635722
trgw_00_024_004,2016-03-21,35.39417608276862
trgw_00_024_004,2016-03-22,35.49336408741927
trgw_00_024_004,2016-03-23,35.542216251956994
trgw_00_024_004,2016-03-24,35.52081889542512
trgw_00_024_004,2016-03-25,35.454391511855945
trgw_00_024_004,2016-03-26,35.2832142042635
trgw_00_024_004,2016-03-27,35.677546761103194
trgw_00_024_004,2016-03-28,35.645016629454574
trgw_00_024_004,2016-03-29,35.354902081665344
trgw_00_024_004,2016-03-30,35.56851488025811
trgw_00_024_004,2016-03-31,35.64647200054626
trgw_00_024_004,2016-04-01,35.64039941198736
trgw_00_024_004,2016-04-02,35.73686296453965
trgw_00_024_004,2016-04-03,35.35382451703907
trgw_00_024_004,2016-04-04,35.389207588088375
trgw_00_024_004,2016-04-05,35.426412391796504
trgw_00_024_004,2016-04-06,35.85424199190555
trgw_00_024_004,2016-04-07,35.753476052002306
trgw_00_024_004,2016-04-08,35.28261192859144
trgw_00_024_004,2016-04-09,35.859850768541364
trgw_00_024_004,2016-04-10,35.26274531611642
trgw_00_024_004,2016-04-11,35.48002504681778
trgw_00_024_004,2016-04-12,35.4262727105549
trgw_00_024_004,2016-04-13,35.32269093952102
trgw_00_024_004,2016-04-14,35.946904392629804
trgw_00_024_004,2016-04-15,35.395641900831706
trgw_00_024_004,2016-04-16,35.746216570867574
trgw_00_024_004,2016-04-17,35.57406697689964
trgw_00_024_004,2016-04-18,35.415941878271305
trgw_00_024_004,2016-04-19,35.479742891124324
trgw_00_024_004,2016-04-20,35.500411011893625
trgw_00_024_004,2016-04-21,35.67208777602222
trgw_00_024_004,2016-04-22,35.76711601489357
trgw_00_024_004,2016-04-23,35.586583409509004
trgw_00_024_004,2016-04-24,35.77497413341396
trgw_00_024_004,2016-04-25,35.664442792988275
trgw_00_024_004,2016-04-26,35.71529680334884
trgw_00_024_004,2016-04-27,35.4341454913284
trgw_00_024_004,2016-04-28,35.96611571414623
trgw_00_024_004,2016-04-29,35.994975239798045
trgw_00_024_004,2016-04-30,35.47238265415492
trgw_00_024_004,2016-05-01,35.557333761213506
trgw_00_024_004,2016-05-02,35.74267566872456
trgw_00_024_004,2016-05-03,35.74014397675915
trgw_00_024_004,2016-05-04,35.79490505635352
trgw_00_024_004,2016-05-05,35.62493133525309
trgw_00_024_004,2016-05-06,35.886053601979754
trgw_00_024_004,2016-05-07,35.61707819823766
trgw_00_024_004,2016-05-08,35.5061252255164
trgw_00_024_004,2016-05-09,35.69953888328645
trgw_00_024_004,2016-05-10,35.4843814545909
trgw_00_024_004,2016-05-11,35.46558321253795
trgw_00_024_004,2016-05-12,35.5947060620955
trgw_00_024_004,2016-05-13,35.732057372109985
trgw_00_024_004,2016-05-14,35.577128682828445
trgw_00_024_004,2016-05-15,35.73408227237127
trgw_00_024_004,2016-05-16,35.584848830703
trgw_00_024_004,2016-05-17,35.7138710344226
trgw_00_024_004,2016-05-18,35.81638234819608
trgw_00_024_004,2016-05-19,35.534436539665045
trgw_00_024_004,2016-05-20,35.97949333756598
trgw_00_024_004,2016-05-21,35.84539502992402
trgw_00_024_004,2016-05-22,36.01048712938654
trgw_00_024_004,2016-05-23,35.877839394592506
trgw_00_024_004,2016-05-24,35.92624359698251
trgw_00_024_004,2016-05-25,35.879047339451866
trgw_00_024_004,2016-05-26,35.771159821023566
trgw_00_024_004,2016-05-27,35.762905149855314
trgw_00_024_004,2016-05-28,35.64305735454329
trgw_00_024_004,2016-05-29,35.72104135292088
trgw_00_024_004,2016-05-30,35.96715990841475
trgw_00_024_004,2016-05-31,35.730155264783924
trgw_00_024_004,2016-06-01,35.78148768951371
trgw_00_024_004,2016-06-02,35.64792362395469
trgw_00_024_004,2016-06-03,36.12746182418598
trgw_00_024_004,2016-06-04,35.79475113720827
trgw_00_024_004,2016-06-05,35.64828138889995
trgw_00_024_004,2016-06-06,36.07841563611215
trgw_00_024_004,2016-06-07,35.89909543280832
trgw_00_024_004,2016-06-08,36.03961229302035
trgw_00_024_004,2016-06-09,35.73202771849869
trgw_00_024_004,2016-06-10,35.90960576357362
trgw_00_024_004,2016-06-11,35.89892845080361
trgw_00_024_004,2016-06-12,35.59110647759882
trgw_00_024_004,2016-06-13,36.015953696418606
trgw_00_024_004,2016-06-14,35.85669453238578
trgw_00_024_004,2016-06-15,35.6713670631747
trgw_00_024_004,2016-06-16,35.89126018092179
trgw_00_024_004,2016-06-17,35.778897776803625
trgw_00_024_004,2016-06-18,35.77705339701673
trgw_00_024_004,2016-06-19,35.96024147653596
trgw_00_024_004,2016-06-20,35.76457115929745
trgw_00_024_004,2016-06-21,36.05377172704362
trgw_00_024_004,2016-06-22,35.82350103025289
trgw_00_024_004,2016-06-23,36.01094782337945
trgw_00_024_004,2016-06-24,36.17113287208211
trgw_00_024_004,2016-06-25,36.02213442277161
trgw_00_024_004,2016-06-26,35.804628638494556
trgw_00_024_004,2016-06-27,35.97534951436555
trgw_00_024_004,2016-06-28,35.86153147594489
trgw_00_024_004,2016-06-29,35.74947837884097
trgw_00_024_004,2016-06-30,35.51533749692268
trgw_00_024_004,2016-07-01,35.93659549134155
trgw_00_024_004,2016-07-02,36.32834346592311
trgw_00_024_004,2016-07-03,36.20584333108672
trgw_00_024_004,2016-07-04,36.19605643090338
trgw_00_024_004,2016-07-05,35.579290939505945
trgw_00_024_004,2016-07-06,35.59073423930468
trgw_00_024_004,2016-07-07,35.77158909115338
trgw_00_024_004,2016-07-08,35.736215576900264
trgw_00_024_004,2016-07-09,35.75189140702736
trgw_00_024_004,2016-07-10,35.83846057772503
trgw_00_024_004,2016-07-11,36.0776075146821
trgw_00_024_004,2016-07-12,35.97280626699981
trgw_00_024_004,2016-07-13,36.023363595463266
trgw_00_024_004,2016-07-14,35.445422371255695
trgw_00_024_004,2016-07-15,36.02223922358686
trgw_00_024_004,2016-07-16,35.939316358123705
trgw_00_024_004,2016-07-17,36.04730571359429
trgw_00_024_004,2016-07-18,35.77490574525053
trgw_00_024_004,2016-07-19,35.989654066411426
trgw_00_024_004,2016-07-20,35.76913485928195
trgw_00_024_004,2016-07-21,35.423649203054076
trgw_00_024_004,2016-07-22,36.02036611410339
trgw_00_024_004,2016-07-23,35.74534810902405
trgw_00_024_004,2016-07-24,35.92876659633335
trgw_00_024_004,2016-07-25,36.105862451518966
trgw_00_024_004,2016-07-26,35.99327384361055
trgw_00_024_004,2016-07-27,36.118055552267364
trgw_00_024_004,2016-07-28,35.86895943980762
trgw_00_024_004,2016-07-29,35.32777499981139
trgw_00_024_004,2016-07-30,36.17618158404317
trgw_00_024_004,2016-07-31,35.69120737033922
trgw_00_024_004,2016-08-01,35.718084008673195
trgw_00_024_004,2016-08-02,36.06363562173401
trgw_00_024_004,2016-08-03,36.02244174186755
trgw_00_024_004,2016-08-04,35.83141781168427
trgw_00_024_004,2016-08-05,35.59368754739546
trgw_00_024_004,2016-08-06,36.236706329483795
trgw_00_024_004,2016-08-07,35.91512895429795
trgw_00_024_004,2016-08-08,35.719518833931836
trgw_00_024_004,2016-08-09,35.732002125519536
trgw_00_024_004,2016-08-10,36.131407330513724
trgw_00_024_004,2016-08-11,35.8680063929907
trgw_00_024_004,2016-08-12,35.960910035528855
trgw_00_024_004,2016-08-13,35.79496115941776
trgw_00_024_004,2016-08-14,36.08078315152886
trgw_00_024_004,2016-08-15,35.864600894323054
trgw_00_024_004,2016-08-16,36.259530539797495
trgw_00_024_004,2016-08-17,35.94633459136734
trgw_00_024_004,2016-08-18,36.21889845522981
trgw_00_024_004,2016-08-19,35.86806326566801
trgw_00_024_004,2016-08-20,35.77198984541733
trgw_00_024_004,2016-08-21,35.543411667194164
trgw_00_024_004,2016-08-22,35.78139198770443
trgw_00_024_004,2016-08-23,35.685723581442666
trgw_00_024_004,2016-08-24,35.89517973049802
trgw_00_024_004,2016-08-25,35.97974297303613
trgw_00_024_004,2016-08-26,35.8436233174023
trgw_00_024_004,2016-08-27,35.87594727996866
trgw_00_024_004,2016-08-28,35.91998602589015
trgw_00_024_004,2016-08-29,35.67849830590773
trgw_00_024_004,2016-08-30,35.364327741600356
trgw_00_024_004,2016-08-31,35.27504733423018
trgw_00_024_004,2016-09-01,35.98841272991995
trgw_00_024_004,2016-09-02,36.05893565224389
trgw_00_024_004,2016-09-03,36.05461291227016
trgw_00_024_004,2016-09-04,36.257229596292156
trgw_00_024_004,2016-09-05,35.9348221114203
trgw_00_024_004,2016-09-06,36.00676121720924
trgw_00_024_004,2016-09-07,35.785146406098676
trgw_00_024_004,2016-09-08,35.89293487317635
trgw_00_024_004,2016-09-09,35.694726437349544
trgw_00_024_004,2016-09-10,35.90322087938564
trgw_00_024_004,2016-09-11,35.75350519982428
trgw_00_024_004,2016-09-12,36.20183121337906
trgw_00_024_004,2016-09-13,36.30447776277364
trgw_00_024_004,2016-09-14,36.12598986849183
trgw_00_024_004,2016-09-15,35.972586320701794
trgw_00_024_004,2016-09-16,35.71006776234924
trgw_00_024_004,2016-09-17,35.44040585793715
trgw_00_024_004,2016-09-18,36.06188618522989
trgw_00_024_004,2016-09-19,35.49901119140425
trgw_00_024_004,2016-09-20,35.693778710828724
trgw_00_024_004,2016-09-21,35.76149893694854
trgw_00_024_004,2016-09-22,35.7463087507219
trgw_00_024_004,2016-09-23,35.92164218248788
trgw_00_024_004,2016-09-24,35.7833420976797
trgw_00_024_004,2016-09-25,35.79239114582409
trgw_00_024_004,2016-09-26,35.64513926301198
trgw_00_024_004,2016-09-27,35.793538582602835
trgw_00_024_004,2016-09-28,35.84835203405312
trgw_00_024_004,2016-09-29,35.91797792812343
trgw_00_024_004,2016-09-30,35.747348758631226
trgw_00_024_004,2016-10-01,35.55901101504366
trgw_00_024_004,2016-10-02,35.80398239845036
trgw_00_024_004,2016-10-03,35.70084926101574
trgw_00_024_004,2016-10-04,35.623119924445284
trgw_00_024_004,2016-10-05,36.07230822670262
trgw_00_024_004,2016-10-06,35.65758741472276
trgw_00_024_004,2016-10-07,35.43294961987149
trgw_00_024_004,2016-10-08,35.64595006916281
trgw_00_024_004,2016-10-09,35.687542101474534
trgw_00_024_004,2016-10-10,35.51381105655245
trgw_00_024_004,2016-10-11,35.51618616000908
trgw_00_024_004,2016-10-12,35.43212446891434
trgw_00_024_004,2016-10-13,35.28930015120379
trgw_00_024_004,2016-10-14,35.553524755128926
trgw_00_024_004,2016-10-15,35.591466922944775
trgw_00_024_004,2016-10-16,35.73486506759067
trgw_00_024_004,2016-10-17,35.48485843172499
trgw_00_024_004,2016-10-18,35.61459918772322
trgw_00_024_004,2016-10-19,35.70715344048577
trgw_00_024_004,2016-10-20,35.54148926778263
trgw_00_024_004,2016-10-21,35.493395587766514
trgw_00_024_004,2016-10-22,35.54275655879526
trgw_00_024_004,2016-10-23,35.52661418775751
trgw_00_024_004,2016-10-24,35.38201710845223
trgw_00_024_004,2016-10-25,35.91160228772933
trgw_00_024_004,2016-10-26,35.691753176725506
trgw_00_024_004,2016-10-27,35.28102482508555
trgw_00_024_004,2016-10-28,35.9166499181101
trgw_00_024_004,2016-10-29,35.76354151275242
trgw_00_024_004,2016-10-30,35.7270374920312
trgw_00_024_004,2016-10-31,35.5373263331002
trgw_00_024_004,2016-11-01,35.488260458927265
trgw_00_024_004,2016-11-02,35.77358592597264
trgw_00_024_004,2016-11-03,35.6971685399905
trgw_00_024_004,2016-11-04,35.68233789783913
trgw_00_024_004,2016-11-05,35.94480012103536
trgw_00_024_004,2016-11-06,35.29809224893102
trgw_00_024_004,2016-11-07,35.38621488294574
trgw_00_024_004,2016-11-08,35.599470540630875
trgw_00_024_004,2016-11-09,35.4552353902558
trgw_00_024_004,2016-11-10,35.47877652971018
trgw_00_024_004,2016-11-11,35.71923822191085
trgw_00_024_004,2016-11-12,35.53189160570552
trgw_00_024_004,2016-11-13,35.45022331528314
trgw_00_024_004,2016-11-14,35.34122727583121
trgw_00_024_004,2016-11-15,35.571289096223275
trgw_00_024_004,2016-11-16,35.5861351816168
trgw_00_024_004,2016-11-17,35.3239238019675
trgw_00_024_004,2016-11-18,35.29749473939286
trgw_00_024_004,2016-11-19,35.18848833824843
trgw_00_024_004,2016-11-20,35.57665923665552
trgw_00_024_004,2016-11-21,35.67086686950159
trgw_00_024_004,2016-11-22,35.30400546293644
trgw_00_024_004,2016-11-23,35.2572440625091
trgw_00_024_004,2016-11-24,35.47293859238187
trgw_00_024_004,2016-11-25,35.16986392200007
trgw_00_024_004,2016-11-26,35.31748656260088
trgw_00_024_004,2016-11-27,35.53369044731848
trgw_00_024_004,2016-11-28,35.413751511181474
trgw_00_024_004,2016-11-29,35.6489126056075
trgw_00_024_004,2016-11-30,35.389683948013044
trgw_00_024_004,2016-12-01,35.29988957170922
trgw_00_024_004,2016-12-02,35.77124159277132
trgw_00_024_004,2016-12-03,35.442450623025245
trgw_00_024_004,2016-12-04,35.40888577329367
trgw_00_024_004,2016-12-05,35.42465631198515
trgw_00_024_004,2016-12-06,35.31127830125621
trgw_00_024_004,2016-12-07,35.120980423463266
trgw_00_024_004,2016-12-08,35.35111374447613
trgw_00_024_004,2016-12-09,35.23238364274564
trgw_00_024_004,2016-12-10,35.33970684597988
trgw_00_024_004,2016-12-11,35.28829191271212
trgw_00_024_004,2016-12-12,35.41371688998641
trgw_00_024_004,2016-12-13,35.24724397678759
trgw_00_024_004,2016-12-14,34.98994843702436
trgw_00_024_004,2016-12-15,35.54052732445119
trgw_00_024_004,2016-12-16,35.54959880065502
trgw_00_024_004,2016-12-17,35.47799751713455
trgw_00_024_004,2016-12-18,35.065298081467134
trgw_00_024_004,2016-12-19,35.4819874156827
trgw_00_024_004,2016-12-20,35.39961744506381
trgw_00_024_004,2016-12-21,35.54731105733821
trgw_00_024_004,2016-12-22,35.40002866428158
trgw_00_024_004,2016-12-23,35.16448129429339
trgw_00_024_004,2016-12-24,35.13637675041622
trgw_00_024_004,2016-12-25,35.12704425486076
trgw_00_024_004,2016-12-26,35.7460225592688
trgw_00_024_004,2016-12-27,35.33657198954389
trgw_00_024_004,2016-12-28,35.248942469424485
trgw_00_024_004,2016-12-29,35.3633331499267
trgw_00_024_004,2016-12-30,35.18192527481176
trgw_00_024_004,2016-12-31,35.57554727377738
trgw_00_024_004,2017-01-01,35.426186035929604
trgw_00_024_004,2017-01-02,35.21970432319623
trgw_00_024_004,2017-01-03,35.556318440066306
trgw_00_024_004,2017-01-04,35.24238568803215
trgw_00_024_004,2017-01-05,35.33415810549605
trgw_00_024_004,2017-01-06,35.34158269565729
trgw_00_024_004,2017-01-07,35.183889135918015
trgw_00_024_004,2017-01-08,35.39187372331812
trgw_00_024_004,2017-01-09,35.226612121298636
trgw_00_024_004,2017-01-10,34.923384668097974
trgw_00_024_004,2017-01-11,35.262900246138415
trgw_00_024_004,2017-01-12,35.11155728829182
trgw_00_024_004,2017-01-13,34.98276172533187
trgw_00_024_004,2017-01-14,35.4239234581998
trgw_00_024_004,2017-01-15,35.02081702819264
trgw_00_024_004,2017-01-16,35.34127243033559
trgw_00_024_004,2017-01-17,35.11557991295377
trgw_00_024_004,2017-01-18,35.195392076837805
trgw_00_024_004,2017-01-19,35.31715206218966
trgw_00_024_004,2017-01-20,35.509420212302615
trgw_00_024_004,2017-01-21,35.20286802018127
trgw_00_024_004,2017-01-22,35.05956632123135
trgw_00_024_004,2017-01-23,35.18694906543845
trgw_00_024_004,2017-01-24,35.48207740745721
trgw_00_024_004,2017-01-25,35.74821494119412
trgw_00_024_004,2017-01-26,34.870743498023586
trgw_00_024_004,2017-01-27,35.075594550250074
trgw_00_024_004,2017-01-28,35.24700482805758
trgw_00_024_004,2017-01-29,34.87978882708292
trgw_00_024_004,2017-01-30,34.74302120013555
trgw_00_024_004,2017-01-31,35.16806416470688
trgw_00_024_004,2017-02-01,35.09869755725647
trgw_00_024_004,2017-02-02,35.465853649723265
trgw_00_024_004,2017-02-03,35.05665685040222
trgw_00_024_004,2017-02-04,35.06467457890241
trgw_00_024_004,2017-02-05,35.12110716021897
trgw_00_024_004,2017-02-06,35.48001583637679
trgw_00_024_004,2017-02-07,35.28254511674879
trgw_00_024_004,2017-02-08,35.38658881083849
trgw_00_024_004,2017-02-09,35.37988216332239
trgw_00_024_004,2017-02-10,35.24126745697821
trgw_00_024_004,2017-02-11,35.14329974044736
trgw_00_024_004,2017-02-12,34.904196884491455
trgw_00_024_004,2017-02-13,35.19786382967822
trgw_00_024_004,2017-02-14,35.081198125423334
trgw_00_024_004,2017-02-15,35.18486497356595
trgw_00_024_004,2017-02-16,35.49099508788835
trgw_00_024_004,2017-02-17,34.89789560861215
trgw_00_024_004,2017-02-18,35.12834569146073
trgw_00_024_004,2017-02-19,35.45466197436666
trgw_00_024_004,2017-02-20,35.23585634577663
trgw_00_024_004,2017-02-21,34.85201205124384
trgw_00_024_004,2017-02-22,35.298170486584375
trgw_00_024_004,2017-02-23,35.15885328228891
trgw_00_024_004,2017-02-24,35.2587678117881
trgw_00_024_004,2017-02-25,34.846123287827446
trgw_00_024_004,2017-02-26,35.27650835491603
trgw_00_024_004,2017-02-27,35.400956641975625
trgw_00_024_004,2017-02-28,35.320590311139156
trgw_00_024_004,2017-03-01,35.45066717491254
trgw_00_024_004,2017-03-02,35.06732387466072
trgw_00_024_004,2017-03-03,35.36992512612378
trgw_00_024_004,2017-03-04,35.123907894419176
trgw_00_024_004,2017-03-05,35.20227669546804
trgw_00_024_004,2017-03-06,35.38351563111781
trgw_00_024_004,2017-03-07,35.20362177478778
trgw_00_024_004,2017-03-08,35.08383512553149
trgw_00_024_004,2017-03-09,35.2813710192132
trgw_00_024_004,2017-03-10,34.7825837663476
trgw_00_024_004,2017-03-11,35.46681596760137
trgw_00_024_004,2017-03-12,35.25398310470569
trgw_00_024_004,2017-03-13,35.120051324090824
trgw_00_024_004,2017-03-14,35.300907007545824
trgw_00_024_004,2017-03-15,35.49528456756097
trgw_00_024_004,2017-03-16,35.39391044359889
trgw_00_024_004,2017-03-17,35.18841231989046
trgw_00_024_004,2017-03-18,35.17506898631593
trgw_00_024_004,2017-03-19,35.19088105203916
trgw_00_024_004,2017-03-20,35.37798725357474
trgw_00_024_004,2017-03-21,35.086896202318314
trgw_00_024_004,2017-03-22,35.27920146558815
trgw_00_024_004,2017-03-23,35.11588118120009
trgw_00_024_004,2017-03-24,35.60085106160179
trgw_00_024_004,2017-03-25,35.22086346419462
trgw_00_024_004,2017-03-26,35.20208510885508
trgw_00_024_004,2017-03-27,35.23565999467342
trgw_00_024_004,2017-03-28,35.13385077042441
trgw_00_024_004,2017-03-29,35.289942531381456
trgw_00_024_004,2017-03-30,35.56122090372055
trgw_00_024_004,2017-03-31,35.38610358993266
trgw_00_024_004,2017-04-01,35.35106716570039
trgw_00_024_004,2017-04-02,35.121603018886546
trgw_00_024_004,2017-04-03,35.49661541923976
trgw_00_024_004,2017-04-04,35.504798735985204
trgw_00_024_004,2017-04-05,35.06085877259571
trgw_00_024_004,2017-04-06,35.3612293880476
