site,datetime,value
trgw_026_006,2016-01-30,34.17332554982956
trgw_026_006,2016-01-31,34.57145423479297
trgw_026_006,2016-02-01,34.60794033399963
trgw_026_006,2016-02-02,34.65386203240286
trgw_026_006,2016-02-03,34.5255345685037
trgw_026_006,2016-02-04,34.30294063820431
trgw_026_006,2016-02-05,34.290439417773406
trgw_026_006,2016-02-06,34.51578089650421
trgw_026_006,2016-02-07,34.780432219638136
trgw_026_006,2016-02-08,34.69872703375755
trgw_026_006,2016-02-09,34.328967425766365
trgw_026_006,2016-02-10,34.2635420108599
trgw_026_006,2016-02-11,34.5323326414165
trgw_026_006,2016-02-12,34.627607549694275
trgw_026_006,2016-02-13,34.68998047598746
trgw_026_006,2016-02-14,34.51069867527842
trgw_026_006,2016-02-15,34.51859090247807
trgw_026_006,2016-02-16,34.265539459635335
trgw_026_006,2016-02-17,34.87653691251494
trgw_026_006,2016-02-18,34.51748695420414
trgw_026_006,2016-02-19,34.75240413749571
trgw_026_006,2016-02-20,34.49537753184973
trgw_026_006,2016-02-21,34.634697171305085
trgw_026_006,2016-02-22,34.57325335775068
trgw_026_006,2016-02-23,34.69076203121624
trgw_026_006,2016-02-24,34.41909650134749
trgw_026_006,2016-02-25,34.57832445111234
trgw_026_006,2016-02-26,34.49079238453679
trgw_026_006,2016-02-27,34.4819317780929
trgw_026_006,2016-02-28,34.76381442972274
trgw_026_006,2016-02-29,34.6297421483047
trgw_026_006,2016-03-01,34.30627365916735
trgw_026_006,2016-03-02,34.51462058329875
trgw_026_006,2016-03-03,34.46369964931073
trgw_026_006,2016-03-04,34.560201098186006
trgw_026_006,2016-03-05,34.30267332196747
trgw_026_006,2016-03-06,34.714875013038736
trgw_026_006,2016-03-07,34.544507175348635
trgw_026_006,2016-03-08,34.27265257084284
trgw_026_006,2016-03-09,34.38091705247119
trgw_026_006,2016-03-10,34.969425159049244
trgw_026_006,2016-03-11,34.881888698391684
trgw_026_006,2016-03-12,34.530049609003164
trgw_026_006,2016-03-13,34.66635799271617
trgw_026_006,2016-03-14,34.726654541972245
trgw_026_006,2016-03-15,34.159271652819605
trgw_026_006,2016-03-16,34.566429865868706
trgw_026_006,2016-03-17,34.38695954992182
trgw_026_006,2016-03-18,34.43589246567264
trgw_026_006,2016-03-19,34.351174484562826
trgw_026_006,2016-03-20,34.146544549956644
trgw_026_006,2016-03-21,34.42605284095866
trgw_026_006,2016-03-22,34.071071019524005
trgw_026_006,2016-03-23,34.29334469270664
trgw_026_006,2016-03-24,34.64731941746154
trgw_026_006,2016-03-25,34.57058564406599
trgw_026_006,2016-03-26,34.30669513047856
trgw_026_006,2016-03-27,34.687792522510115
trgw_026_006,2016-03-28,34.29179416007302
trgw_026_006,2016-03-29,34.23510126256307
trgw_026_006,2016-03-30,34.87616706605415
trgw_026_006,2016-03-31,34.55873916518586
trgw_026_006,2016-04-01,34.556086346807554
trgw_026_006,2016-04-02,34.603976289143084
trgw_026_006,2016-04-03,34.532164771013875
trgw_026_006,2016-04-04,34.276335855640454
trgw_026_006,2016-04-05,34.28176564108109
trgw_026_006,2016-04-06,34.47959187270085
trgw_026_006,2016-04-07,34.502209068781276
trgw_026_006,2016-04-08,34.57787412860278
trgw_026_006,2016-04-09,34.36182830000413
trgw_026_006,2016-04-10,34.742171417024636
trgw_026_006,2016-04-11,34.09948229644002
trgw_026_006,2016-04-12,34.743757195141185
trgw_026_006,2016-04-13,34.63221302259001
trgw_026_006,2016-04-14,34.40978390724121
trgw_026_006,2016-04-15,34.40015042058901
trgw_026_006,2016-04-16,34.284942648769864
trgw_026_006,2016-04-17,34.16562374520015
trgw_026_006,2016-04-18,34.23272333802667
trgw_026_006,2016-04-19,34.39653083713516
trgw_026_006,2016-04-20,34.75527161810891
trgw_026_006,2016-04-21,34.47883832146809
trgw_026_006,2016-04-22,34.00735022249039
trgw_026_006,2016-04-23,34.08940990324253
trgw_026_006,2016-04-24,34.47063629825773
trgw_026_006,2016-04-25,34.28117602554621
trgw_026_006,2016-04-26,34.06056912133793
trgw_026_006,2016-04-27,34.06720607064153
trgw_026_006,2016-04-28,34.013000593388405
trgw_026_006,2016-04-29,34.59599307260325
trgw_026_006,2016-04-30,34.22826815173893
trgw_026_006,2016-05-01,34.22380459701279
trgw_026_006,2016-05-02,34.15040312131054
trgw_026_006,2016-05-03,34.08567256507258
trgw_026_006,2016-05-04,33.88996091638606
trgw_026_006,2016-05-05,34.242389193304874
trgw_026_006,2016-05-06,34.43136809951591
trgw_026_006,2016-05-07,34.099249940983135
trgw_026_006,2016-05-08,34.23658915423077
trgw_026_006,2016-05-09,34.39521526400952
trgw_026_006,2016-05-10,34.32992591394978
trgw_026_006,2016-05-11,34.00743947649648
trgw_026_006,2016-05-12,34.100832816381974
trgw_026_006,2016-05-13,34.19566135521572
trgw_026_006,2016-05-14,34.50448419059128
trgw_026_006,2016-05-15,34.41655165899613
trgw_026_006,2016-05-16,34.14438039130573
trgw_026_006,2016-05-17,33.788874991046185
trgw_026_006,2016-05-18,34.14872468426179
trgw_026_006,2016-05-19,33.98736064701307
trgw_026_006,2016-05-20,34.33529665765079
trgw_026_006,2016-05-21,33.96822081986042
trgw_026_006,2016-05-22,33.99679914637109
trgw_026_006,2016-05-23,34.13341080118408
trgw_026_006,2016-05-24,34.08493975648579
trgw_026_006,2016-05-25,33.91132097343304
trgw_026_006,2016-05-26,34.37115497546203
trgw_026_006,2016-05-27,33.83912919549983
trgw_026_006,2016-05-28,33.42669363446702
trgw_026_006,2016-05-29,33.685965104242065
trgw_026_006,2016-05-30,34.06303083084447
trgw_026_006,2016-05-31,33.990412287145396
trgw_026_006,2016-06-01,33.65830133476491
trgw_026_006,2016-06-02,33.597950357992886
trgw_026_006,2016-06-03,33.95092893205292
trgw_026_006,2016-06-04,34.21892398214088
trgw_026_006,2016-06-05,33.997581866906394
trgw_026_006,2016-06-06,33.72291724405051
trgw_026_006,2016-06-07,33.953395455462505
trgw_026_006,2016-06-08,33.67556909488744
trgw_026_006,2016-06-09,33.36503671303196
trgw_026_006,2016-06-10,33.86459284625078
trgw_026_006,2016-06-11,33.835342515496805
trgw_026_006,2016-06-12,33.959698819795264
trgw_026_006,2016-06-13,33.90753085645841
trgw_026_006,2016-06-14,33.741813290629
trgw_026_006,2016-06-15,33.8908960338796
trgw_026_006,2016-06-16,33.560812581301676
trgw_026_006,2016-06-17,33.43026556220729
trgw_026_006,2016-06-18,33.33547724023254
trgw_026_006,2016-06-19,33.53924823571531
trgw_026_006,2016-06-20,33.78193738993747
trgw_026_006,2016-06-21,33.80441440318266
trgw_026_006,2016-06-22,33.43221770389756
trgw_026_006,2016-06-23,33.65547939670063
trgw_026_006,2016-06-24,33.65610528106211
trgw_026_006,2016-06-25,33.66971201193671
trgw_026_006,2016-06-26,33.53582736782878
trgw_026_006,2016-06-27,33.23712680196404
trgw_026_006,2016-06-28,33.38193373036475
trgw_026_006,2016-06-29,33.16878611575494
trgw_026_006,2016-06-30,33.12017623818146
trgw_026_006,2016-07-01,33.64437615726264
trgw_026_006,2016-07-02,33.46900567056002
trgw_026_006,2016-07-03,33.32462071769045
trgw_026_006,2016-07-04,33.11362000276034
trgw_026_006,2016-07-05,33.164435077084434
trgw_026_006,2016-07-06,33.23291089268995
trgw_026_006,2016-07-07,33.38714510019101
trgw_026_006,2016-07-08,33.29623913103639
trgw_026_006,2016-07-09,33.136894025166995
trgw_026_006,2016-07-10,33.271112846856354
trgw_026_006,2016-07-11,32.93530605587114
trgw_026_006,2016-07-12,33.40870566746477
trgw_026_006,2016-07-13,33.1383483834694
trgw_026_006,2016-07-14,32.53932738453662
trgw_026_006,2016-07-15,32.8727192694832
trgw_026_006,2016-07-16,32.90591251729318
trgw_026_006,2016-07-17,33.31005180639849
trgw_026_006,2016-07-18,32.95691709482497
trgw_026_006,2016-07-19,32.96796759301673
trgw_026_006,2016-07-20,33.16961101955493
trgw_026_006,2016-07-21,33.211669100237685
trgw_026_006,2016-07-22,32.573198724482566
trgw_026_006,2016-07-23,33.10907999790277
trgw_026_006,2016-07-24,32.73556790317112
trgw_026_006,2016-07-25,32.986650398177346
trgw_026_006,2016-07-26,32.9529119636297
trgw_026_006,2016-07-27,33.210392063070195
trgw_026_006,2016-07-28,33.6293617533394
trgw_026_006,2016-07-29,32.7286261921497
trgw_026_006,2016-07-30,33.14884226962182
trgw_026_006,2016-07-31,33.30539272835632
trgw_026_006,2016-08-01,33.015375311476085
trgw_026_006,2016-08-02,32.923809214697634
trgw_026_006,2016-08-03,33.39854035538492
trgw_026_006,2016-08-04,32.969559689700354
trgw_026_006,2016-08-05,32.95801706443425
trgw_026_006,2016-08-06,33.048618730061065
trgw_026_006,2016-08-07,32.9315309633954
trgw_026_006,2016-08-08,33.15437009485442
trgw_026_006,2016-08-09,32.78485092107741
trgw_026_006,2016-08-10,32.862010950553284
trgw_026_006,2016-08-11,32.9165428004306
trgw_026_006,2016-08-12,33.140251800499485
trgw_026_006,2016-08-13,33.118411990648816
trgw_026_006,2016-08-14,33.26155086720028
trgw_026_006,2016-08-15,32.89360745273149
trgw_026_006,2016-08-16,33.00085212707367
trgw_026_006,2016-08-17,33.14651085840021
trgw_026_006,2016-08-18,32.86458054203987
trgw_026_006,2016-08-19,32.97577075823159
trgw_026_006,2016-08-20,32.54826271904139
trgw_026_006,2016-08-21,32.903461533764634
trgw_026_006,2016-08-22,32.754852252991384
trgw_026_006,2016-08-23,32.61498547506116
trgw_026_006,2016-08-24,32.47824911816577
trgw_026_006,2016-08-25,32.69849383178004
trgw_026_006,2016-08-26,32.80209321181518
trgw_026_006,2016-08-27,32.7397735979188
trgw_026_006,2016-08-28,32.66645656879327
trgw_026_006,2016-08-29,32.89905978418007
trgw_026_006,2016-08-30,32.89699769431158
trgw_026_006,2016-08-31,32.50092831877227
trgw_026_006,2016-09-01,32.61084605455683
trgw_026_006,2016-09-02,32.55484086372418
trgw_026_006,2016-09-03,32.64989075816193
trgw_026_006,2016-09-04,32.599928308639015
trgw_026_006,2016-09-05,32.74455401505801
trgw_026_006,2016-09-06,32.40676241908262
trgw_026_006,2016-09-07,32.67819115473514
trgw_026_006,2016-09-08,33.22128213726892
trgw_026_006,2016-09-09,32.26725637217021
trgw_026_006,2016-09-10,32.63879358297253
trgw_026_006,2016-09-11,32.44457228569468
trgw_026_006,2016-09-12,32.72800311498497
trgw_026_006,2016-09-13,32.89088268918375
trgw_026_006,2016-09-14,32.77355964309063
trgw_026_006,2016-09-15,33.006438633629465
trgw_026_006,2016-09-16,32.837652761999706
trgw_026_006,2016-09-17,32.99285978444724
trgw_026_006,2016-09-18,32.75216194457838
trgw_026_006,2016-09-19,32.5199379864293
trgw_026_006,2016-09-20,32.78191303051274
trgw_026_006,2016-09-21,32.73618564270425
trgw_026_006,2016-09-22,32.74523071355709
trgw_026_006,2016-09-23,32.88417941606816
trgw_026_006,2016-09-24,32.57868387201103
trgw_026_006,2016-09-25,32.75280219669319
trgw_026_006,2016-09-26,32.5755614671869
trgw_026_006,2016-09-27,32.88934933772235
trgw_026_006,2016-09-28,32.54341032151706
trgw_026_006,2016-09-29,32.69236290881289
trgw_026_006,2016-09-30,32.333821765581696
trgw_026_006,2016-10-01,32.47552518243873
trgw_026_006,2016-10-02,32.38441237899791
trgw_026_006,2016-10-03,32.53031266874522
trgw_026_006,2016-10-04,32.371352094894746
trgw_026_006,2016-10-05,32.40337312224496
trgw_026_006,2016-10-06,32.2782730553421
trgw_026_006,2016-10-07,32.31796761888899
trgw_026_006,2016-10-08,32.25682758293357
trgw_026_006,2016-10-09,32.406130415310145
trgw_026_006,2016-10-10,32.430452615093365
trgw_026_006,2016-10-11,32.41515124988047
trgw_026_006,2016-10-12,32.39895862667887
trgw_026_006,2016-10-13,32.58554127136953
trgw_026_006,2016-10-14,32.31719508594399
trgw_026_006,2016-10-15,32.756925405360406
trgw_026_006,2016-10-16,32.47933553071832
trgw_026_006,2016-10-17,32.31261339266736
trgw_026_006,2016-10-18,32.54431633338486
trgw_026_006,2016-10-19,32.501858847665055
trgw_026_006,2016-10-20,32.51886544221507
trgw_026_006,2016-10-21,32.742354692684216
trgw_026_006,2016-10-22,32.45153355321587
trgw_026_006,2016-10-23,32.39321199518097
trgw_026_006,2016-10-24,32.653134157537075
trgw_026_006,2016-10-25,32.50299861690864
trgw_026_006,2016-10-26,32.678110496128674
trgw_026_006,2016-10-27,32.815082375351366
trgw_026_006,2016-10-28,32.39237920858435
trgw_026_006,2016-10-29,32.86985267965281
trgw_026_006,2016-10-30,32.793102270758816
trgw_026_006,2016-10-31,32.7491459383371
trgw_026_006,2016-11-01,32.425650960547564
trgw_026_006,2016-11-02,32.50791855996823
trgw_026_006,2016-11-03,32.58758437130163
trgw_026_006,2016-11-04,32.66565989480488
trgw_026_006,2016-11-05,32.80122583401796
trgw_026_006,2016-11-06,33.06851923086989
trgw_026_006,2016-11-07,32.94413958624592
trgw_026_006,2016-11-08,32.783207036213604
trgw_026_006,2016-11-09,32.77687068650848
trgw_026_006,2016-11-10,33.20116343045407
trgw_026_006,2016-11-11,33.03535219167171
trgw_026_006,2016-11-12,33.18568229920527
trgw_026_006,2016-11-13,32.84088372312422
trgw_026_006,2016-11-14,33.08442714943537
trgw_026_006,2016-11-15,32.91535200129794
trgw_026_006,2016-11-16,33.05154646801117
trgw_026_006,2016-11-17,32.98058891318927
trgw_026_006,2016-11-18,33.103343372755916
trgw_026_006,2016-11-19,33.1178808056344
trgw_026_006,2016-11-20,32.907570715293204
trgw_026_006,2016-11-21,32.97004148836685
trgw_026_006,2016-11-22,33.30657073970039
trgw_026_006,2016-11-23,33.264211387816665
trgw_026_006,2016-11-24,33.092822799741384
trgw_026_006,2016-11-25,33.168098291983085
trgw_026_006,2016-11-26,33.38785012569584
trgw_026_006,2016-11-27,33.58082737854256
trgw_026_006,2016-11-28,33.50954205674549
trgw_026_006,2016-11-29,33.32381153966376
trgw_026_006,2016-11-30,33.40686516425511
trgw_026_006,2016-12-01,33.21042751118817
trgw_026_006,2016-12-02,33.51838054448403
trgw_026_006,2016-12-03,33.545885618884284
trgw_026_006,2016-12-04,33.43685537053978
trgw_026_006,2016-12-05,33.398210040607985
trgw_026_006,2016-12-06,33.51835911893497
trgw_026_006,2016-12-07,33.641946430197756
trgw_026_006,2016-12-08,33.62605353751593
trgw_026_006,2016-12-09,33.84937477350276
trgw_026_006,2016-12-10,33.540041598418675
trgw_026_006,2016-12-11,33.63388784961734
trgw_026_006,2016-12-12,33.79780222895136
trgw_026_006,2016-12-13,33.62101675251006
trgw_026_006,2016-12-14,33.835161057858336
trgw_026_006,2016-12-15,33.8147523469887
trgw_026_006,2016-12-16,33.850649322878226
trgw_026_006,2016-12-17,33.621557581430906
trgw_026_006,2016-12-18,34.09430470848451
trgw_026_006,2016-12-19,33.50221688495864
trgw_026_006,2016-12-20,33.78553365772876
trgw_026_006,2016-12-21,34.029401717467486
trgw_026_006,2016-12-22,33.63315951595981
trgw_026_006,2016-12-23,34.123011833590915
trgw_026_006,2016-12-24,33.725931824226315
trgw_026_006,2016-12-25,33.631590388899134
trgw_026_006,2016-12-26,34.2054993713944
trgw_026_006,2016-12-27,33.86467698947723
trgw_026_006,2016-12-28,33.796908581196334
trgw_026_006,2016-12-29,34.284778283172486
trgw_026_006,2016-12-30,33.756569530349196
trgw_026_006,2016-12-31,33.927640854509654
trgw_026_006,2017-01-01,34.07770451390049
trgw_026_006,2017-01-02,33.93780745850333
trgw_026_006,2017-01-03,33.98897793408607
trgw_026_006,2017-01-04,34.41763236699909
trgw_026_006,2017-01-05,34.49201154733377
trgw_026_006,2017-01-06,34.389024543912626
trgw_026_006,2017-01-07,34.010439825963815
trgw_026_006,2017-01-08,34.152740350490916
trgw_026_006,2017-01-09,34.1800541540271
trgw_026_006,2017-01-10,34.19688630714476
trgw_026_006,2017-01-11,34.221998657830895
trgw_026_006,2017-01-12,34.24820660822789
trgw_026_006,2017-01-13,34.27279485792326
trgw_026_006,2017-01-14,34.44017082378101
trgw_026_006,2017-01-15,34.48232687819363
trgw_026_006,2017-01-16,34.67622911788751
trgw_026_006,2017-01-17,33.96094662988536
trgw_026_006,2017-01-18,34.39295051111531
trgw_026_006,2017-01-19,33.97820564603943
trgw_026_006,2017-01-20,34.100051923350314
trgw_026_006,2017-01-21,34.603636245312956
trgw_026_006,2017-01-22,34.2705946668941
trgw_026_006,2017-01-23,34.209530062064054
trgw_026_006,2017-01-24,34.28971844118131
trgw_026_006,2017-01-25,34.447975106144185
trgw_026_006,2017-01-26,34.488520429115354
trgw_026_006,2017-01-27,34.134904456566794
trgw_026_006,2017-01-28,34.41814962287659
trgw_026_006,2017-01-29,34.20250776279376
trgw_026_006,2017-01-30,34.29365530129825
trgw_026_006,2017-01-31,34.25227964090577
trgw_026_006,2017-02-01,34.710782893235546
trgw_026_006,2017-02-02,34.34619907256491
trgw_026_006,2017-02-03,34.17023542828167
trgw_026_006,2017-02-04,34.482232611986866
trgw_026_006,2017-02-05,34.588892163313204
trgw_026_006,2017-02-06,34.71988283368805
trgw_026_006,2017-02-07,34.424925280298645
trgw_026_006,2017-02-08,34.408896717588746
trgw_026_006,2017-02-09,34.674175955027984
trgw_026_006,2017-02-10,34.26121368554052
trgw_026_006,2017-02-11,34.67876981315808
trgw_026_006,2017-02-12,34.58263925372252
trgw_026_006,2017-02-13,34.62309589272203
trgw_026_006,2017-02-14,34.641317505345974
trgw_026_006,2017-02-15,34.35157006177335
trgw_026_006,2017-02-16,34.583219661587286
trgw_026_006,2017-02-17,34.32216776526551
trgw_026_006,2017-02-18,34.764606017755206
trgw_026_006,2017-02-19,34.438306313272555
trgw_026_006,2017-02-20,34.80675658001812
trgw_026_006,2017-02-21,34.61896355379567
trgw_026_006,2017-02-22,34.362899265182186
trgw_026_006,2017-02-23,34.36057352813457
trgw_026_006,2017-02-24,34.391315641404645
trgw_026_006,2017-02-25,34.47659136721931
trgw_026_006,2017-02-26,34.66612884797807
trgw_026_006,2017-02-27,34.17638344824819
trgw_026_006,2017-02-28,34.391831122330764
trgw_026_006,2017-03-01,34.52433116208935
trgw_026_006,2017-03-02,34.89279130055526
trgw_026_006,2017-03-03,34.541038209737486
trgw_026_006,2017-03-04,34.56470387164351
trgw_026_006,2017-03-05,34.26501859486034
trgw_026_006,2017-03-06,34.58106208273806
trgw_026_006,2017-03-07,34.38488379847064
trgw_026_006,2017-03-08,34.76082663519929
trgw_026_006,2017-03-09,35.044485783428605
trgw_026_006,2017-03-10,34.734086429405416
trgw_026_006,2017-03-11,34.40197615688677
trgw_026_006,2017-03-12,34.75897441517825
trgw_026_006,2017-03-13,34.46201582304887
trgw_026_006,2017-03-14,34.578194199555355
trgw_026_006,2017-03-15,34.67570720233524
trgw_026_006,2017-03-16,34.90490215583915
trgw_026_006,2017-03-17,34.682729276204384
trgw_026_006,2017-03-18,34.78636154894191
trgw_026_006,2017-03-19,34.682884693009
trgw_026_006,2017-03-20,34.79687531452929
trgw_026_006,2017-03-21,34.65543969270584
trgw_026_006,2017-03-22,34.9253880583632
trgw_026_006,2017-03-23,34.392403984633575
trgw_026_006,2017-03-24,34.530805727053966
trgw_026_006,2017-03-25,34.46259136267555
trgw_026_006,2017-03-26,34.55042884427428
trgw_026_006,2017-03-27,34.494630031196074
trgw_026_006,2017-03-28,34.79157668121229
trgw_026_006,2017-03-29,34.56261765081841
trgw_026_006,2017-03-30,34.68779339933996
trgw_026_006,2017-03-31,34.58920680623745
trgw_026_006,2017-04-01,34.548663889527134
trgw_026_006,2017-04-02,34.72117897756342
trgw_026_006,2017-04-03,34.44030380510133
trgw_026_006,2017-04-04,34.487897141667865
trgw_026_006,2017-04-05,34.37351421541289
trgw_026_006,2017-04-06,34.56453402404761
trgw_026_006,2017-04-07,34.68715451997561
trgw_026_006,2017-04-08,34.93456897229518
trgw_026_006,2017-04-09,34.53462621388551
trgw_026_006,2017-04-10,35.01776088253446
trgw_026_006,2017-04-11,34.67749803385244
trgw_026_006,2017-04-12,34.79221122758784
trgw_026_006,2017-04-13,34.743274698207635
trgw_026_006,2017-04-14,34.82176796846853
trgw_026_006,2017-04-15,35.07421864552896
trgw_026_006,2017-04-16,34.98842021270736
trgw_026_006,2017-04-17,34.508524444328074
trgw_026_006,2017-04-18,34.61880663621184
trgw_026_006,2017-04-19,34.78706486755534
trgw_026_006,2017-04-20,34.487704428124864
trgw_026_006,2017-04-21,34.7762114696635
trgw_026_006,2017-04-22,34.68108781221915
trgw_026_006,2017-04-23,34.492372846405146
trgw_026_006,2017-04-24,34.75860859967103
trgw_026_006,2017-04-25,34.877609230966925
trgw_026_006,2017-04-26,34.48921264687693
trgw_026_006,2017-04-27,34.992665039134266
trgw_026_006,2017-04-28,34.713180154773724
trgw_026_006,2017-04-29,34.63406286392195
trgw_026_006,2017-04-30,34.73080851108618
trgw_026_006,2017-05-01,34.129211202941214
trgw_026_006,2017-05-02,34.796928292611334
trgw_026_006,2017-05-03,34.68932835480661
trgw_026_006,2017-05-04,34.54171655595462
trgw_026_006,2017-05-05,34.69644799515603
trgw_026_006,2017-05-06,34.70451475575474
trgw_026_006,2017-05-07,34.40720247003975
trgw_026_006,2017-05-08,34.63376379983932
trgw_026_006,2017-05-09,34.29262949178002
trgw_026_006,2017-05-10,34.96989324721532
trgw_026_006,2017-05-11,34.58312846024043
trgw_026_006,2017-05-12,34.538545783030614
trgw_026_006,2017-05-13,34.31592839943274
trgw_026_006,2017-05-14,34.519535953442606
trgw_026_006,2017-05-15,34.567852085891666
trgw_026_006,2017-05-16,34.641090299674126
trgw_026_006,2017-05-17,34.27074514567041
trgw_026_006,2017-05-18,34.50589748452729
trgw_026_006,2017-05-19,34.724152930384825
trgw_026_006,2017-05-20,34.63568573028377
trgw_026_006,2017-05-21,34.59578939249491
trgw_026_006,2017-05-22,34.69457557968828
trgw_026_006,2017-05-23,34.47667573058752
trgw_026_006,2017-05-24,34.390805973764465
trgw_026_006,2017-05-25,34.43493222835539
trgw_026_006,2017-05-26,34.68330234399115
trgw_026_006,2017-05-27,34.71405897180504
trgw_026_006,2017-05-28,34.53160045265041
trgw_026_006,2017-05-29,34.3285857663273
trgw_026_006,2017-05-30,34.4851382158081
trgw_026_006,2017-05-31,34.7015666302567
trgw_026_006,2017-06-01,34.65451881527588
trgw_026_006,2017-06-02,34.30213519843248
trgw_026_006,2017-06-03,34.54613579380848
trgw_026_006,2017-06-04,34.46242668906043
trgw_026_006,2017-06-05,34.40590632235968
trgw_026_006,2017-06-06,33.94689557356399
trgw_026_006,2017-06-07,34.27161420735174
trgw_026_006,2017-06-08,34.74300175707177
trgw_026_006,2017-06-09,34.44226465030966
trgw_026_006,2017-06-10,34.474927620928085
trgw_026_006,2017-06-11,34.4171135483607
trgw_026_006,2017-06-12,34.506400060082534
trgw_026_006,2017-06-13,34.54083983916776
trgw_026_006,2017-06-14,34.51864945121764
trgw_026_006,2017-06-15,34.62949315744332
trgw_026_006,2017-06-16,34.47380117007118
trgw_026_006,2017-06-17,34.711589097155716
trgw_026_006,2017-06-18,34.662732518362304
trgw_026_006,2017-06-19,34.35398995746587
trgw_026_006,2017-06-20,34.09688027358352
trgw_026_006,2017-06-21,34.09641202201262
trgw_026_006,2017-06-22,34.117691181357884
trgw_026_006,2017-06-23,34.337988861898
trgw_026_006,2017-06-24,34.03206365865227
trgw_026_006,2017-06-25,34.26154374519352
trgw_026_006,2017-06-26,34.488101113940886
trgw_026_006,2017-06-27,34.34746995956861
trgw_026_006,2017-06-28,34.15981007547972
trgw_026_006,2017-06-29,34.165168077971735
trgw_026_006,2017-06-30,33.93137698598137
trgw_026_006,2017-07-01,34.203247973580716
trgw_026_006,2017-07-02,34.15217466351834
trgw_026_006,2017-07-03,33.78617265993502
trgw_026_006,2017-07-04,34.09304915329378
trgw_026_006,2017-07-05,34.07344951315921
trgw_026_006,2017-07-06,33.95900474548822
trgw_026_006,2017-07-07,33.81038179826438
trgw_026_006,2017-07-08,33.89302691070469
trgw_026_006,2017-07-09,33.814679096980605
trgw_026_006,2017-07-10,33.641551937193526
trgw_026_006,2017-07-11,34.12494842868066
trgw_026_006,2017-07-12,34.15279716309426
trgw_026_006,2017-07-13,33.788916368794524
trgw_026_006,2017-07-14,33.917167422666424
trgw_026_006,2017-07-15,33.48959280437015
trgw_026_006,2017-07-16,33.63630117622034
trgw_026_006,2017-07-17,33.754798043136454
trgw_026_006,2017-07-18,33.56912396875894
trgw_026_006,2017-07-19,34.09023287871884
trgw_026_006,2017-07-20,33.853579590813496
trgw_026_006,2017-07-21,33.74926731614759
trgw_026_006,2017-07-22,33.36577008920359
trgw_026_006,2017-07-23,33.55163285244438
trgw_026_006,2017-07-24,33.667838569497874
trgw_026_006,2017-07-25,33.664181709415345
trgw_026_006,2017-07-26,33.52104363307639
trgw_026_006,2017-07-27,33.641546854072786
trgw_026_006,2017-07-28,33.67676595829129
trgw_026_006,2017-07-29,33.339588082756805
trgw_026_006,2017-07-30,33.80461804391336
trgw_026_006,2017-07-31,33.65648103658831
trgw_026_006,2017-08-01,33.65274800980978
trgw_026_006,2017-08-02,33.52717764096677
trgw_026_006,2017-08-03,33.66518292858007
trgw_026_006,2017-08-04,33.624086280937256
trgw_026_006,2017-08-05,33.39163732853727
trgw_026_006,2017-08-06,33.71115892732102
trgw_026_006,2017-08-07,33.33447000394196
trgw_026_006,2017-08-08,33.807134453614374
trgw_026_006,2017-08-09,33.42125286690435
trgw_026_006,2017-08-10,33.3581683547755
trgw_026_006,2017-08-11,33.090038696264656
trgw_026_006,2017-08-12,33.316236382304034
trgw_026_006,2017-08-13,33.834628547240705
trgw_026_006,2017-08-14,33.593937299991254
trgw_026_006,2017-08-15,33.35985356201051
trgw_026_006,2017-08-16,33.42612575848353
trgw_026_006,2017-08-17,33.52056041884662
trgw_026_006,2017-08-18,33.30288049194545
trgw_026_006,2017-08-19,33.49363534540667
trgw_026_006,2017-08-20,33.174829523395275
trgw_026_006,2017-08-21,33.02090289869693
trgw_026_006,2017-08-22,33.21735976383191
trgw_026_006,2017-08-23,33.12106961659961
trgw_026_006,2017-08-24,32.79958753396055
trgw_026_006,2017-08-25,33.15195236423516
trgw_026_006,2017-08-26,32.99157220122346
trgw_026_006,2017-08-27,33.24809384169693
trgw_026_006,2017-08-28,32.788649366324705
trgw_026_006,2017-08-29,32.877542609142544
trgw_026_006,2017-08-30,32.647030255119525
trgw_026_006,2017-08-31,32.95322807015682
trgw_026_006,2017-09-01,32.78641195249687
trgw_026_006,2017-09-02,32.754799033566265
trgw_026_006,2017-09-03,32.62358900141939
trgw_026_006,2017-09-04,32.49518329329252
trgw_026_006,2017-09-05,32.710369095216436
trgw_026_006,2017-09-06,32.57868397529532
trgw_026_006,2017-09-07,32.632775601703585
trgw_026_006,2017-09-08,32.56030898140693
trgw_026_006,2017-09-09,32.618161226770525
trgw_026_006,2017-09-10,32.496163818161705
trgw_026_006,2017-09-11,32.34159431085409
trgw_026_006,2017-09-12,32.02173150502887
trgw_026_006,2017-09-13,32.199677117337465
trgw_026_006,2017-09-14,32.4973020227452
trgw_026_006,2017-09-15,32.265491634714905
trgw_026_006,2017-09-16,31.993589204752013
trgw_026_006,2017-09-17,32.08119049805208
trgw_026_006,2017-09-18,32.31867239608918
trgw_026_006,2017-09-19,32.22427760626337
trgw_026_006,2017-09-20,32.32248930112405
trgw_026_006,2017-09-21,32.140597553324994
trgw_026_006,2017-09-22,32.50419238517196
trgw_026_006,2017-09-23,32.4657712047898
trgw_026_006,2017-09-24,32.16824645629117
trgw_026_006,2017-09-25,32.210639131769575
trgw_026_006,2017-09-26,32.15063384722719
trgw_026_006,2017-09-27,32.6237337718628
trgw_026_006,2017-09-28,32.0283531083429
