site,datetime,value
trgw_033_007,2016-04-28,35.52959118149122
trgw_033_007,2016-04-29,35.8010663740015
trgw_033_007,2016-04-30,35.364321083923336
trgw_033_007,2016-05-01,35.49263690321228
trgw_033_007,2016-05-02,35.96087805710954
trgw_033_007,2016-05-03,35.66255468039377
trgw_033_007,2016-05-04,35.29214428790569
trgw_033_007,2016-05-05,35.49585673911678
trgw_033_007,2016-05-06,35.68008995399626
trgw_033_007,2016-05-07,35.96625751960256
trgw_033_007,2016-05-08,35.43194485319166
trgw_033_007,2016-05-09,35.60526470222434
trgw_033_007,2016-05-10,35.549384207492245
trgw_033_007,2016-05-11,35.39880684770138
trgw_033_007,2016-05-12,35.3423185948276
trgw_033_007,2016-05-13,35.30765629065207
trgw_033_007,2016-05-14,35.11590272299655
trgw_033_007,2016-05-15,35.42215598982353
trgw_033_007,2016-05-16,35.53839442640018
trgw_033_007,2016-05-17,35.56689040405173
trgw_033_007,2016-05-18,35.32044875378942
trgw_033_007,2016-05-19,35.65220861402616
trgw_033_007,2016-05-20,35.847805135104316
trgw_033_007,2016-05-21,35.42808823530332
trgw_033_007,2016-05-22,35.56233774677266
trgw_033_007,2016-05-23,35.6812771492108
trgw_033_007,2016-05-24,35.90935139378938
trgw_033_007,2016-05-25,35.85025124507113
trgw_033_007,2016-05-26,35.5477175684143
trgw_033_007,2016-05-27,35.389670893773925
trgw_033_007,2016-05-28,35.65038697054983
trgw_033_007,2016-05-29,35.617603753273876
trgw_033_007,2016-05-30,35.294591440181975
trgw_033_007,2016-05-31,35.39259629108301
trgw_033_007,2016-06-01,35.095568241655684
trgw_033_007,2016-06-02,35.46488587994738
trgw_033_007,2016-06-03,35.36576336855125
trgw_033_007,2016-06-04,35.500442390910074
trgw_033_007,2016-06-05,35.53587329005093
trgw_033_007,2016-06-06,35.5450741363997
trgw_033_007,2016-06-07,35.674652740536885
trgw_033_007,2016-06-08,35.52293515711494
trgw_033_007,2016-06-09,35.44800436311146
trgw_033_007,2016-06-10,35.72080932035093
trgw_033_007,2016-06-11,35.40906810827492
trgw_033_007,2016-06-12,35.34563470642969
trgw_033_007,2016-06-13,35.359660408970754
trgw_033_007,2016-06-14,35.29386719531248
trgw_033_007,2016-06-15,35.18047003912889
trgw_033_007,2016-06-16,35.578373167211275
trgw_033_007,2016-06-17,35.35329924735485
trgw_033_007,2016-06-18,35.713306775753146
trgw_033_007,2016-06-19,35.5829594415934
trgw_033_007,2016-06-20,35.661086398280126
trgw_033_007,2016-06-21,35.128252480901814
trgw_033_007,2016-06-22,35.66585610237582
trgw_033_007,2016-06-23,35.029216007833114
trgw_033_007,2016-06-24,34.93641190197397
trgw_033_007,2016-06-25,35.38157463256039
trgw_033_007,2016-06-26,35.15400312039959
trgw_033_007,2016-06-27,35.32146918640132
trgw_033_007,2016-06-28,35.4739243696767
trgw_033_007,2016-06-29,35.259289190159315
trgw_033_007,2016-06-30,35.345516144034086
trgw_033_007,2016-07-01,35.27907689230078
trgw_033_007,2016-07-02,35.4466218882473
trgw_033_007,2016-07-03,34.988375750727656
trgw_033_007,2016-07-04,35.20726106113387
trgw_033_007,2016-07-05,35.34645751498249
trgw_033_007,2016-07-06,35.46848766700187
trgw_033_007,2016-07-07,35.244445595342526
trgw_033_007,2016-07-08,35.20978636948144
trgw_033_007,2016-07-09,35.22098773890313
trgw_033_007,2016-07-10,35.258818484572274
trgw_033_007,2016-07-11,35.08430806071539
trgw_033_007,2016-07-12,34.989237819555576
trgw_033_007,2016-07-13,35.06994613733754
trgw_033_007,2016-07-14,35.23218395823009
trgw_033_007,2016-07-15,35.01239004508398
trgw_033_007,2016-07-16,35.282301515823285
trgw_033_007,2016-07-17,35.37279545458329
trgw_033_007,2016-07-18,35.00323182324135
trgw_033_007,2016-07-19,35.08903962635088
trgw_033_007,2016-07-20,35.018301739077145
trgw_033_007,2016-07-21,35.07296005097581
trgw_033_007,2016-07-22,35.05552481545361
trgw_033_007,2016-07-23,35.17807855019988
trgw_033_007,2016-07-24,35.186060401614995
trgw_033_007,2016-07-25,35.06769307756645
trgw_033_007,2016-07-26,34.78783490364502
trgw_033_007,2016-07-27,35.07930771840871
trgw_033_007,2016-07-28,34.944658163566984
trgw_033_007,2016-07-29,34.819675424321126
trgw_033_007,2016-07-30,35.065747350012
trgw_033_007,2016-07-31,34.9680390835342
trgw_033_007,2016-08-01,35.24013293044973
trgw_033_007,2016-08-02,35.006215553660965
trgw_033_007,2016-08-03,34.84600192564784
trgw_033_007,2016-08-04,35.21907176759658
trgw_033_007,2016-08-05,35.129910220726714
trgw_033_007,2016-08-06,34.82381305614902
trgw_033_007,2016-08-07,34.86847702109888
trgw_033_007,2016-08-08,34.940728224036576
trgw_033_007,2016-08-09,34.949644159102526
trgw_033_007,2016-08-10,35.134711960602075
trgw_033_007,2016-08-11,34.93078493915867
trgw_033_007,2016-08-12,35.18278635721469
trgw_033_007,2016-08-13,34.74347389555564
trgw_033_007,2016-08-14,34.842909917369894
trgw_033_007,2016-08-15,34.99153166197932
trgw_033_007,2016-08-16,34.676565412453165
trgw_033_007,2016-08-17,34.89910874702461
trgw_033_007,2016-08-18,35.12599729455217
trgw_033_007,2016-08-19,34.899183929329816
trgw_033_007,2016-08-20,34.7118573553685
trgw_033_007,2016-08-21,34.65406252847591
trgw_033_007,2016-08-22,34.434090208938215
trgw_033_007,2016-08-23,34.699562300549445
trgw_033_007,2016-08-24,35.146089963794786
trgw_033_007,2016-08-25,34.71994032767528
trgw_033_007,2016-08-26,34.822229505385714
trgw_033_007,2016-08-27,34.89606792396117
trgw_033_007,2016-08-28,34.70373737167673
trgw_033_007,2016-08-29,34.55244186999663
trgw_033_007,2016-08-30,34.709993902603316
trgw_033_007,2016-08-31,34.86298595896046
trgw_033_007,2016-09-01,34.53880493239558
trgw_033_007,2016-09-02,34.73044224226237
trgw_033_007,2016-09-03,34.67506201056733
trgw_033_007,2016-09-04,34.53412637538861
trgw_033_007,2016-09-05,34.34728939236083
trgw_033_007,2016-09-06,34.75294296414194
trgw_033_007,2016-09-07,34.724330059515516
trgw_033_007,2016-09-08,34.56751511055902
trgw_033_007,2016-09-09,34.4440945874576
trgw_033_007,2016-09-10,34.215630807442594
trgw_033_007,2016-09-11,34.75099060313787
trgw_033_007,2016-09-12,34.17965045331949
trgw_033_007,2016-09-13,34.310425762406865
trgw_033_007,2016-09-14,34.823834322687986
trgw_033_007,2016-09-15,34.35901373993273
trgw_033_007,2016-09-16,34.452649700245445
trgw_033_007,2016-09-17,34.22590298181635
trgw_033_007,2016-09-18,34.32120383387518
trgw_033_007,2016-09-19,34.60243271659653
trgw_033_007,2016-09-20,34.494500568551466
trgw_033_007,2016-09-21,34.87756959508619
trgw_033_007,2016-09-22,34.27799669251187
trgw_033_007,2016-09-23,34.42710470475774
trgw_033_007,2016-09-24,34.39802476658085
trgw_033_007,2016-09-25,34.23326700574412
trgw_033_007,2016-09-26,34.47639561155545
trgw_033_007,2016-09-27,34.37706915588145
trgw_033_007,2016-09-28,34.15633673173286
trgw_033_007,2016-09-29,34.57262087105508
trgw_033_007,2016-09-30,34.25942422254339
trgw_033_007,2016-10-01,34.34128909701572
trgw_033_007,2016-10-02,34.21941272478416
trgw_033_007,2016-10-03,34.15344878498226
trgw_033_007,2016-10-04,34.160878242333254
trgw_033_007,2016-10-05,34.46265903231178
trgw_033_007,2016-10-06,34.2160513577835
trgw_033_007,2016-10-07,34.43156738911517
trgw_033_007,2016-10-08,34.41108420136764
trgw_033_007,2016-10-09,34.519806779245556
trgw_033_007,2016-10-10,34.0926057476128
trgw_033_007,2016-10-11,34.41014713229292
trgw_033_007,2016-10-12,34.171028365569846
trgw_033_007,2016-10-13,34.49477195614385
trgw_033_007,2016-10-14,34.457331142967
trgw_033_007,2016-10-15,34.46172416901835
trgw_033_007,2016-10-16,34.36198675243832
trgw_033_007,2016-10-17,33.8655041278391
trgw_033_007,2016-10-18,34.036932743211196
trgw_033_007,2016-10-19,34.465254326593126
trgw_033_007,2016-10-20,34.187795389371686
trgw_033_007,2016-10-21,34.51566420129511
trgw_033_007,2016-10-22,34.052293456544746
trgw_033_007,2016-10-23,34.46656676903167
trgw_033_007,2016-10-24,34.37810950638942
trgw_033_007,2016-10-25,34.39932981074344
trgw_033_007,2016-10-26,34.316295015912765
trgw_033_007,2016-10-27,34.08550945573223
trgw_033_007,2016-10-28,34.20394086085275
trgw_033_007,2016-10-29,34.39572944809812
trgw_033_007,2016-10-30,34.095240161047904
trgw_033_007,2016-10-31,34.52180416928127
trgw_033_007,2016-11-01,34.48297812381032
trgw_033_007,2016-11-02,34.5402705987358
trgw_033_007,2016-11-03,34.41469840722162
trgw_033_007,2016-11-04,33.98937203434276
trgw_033_007,2016-11-05,34.30319797014997
trgw_033_007,2016-11-06,34.410997931814805
trgw_033_007,2016-11-07,34.14139566032057
trgw_033_007,2016-11-08,34.06727915876251
trgw_033_007,2016-11-09,33.98364622405046
trgw_033_007,2016-11-10,34.03859919185059
trgw_033_007,2016-11-11,34.309587923353845
trgw_033_007,2016-11-12,34.27204117873428
trgw_033_007,2016-11-13,34.540060985700755
trgw_033_007,2016-11-14,34.248259127672014
trgw_033_007,2016-11-15,34.21352993263228
trgw_033_007,2016-11-16,34.35242500341171
trgw_033_007,2016-11-17,34.0636453887065
trgw_033_007,2016-11-18,34.45744483466486
trgw_033_007,2016-11-19,34.42697015386523
trgw_033_007,2016-11-20,34.03374646617383
trgw_033_007,2016-11-21,34.29219696255535
trgw_033_007,2016-11-22,34.196299552653066
trgw_033_007,2016-11-23,34.28494931160461
trgw_033_007,2016-11-24,34.465000748622124
trgw_033_007,2016-11-25,34.09426785542026
trgw_033_007,2016-11-26,34.03750071585416
trgw_033_007,2016-11-27,34.445625445528286
trgw_033_007,2016-11-28,33.70916424721846
trgw_033_007,2016-11-29,34.260712575544474
trgw_033_007,2016-11-30,34.26314313045725
trgw_033_007,2016-12-01,34.2230811339917
trgw_033_007,2016-12-02,34.345099862766524
trgw_033_007,2016-12-03,34.089326293788424
trgw_033_007,2016-12-04,34.360455218038574
trgw_033_007,2016-12-05,34.170019474920004
trgw_033_007,2016-12-06,34.14953888705608
trgw_033_007,2016-12-07,34.09592836908272
trgw_033_007,2016-12-08,34.13881254807638
trgw_033_007,2016-12-09,34.33147759856479
trgw_033_007,2016-12-10,34.77570232319149
trgw_033_007,2016-12-11,34.54335451874992
trgw_033_007,2016-12-12,34.56201221853564
trgw_033_007,2016-12-13,33.876451985421866
trgw_033_007,2016-12-14,34.50913304839281
trgw_033_007,2016-12-15,34.17122478191664
trgw_033_007,2016-12-16,34.44810414590889
trgw_033_007,2016-12-17,34.01646802207142
trgw_033_007,2016-12-18,34.458206843348094
trgw_033_007,2016-12-19,34.17505447735349
trgw_033_007,2016-12-20,34.10103233778133
trgw_033_007,2016-12-21,34.49482232250964
trgw_033_007,2016-12-22,34.729897670595165
trgw_033_007,2016-12-23,34.40349704184037
trgw_033_007,2016-12-24,34.476369342955884
trgw_033_007,2016-12-25,34.69901179566327
trgw_033_007,2016-12-26,34.01604036106165
trgw_033_007,2016-12-27,34.35649225898684
trgw_033_007,2016-12-28,34.07527223454035
trgw_033_007,2016-12-29,34.292781203922736
trgw_033_007,2016-12-30,34.34034055661777
trgw_033_007,2016-12-31,34.78632027378774
trgw_033_007,2017-01-01,34.44750397789935
trgw_033_007,2017-01-02,34.473282782931015
trgw_033_007,2017-01-03,34.332134340254086
trgw_033_007,2017-01-04,34.42292114423886
trgw_033_007,2017-01-05,34.56365853497101
trgw_033_007,2017-01-06,34.41873696913574
trgw_033_007,2017-01-07,34.39515346399393
trgw_033_007,2017-01-08,34.466200405068015
trgw_033_007,2017-01-09,34.23545722945234
trgw_033_007,2017-01-10,34.111292545261904
trgw_033_007,2017-01-11,34.22497168198578
trgw_033_007,2017-01-12,34.525446802129515
trgw_033_007,2017-01-13,34.37343618324353
trgw_033_007,2017-01-14,34.43790308179631
trgw_033_007,2017-01-15,34.402478299915856
trgw_033_007,2017-01-16,34.40796796442294
trgw_033_007,2017-01-17,34.47424664001494
trgw_033_007,2017-01-18,34.17106393296375
trgw_033_007,2017-01-19,34.51868623637626
trgw_033_007,2017-01-20,34.405235555006065
trgw_033_007,2017-01-21,34.41902380206651
trgw_033_007,2017-01-22,34.78457831492996
trgw_033_007,2017-01-23,34.70158074558807
trgw_033_007,2017-01-24,34.245059421906156
trgw_033_007,2017-01-25,34.42251419742873
trgw_033_007,2017-01-26,34.41735091315767
trgw_033_007,2017-01-27,34.794134819324015
trgw_033_007,2017-01-28,34.53989511389113
trgw_033_007,2017-01-29,34.770531079316704
trgw_033_007,2017-01-30,34.62871316355045
trgw_033_007,2017-01-31,34.51612508312373
trgw_033_007,2017-02-01,34.59135249740451
trgw_033_007,2017-02-02,34.28926182663933
trgw_033_007,2017-02-03,34.68608342714029
trgw_033_007,2017-02-04,34.737673148710556
trgw_033_007,2017-02-05,34.63147033962417
trgw_033_007,2017-02-06,34.81654799517371
trgw_033_007,2017-02-07,34.83795185420431
trgw_033_007,2017-02-08,34.85833353154413
trgw_033_007,2017-02-09,34.988355797969945
trgw_033_007,2017-02-10,34.554586925135986
trgw_033_007,2017-02-11,34.70159741205732
trgw_033_007,2017-02-12,34.69060722791818
trgw_033_007,2017-02-13,34.861047737738545
trgw_033_007,2017-02-14,34.5119147983181
trgw_033_007,2017-02-15,34.63997725952107
trgw_033_007,2017-02-16,34.598159074752104
trgw_033_007,2017-02-17,34.80447358658743
trgw_033_007,2017-02-18,34.77989412916087
trgw_033_007,2017-02-19,34.67391917240414
trgw_033_007,2017-02-20,34.206140874908066
trgw_033_007,2017-02-21,34.67061250836118
trgw_033_007,2017-02-22,34.373111263556964
trgw_033_007,2017-02-23,34.734807080121115
trgw_033_007,2017-02-24,34.69455203572437
trgw_033_007,2017-02-25,34.87004096369808
trgw_033_007,2017-02-26,34.81578111623697
trgw_033_007,2017-02-27,34.69428422669416
trgw_033_007,2017-02-28,34.93743993615094
trgw_033_007,2017-03-01,34.49513070956019
trgw_033_007,2017-03-02,34.72245761164651
trgw_033_007,2017-03-03,34.473769998616085
trgw_033_007,2017-03-04,34.70758250064161
trgw_033_007,2017-03-05,34.877068694208184
trgw_033_007,2017-03-06,34.62367342590997
trgw_033_007,2017-03-07,34.90991677553464
trgw_033_007,2017-03-08,34.54951908073257
trgw_033_007,2017-03-09,34.74159909996421
trgw_033_007,2017-03-10,34.71137094621451
trgw_033_007,2017-03-11,35.299201079687684
trgw_033_007,2017-03-12,34.66588445046652
trgw_033_007,2017-03-13,34.82835215126517
trgw_033_007,2017-03-14,35.0818524360442
trgw_033_007,2017-03-15,35.16339315471509
trgw_033_007,2017-03-16,34.6623440070976
trgw_033_007,2017-03-17,35.06109617284281
trgw_033_007,2017-03-18,34.834961038015436
trgw_033_007,2017-03-19,34.82026702397059
trgw_033_007,2017-03-20,35.157959492055696
trgw_033_007,2017-03-21,34.93931003637674
trgw_033_007,2017-03-22,34.89302278643477
trgw_033_007,2017-03-23,35.265146869639715
trgw_033_007,2017-03-24,35.00345040792196
trgw_033_007,2017-03-25,35.20586823444422
trgw_033_007,2017-03-26,35.18972362069086
trgw_033_007,2017-03-27,35.07188616236808
trgw_033_007,2017-03-28,35.08330211566957
trgw_033_007,2017-03-29,34.75751372117441
trgw_033_007,2017-03-30,34.934717286141606
trgw_033_007,2017-03-31,35.02588737746566
trgw_033_007,2017-04-01,35.18778595610879
trgw_033_007,2017-04-02,34.620570651085224
trgw_033_007,2017-04-03,34.753006583659165
trgw_033_007,2017-04-04,35.34340877070765
trgw_033_007,2017-04-05,34.964081942834845
trgw_033_007,2017-04-06,34.90985315020376
trgw_033_007,2017-04-07,34.91203520404265
trgw_033_007,2017-04-08,35.009806950218014
trgw_033_007,2017-04-09,35.06976024822245
trgw_033_007,2017-04-10,35.077921151592975
trgw_033_007,2017-04-11,34.736816746640265
trgw_033_007,2017-04-12,35.166308871654884
trgw_033_007,2017-04-13,35.108605202428954
trgw_033_007,2017-04-14,34.72651433291861
trgw_033_007,2017-04-15,34.94878162879863
trgw_033_007,2017-04-16,34.92938574519944
trgw_033_007,2017-04-17,35.32984509560474
trgw_033_007,2017-04-18,35.07390899892205
trgw_033_007,2017-04-19,34.641233055545314
trgw_033_007,2017-04-20,34.57251342444933
trgw_033_007,2017-04-21,34.28609706547782
trgw_033_007,2017-04-22,34.917460226415926
trgw_033_007,2017-04-23,34.6082401132902
trgw_033_007,2017-04-24,34.76372202784544
trgw_033_007,2017-04-25,34.69568839326335
trgw_033_007,2017-04-26,34.40132287034421
trgw_033_007,2017-04-27,34.789339573788844
trgw_033_007,2017-04-28,34.62985458554136
trgw_033_007,2017-04-29,34.50936252157625
trgw_033_007,2017-04-30,34.766091553951554
trgw_033_007,2017-05-01,34.584491720088096
trgw_033_007,2017-05-02,34.581228984155466
trgw_033_007,2017-05-03,34.697813804597445
trgw_033_007,2017-05-04,34.68116975806037
trgw_033_007,2017-05-05,34.69763901546973
trgw_033_007,2017-05-06,34.86676711374379
trgw_033_007,2017-05-07,34.48203994641106
trgw_033_007,2017-05-08,34.63931179177838
trgw_033_007,2017-05-09,34.41767091520389
trgw_033_007,2017-05-10,34.63301710572736
trgw_033_007,2017-05-11,34.79437494661239
trgw_033_007,2017-05-12,34.57975339834811
trgw_033_007,2017-05-13,34.71064329677052
trgw_033_007,2017-05-14,35.11839613781153
trgw_033_007,2017-05-15,34.76995442100044
trgw_033_007,2017-05-16,34.44612551130712
trgw_033_007,2017-05-17,34.60251679672467
trgw_033_007,2017-05-18,34.48262398253639
trgw_033_007,2017-05-19,34.497468087781336
trgw_033_007,2017-05-20,34.60585963494743
trgw_033_007,2017-05-21,34.54605609244778
trgw_033_007,2017-05-22,34.52899749754687
trgw_033_007,2017-05-23,34.78081256787261
trgw_033_007,2017-05-24,34.40630255327233
trgw_033_007,2017-05-25,34.520908488053465
trgw_033_007,2017-05-26,34.43321766536393
trgw_033_007,2017-05-27,34.724354740855595
trgw_033_007,2017-05-28,34.875569470228186
trgw_033_007,2017-05-29,34.36184268303634
trgw_033_007,2017-05-30,34.775481189186486
trgw_033_007,2017-05-31,34.51933835271975
trgw_033_007,2017-06-01,34.49390503070535
trgw_033_007,2017-06-02,34.548696905214655
trgw_033_007,2017-06-03,34.503978403833905
trgw_033_007,2017-06-04,34.26198132745879
trgw_033_007,2017-06-05,34.431127849335994
trgw_033_007,2017-06-06,34.394428922316166
trgw_033_007,2017-06-07,34.39143240451056
trgw_033_007,2017-06-08,34.34395343768972
trgw_033_007,2017-06-09,34.3825426729713
trgw_033_007,2017-06-10,34.44314616929907
trgw_033_007,2017-06-11,34.29359871679355
trgw_033_007,2017-06-12,34.64974748636957
trgw_033_007,2017-06-13,34.57854574576752
trgw_033_007,2017-06-14,34.28369130519722
trgw_033_007,2017-06-15,34.407475650978235
trgw_033_007,2017-06-16,34.33175471969169
trgw_033_007,2017-06-17,34.38589873542831
trgw_033_007,2017-06-18,34.274140094992596
trgw_033_007,2017-06-19,34.38727182699854
trgw_033_007,2017-06-20,33.954575342762865
trgw_033_007,2017-06-21,34.05150610091102
trgw_033_007,2017-06-22,34.17354024567412
trgw_033_007,2017-06-23,33.92365503656022
trgw_033_007,2017-06-24,34.22066472406569
trgw_033_007,2017-06-25,34.02331655945313
trgw_033_007,2017-06-26,34.106227924318425
trgw_033_007,2017-06-27,34.189543928586474
trgw_033_007,2017-06-28,34.31181495769627
trgw_033_007,2017-06-29,34.270757463485054
trgw_033_007,2017-06-30,34.16754639658296
trgw_033_007,2017-07-01,34.11991363280437
trgw_033_007,2017-07-02,34.10332536115285
trgw_033_007,2017-07-03,34.2162984621809
trgw_033_007,2017-07-04,34.45112647941208
trgw_033_007,2017-07-05,33.90044689158088
trgw_033_007,2017-07-06,34.033816358708435
trgw_033_007,2017-07-07,33.77338066973792
trgw_033_007,2017-07-08,34.461219158612906
trgw_033_007,2017-07-09,33.79155882093297
trgw_033_007,2017-07-10,34.23095522804771
trgw_033_007,2017-07-11,33.682720016233326
trgw_033_007,2017-07-12,33.8314304391336
trgw_033_007,2017-07-13,33.99294662009885
trgw_033_007,2017-07-14,33.68713137770069
trgw_033_007,2017-07-15,34.29203127181216
trgw_033_007,2017-07-16,33.931225657770874
trgw_033_007,2017-07-17,34.38309374526258
trgw_033_007,2017-07-18,33.98797050996917
trgw_033_007,2017-07-19,33.56941555553998
trgw_033_007,2017-07-20,33.56287021218701
trgw_033_007,2017-07-21,33.94489353480001
trgw_033_007,2017-07-22,34.063780242201496
trgw_033_007,2017-07-23,33.68794541011801
trgw_033_007,2017-07-24,33.620524368699044
trgw_033_007,2017-07-25,33.70825616662875
trgw_033_007,2017-07-26,33.660902378207695
trgw_033_007,2017-07-27,34.04199585263535
trgw_033_007,2017-07-28,34.08444588359453
trgw_033_007,2017-07-29,33.846721915981426
trgw_033_007,2017-07-30,33.44332996332781
trgw_033_007,2017-07-31,33.684355797253126
trgw_033_007,2017-08-01,33.89028147103489
trgw_033_007,2017-08-02,33.7405072760292
trgw_033_007,2017-08-03,33.72796950097688
trgw_033_007,2017-08-04,33.56219865353796
trgw_033_007,2017-08-05,33.74877962283333
trgw_033_007,2017-08-06,33.99893746415037
trgw_033_007,2017-08-07,33.64889929207006
trgw_033_007,2017-08-08,33.56987676024151
trgw_033_007,2017-08-09,33.494684984642575
trgw_033_007,2017-08-10,33.41253976029292
trgw_033_007,2017-08-11,33.87436338349098
trgw_033_007,2017-08-12,33.805194796419116
trgw_033_007,2017-08-13,33.75397643270755
trgw_033_007,2017-08-14,33.64743555593613
trgw_033_007,2017-08-15,33.84637706531606
trgw_033_007,2017-08-16,33.87504307635269
trgw_033_007,2017-08-17,33.27562177039393
trgw_033_007,2017-08-18,33.457244452279134
trgw_033_007,2017-08-19,33.440812599885376
trgw_033_007,2017-08-20,33.63548586964606
trgw_033_007,2017-08-21,33.62704500934231
trgw_033_007,2017-08-22,33.35808884057177
trgw_033_007,2017-08-23,33.03656169854605
trgw_033_007,2017-08-24,33.20984497215877
trgw_033_007,2017-08-25,33.05834129164943
trgw_033_007,2017-08-26,33.347906012746265
trgw_033_007,2017-08-27,33.34358417326411
trgw_033_007,2017-08-28,33.569323114002344
trgw_033_007,2017-08-29,33.65755954009498
trgw_033_007,2017-08-30,33.458881016080525
trgw_033_007,2017-08-31,33.45248448684133
trgw_033_007,2017-09-01,33.86229583413998
trgw_033_007,2017-09-02,33.504376075989136
trgw_033_007,2017-09-03,33.438820267226994
trgw_033_007,2017-09-04,33.657940930263045
trgw_033_007,2017-09-05,33.41723951865718
trgw_033_007,2017-09-06,33.39692092764293
trgw_033_007,2017-09-07,33.30364676406124
trgw_033_007,2017-09-08,33.41645322709748
trgw_033_007,2017-09-09,33.26989801207116
trgw_033_007,2017-09-10,33.336702114418934
trgw_033_007,2017-09-11,33.16729165498421
trgw_033_007,2017-09-12,33.56673021014262
trgw_033_007,2017-09-13,33.28873036377533
trgw_033_007,2017-09-14,33.31738807958715
trgw_033_007,2017-09-15,33.05676885211133
trgw_033_007,2017-09-16,33.263151080343626
trgw_033_007,2017-09-17,33.60644847604492
trgw_033_007,2017-09-18,33.42104286245724
trgw_033_007,2017-09-19,33.16234112258838
trgw_033_007,2017-09-20,33.21060574437551
trgw_033_007,2017-09-21,33.217988869774814
trgw_033_007,2017-09-22,33.17460303568575
trgw_033_007,2017-09-23,33.22466109672525
trgw_033_007,2017-09-24,33.51790271400893
trgw_033_007,2017-09-25,33.14215685558995
trgw_033_007,2017-09-26,33.08636851026465
trgw_033_007,2017-09-27,33.02929861304039
trgw_033_007,2017-09-28,33.13870242385308
trgw_033_007,2017-09-29,33.722501864388796
trgw_033_007,2017-09-30,33.51735196148046
trgw_033_007,2017-10-01,33.38935715979157
trgw_033_007,2017-10-02,33.44842025987629
trgw_033_007,2017-10-03,33.11647470032854
trgw_033_007,2017-10-04,33.14804552587216
trgw_033_007,2017-10-05,33.49072265842425
trgw_033_007,2017-10-06,33.230322460660055
trgw_033_007,2017-10-07,33.16643190585958
trgw_033_007,2017-10-08,33.49081942166277
trgw_033_007,2017-10-09,32.96493184606629
trgw_033_007,2017-10-10,33.44493907355003
trgw_033_007,2017-10-11,33.2997210460097
trgw_033_007,2017-10-12,33.0819121578409
trgw_033_007,2017-10-13,33.20245625802161
trgw_033_007,2017-10-14,33.308826575934944
trgw_033_007,2017-10-15,33.118644276639586
trgw_033_007,2017-10-16,33.37195374221729
trgw_033_007,2017-10-17,33.05749503456893
trgw_033_007,2017-10-18,33.27606169576202
trgw_033_007,2017-10-19,32.9387968492431
trgw_033_007,2017-10-20,33.095112643061555
trgw_033_007,2017-10-21,33.21322178847644
trgw_033_007,2017-10-22,33.100460385541695
trgw_033_007,2017-10-23,32.918846482829956
trgw_033_007,2017-10-24,33.43706799514619
trgw_033_007,2017-10-25,33.35405356745089
trgw_033_007,2017-10-26,33.07818542013684
trgw_033_007,2017-10-27,33.30402031139028
trgw_033_007,2017-10-28,33.00454992202643
trgw_033_007,2017-10-29,33.569579486562375
trgw_033_007,2017-10-30,33.06726348823811
trgw_033_007,2017-10-31,33.57329246105077
trgw_033_007,2017-11-01,33.42888253499909
trgw_033_007,2017-11-02,33.23715086036963
trgw_033_007,2017-11-03,32.835629590035786
trgw_033_007,2017-11-04,33.012056116105214
trgw_033_007,2017-11-05,33.17338604007149
trgw_033_007,2017-11-06,33.172679280062034
trgw_033_007,2017-11-07,33.17246462130171
trgw_033_007,2017-11-08,32.87079827734708
trgw_033_007,2017-11-09,33.667643074471115
trgw_033_007,2017-11-10,33.294592788963016
trgw_033_007,2017-11-11,33.27457337490591
trgw_033_007,2017-11-12,33.00033343919175
trgw_033_007,2017-11-13,33.38254771025457
trgw_033_007,2017-11-14,33.12024529383985
trgw_033_007,2017-11-15,33.16258754223273
trgw_033_007,2017-11-16,33.29310302544616
trgw_033_007,2017-11-17,33.61081019823872
trgw_033_007,2017-11-18,33.627460983139926
trgw_033_007,2017-11-19,33.01575927144357
trgw_033_007,2017-11-20,33.33677125643406
trgw_033_007,2017-11-21,33.40545727097685
trgw_033_007,2017-11-22,33.51799159638872
trgw_033_007,2017-11-23,33.34905506464614
trgw_033_007,2017-11-24,33.33323771944552
trgw_033_007,2017-11-25,33.55227505919223
trgw_033_007,2017-11-26,33.59889472265021
trgw_033_007,2017-11-27,33.61311431360021
trgw_033_007,2017-11-28,33.21820017797028
trgw_033_007,2017-11-29,33.29370936743605
trgw_033_007,2017-11-30,33.30438104217279
trgw_033_007,2017-12-01,33.429097528199335
trgw_033_007,2017-12-02,33.53206355906503
trgw_033_007,2017-12-03,33.56854378604602
trgw_033_007,2017-12-04,33.52261559756965
trgw_033_007,2017-12-05,33.49159074938335
trgw_033_007,2017-12-06,33.454113523393175
trgw_033_007,2017-12-07,33.58949131278667
trgw_033_007,2017-12-08,33.56458616478164
trgw_033_007,2017-12-09,33.68031107114791
trgw_033_007,2017-12-10,33.82789422393467
trgw_033_007,2017-12-11,33.43473660538282
trgw_033_007,2017-12-12,33.417614019716126
trgw_033_007,2017-12-13,33.61015828328561
trgw_033_007,2017-12-14,33.46394662360302
trgw_033_007,2017-12-15,33.801472586510165
trgw_033_007,2017-12-16,33.21424718311519
trgw_033_007,2017-12-17,33.58189384725186
trgw_033_007,2017-12-18,33.60689323394563
trgw_033_007,2017-12-19,33.41152079682738
trgw_033_007,2017-12-20,33.204078645699894
trgw_033_007,2017-12-21,33.493617863913656
trgw_033_007,2017-12-22,33.548669686106045
trgw_033_007,2017-12-23,33.786181027982146
trgw_033_007,2017-12-24,33.77798100341564
trgw_033_007,2017-12-25,33.61365454213556
trgw_033_007,2017-12-26,33.76259880568021
