site,datetime,value
trgw_029_015,2016-07-12,33.43863983714956
trgw_029_015,2016-07-13,33.210356556575455
trgw_029_015,2016-07-14,33.31969826554896
trgw_029_015,2016-07-15,33.64042302914428
trgw_029_015,2016-07-16,33.43025941591827
trgw_029_015,2016-07-17,33.57572778197806
trgw_029_015,2016-07-18,33.42035174748071
trgw_029_015,2016-07-19,33.153463572373916
trgw_029_015,2016-07-20,33.459453907401624
trgw_029_015,2016-07-21,33.16338587521182
trgw_029_015,2016-07-22,33.60603265997638
trgw_029_015,2016-07-23,33.95855131780826
trgw_029_015,2016-07-24,33.5351054827841
trgw_029_015,2016-07-25,33.718633916422064
trgw_029_015,2016-07-26,33.52585065679186
trgw_029_015,2016-07-27,33.19718579351792
trgw_029_015,2016-07-28,33.56629471011105
trgw_029_015,2016-07-29,33.301927967102316
trgw_029_015,2016-07-30,33.13390177843184
trgw_029_015,2016-07-31,33.51135088842389
trgw_029_015,2016-08-01,33.49421511940891
trgw_029_015,2016-08-02,33.23683907784441
trgw_029_015,2016-08-03,33.453851957787165
trgw_029_015,2016-08-04,33.167873949957965
trgw_029_015,2016-08-05,33.920286234930714
trgw_029_015,2016-08-06,33.47753816107732
trgw_029_015,2016-08-07,33.3351169109103
trgw_029_015,2016-08-08,33.437910214153774
trgw_029_015,2016-08-09,33.59144453923388
trgw_029_015,2016-08-10,33.57062123199456
trgw_029_015,2016-08-11,33.185543338944406
trgw_029_015,2016-08-12,33.4640244594939
trgw_029_015,2016-08-13,33.31258343092793
trgw_029_015,2016-08-14,33.61690464848153
trgw_029_015,2016-08-15,33.259722215462624
trgw_029_015,2016-08-16,33.16707985221708
trgw_029_015,2016-08-17,33.104307694019376
trgw_029_015,2016-08-18,32.97287038096668
trgw_029_015,2016-08-19,32.82184894538636
trgw_029_015,2016-08-20,32.82013875353142
trgw_029_015,2016-08-21,33.140013650767266
trgw_029_015,2016-08-22,32.931492450966225
trgw_029_015,2016-08-23,32.664881554893135
trgw_029_015,2016-08-24,32.76027486452235
trgw_029_015,2016-08-25,33.04486869050656
trgw_029_015,2016-08-26,33.3209724700146
trgw_029_015,2016-08-27,33.269976708220426
trgw_029_015,2016-08-28,32.690663590730594
trgw_029_015,2016-08-29,32.86807748201313
trgw_029_015,2016-08-30,32.81197468140137
trgw_029_015,2016-08-31,32.89569315515681
trgw_029_015,2016-09-01,33.07384695980764
trgw_029_015,2016-09-02,32.92510730329081
trgw_029_015,2016-09-03,32.98882506560501
trgw_029_015,2016-09-04,32.69618059084895
trgw_029_015,2016-09-05,32.86724936741002
trgw_029_015,2016-09-06,33.18428140571005
trgw_029_015,2016-09-07,33.10489553023644
trgw_029_015,2016-09-08,33.36455103006017
trgw_029_015,2016-09-09,32.99676440229025
trgw_029_015,2016-09-10,33.04573103118977
trgw_029_015,2016-09-11,33.28343652868656
trgw_029_015,2016-09-12,32.89552316403168
trgw_029_015,2016-09-13,32.903064379142066
trgw_029_015,2016-09-14,32.953701613514724
trgw_029_015,2016-09-15,33.46908698719395
trgw_029_015,2016-09-16,33.08133372913171
trgw_029_015,2016-09-17,33.323376081816235
trgw_029_015,2016-09-18,33.52947072433194
trgw_029_015,2016-09-19,32.974929572512536
trgw_029_015,2016-09-20,33.38568047641285
trgw_029_015,2016-09-21,33.36786768835435
trgw_029_015,2016-09-22,33.53271653105336
trgw_029_015,2016-09-23,33.64954332173533
trgw_029_015,2016-09-24,32.97719787300026
trgw_029_015,2016-09-25,33.485081228266985
trgw_029_015,2016-09-26,33.07761553919365
trgw_029_015,2016-09-27,33.99239732926719
trgw_029_015,2016-09-28,33.29118900976926
trgw_029_015,2016-09-29,33.18759807105476
trgw_029_015,2016-09-30,33.094286288384126
trgw_029_015,2016-10-01,33.44741419182486
trgw_029_015,2016-10-02,33.203060828567494
trgw_029_015,2016-10-03,33.601150034108684
trgw_029_015,2016-10-04,33.45333919068492
trgw_029_015,2016-10-05,33.54584214261292
trgw_029_015,2016-10-06,33.297076521977175
trgw_029_015,2016-10-07,33.62755141938131
trgw_029_015,2016-10-08,33.57697895787357
trgw_029_015,2016-10-09,33.649106616542504
trgw_029_015,2016-10-10,33.11791016079556
trgw_029_015,2016-10-11,33.43415233702895
trgw_029_015,2016-10-12,33.34838079714208
trgw_029_015,2016-10-13,33.63732581529008
trgw_029_015,2016-10-14,33.252514528712474
trgw_029_015,2016-10-15,33.46902810433619
trgw_029_015,2016-10-16,33.33762105219968
trgw_029_015,2016-10-17,33.632255768715794
trgw_029_015,2016-10-18,33.51449170528116
trgw_029_015,2016-10-19,33.14432344210511
trgw_029_015,2016-10-20,33.812117093679284
trgw_029_015,2016-10-21,33.95646739267534
trgw_029_015,2016-10-22,33.651590498652986
trgw_029_015,2016-10-23,33.75252406797656
trgw_029_015,2016-10-24,33.41960467466698
trgw_029_015,2016-10-25,33.6169298576222
trgw_029_015,2016-10-26,33.921550106638385
trgw_029_015,2016-10-27,33.94079493285076
trgw_029_015,2016-10-28,33.595674454857274
trgw_029_015,2016-10-29,33.62303994655807
trgw_029_015,2016-10-30,33.52432852122823
trgw_029_015,2016-10-31,33.57683760405664
trgw_029_015,2016-11-01,33.73630889397542
trgw_029_015,2016-11-02,33.58801966003454
trgw_029_015,2016-11-03,33.7598286590472
trgw_029_015,2016-11-04,33.74377271682425
trgw_029_015,2016-11-05,33.77614401321907
trgw_029_015,2016-11-06,33.88638662918404
trgw_029_015,2016-11-07,33.89345147230679
trgw_029_015,2016-11-08,33.637594582923455
trgw_029_015,2016-11-09,33.690696125263756
trgw_029_015,2016-11-10,33.685430834580465
trgw_029_015,2016-11-11,33.422951097180345
trgw_029_015,2016-11-12,33.563890855104944
trgw_029_015,2016-11-13,33.899154728964746
trgw_029_015,2016-11-14,33.86463870093269
trgw_029_015,2016-11-15,33.47470277486486
trgw_029_015,2016-11-16,33.88563307369615
trgw_029_015,2016-11-17,34.20197880870666
trgw_029_015,2016-11-18,33.98110028348465
trgw_029_015,2016-11-19,33.62291017924886
trgw_029_015,2016-11-20,33.85897309136977
trgw_029_015,2016-11-21,33.31242246317989
trgw_029_015,2016-11-22,33.431529911467834
trgw_029_015,2016-11-23,33.31560708623579
trgw_029_015,2016-11-24,33.507051213495565
trgw_029_015,2016-11-25,33.75267525318336
trgw_029_015,2016-11-26,33.65089224622013
trgw_029_015,2016-11-27,33.97373053541454
trgw_029_015,2016-11-28,33.45257223415911
trgw_029_015,2016-11-29,33.845204472203214
trgw_029_015,2016-11-30,33.87202315621542
trgw_029_015,2016-12-01,33.89101734647772
trgw_029_015,2016-12-02,33.832159449003264
trgw_029_015,2016-12-03,33.96480774468429
trgw_029_015,2016-12-04,33.65716359667758
trgw_029_015,2016-12-05,33.94099002090501
trgw_029_015,2016-12-06,33.96234426843214
trgw_029_015,2016-12-07,33.9463442617242
trgw_029_015,2016-12-08,33.928553230356535
trgw_029_015,2016-12-09,33.86796753255352
trgw_029_015,2016-12-10,34.01360459990932
trgw_029_015,2016-12-11,34.06840087111276
trgw_029_015,2016-12-12,34.024235758419366
trgw_029_015,2016-12-13,34.04204231459665
trgw_029_015,2016-12-14,33.84288745491819
trgw_029_015,2016-12-15,34.048768569125535
trgw_029_015,2016-12-16,34.09148718576944
trgw_029_015,2016-12-17,34.00434792435501
trgw_029_015,2016-12-18,34.329508478340365
trgw_029_015,2016-12-19,33.747260865005984
trgw_029_015,2016-12-20,34.20963594035421
trgw_029_015,2016-12-21,34.03233698594667
trgw_029_015,2016-12-22,34.12972862126682
trgw_029_015,2016-12-23,34.26656338812614
trgw_029_015,2016-12-24,34.22149491905959
trgw_029_015,2016-12-25,34.16027235639275
trgw_029_015,2016-12-26,34.43971072555858
trgw_029_015,2016-12-27,33.88128220998055
trgw_029_015,2016-12-28,33.78062192159459
trgw_029_015,2016-12-29,34.02775868916309
trgw_029_015,2016-12-30,34.21366524576993
trgw_029_015,2016-12-31,34.34639802697626
trgw_029_015,2017-01-01,34.07828569931162
trgw_029_015,2017-01-02,34.21461077603987
trgw_029_015,2017-01-03,34.26381296820351
trgw_029_015,2017-01-04,34.00181323840871
trgw_029_015,2017-01-05,34.248727241743424
trgw_029_015,2017-01-06,34.29714435564412
trgw_029_015,2017-01-07,34.478720491624486
trgw_029_015,2017-01-08,34.35501106082232
trgw_029_015,2017-01-09,34.25021378114726
trgw_029_015,2017-01-10,34.44121423723833
trgw_029_015,2017-01-11,34.51566615623726
trgw_029_015,2017-01-12,34.33605579404273
trgw_029_015,2017-01-13,34.223563653365986
trgw_029_015,2017-01-14,34.28869917055843
trgw_029_015,2017-01-15,34.30373187901337
trgw_029_015,2017-01-16,34.5590044652923
trgw_029_015,2017-01-17,34.433989870001874
trgw_029_015,2017-01-18,34.37081262029104
trgw_029_015,2017-01-19,34.69107718973523
trgw_029_015,2017-01-20,34.02483042035878
trgw_029_015,2017-01-21,34.23651882494341
trgw_029_015,2017-01-22,34.5632470194742
trgw_029_015,2017-01-23,34.60951967744052
trgw_029_015,2017-01-24,34.25711426112697
trgw_029_015,2017-01-25,34.334023695846966
trgw_029_015,2017-01-26,34.563816996319495
trgw_029_015,2017-01-27,34.62763212700412
trgw_029_015,2017-01-28,34.42406581500664
trgw_029_015,2017-01-29,34.766479834127736
trgw_029_015,2017-01-30,34.38100398454168
trgw_029_015,2017-01-31,34.522648768708734
trgw_029_015,2017-02-01,34.38353095328626
trgw_029_015,2017-02-02,34.46564602558382
trgw_029_015,2017-02-03,34.53156489369777
trgw_029_015,2017-02-04,34.629141723999034
trgw_029_015,2017-02-05,34.68082489763929
trgw_029_015,2017-02-06,34.44349384761394
trgw_029_015,2017-02-07,34.610481646318746
trgw_029_015,2017-02-08,35.0243350901715
trgw_029_015,2017-02-09,34.91547782660097
trgw_029_015,2017-02-10,34.55052387114642
trgw_029_015,2017-02-11,34.77577558725209
trgw_029_015,2017-02-12,34.94871125110876
trgw_029_015,2017-02-13,35.00802718593857
trgw_029_015,2017-02-14,34.83374467841201
trgw_029_015,2017-02-15,34.619911078727775
trgw_029_015,2017-02-16,34.6804686184592
trgw_029_015,2017-02-17,34.56361805638098
trgw_029_015,2017-02-18,34.44168212285431
trgw_029_015,2017-02-19,34.64088370873175
trgw_029_015,2017-02-20,34.97316808160601
trgw_029_015,2017-02-21,34.634188709689745
trgw_029_015,2017-02-22,34.545838939374434
trgw_029_015,2017-02-23,34.82244435052629
trgw_029_015,2017-02-24,34.33741321581727
trgw_029_015,2017-02-25,34.89464214137365
trgw_029_015,2017-02-26,34.386907665131886
trgw_029_015,2017-02-27,34.70373503546276
trgw_029_015,2017-02-28,34.78563306346948
trgw_029_015,2017-03-01,34.56863942658395
trgw_029_015,2017-03-02,34.75507761322629
trgw_029_015,2017-03-03,34.74485078893113
trgw_029_015,2017-03-04,35.09524014043204
trgw_029_015,2017-03-05,34.62129356365642
trgw_029_015,2017-03-06,34.35403318130485
trgw_029_015,2017-03-07,34.6245802126933
trgw_029_015,2017-03-08,34.88025761801139
trgw_029_015,2017-03-09,34.823508140658035
trgw_029_015,2017-03-10,34.721320226094775
trgw_029_015,2017-03-11,34.6525629874321
trgw_029_015,2017-03-12,34.844261900376104
trgw_029_015,2017-03-13,34.86341701482807
trgw_029_015,2017-03-14,34.49231479193715
trgw_029_015,2017-03-15,34.8191046898815
trgw_029_015,2017-03-16,34.5378560346489
trgw_029_015,2017-03-17,34.75363150698507
trgw_029_015,2017-03-18,34.62837971818162
trgw_029_015,2017-03-19,34.77105601553959
trgw_029_015,2017-03-20,34.866409875949245
trgw_029_015,2017-03-21,34.666958866624135
trgw_029_015,2017-03-22,35.31442290236562
trgw_029_015,2017-03-23,34.411461457920126
trgw_029_015,2017-03-24,34.76181746471069
trgw_029_015,2017-03-25,34.92637231116808
trgw_029_015,2017-03-26,34.67018185259781
trgw_029_015,2017-03-27,34.55682743857533
trgw_029_015,2017-03-28,34.71824731108989
trgw_029_015,2017-03-29,34.69372215228944
trgw_029_015,2017-03-30,34.354397500292826
trgw_029_015,2017-03-31,35.1644854080763
trgw_029_015,2017-04-01,35.02643087506838
trgw_029_015,2017-04-02,34.345734137304916
trgw_029_015,2017-04-03,34.3111945123795
trgw_029_015,2017-04-04,34.46233234538369
trgw_029_015,2017-04-05,34.69786712921903
trgw_029_015,2017-04-06,34.77896838031085
trgw_029_015,2017-04-07,34.70112253190426
trgw_029_015,2017-04-08,34.997390039170305
trgw_029_015,2017-04-09,34.65424291927266
trgw_029_015,2017-04-10,34.7350399291989
trgw_029_015,2017-04-11,34.834808587821826
trgw_029_015,2017-04-12,34.71186143987892
trgw_029_015,2017-04-13,34.40461250191715
trgw_029_015,2017-04-14,34.752358662185415
trgw_029_015,2017-04-15,34.86193244731641
trgw_029_015,2017-04-16,34.45023942602404
trgw_029_015,2017-04-17,34.79059297799182
trgw_029_015,2017-04-18,34.976658200654484
trgw_029_015,2017-04-19,34.502981412871556
trgw_029_015,2017-04-20,34.5531301342629
trgw_029_015,2017-04-21,34.429738969797036
trgw_029_015,2017-04-22,34.80200014828877
trgw_029_015,2017-04-23,34.653753055190556
trgw_029_015,2017-04-24,34.65027058249985
trgw_029_015,2017-04-25,34.829901805642855
trgw_029_015,2017-04-26,34.84635982659346
trgw_029_015,2017-04-27,34.6118909636677
trgw_029_015,2017-04-28,34.68735147037221
trgw_029_015,2017-04-29,34.782939001937464
trgw_029_015,2017-04-30,34.661626418567046
trgw_029_015,2017-05-01,34.57415030881149
trgw_029_015,2017-05-02,34.3176274089276
trgw_029_015,2017-05-03,34.024523255053545
trgw_029_015,2017-05-04,34.735693983095004
trgw_029_015,2017-05-05,34.62393955775744
trgw_029_015,2017-05-06,34.71141478483532
trgw_029_015,2017-05-07,34.60788926197573
trgw_029_015,2017-05-08,34.24777926314622
trgw_029_015,2017-05-09,34.87667273476158
trgw_029_015,2017-05-10,34.98725001617479
trgw_029_015,2017-05-11,34.336156842590746
trgw_029_015,2017-05-12,34.48668040835758
trgw_029_015,2017-05-13,34.07826963892698
trgw_029_015,2017-05-14,34.364463649906824
trgw_029_015,2017-05-15,34.60166689935618
trgw_029_015,2017-05-16,34.63660037370276
trgw_029_015,2017-05-17,34.40442701989126
trgw_029_015,2017-05-18,34.35557641092861
trgw_029_015,2017-05-19,34.5872330619141
trgw_029_015,2017-05-20,34.40274537561845
trgw_029_015,2017-05-21,34.244020753647895
trgw_029_015,2017-05-22,34.45203728731238
trgw_029_015,2017-05-23,34.23415278416349
trgw_029_015,2017-05-24,34.725632398221805
trgw_029_015,2017-05-25,34.15165500341006
trgw_029_015,2017-05-26,34.39612903190999
trgw_029_015,2017-05-27,34.180017731788105
trgw_029_015,2017-05-28,34.21103793447676
trgw_029_015,2017-05-29,34.55599328696698
trgw_029_015,2017-05-30,34.48767820681816
trgw_029_015,2017-05-31,34.649715164724284
trgw_029_015,2017-06-01,34.32135133453891
trgw_029_015,2017-06-02,34.6378918952213
trgw_029_015,2017-06-03,34.39624795349806
trgw_029_015,2017-06-04,34.251916406696814
trgw_029_015,2017-06-05,34.09808528709755
trgw_029_015,2017-06-06,34.513213231039195
trgw_029_015,2017-06-07,34.43226031610488
trgw_029_015,2017-06-08,34.57129406424782
trgw_029_015,2017-06-09,34.303733099652526
trgw_029_015,2017-06-10,34.352776810118456
trgw_029_015,2017-06-11,34.301855524256126
trgw_029_015,2017-06-12,34.242762481797676
trgw_029_015,2017-06-13,34.43539852857083
trgw_029_015,2017-06-14,34.314076832820035
trgw_029_015,2017-06-15,34.25169935811737
trgw_029_015,2017-06-16,34.04398583845423
trgw_029_015,2017-06-17,34.34456002092977
trgw_029_015,2017-06-18,34.14372245982659
trgw_029_015,2017-06-19,34.08966172615544
trgw_029_015,2017-06-20,34.25352168448735
trgw_029_015,2017-06-21,34.50298339273848
trgw_029_015,2017-06-22,34.43857960219215
trgw_029_015,2017-06-23,34.02622230770605
trgw_029_015,2017-06-24,33.981895935790924
trgw_029_015,2017-06-25,34.22627810405968
trgw_029_015,2017-06-26,34.013501582754586
trgw_029_015,2017-06-27,34.066274490461375
trgw_029_015,2017-06-28,33.61114243349837
trgw_029_015,2017-06-29,34.02008512685065
trgw_029_015,2017-06-30,34.159817085129156
trgw_029_015,2017-07-01,33.93088917956673
trgw_029_015,2017-07-02,33.949472932933496
trgw_029_015,2017-07-03,34.06677758602116
trgw_029_015,2017-07-04,33.972096652096376
trgw_029_015,2017-07-05,34.06803195101489
trgw_029_015,2017-07-06,33.948400725186055
trgw_029_015,2017-07-07,33.961814390525234
trgw_029_015,2017-07-08,33.844521534149784
trgw_029_015,2017-07-09,34.12349800390679
trgw_029_015,2017-07-10,34.08204227245083
trgw_029_015,2017-07-11,33.936452960122125
trgw_029_015,2017-07-12,34.06699442033492
trgw_029_015,2017-07-13,33.89205512869369
trgw_029_015,2017-07-14,33.83382953005372
trgw_029_015,2017-07-15,34.12292046526514
trgw_029_015,2017-07-16,33.83742711935134
trgw_029_015,2017-07-17,34.052152913542216
trgw_029_015,2017-07-18,33.981046044849066
trgw_029_015,2017-07-19,33.876954516004446
trgw_029_015,2017-07-20,33.920202632744314
trgw_029_015,2017-07-21,33.71518201915879
trgw_029_015,2017-07-22,33.835278490350944
trgw_029_015,2017-07-23,33.81234319460434
trgw_029_015,2017-07-24,33.70687519468313
trgw_029_015,2017-07-25,33.77965741058002
trgw_029_015,2017-07-26,33.37249571427419
trgw_029_015,2017-07-27,33.72664278985052
trgw_029_015,2017-07-28,33.61163593488732
trgw_029_015,2017-07-29,33.457386709309795
trgw_029_015,2017-07-30,33.49368522325378
trgw_029_015,2017-07-31,33.28365851467418
trgw_029_015,2017-08-01,33.58072891106911
trgw_029_015,2017-08-02,33.77006599510062
trgw_029_015,2017-08-03,33.38264825221362
trgw_029_015,2017-08-04,33.33345460954476
trgw_029_015,2017-08-05,33.810725905324716
trgw_029_015,2017-08-06,33.204457987564574
trgw_029_015,2017-08-07,33.54589305096891
trgw_029_015,2017-08-08,33.629151780250204
trgw_029_015,2017-08-09,33.48495937138455
trgw_029_015,2017-08-10,33.334339957680946
trgw_029_015,2017-08-11,33.648752752296765
trgw_029_015,2017-08-12,32.97256643646903
trgw_029_015,2017-08-13,33.39562724532441
trgw_029_015,2017-08-14,33.37107478136428
trgw_029_015,2017-08-15,33.399725015475724
trgw_029_015,2017-08-16,33.22428511474795
trgw_029_015,2017-08-17,33.12086645469309
trgw_029_015,2017-08-18,33.06802679700098
trgw_029_015,2017-08-19,33.38689507792137
trgw_029_015,2017-08-20,33.37342163188149
trgw_029_015,2017-08-21,33.24746332545967
trgw_029_015,2017-08-22,33.19398479504615
trgw_029_015,2017-08-23,33.15389642200723
trgw_029_015,2017-08-24,33.341815087312526
trgw_029_015,2017-08-25,33.050150537884804
trgw_029_015,2017-08-26,33.185185450126156
trgw_029_015,2017-08-27,33.18397548589702
trgw_029_015,2017-08-28,33.5093513695799
trgw_029_015,2017-08-29,33.61401905694589
trgw_029_015,2017-08-30,33.745757170836775
trgw_029_015,2017-08-31,33.64259471636087
trgw_029_015,2017-09-01,33.343067215129665
trgw_029_015,2017-09-02,33.352854631190084
trgw_029_015,2017-09-03,33.073816724726
trgw_029_015,2017-09-04,33.02016956622386
trgw_029_015,2017-09-05,33.469148015712655
trgw_029_015,2017-09-06,33.74849176868296
trgw_029_015,2017-09-07,33.752349648890544
trgw_029_015,2017-09-08,33.15035734558488
trgw_029_015,2017-09-09,33.462131360359415
trgw_029_015,2017-09-10,33.261370416935904
trgw_029_015,2017-09-11,33.46917996838534
trgw_029_015,2017-09-12,33.37791806673574
trgw_029_015,2017-09-13,33.47346006427773
trgw_029_015,2017-09-14,33.33033115024248
trgw_029_015,2017-09-15,33.270306874828016
trgw_029_015,2017-09-16,33.621923188788266
trgw_029_015,2017-09-17,33.32929477112316
trgw_029_015,2017-09-18,33.36538045791209
trgw_029_015,2017-09-19,33.40155560577002
trgw_029_015,2017-09-20,33.18655770883668
trgw_029_015,2017-09-21,33.349048500545884
trgw_029_015,2017-09-22,33.30919933719767
trgw_029_015,2017-09-23,33.33962654305146
trgw_029_015,2017-09-24,33.47499739844942
trgw_029_015,2017-09-25,33.09770911607389
trgw_029_015,2017-09-26,33.5855578864238
trgw_029_015,2017-09-27,33.409573310282084
trgw_029_015,2017-09-28,33.62837064481599
trgw_029_015,2017-09-29,33.5897061155304
trgw_029_015,2017-09-30,33.759664485742405
trgw_029_015,2017-10-01,33.52125836008527
trgw_029_015,2017-10-02,33.3573062098345
trgw_029_015,2017-10-03,33.77159722538585
trgw_029_015,2017-10-04,33.8183744143951
trgw_029_015,2017-10-05,33.53760832820102
trgw_029_015,2017-10-06,33.50152203455697
trgw_029_015,2017-10-07,33.77875248953309
trgw_029_015,2017-10-08,33.58584679919574
trgw_029_015,2017-10-09,33.839158446513686
trgw_029_015,2017-10-10,33.90403610024945
trgw_029_015,2017-10-11,33.70365116807808
trgw_029_015,2017-10-12,33.883985761457915
trgw_029_015,2017-10-13,33.90023392719582
trgw_029_015,2017-10-14,33.863629594337326
trgw_029_015,2017-10-15,33.41320696706676
trgw_029_015,2017-10-16,33.700873358931936
trgw_029_015,2017-10-17,33.68106931042193
trgw_029_015,2017-10-18,33.647601814107205
trgw_029_015,2017-10-19,33.50185765042529
trgw_029_015,2017-10-20,33.58532459370232
trgw_029_015,2017-10-21,33.94921071798547
trgw_029_015,2017-10-22,33.85566995336945
trgw_029_015,2017-10-23,33.72265650156139
trgw_029_015,2017-10-24,33.77922540315877
trgw_029_015,2017-10-25,33.97898572133026
trgw_029_015,2017-10-26,33.660804412575374
trgw_029_015,2017-10-27,33.66679231442646
trgw_029_015,2017-10-28,34.10806750666747
trgw_029_015,2017-10-29,33.78325030625241
trgw_029_015,2017-10-30,34.26567413435107
trgw_029_015,2017-10-31,34.19390569046285
trgw_029_015,2017-11-01,33.46484447782843
trgw_029_015,2017-11-02,33.387619343957965
trgw_029_015,2017-11-03,33.660916743548576
trgw_029_015,2017-11-04,33.96210433045314
trgw_029_015,2017-11-05,33.87200864830918
trgw_029_015,2017-11-06,33.70428064433742
trgw_029_015,2017-11-07,33.63851936501713
trgw_029_015,2017-11-08,34.1326524462377
trgw_029_015,2017-11-09,34.037848028447165
trgw_029_015,2017-11-10,33.98269808232924
trgw_029_015,2017-11-11,33.985667314135775
trgw_029_015,2017-11-12,33.904335689948034
trgw_029_015,2017-11-13,34.39885264358681
trgw_029_015,2017-11-14,33.96972605598241
trgw_029_015,2017-11-15,34.1977484609694
trgw_029_015,2017-11-16,33.91348359772358
trgw_029_015,2017-11-17,33.88626378288001
trgw_029_015,2017-11-18,34.021167084075415
trgw_029_015,2017-11-19,34.016431704937126
trgw_029_015,2017-11-20,34.09133790413626
trgw_029_015,2017-11-21,34.28746295117857
trgw_029_015,2017-11-22,34.1474411447596
trgw_029_015,2017-11-23,34.292916123094464
trgw_029_015,2017-11-24,34.41120117066168
trgw_029_015,2017-11-25,33.74927554390972
trgw_029_015,2017-11-26,33.980518291572196
trgw_029_015,2017-11-27,33.865752987950664
trgw_029_015,2017-11-28,33.86778283921104
trgw_029_015,2017-11-29,33.937394917613
trgw_029_015,2017-11-30,34.19692171051996
trgw_029_015,2017-12-01,34.246106049007416
trgw_029_015,2017-12-02,34.37660129065139
trgw_029_015,2017-12-03,34.23096112495289
trgw_029_015,2017-12-04,34.212090670628434
trgw_029_015,2017-12-05,34.28615816670227
trgw_029_015,2017-12-06,34.43660660926876
trgw_029_015,2017-12-07,33.96765343662474
trgw_029_015,2017-12-08,33.98592604501784
trgw_029_015,2017-12-09,34.24079506129166
trgw_029_015,2017-12-10,34.18108057092794
trgw_029_015,2017-12-11,34.42172034293979
trgw_029_015,2017-12-12,34.02738765060493
trgw_029_015,2017-12-13,34.123869542552185
trgw_029_015,2017-12-14,34.534996598989366
trgw_029_015,2017-12-15,34.62605989595445
trgw_029_015,2017-12-16,34.391291504183954
trgw_029_015,2017-12-17,34.61483079656485
trgw_029_015,2017-12-18,34.51326576119327
trgw_029_015,2017-12-19,34.48746324053266
trgw_029_015,2017-12-20,34.131267400193174
trgw_029_015,2017-12-21,34.206063370948634
trgw_029_015,2017-12-22,34.24407626996405
trgw_029_015,2017-12-23,34.243352330803226
trgw_029_015,2017-12-24,34.13736580471635
trgw_029_015,2017-12-25,34.113173457486226
trgw_029_015,2017-12-26,34.394768314227285
trgw_029_015,2017-12-27,34.586273909874684
trgw_029_015,2017-12-28,34.38686873568258
trgw_029_015,2017-12-29,34.384267938323354
trgw_029_015,2017-12-30,34.37665649978881
trgw_029_015,2017-12-31,34.5006087505736
trgw_033_007,2016-01-01,31.81045964507765
trgw_033_007,2016-01-02,31.866847905286008
trgw_033_007,2016-01-03,32.97212909260932
trgw_033_007,2016-01-04,32.58754360350279
trgw_033_007,2016-01-05,32.61359829535309
trgw_033_007,2016-01-06,32.62998694570834
trgw_033_007,2016-01-07,32.677217286726
trgw_033_007,2016-01-08,32.655598533790574
trgw_033_007,2016-01-09,32.72943413673802
trgw_033_007,2016-01-10,33.188012920219904
trgw_033_007,2016-01-11,32.62942831597441
trgw_033_007,2016-01-12,32.69615511397591
trgw_033_007,2016-01-13,32.58050800055429
trgw_033_007,2016-01-14,32.61547017443043
trgw_033_007,2016-01-15,33.03672094749578
trgw_033_007,2016-01-16,32.9683003436994
trgw_033_007,2016-01-17,32.907931545931326
trgw_033_007,2016-01-18,32.836186204065264
trgw_033_007,2016-01-19,32.92354230694636
trgw_033_007,2016-01-20,32.81934586397029
trgw_033_007,2016-01-21,32.94233436200462
trgw_033_007,2016-01-22,33.085909904913564
trgw_033_007,2016-01-23,32.88750569418783
trgw_033_007,2016-01-24,33.08858356783807
trgw_033_007,2016-01-25,32.81841583283487
trgw_033_007,2016-01-26,32.882706578917265
trgw_033_007,2016-01-27,33.20012890718077
trgw_033_007,2016-01-28,33.108757520632324
trgw_033_007,2016-01-29,33.3474494579701
trgw_033_007,2016-01-30,33.12049907983725
trgw_033_007,2016-01-31,33.50135908220779
trgw_033_007,2016-02-01,33.40476440582677
trgw_033_007,2016-02-02,33.3847888999426
trgw_033_007,2016-02-03,32.83437965897066
trgw_033_007,2016-02-04,33.4723883118885
trgw_033_007,2016-02-05,33.2488497809999
trgw_033_007,2016-02-06,33.363247179093904
trgw_033_007,2016-02-07,33.18953511337129
trgw_033_007,2016-02-08,33.37860158588125
trgw_033_007,2016-02-09,33.520090333301475
trgw_033_007,2016-02-10,33.65335227442603
trgw_033_007,2016-02-11,33.054762541271124
trgw_033_007,2016-02-12,33.432412140196796
trgw_033_007,2016-02-13,33.287815526085915
trgw_033_007,2016-02-14,33.2567054305102
trgw_033_007,2016-02-15,33.51785402187572
trgw_033_007,2016-02-16,33.76795928115591
trgw_033_007,2016-02-17,33.41114387677275
trgw_033_007,2016-02-18,33.54127100615047
trgw_033_007,2016-02-19,33.61842030743532
trgw_033_007,2016-02-20,33.254608711012295
trgw_033_007,2016-02-21,33.57815658084039
trgw_033_007,2016-02-22,33.4398016956179
trgw_033_007,2016-02-23,33.6544529597605
trgw_033_007,2016-02-24,33.97939459769758
trgw_033_007,2016-02-25,33.798193753629434
trgw_033_007,2016-02-26,34.1107138605323
trgw_033_007,2016-02-27,33.574599937747315
trgw_033_007,2016-02-28,33.923356441692576
trgw_033_007,2016-02-29,33.881019613831896
trgw_033_007,2016-03-01,33.71517492285405
trgw_033_007,2016-03-02,34.12417597015688
trgw_033_007,2016-03-03,33.9253328547226
trgw_033_007,2016-03-04,33.570756847847264
trgw_033_007,2016-03-05,33.76060018877618
trgw_033_007,2016-03-06,33.93216829895237
trgw_033_007,2016-03-07,34.12431188960628
trgw_033_007,2016-03-08,34.11471502293044
trgw_033_007,2016-03-09,33.91110096208847
trgw_033_007,2016-03-10,33.72445468246459
