site,datetime,value
trgw_033_007,2016-03-24,34.37057019899067
trgw_033_007,2016-03-25,34.43261452003809
trgw_033_007,2016-03-26,34.29495089356574
trgw_033_007,2016-03-27,34.27497104646852
trgw_033_007,2016-03-28,34.220633173309686
trgw_033_007,2016-03-29,34.37812656306145
trgw_033_007,2016-03-30,34.14516260079935
trgw_033_007,2016-03-31,34.13904019821432
trgw_033_007,2016-04-01,34.27686667156922
trgw_033_007,2016-04-02,34.33559952355161
trgw_033_007,2016-04-03,34.13778928587593
trgw_033_007,2016-04-04,33.93901656310868
trgw_033_007,2016-04-05,34.29396537015844
trgw_033_007,2016-04-06,34.15381062889084
trgw_033_007,2016-04-07,34.40351385267516
trgw_033_007,2016-04-08,34.31196030069343
trgw_033_007,2016-04-09,34.16239255889748
trgw_033_007,2016-04-10,34.20945900493884
trgw_033_007,2016-04-11,34.060457250791
trgw_033_007,2016-04-12,34.398539788922875
trgw_033_007,2016-04-13,34.025444005222916
trgw_033_007,2016-04-14,34.35636525632755
trgw_033_007,2016-04-15,34.260797578858956
trgw_033_007,2016-04-16,34.130619547283914
trgw_033_007,2016-04-17,34.12144814676725
trgw_033_007,2016-04-18,34.31721114098272
trgw_033_007,2016-04-19,33.83772189498565
trgw_033_007,2016-04-20,34.59383405175751
trgw_033_007,2016-04-21,34.11132842067368
trgw_033_007,2016-04-22,34.141904579740434
trgw_033_007,2016-04-23,34.31538512248575
trgw_033_007,2016-04-24,34.19098722929332
trgw_033_007,2016-04-25,34.63377517141841
trgw_033_007,2016-04-26,34.26876695515893
trgw_033_007,2016-04-27,33.92998455407774
trgw_033_007,2016-04-28,34.11580018149122
trgw_033_007,2016-04-29,34.383665374001495
trgw_033_007,2016-04-30,33.94209908392334
trgw_033_007,2016-05-01,34.065426903212284
trgw_033_007,2016-05-02,34.53137305710954
trgw_033_007,2016-05-03,34.22793968039377
trgw_033_007,2016-05-04,33.85504928790569
trgw_033_007,2016-05-05,34.05568473911678
trgw_033_007,2016-05-06,34.23697895399626
trgw_033_007,2016-05-07,34.51919751960256
trgw_033_007,2016-05-08,33.98078385319166
trgw_033_007,2016-05-09,34.15028870222434
trgw_033_007,2016-05-10,34.09047420749224
trgw_033_007,2016-05-11,33.93499284770138
trgw_033_007,2016-05-12,33.87329659482761
trgw_033_007,2016-05-13,33.83205529065207
trgw_033_007,2016-05-14,33.63513272299655
trgw_033_007,2016-05-15,33.93399298982353
trgw_033_007,2016-05-16,34.047370426400185
trgw_033_007,2016-05-17,34.072552404051734
trgw_033_007,2016-05-18,33.82163875378943
trgw_033_007,2016-05-19,34.14955861402616
trgw_033_007,2016-05-20,34.342785135104315
trgw_033_007,2016-05-21,33.92006223530332
trgw_033_007,2016-05-22,34.05456674677267
trgw_033_007,2016-05-23,34.1714931492108
trgw_033_007,2016-05-24,34.39929639378938
trgw_033_007,2016-05-25,34.34093524507113
trgw_033_007,2016-05-26,34.0381675684143
trgw_033_007,2016-05-27,33.87894689377393
trgw_033_007,2016-05-28,34.137034970549834
trgw_033_007,2016-05-29,34.10195775327387
trgw_033_007,2016-05-30,33.77876044018197
trgw_033_007,2016-05-31,33.878686291083014
trgw_033_007,2016-06-01,33.58392124165569
trgw_033_007,2016-06-02,33.957656879947386
trgw_033_007,2016-06-03,33.86001536855125
trgw_033_007,2016-06-04,33.99718239091007
trgw_033_007,2016-06-05,34.03324129005093
trgw_033_007,2016-06-06,34.043758136399696
trgw_033_007,2016-06-07,34.17570974053689
trgw_033_007,2016-06-08,34.02692515711493
trgw_033_007,2016-06-09,33.954551363111456
trgw_033_007,2016-06-10,34.23024532035093
trgw_033_007,2016-06-11,33.921439108274924
trgw_033_007,2016-06-12,33.862446706429694
trgw_033_007,2016-06-13,33.88090840897076
trgw_033_007,2016-06-14,33.81709119531248
trgw_033_007,2016-06-15,33.7068830391289
trgw_033_007,2016-06-16,34.108655167211275
trgw_033_007,2016-06-17,33.88888124735485
trgw_033_007,2016-06-18,34.25356677575314
trgw_033_007,2016-06-19,34.1284874415934
trgw_033_007,2016-06-20,34.21070339828013
trgw_033_007,2016-06-21,33.68192148090181
trgw_033_007,2016-06-22,34.224026102375824
trgw_033_007,2016-06-23,33.592034007833114
trgw_033_007,2016-06-24,33.50241590197397
trgw_033_007,2016-06-25,33.950750632560386
trgw_033_007,2016-06-26,33.72606512039958
trgw_033_007,2016-06-27,33.89416918640132
trgw_033_007,2016-06-28,34.04752736967669
trgw_033_007,2016-06-29,33.83320919015931
trgw_033_007,2016-06-30,33.921176144034085
trgw_033_007,2016-07-01,33.85478389230077
trgw_033_007,2016-07-02,34.0228698882473
trgw_033_007,2016-07-03,33.56545475072766
trgw_033_007,2016-07-04,33.78475706113387
trgw_033_007,2016-07-05,33.92513051498249
trgw_033_007,2016-07-06,34.04965666700187
trgw_033_007,2016-07-07,33.82843459534253
trgw_033_007,2016-07-08,33.798189369481435
trgw_033_007,2016-07-09,33.81307373890313
trgw_033_007,2016-07-10,33.854639484572274
trgw_033_007,2016-07-11,33.685432060715385
trgw_033_007,2016-07-12,33.59596181955558
trgw_033_007,2016-07-13,33.681396137337536
trgw_033_007,2016-07-14,33.84715895823009
trgw_033_007,2016-07-15,33.63122704508398
trgw_033_007,2016-07-16,33.90566851582328
trgw_033_007,2016-07-17,34.00312045458329
trgw_033_007,2016-07-18,33.64006582324134
trgw_033_007,2016-07-19,33.73138462635088
trgw_033_007,2016-07-20,33.66589973907715
trgw_033_007,2016-07-21,33.72444605097581
trgw_033_007,2016-07-22,33.71108081545361
trgw_033_007,2016-07-23,33.83811455019988
trgw_033_007,2016-07-24,33.851660401615
trgw_033_007,2016-07-25,33.73703807756645
trgw_033_007,2016-07-26,33.461505903645026
trgw_033_007,2016-07-27,33.75691771840871
trgw_033_007,2016-07-28,33.62340416356699
trgw_033_007,2016-07-29,33.50112142432112
trgw_033_007,2016-07-30,33.750904350012
trgw_033_007,2016-07-31,33.655574083534205
trgw_033_007,2016-08-01,33.930870930449736
trgw_033_007,2016-08-02,33.70082555366096
trgw_033_007,2016-08-03,33.54450392564784
trgw_033_007,2016-08-04,33.92147776759658
trgw_033_007,2016-08-05,33.83756222072671
trgw_033_007,2016-08-06,33.53755405614902
trgw_033_007,2016-08-07,33.591419021098886
trgw_033_007,2016-08-08,33.67293622403657
trgw_033_007,2016-08-09,33.69238015910253
trgw_033_007,2016-08-10,33.88779496060208
trgw_033_007,2016-08-11,33.693550939158676
trgw_033_007,2016-08-12,33.95367635721469
trgw_033_007,2016-08-13,33.52341589555564
trgw_033_007,2016-08-14,33.631636917369896
trgw_033_007,2016-08-15,33.79160166197932
trgw_033_007,2016-08-16,33.48959641245317
trgw_033_007,2016-08-17,33.722983747024614
trgw_033_007,2016-08-18,33.960107294552174
trgw_033_007,2016-08-19,33.744672929329816
trgw_033_007,2016-08-20,33.57026735536849
trgw_033_007,2016-08-21,33.52578552847592
trgw_033_007,2016-08-22,33.318158208938215
trgw_033_007,2016-08-23,33.594918300549445
trgw_033_007,2016-08-24,34.05166896379479
trgw_033_007,2016-08-25,33.63690932767528
trgw_033_007,2016-08-26,33.75005250538571
trgw_033_007,2016-08-27,33.835040923961174
trgw_033_007,2016-08-28,33.65332237167673
trgw_033_007,2016-08-29,33.515001869996624
trgw_033_007,2016-08-30,33.685892902603314
trgw_033_007,2016-08-31,33.85165795896046
trgw_033_007,2016-09-01,33.53967893239558
trgw_033_007,2016-09-02,33.74161224226237
trgw_033_007,2016-09-03,33.697187010567326
trgw_033_007,2016-09-04,33.567590375388605
trgw_033_007,2016-09-05,33.39085739236083
trgw_033_007,2016-09-06,33.80422796414194
trgw_033_007,2016-09-07,33.78558205951552
trgw_033_007,2016-09-08,33.63908511055902
trgw_033_007,2016-09-09,33.5258655874576
trgw_033_007,2016-09-10,33.305045807442596
trgw_033_007,2016-09-11,33.85010660313787
trgw_033_007,2016-09-12,33.29004045331949
trgw_033_007,2016-09-13,33.43186676240687
trgw_033_007,2016-09-14,33.95557032268798
trgw_033_007,2016-09-15,33.500013739932726
trgw_033_007,2016-09-16,33.60252870024545
trgw_033_007,2016-09-17,33.38508798181634
trgw_033_007,2016-09-18,33.48931383387519
trgw_033_007,2016-09-19,33.77923271659653
trgw_033_007,2016-09-20,33.68103956855147
trgw_033_007,2016-09-21,34.073573595086195
trgw_033_007,2016-09-22,33.48432669251188
trgw_033_007,2016-09-23,33.64456470475774
trgw_033_007,2016-09-24,33.625246766580844
trgw_033_007,2016-09-25,33.47124700574412
trgw_033_007,2016-09-26,33.72445761155545
trgw_033_007,2016-09-27,33.63454315588145
trgw_033_007,2016-09-28,33.423088731732854
trgw_033_007,2016-09-29,33.84936687105508
trgw_033_007,2016-09-30,33.544348222543384
trgw_033_007,2016-10-01,33.63512709701572
trgw_033_007,2016-10-02,33.52001072478417
trgw_033_007,2016-10-03,33.45996578498226
trgw_033_007,2016-10-04,33.47203324233326
trgw_033_007,2016-10-05,33.77907203231178
trgw_033_007,2016-10-06,33.5382513577835
trgw_033_007,2016-10-07,33.75880738911517
trgw_033_007,2016-10-08,33.74265420136764
trgw_033_007,2016-10-09,33.85490677924555
trgw_033_007,2016-10-10,33.4317137476128
trgw_033_007,2016-10-11,33.750645132292924
trgw_033_007,2016-10-12,33.51245236556984
trgw_033_007,2016-10-13,33.83950895614385
trgw_033_007,2016-10-14,33.804791142967
trgw_033_007,2016-10-15,33.81330716901835
trgw_033_007,2016-10-16,33.71597575243831
trgw_033_007,2016-10-17,33.22200412783911
trgw_033_007,2016-10-18,33.3989827432112
trgw_033_007,2016-10-19,33.831749326593126
trgw_033_007,2016-10-20,33.55825238937169
trgw_033_007,2016-10-21,33.89035920129511
trgw_033_007,2016-10-22,33.43226445654475
trgw_033_007,2016-10-23,33.851694769031674
trgw_033_007,2016-10-24,33.77033150638942
trgw_033_007,2016-10-25,33.79577981074344
trgw_033_007,2016-10-26,33.71853701591276
trgw_033_007,2016-10-27,33.49134745573223
trgw_033_007,2016-10-28,33.61532586085275
trgw_033_007,2016-10-29,33.81042944809813
trgw_033_007,2016-10-30,33.5117441610479
trgw_033_007,2016-10-31,33.94460616928127
trgw_033_007,2016-11-01,33.91209412381032
trgw_033_007,2016-11-02,33.975123598735806
trgw_033_007,2016-11-03,33.856050407221616
trgw_033_007,2016-11-04,33.437187034342756
trgw_033_007,2016-11-05,33.75703797014996
trgw_033_007,2016-11-06,33.87168693181481
trgw_033_007,2016-11-07,33.60835066032057
trgw_033_007,2016-11-08,33.53959915876251
trgw_033_007,2016-11-09,33.46298622405046
trgw_033_007,2016-11-10,33.52629419185059
trgw_033_007,2016-11-11,33.80351392335385
trgw_033_007,2016-11-12,33.77462117873427
trgw_033_007,2016-11-13,34.05251798570076
trgw_033_007,2016-11-14,33.76964812767202
trgw_033_007,2016-11-15,33.74238193263228
trgw_033_007,2016-11-16,33.89026800341171
trgw_033_007,2016-11-17,33.6083113887065
trgw_033_007,2016-11-18,34.01034283466486
trgw_033_007,2016-11-19,33.98458615386523
trgw_033_007,2016-11-20,33.59786746617384
trgw_033_007,2016-11-21,33.86250696255535
trgw_033_007,2016-11-22,33.77453855265307
trgw_033_007,2016-11-23,33.871688311604615
trgw_033_007,2016-11-24,34.057991748622115
trgw_033_007,2016-11-25,33.692370855420265
trgw_033_007,2016-11-26,33.638813715854155
trgw_033_007,2016-11-27,34.05088844552829
trgw_033_007,2016-11-28,33.318610247218466
trgw_033_007,2016-11-29,33.87652257554448
trgw_033_007,2016-11-30,33.88591713045726
trgw_033_007,2016-12-01,33.8527811339917
trgw_033_007,2016-12-02,33.98061686276652
trgw_033_007,2016-12-03,33.73013229378843
trgw_033_007,2016-12-04,34.00594821803857
trgw_033_007,2016-12-05,33.81855147492
trgw_033_007,2016-12-06,33.803800887056084
trgw_033_007,2016-12-07,33.75430836908272
trgw_033_007,2016-12-08,33.80101254807638
trgw_033_007,2016-12-09,33.99813159856478
trgw_033_007,2016-12-10,34.44662332319148
trgw_033_007,2016-12-11,34.21871451874992
trgw_033_007,2016-12-12,34.24378021853564
trgw_033_007,2016-12-13,33.55990198542187
trgw_033_007,2016-12-14,34.19585104839281
trgw_033_007,2016-12-15,33.86220678191664
trgw_033_007,2016-12-16,34.14168114590889
trgw_033_007,2016-12-17,33.71396102207143
trgw_033_007,2016-12-18,34.16167184334809
trgw_033_007,2016-12-19,33.881149477353496
trgw_033_007,2016-12-20,33.807613337781326
trgw_033_007,2016-12-21,34.201925322509645
trgw_033_007,2016-12-22,34.43824467059516
trgw_033_007,2016-12-23,34.113068041840364
trgw_033_007,2016-12-24,34.18851234295589
trgw_033_007,2016-12-25,34.40919679566326
trgw_033_007,2016-12-26,33.726436361061644
trgw_033_007,2016-12-27,34.067884258986844
trgw_033_007,2016-12-28,33.78710523454035
trgw_033_007,2016-12-29,34.00391020392273
trgw_033_007,2016-12-30,34.04917755661777
trgw_033_007,2016-12-31,34.49496827378774
trgw_033_007,2017-01-01,34.15236697789935
trgw_033_007,2017-01-02,34.17739778293101
trgw_033_007,2017-01-03,34.03666434025409
trgw_033_007,2017-01-04,34.124734144238865
trgw_033_007,2017-01-05,34.26675053497101
trgw_033_007,2017-01-06,34.11954196913574
trgw_033_007,2017-01-07,34.09825146399393
trgw_033_007,2017-01-08,34.16634240506802
trgw_033_007,2017-01-09,33.935462229452334
trgw_033_007,2017-01-10,33.808687545261904
trgw_033_007,2017-01-11,33.917091681985774
trgw_033_007,2017-01-12,34.21581680212952
trgw_033_007,2017-01-13,34.063683183243526
trgw_033_007,2017-01-14,34.12761508179631
trgw_033_007,2017-01-15,34.091208299915856
trgw_033_007,2017-01-16,34.09493596442294
trgw_033_007,2017-01-17,34.15946964001494
trgw_033_007,2017-01-18,33.85265393296374
trgw_033_007,2017-01-19,34.19517023637626
trgw_033_007,2017-01-20,34.08021855500606
trgw_033_007,2017-01-21,34.09210480206651
trgw_033_007,2017-01-22,34.45666431492996
trgw_033_007,2017-01-23,34.368458745588065
trgw_033_007,2017-01-24,33.90874042190615
trgw_033_007,2017-01-25,34.08040819742874
trgw_033_007,2017-01-26,34.06919891315767
trgw_033_007,2017-01-27,34.43994781932401
trgw_033_007,2017-01-28,34.178354113891125
trgw_033_007,2017-01-29,34.40591407931671
trgw_033_007,2017-01-30,34.26134916355045
trgw_033_007,2017-01-31,34.14614908312373
trgw_033_007,2017-02-01,34.216268497404506
trgw_033_007,2017-02-02,33.90778582663933
trgw_033_007,2017-02-03,34.30019242714029
trgw_033_007,2017-02-04,34.34980614871056
trgw_033_007,2017-02-05,34.236524339624175
trgw_033_007,2017-02-06,34.417730995173706
trgw_033_007,2017-02-07,34.43556685420432
trgw_033_007,2017-02-08,34.448806531544136
trgw_033_007,2017-02-09,34.57354079796994
trgw_033_007,2017-02-10,34.13835992513598
trgw_033_007,2017-02-11,34.278640412057314
trgw_033_007,2017-02-12,34.26144022791818
trgw_033_007,2017-02-13,34.42510773773854
trgw_033_007,2017-02-14,34.0700587983181
trgw_033_007,2017-02-15,34.191983259521066
trgw_033_007,2017-02-16,34.14390607475211
trgw_033_007,2017-02-17,34.34546558658742
trgw_033_007,2017-02-18,34.31428312916087
trgw_033_007,2017-02-19,34.203879172404136
trgw_033_007,2017-02-20,33.73089387490806
trgw_033_007,2017-02-21,34.192238508361186
trgw_033_007,2017-02-22,33.89214326355697
trgw_033_007,2017-02-23,34.24653808012112
trgw_033_007,2017-02-24,34.199754035724375
trgw_033_007,2017-02-25,34.36732296369808
trgw_033_007,2017-02-26,34.30638111623697
trgw_033_007,2017-02-27,34.18106922669416
trgw_033_007,2017-02-28,34.41993793615093
trgw_033_007,2017-03-01,33.9719227095602
trgw_033_007,2017-03-02,34.193314611646514
trgw_033_007,2017-03-03,33.93850399861609
trgw_033_007,2017-03-04,34.16506550064161
trgw_033_007,2017-03-05,34.331414694208185
trgw_033_007,2017-03-06,34.07106942590996
trgw_033_007,2017-03-07,34.35284377553463
trgw_033_007,2017-03-08,33.98575308073257
trgw_033_007,2017-03-09,34.16904909996421
trgw_033_007,2017-03-10,34.134248946214505
trgw_033_007,2017-03-11,34.714580079687686
trgw_033_007,2017-03-12,34.07539545046652
trgw_033_007,2017-03-13,34.23198215126517
trgw_033_007,2017-03-14,34.481284436044206
trgw_033_007,2017-03-15,34.55422315471508
trgw_033_007,2017-03-16,34.0463090070976
trgw_033_007,2017-03-17,34.43690117284281
trgw_033_007,2017-03-18,34.20653103801544
trgw_033_007,2017-03-19,34.186253023970586
trgw_033_007,2017-03-20,34.51607249205569
trgw_033_007,2017-03-21,34.29203803637673
trgw_033_007,2017-03-22,34.24011578643477
trgw_033_007,2017-03-23,34.60539486963972
trgw_033_007,2017-03-24,34.33555040792196
trgw_033_007,2017-03-25,34.53088523444423
trgw_033_007,2017-03-26,34.50715562069087
trgw_033_007,2017-03-27,34.38301616236808
trgw_033_007,2017-03-28,34.39020211566957
trgw_033_007,2017-03-29,34.05750972117441
trgw_033_007,2017-03-30,34.23164528614161
trgw_033_007,2017-03-31,34.31745137746566
trgw_033_007,2017-04-01,34.47668895610879
trgw_033_007,2017-04-02,33.906142651085226
trgw_033_007,2017-04-03,34.036614583659166
trgw_033_007,2017-04-04,34.62593677070765
trgw_033_007,2017-04-05,34.24419894283485
trgw_033_007,2017-04-06,34.18951815020376
trgw_033_007,2017-04-07,34.189289204042645
trgw_033_007,2017-04-08,34.28699095021801
trgw_033_007,2017-04-09,34.35087224822245
trgw_033_007,2017-04-10,34.36072515159298
trgw_033_007,2017-04-11,34.023216746640266
trgw_033_007,2017-04-12,34.456958871654884
trgw_033_007,2017-04-13,34.403237202428954
trgw_033_007,2017-04-14,34.02649433291861
trgw_033_007,2017-04-15,34.252389628798625
trgw_033_007,2017-04-16,34.23829774519944
trgw_033_007,2017-04-17,34.64397509560474
trgw_033_007,2017-04-18,34.39507199892205
trgw_033_007,2017-04-19,33.96780905554531
trgw_033_007,2017-04-20,33.90557042444933
trgw_033_007,2017-04-21,33.62189706547782
trgw_033_007,2017-04-22,34.255880226415925
trgw_033_007,2017-04-23,33.948950113290195
trgw_033_007,2017-04-24,34.10881502784544
trgw_033_007,2017-04-25,34.04468639326335
trgw_033_007,2017-04-26,33.75782287034421
trgw_033_007,2017-04-27,34.15045257378884
trgw_033_007,2017-04-28,33.99769758554136
trgw_033_007,2017-04-29,33.88191852157625
trgw_033_007,2017-04-30,34.14217155395155
trgw_033_007,2017-05-01,33.9639957200881
trgw_033_007,2017-05-02,33.96387498415546
trgw_033_007,2017-05-03,34.08404680459744
trgw_033_007,2017-05-04,34.07156975806037
trgw_033_007,2017-05-05,34.090934015469735
trgw_033_007,2017-05-06,34.2635021137438
trgw_033_007,2017-05-07,33.878478946411064
trgw_033_007,2017-05-08,34.03589779177838
trgw_033_007,2017-05-09,33.81526191520389
trgw_033_007,2017-05-10,34.029582105727364
trgw_033_007,2017-05-11,34.19082094661239
trgw_033_007,2017-05-12,33.97415839834811
trgw_033_007,2017-05-13,34.10098229677052
trgw_033_007,2017-05-14,34.50478313781153
trgw_033_007,2017-05-15,34.153277421000446
trgw_033_007,2017-05-16,33.830082511307126
trgw_033_007,2017-05-17,33.98331179672468
trgw_033_007,2017-05-18,33.86102598253639
trgw_033_007,2017-05-19,33.87637808778133
trgw_033_007,2017-05-20,33.983163634947424
trgw_033_007,2017-05-21,33.91915609244777
trgw_033_007,2017-05-22,33.895743497546874
trgw_033_007,2017-05-23,34.14024456787261
trgw_033_007,2017-05-24,33.75906255327233
trgw_033_007,2017-05-25,33.863743488053466
trgw_033_007,2017-05-26,33.76512966536392
trgw_033_007,2017-05-27,34.04583274085559
trgw_033_007,2017-05-28,34.188894470228185
trgw_033_007,2017-05-29,33.66780968303634
trgw_033_007,2017-05-30,34.07675618918649
trgw_033_007,2017-05-31,33.816926352719754
trgw_033_007,2017-06-01,33.79082503070535
trgw_033_007,2017-06-02,33.83929090521466
trgw_033_007,2017-06-03,33.786785403833896
trgw_033_007,2017-06-04,33.53616832745879
trgw_033_007,2017-06-05,33.69502784933599
trgw_033_007,2017-06-06,33.65094892231616
trgw_033_007,2017-06-07,33.64281640451057
trgw_033_007,2017-06-08,33.593955437689715
trgw_033_007,2017-06-09,33.6314846729713
trgw_033_007,2017-06-10,33.694214169299066
trgw_033_007,2017-06-11,33.54617571679355
trgw_033_007,2017-06-12,33.90443048636957
trgw_033_007,2017-06-13,33.83649974576752
trgw_033_007,2017-06-14,33.54434430519722
trgw_033_007,2017-06-15,33.67122765097824
trgw_033_007,2017-06-16,33.59608271969169
trgw_033_007,2017-06-17,33.65412873542831
trgw_033_007,2017-06-18,33.548310094992594
trgw_033_007,2017-06-19,33.66761982699854
trgw_033_007,2017-06-20,33.24216234276287
trgw_033_007,2017-06-21,33.34673610091102
trgw_033_007,2017-06-22,33.476100245674125
trgw_033_007,2017-06-23,33.23241803656022
trgw_033_007,2017-06-24,33.53762972406569
trgw_033_007,2017-06-25,33.34878655945313
trgw_033_007,2017-06-26,33.439347924318426
trgw_033_007,2017-06-27,33.528407928586475
trgw_033_007,2017-06-28,33.659038957696275
trgw_033_007,2017-06-29,33.62318246348506
trgw_033_007,2017-06-30,33.52646839658296
trgw_033_007,2017-07-01,33.485233632804366
trgw_033_007,2017-07-02,33.47335336115285
trgw_033_007,2017-07-03,33.5928474621809
trgw_033_007,2017-07-04,33.83334147941208
trgw_033_007,2017-07-05,33.288584891580875
trgw_033_007,2017-07-06,33.42811635870844
trgw_033_007,2017-07-07,33.175260669737916
trgw_033_007,2017-07-08,33.872279158612905
trgw_033_007,2017-07-09,33.21228082093297
trgw_033_007,2017-07-10,33.660703228047716
trgw_033_007,2017-07-11,33.11910001623332
trgw_033_007,2017-07-12,33.275640439133596
trgw_033_007,2017-07-13,33.44361462009885
trgw_033_007,2017-07-14,33.14591037770069
trgw_033_007,2017-07-15,33.75944427181216
trgw_033_007,2017-07-16,33.40742565777087
trgw_033_007,2017-07-17,33.867489745262574
trgw_033_007,2017-07-18,33.47948950996918
trgw_033_007,2017-07-19,33.06940755553998
trgw_033_007,2017-07-20,33.07152421218701
trgw_033_007,2017-07-21,33.464443534800004
trgw_033_007,2017-07-22,33.596710242201496
trgw_033_007,2017-07-23,33.23625541011801
trgw_033_007,2017-07-24,33.18240636869905
trgw_033_007,2017-07-25,33.282186166628755
trgw_033_007,2017-07-26,33.24625237820769
trgw_033_007,2017-07-27,33.64055285263535
trgw_033_007,2017-07-28,33.694655883594535
trgw_033_007,2017-07-29,33.46903391598143
trgw_033_007,2017-07-30,33.07841696332781
trgw_033_007,2017-07-31,33.33194279725312
trgw_033_007,2017-08-01,33.551742471034885
trgw_033_007,2017-08-02,33.4165552760292
trgw_033_007,2017-08-03,33.41864250097688
trgw_033_007,2017-08-04,33.26689865353796
trgw_033_007,2017-08-05,33.46591662283333
trgw_033_007,2017-08-06,33.72945146415037
trgw_033_007,2017-08-07,33.39359629207006
trgw_033_007,2017-08-08,33.32954976024151
trgw_033_007,2017-08-09,33.26873098464257
trgw_033_007,2017-08-10,33.20222776029292
trgw_033_007,2017-08-11,33.68058838349098
trgw_033_007,2017-08-12,33.62709379641912
trgw_033_007,2017-08-13,33.59062043270755
trgw_033_007,2017-08-14,33.49716855593613
trgw_033_007,2017-08-15,33.70914106531607
trgw_033_007,2017-08-16,33.75012707635269
trgw_033_007,2017-08-17,33.16288177039394
trgw_033_007,2017-08-18,33.355631452279134
trgw_033_007,2017-08-19,33.35170759988538
trgw_033_007,2017-08-20,33.55904386964606
trgw_033_007,2017-08-21,33.56303700934231
trgw_033_007,2017-08-22,33.30555484057176
trgw_033_007,2017-08-23,32.99663869854605
trgw_033_007,2017-08-24,33.183171972158775
trgw_033_007,2017-08-25,33.04751129164943
trgw_033_007,2017-08-26,33.351680012746264
trgw_033_007,2017-08-27,33.36197917326411
trgw_033_007,2017-08-28,33.602545114002346
trgw_033_007,2017-08-29,33.70528154009498
trgw_033_007,2017-08-30,33.520993016080524
trgw_033_007,2017-08-31,33.52964448684133
trgw_033_007,2017-09-01,33.956274834139975
trgw_033_007,2017-09-02,33.615963075989136
trgw_033_007,2017-09-03,33.56862526722699
trgw_033_007,2017-09-04,33.80540993026304
trgw_033_007,2017-09-05,33.58181751865718
trgw_033_007,2017-09-06,33.57701992764294
trgw_033_007,2017-09-07,33.49929876406124
trgw_033_007,2017-09-08,33.626743227097485
trgw_033_007,2017-09-09,33.494278012071156
trgw_033_007,2017-09-10,33.57538411441893
trgw_033_007,2017-09-11,33.41932065498422
trgw_033_007,2017-09-12,33.83279721014262
trgw_033_007,2017-09-13,33.56999236377533
trgw_033_007,2017-09-14,33.61302107958715
trgw_033_007,2017-09-15,33.36649185211133
trgw_033_007,2017-09-16,33.58540908034363
trgw_033_007,2017-09-17,33.940428476044914
trgw_033_007,2017-09-18,33.766092862457235
trgw_033_007,2017-09-19,33.51972112258838
trgw_033_007,2017-09-20,33.58087274437551
trgw_033_007,2017-09-21,33.60072386977481
trgw_033_007,2017-09-22,33.570363035685745
trgw_033_007,2017-09-23,33.630994096725246
trgw_033_007,2017-09-24,33.934325714008935
trgw_033_007,2017-09-25,33.56905085558995
trgw_033_007,2017-09-26,33.52159451026465
trgw_033_007,2017-09-27,33.47325361304039
trgw_033_007,2017-09-28,33.591792423853086
trgw_033_007,2017-09-29,34.182062864388804
trgw_033_007,2017-09-30,33.98421696148045
trgw_033_007,2017-10-01,33.86302715979157
trgw_033_007,2017-10-02,33.929986259876294
trgw_033_007,2017-10-03,33.604453700328534
trgw_033_007,2017-10-04,33.640513525872166
trgw_033_007,2017-10-05,33.98793365842425
trgw_033_007,2017-10-06,33.73272946066006
trgw_033_007,2017-10-07,33.67428490585959
trgw_033_007,2017-10-08,34.005787421662774
trgw_033_007,2017-10-09,33.48479184606629
trgw_033_007,2017-10-10,33.970385073550034
trgw_033_007,2017-10-11,33.8287650460097
trgw_033_007,2017-10-12,33.6141771578409
trgw_033_007,2017-10-13,33.740389258021615
trgw_033_007,2017-10-14,33.85215457593495
trgw_033_007,2017-10-15,33.66755227663958
trgw_033_007,2017-10-16,33.92648774221729
trgw_033_007,2017-10-17,33.61459403456893
trgw_033_007,2017-10-18,33.83620069576201
trgw_033_007,2017-10-19,33.5019148492431
trgw_033_007,2017-10-20,33.66057264306155
trgw_033_007,2017-10-21,33.78087178847644
trgw_033_007,2017-10-22,33.669450385541694
trgw_033_007,2017-10-23,33.49023648282995
trgw_033_007,2017-10-24,34.01032799514619
trgw_033_007,2017-10-25,33.92705756745089
trgw_033_007,2017-10-26,33.65040742013684
trgw_033_007,2017-10-27,33.873890311390284
trgw_033_007,2017-10-28,33.57136992202642
trgw_033_007,2017-10-29,34.13246448656237
trgw_033_007,2017-10-30,33.625495488238116
trgw_033_007,2017-10-31,34.12654546105077
trgw_033_007,2017-11-01,33.97732853499908
trgw_033_007,2017-11-02,33.782546860369635
trgw_033_007,2017-11-03,33.375313590035795
trgw_033_007,2017-11-04,33.547521116105216
trgw_033_007,2017-11-05,33.70428804007149
trgw_033_007,2017-11-06,33.700242280062035
trgw_033_007,2017-11-07,33.69989762130171
trgw_033_007,2017-11-08,33.39707227734707
trgw_033_007,2017-11-09,34.19493507447111
trgw_033_007,2017-11-10,33.819769788963015
trgw_033_007,2017-11-11,33.80019537490591
trgw_033_007,2017-11-12,33.526223439191746
trgw_033_007,2017-11-13,33.90832471025457
trgw_033_007,2017-11-14,33.64505129383985
trgw_033_007,2017-11-15,33.68711154223273
trgw_033_007,2017-11-16,33.81486902544616
trgw_033_007,2017-11-17,34.133066198238716
trgw_033_007,2017-11-18,34.15104698313993
trgw_033_007,2017-11-19,33.53808727144357
trgw_033_007,2017-11-20,33.86036925643406
trgw_033_007,2017-11-21,33.93067927097684
