site,datetime,value
trgw_00_022_016,2016-10-30,32.8646041098551
trgw_00_022_016,2016-10-31,32.55417312902303
trgw_00_022_016,2016-11-01,32.77792543783316
trgw_00_022_016,2016-11-02,32.75625124638486
trgw_00_022_016,2016-11-03,33.00488317896095
trgw_00_022_016,2016-11-04,32.69711153179902
trgw_00_022_016,2016-11-05,32.85855932327064
trgw_00_022_016,2016-11-06,32.588577553150074
trgw_00_022_016,2016-11-07,32.21772530239089
trgw_00_022_016,2016-11-08,32.54976377657183
trgw_00_022_016,2016-11-09,32.75088037646988
trgw_00_022_016,2016-11-10,32.36881331682838
trgw_00_022_016,2016-11-11,32.554659568866995
trgw_00_022_016,2016-11-12,32.55305564454033
trgw_00_022_016,2016-11-13,32.677017621299676
trgw_00_022_016,2016-11-14,32.526228454005434
trgw_00_022_016,2016-11-15,32.177512625085136
trgw_00_022_016,2016-11-16,32.20790052468044
trgw_00_022_016,2016-11-17,32.63425992354153
trgw_00_022_016,2016-11-18,32.27504113788939
trgw_00_022_016,2016-11-19,32.382219217681545
trgw_00_022_016,2016-11-20,32.48235343754611
trgw_00_022_016,2016-11-21,32.70225417589226
trgw_00_022_016,2016-11-22,32.608420920430255
trgw_00_022_016,2016-11-23,32.65085507086024
trgw_00_022_016,2016-11-24,32.093936010903185
trgw_00_022_016,2016-11-25,32.37590418703805
trgw_00_022_016,2016-11-26,32.192085740364924
trgw_00_022_016,2016-11-27,32.42303441920597
trgw_00_022_016,2016-11-28,32.50987420240191
trgw_00_022_016,2016-11-29,32.56311977047884
trgw_00_022_016,2016-11-30,32.57145477699869
trgw_00_022_016,2016-12-01,32.811264935052584
trgw_00_022_016,2016-12-02,32.60910846310935
trgw_00_022_016,2016-12-03,32.4793654094404
trgw_00_022_016,2016-12-04,32.74174477944225
trgw_00_022_016,2016-12-05,32.333458081781
trgw_00_022_016,2016-12-06,32.52863621903818
trgw_00_022_016,2016-12-07,32.97480738438303
trgw_00_022_016,2016-12-08,32.86791182865302
trgw_00_022_016,2016-12-09,32.491295926096804
trgw_00_022_016,2016-12-10,33.11986933074049
trgw_00_022_016,2016-12-11,32.57478714740585
trgw_00_022_016,2016-12-12,32.84635812768911
trgw_00_022_016,2016-12-13,33.115145322185356
trgw_00_022_016,2016-12-14,32.704426939816145
trgw_00_022_016,2016-12-15,32.28091006010338
trgw_00_022_016,2016-12-16,32.97288702270579
trgw_00_022_016,2016-12-17,32.49007208150272
trgw_00_022_016,2016-12-18,32.6937889058298
trgw_00_022_016,2016-12-19,32.84740081709478
trgw_00_022_016,2016-12-20,32.93346606908763
trgw_00_022_016,2016-12-21,32.785276462046085
trgw_00_022_016,2016-12-22,32.6362997334722
trgw_00_022_016,2016-12-23,33.01890593224069
trgw_00_022_016,2016-12-24,33.283413659875656
trgw_00_022_016,2016-12-25,33.402429236675175
trgw_00_022_016,2016-12-26,33.24394527921779
trgw_00_022_016,2016-12-27,33.12565000622405
trgw_00_022_016,2016-12-28,32.94506472018395
trgw_00_022_016,2016-12-29,33.43187641307881
trgw_00_022_016,2016-12-30,33.42638342171043
trgw_00_022_016,2016-12-31,33.489789716587964
trgw_00_022_016,2017-01-01,33.22918807778231
trgw_00_022_016,2017-01-02,33.27035870319553
trgw_00_022_016,2017-01-03,33.61552315772678
trgw_00_022_016,2017-01-04,33.6650081352892
trgw_00_022_016,2017-01-05,33.70727277689621
trgw_00_022_016,2017-01-06,33.979126545498545
trgw_00_022_016,2017-01-07,33.428981365526155
trgw_00_022_016,2017-01-08,33.76766404410603
trgw_00_022_016,2017-01-09,34.02170433167138
trgw_00_022_016,2017-01-10,33.94306841846175
trgw_00_022_016,2017-01-11,34.216496182640896
trgw_00_022_016,2017-01-12,34.03209582932003
trgw_00_022_016,2017-01-13,33.78565643867505
trgw_00_022_016,2017-01-14,33.880584052257085
trgw_00_022_016,2017-01-15,34.42786140445037
trgw_00_022_016,2017-01-16,34.08326934838572
trgw_00_022_016,2017-01-17,33.90386346921603
trgw_00_022_016,2017-01-18,34.08411192721046
trgw_00_022_016,2017-01-19,34.12510941860152
trgw_00_022_016,2017-01-20,34.29239990217157
trgw_00_022_016,2017-01-21,33.85915902407834
trgw_00_022_016,2017-01-22,33.97860513200755
trgw_00_022_016,2017-01-23,34.115531655061936
trgw_00_022_016,2017-01-24,33.95981508829123
trgw_00_022_016,2017-01-25,34.326421053086825
trgw_00_022_016,2017-01-26,34.02415746362477
trgw_00_022_016,2017-01-27,34.00603031332363
trgw_00_022_016,2017-01-28,34.09937822259425
trgw_00_022_016,2017-01-29,34.6023725046631
trgw_00_022_016,2017-01-30,34.48115326835585
trgw_00_022_016,2017-01-31,34.40731439701421
trgw_00_022_016,2017-02-01,34.35001387743161
trgw_00_022_016,2017-02-02,33.99961614609838
trgw_00_022_016,2017-02-03,33.70949552233151
trgw_00_022_016,2017-02-04,34.073588625722415
trgw_00_022_016,2017-02-05,34.278556662010544
trgw_00_022_016,2017-02-06,34.087201651712974
trgw_00_022_016,2017-02-07,34.35141266651286
trgw_00_022_016,2017-02-08,34.41114208864008
trgw_00_022_016,2017-02-09,34.36248942052682
trgw_00_022_016,2017-02-10,34.538616190164866
trgw_00_022_016,2017-02-11,34.485844816308116
trgw_00_022_016,2017-02-12,34.151501647413994
trgw_00_022_016,2017-02-13,34.02783053631796
trgw_00_022_016,2017-02-14,34.662752679313776
trgw_00_022_016,2017-02-15,34.73336463597009
trgw_00_022_016,2017-02-16,34.4224546617787
trgw_00_022_016,2017-02-17,34.72831212497865
trgw_00_022_016,2017-02-18,34.99720989433333
trgw_00_022_016,2017-02-19,35.04260756175257
trgw_00_022_016,2017-02-20,34.89807862119931
trgw_00_022_016,2017-02-21,34.70572446591996
trgw_00_022_016,2017-02-22,34.41500817231694
trgw_00_022_016,2017-02-23,34.58354860134822
trgw_00_022_016,2017-02-24,34.455731747909404
trgw_00_022_016,2017-02-25,34.755384995570296
trgw_00_022_016,2017-02-26,34.48014661765189
trgw_00_022_016,2017-02-27,34.37429559999129
trgw_00_022_016,2017-02-28,34.870703301767776
trgw_00_022_016,2017-03-01,34.51524950042034
trgw_00_022_016,2017-03-02,34.432408847472246
trgw_00_022_016,2017-03-03,34.55378206381708
trgw_00_022_016,2017-03-04,34.732969086574194
trgw_00_022_016,2017-03-05,35.02713350545473
trgw_00_022_016,2017-03-06,34.96280033543095
trgw_00_022_016,2017-03-07,35.130046215802935
trgw_00_022_016,2017-03-08,35.01662651676427
trgw_00_022_016,2017-03-09,35.21868946790746
trgw_00_022_016,2017-03-10,34.56880879370814
trgw_00_022_016,2017-03-11,34.64718131105863
trgw_00_022_016,2017-03-12,35.074262679498084
trgw_00_022_016,2017-03-13,35.06671138667563
trgw_00_022_016,2017-03-14,34.95790451196412
trgw_00_022_016,2017-03-15,34.75300641138201
trgw_00_022_016,2017-03-16,35.11700957257662
trgw_00_022_016,2017-03-17,34.840539955816276
trgw_00_022_016,2017-03-18,34.95730684930987
trgw_00_022_016,2017-03-19,34.91054039638585
trgw_00_022_016,2017-03-20,35.01415589802339
trgw_00_022_016,2017-03-21,35.48777982541998
trgw_00_022_016,2017-03-22,35.412756540208605
trgw_00_022_016,2017-03-23,35.08958389213199
trgw_00_022_016,2017-03-24,35.253477975856036
trgw_00_022_016,2017-03-25,35.35079567812077
trgw_00_022_016,2017-03-26,35.02314738401973
trgw_00_022_016,2017-03-27,35.41666203456408
trgw_00_022_016,2017-03-28,34.971341071111496
trgw_00_022_016,2017-03-29,35.28414247270774
trgw_00_022_016,2017-03-30,35.37824610652264
trgw_00_022_016,2017-03-31,35.33734477011058
trgw_00_022_016,2017-04-01,35.68694068755582
trgw_00_022_016,2017-04-02,35.354778016091835
trgw_00_022_016,2017-04-03,35.36282442028703
trgw_00_022_016,2017-04-04,35.522420661548956
trgw_00_022_016,2017-04-05,35.12652878759358
trgw_00_022_016,2017-04-06,35.447423263294176
trgw_00_022_016,2017-04-07,35.55151942605165
trgw_00_022_016,2017-04-08,35.24990634308058
trgw_00_022_016,2017-04-09,35.1691881642544
trgw_00_022_016,2017-04-10,35.50300974152527
trgw_00_022_016,2017-04-11,35.663693240516146
trgw_00_022_016,2017-04-12,35.44857043296204
trgw_00_022_016,2017-04-13,35.15118264203535
trgw_00_022_016,2017-04-14,35.55096260020915
trgw_00_022_016,2017-04-15,35.33392047244017
trgw_00_022_016,2017-04-16,35.58335493292188
trgw_00_022_016,2017-04-17,35.9575756537279
trgw_00_022_016,2017-04-18,35.78711745932148
trgw_00_022_016,2017-04-19,35.72079859014676
trgw_00_022_016,2017-04-20,35.501045611293414
trgw_00_022_016,2017-04-21,35.56217216252353
trgw_00_022_016,2017-04-22,35.36073347121013
trgw_00_022_016,2017-04-23,35.36444319253065
trgw_00_022_016,2017-04-24,35.70551520386032
trgw_00_022_016,2017-04-25,35.419558234873485
trgw_00_022_016,2017-04-26,35.64569231343694
trgw_00_022_016,2017-04-27,35.38818580037781
trgw_00_022_016,2017-04-28,35.700656899861336
trgw_00_022_016,2017-04-29,35.490490741290415
trgw_00_022_016,2017-04-30,35.32267327414264
trgw_00_022_016,2017-05-01,35.4685045659026
trgw_00_022_016,2017-05-02,35.52277295072415
trgw_00_022_016,2017-05-03,35.85274763714953
trgw_00_022_016,2017-05-04,35.61541745792454
trgw_00_022_016,2017-05-05,35.38823064976731
trgw_00_022_016,2017-05-06,35.41696895638507
trgw_00_022_016,2017-05-07,35.5262087536683
trgw_00_022_016,2017-05-08,35.36981746040243
trgw_00_022_016,2017-05-09,35.5843276444889
trgw_00_022_016,2017-05-10,35.34032844486397
trgw_00_022_016,2017-05-11,35.58624723858808
trgw_00_022_016,2017-05-12,35.51758419331003
trgw_00_022_016,2017-05-13,35.55450288636581
trgw_00_022_016,2017-05-14,35.68897071012036
trgw_00_022_016,2017-05-15,35.27984337510484
trgw_00_022_016,2017-05-16,35.60121308298119
trgw_00_022_016,2017-05-17,35.54135484228021
trgw_00_022_016,2017-05-18,35.26295033253789
trgw_00_022_016,2017-05-19,35.27396410767114
trgw_00_022_016,2017-05-20,35.52757718209367
trgw_00_022_016,2017-05-21,35.14480122828188
trgw_00_022_016,2017-05-22,35.43509038197117
trgw_00_022_016,2017-05-23,35.603868683282826
trgw_00_022_016,2017-05-24,35.64189420054488
trgw_00_022_016,2017-05-25,35.03112406982096
trgw_00_022_016,2017-05-26,35.61819950032868
trgw_00_022_016,2017-05-27,35.36457844922698
trgw_00_022_016,2017-05-28,35.613849015792276
trgw_00_022_016,2017-05-29,35.69820052490198
trgw_00_022_016,2017-05-30,35.52644331485233
trgw_00_022_016,2017-05-31,35.455459794515036
trgw_00_022_016,2017-06-01,35.20076799335444
trgw_00_022_016,2017-06-02,35.83348697317068
trgw_00_022_016,2017-06-03,35.50442161521876
trgw_00_022_016,2017-06-04,35.29348371638408
trgw_00_022_016,2017-06-05,35.05193017434056
trgw_00_022_016,2017-06-06,35.77346786617766
trgw_00_022_016,2017-06-07,35.79391886335303
trgw_00_022_016,2017-06-08,35.3025317200931
trgw_00_022_016,2017-06-09,35.60608793440699
trgw_00_022_016,2017-06-10,35.322894513667805
trgw_00_022_016,2017-06-11,35.24244477425189
trgw_00_022_016,2017-06-12,35.59062326552518
trgw_00_022_016,2017-06-13,35.414942208304325
trgw_00_022_016,2017-06-14,35.45115267190463
trgw_00_022_016,2017-06-15,35.80625277757335
trgw_00_022_016,2017-06-16,35.0669377276349
trgw_00_022_016,2017-06-17,35.35172468080441
trgw_00_022_016,2017-06-18,35.348052313475044
trgw_00_022_016,2017-06-19,35.07107987275201
trgw_00_022_016,2017-06-20,35.31234805008803
trgw_00_022_016,2017-06-21,35.25039836809555
trgw_00_022_016,2017-06-22,35.354495637848075
trgw_00_022_016,2017-06-23,34.92192678103641
trgw_00_022_016,2017-06-24,35.22292430383146
trgw_00_022_016,2017-06-25,35.546459524969876
trgw_00_022_016,2017-06-26,35.24365669750174
trgw_00_022_016,2017-06-27,35.34516000107718
trgw_00_022_016,2017-06-28,35.425493392965244
trgw_00_022_016,2017-06-29,35.392436436622575
trgw_00_022_016,2017-06-30,35.45782787127112
trgw_00_022_016,2017-07-01,35.23893430570464
trgw_00_022_016,2017-07-02,35.27437642733721
trgw_00_022_016,2017-07-03,35.38341943217427
trgw_00_022_016,2017-07-04,35.22431092262626
trgw_00_022_016,2017-07-05,35.42405148410273
trgw_00_022_016,2017-07-06,35.05134468568994
trgw_00_022_016,2017-07-07,35.284937333264565
trgw_00_022_016,2017-07-08,35.09555570963559
trgw_00_022_016,2017-07-09,35.47416878966322
trgw_00_022_016,2017-07-10,34.85785255327933
trgw_00_022_016,2017-07-11,34.95754380720117
trgw_00_022_016,2017-07-12,35.080854057995715
trgw_00_022_016,2017-07-13,34.87178881985582
trgw_00_022_016,2017-07-14,34.98527085006387
trgw_00_022_016,2017-07-15,34.762799303402886
trgw_00_022_016,2017-07-16,34.611856437225796
trgw_00_022_016,2017-07-17,34.90711674383017
trgw_00_022_016,2017-07-18,35.10983944177423
trgw_00_022_016,2017-07-19,35.02238931303881
trgw_00_022_016,2017-07-20,34.48594668754028
trgw_00_022_016,2017-07-21,34.9596783743074
trgw_00_022_016,2017-07-22,35.07650933805129
trgw_00_022_016,2017-07-23,34.59256059772506
trgw_00_022_016,2017-07-24,35.02705601666447
trgw_00_022_016,2017-07-25,34.52089140625169
trgw_00_022_016,2017-07-26,34.98568980415571
trgw_00_022_016,2017-07-27,34.60559885276605
trgw_00_022_016,2017-07-28,34.93103243594491
trgw_00_022_016,2017-07-29,34.31320174838551
trgw_00_022_016,2017-07-30,35.08120240990246
trgw_00_022_016,2017-07-31,34.72613843069017
trgw_00_022_016,2017-08-01,34.834594630634015
trgw_00_022_016,2017-08-02,34.77655783256049
trgw_00_022_016,2017-08-03,34.51246577276112
trgw_00_022_016,2017-08-04,34.375219665812075
trgw_00_022_016,2017-08-05,34.75146739555848
trgw_00_022_016,2017-08-06,34.41416288594166
trgw_00_022_016,2017-08-07,34.43387666374073
trgw_00_022_016,2017-08-08,34.58764701419947
trgw_00_022_016,2017-08-09,34.54312756631351
trgw_00_022_016,2017-08-10,34.48525863355341
trgw_00_022_016,2017-08-11,34.46829918963571
trgw_00_022_016,2017-08-12,34.555019872004465
trgw_00_022_016,2017-08-13,34.40040695030354
trgw_00_022_016,2017-08-14,34.39621578435089
trgw_00_022_016,2017-08-15,35.004341574547375
trgw_00_022_016,2017-08-16,34.23451012696232
trgw_00_022_016,2017-08-17,34.27535166475148
trgw_00_022_016,2017-08-18,34.05938595230917
trgw_00_022_016,2017-08-19,34.083602670181435
trgw_00_022_016,2017-08-20,34.22644814211402
trgw_00_022_016,2017-08-21,34.4442841256045
trgw_00_022_016,2017-08-22,33.96992083104079
trgw_00_022_016,2017-08-23,34.158611113132494
trgw_00_022_016,2017-08-24,34.18906813547931
trgw_00_022_016,2017-08-25,33.74155488480068
trgw_00_022_016,2017-08-26,34.06947835277264
trgw_00_022_016,2017-08-27,34.25246042007004
trgw_00_022_016,2017-08-28,34.12836663031922
trgw_00_022_016,2017-08-29,34.31316418024706
trgw_00_022_016,2017-08-30,33.914184310871356
trgw_00_022_016,2017-08-31,34.357822345441065
trgw_00_022_016,2017-09-01,34.20748728619745
trgw_00_022_016,2017-09-02,33.72683413432988
trgw_00_022_016,2017-09-03,34.07168297161177
trgw_00_022_016,2017-09-04,34.198233478424086
trgw_00_022_016,2017-09-05,34.08879797643614
trgw_00_022_016,2017-09-06,34.090852693850245
trgw_00_022_016,2017-09-07,34.107355376984025
trgw_00_022_016,2017-09-08,33.94993585595149
trgw_00_022_016,2017-09-09,33.827881575753345
trgw_00_022_016,2017-09-10,33.858624929586064
trgw_00_022_016,2017-09-11,33.666982972702954
trgw_00_022_016,2017-09-12,34.11572444131462
trgw_00_022_016,2017-09-13,33.78522108585391
trgw_00_022_016,2017-09-14,34.03408060758586
trgw_00_022_016,2017-09-15,33.85165197562149
trgw_00_022_016,2017-09-16,33.99632139899662
trgw_00_022_016,2017-09-17,33.763279684088936
trgw_00_022_016,2017-09-18,34.04608065037666
trgw_00_022_016,2017-09-19,33.76865290407296
trgw_00_022_016,2017-09-20,33.514563489173646
trgw_00_022_016,2017-09-21,33.65399260320897
trgw_00_022_016,2017-09-22,33.889023214000154
trgw_00_022_016,2017-09-23,33.85434216883902
trgw_00_022_016,2017-09-24,33.65437105450549
trgw_00_022_016,2017-09-25,33.380737060942636
trgw_00_022_016,2017-09-26,33.863565397694316
trgw_00_022_016,2017-09-27,33.3042960508525
trgw_00_022_016,2017-09-28,33.52710368756366
trgw_00_022_016,2017-09-29,33.85179394625054
trgw_00_022_016,2017-09-30,33.884190650191286
trgw_00_022_016,2017-10-01,33.511072089004244
trgw_00_022_016,2017-10-02,33.43867176479299
trgw_00_022_016,2017-10-03,33.65530049514266
trgw_00_022_016,2017-10-04,33.79832998182755
trgw_00_022_016,2017-10-05,33.39850941574591
trgw_00_022_016,2017-10-06,33.36999327982402
trgw_00_022_016,2017-10-07,33.37449831166822
trgw_00_022_016,2017-10-08,33.29736397783548
trgw_00_022_016,2017-10-09,33.21416296581632
trgw_00_022_016,2017-10-10,33.21611834640237
trgw_00_022_016,2017-10-11,33.00991560458836
trgw_00_022_016,2017-10-12,33.17269253431262
trgw_00_022_016,2017-10-13,32.830921185216866
trgw_00_022_016,2017-10-14,33.390351065253995
trgw_00_022_016,2017-10-15,32.95577945132255
trgw_00_022_016,2017-10-16,33.293443786666614
trgw_00_022_016,2017-10-17,33.4154336301368
trgw_00_022_016,2017-10-18,32.75438001858441
trgw_00_022_016,2017-10-19,33.03532056047541
trgw_00_022_016,2017-10-20,32.83274943096717
trgw_00_022_016,2017-10-21,32.87346951729914
trgw_00_022_016,2017-10-22,32.7996796196704
trgw_00_022_016,2017-10-23,32.68654442480197
trgw_00_022_016,2017-10-24,32.94191630447587
trgw_00_022_016,2017-10-25,32.59163717809986
trgw_00_022_016,2017-10-26,32.820670932992414
trgw_00_022_016,2017-10-27,32.57423808938164
trgw_00_022_016,2017-10-28,33.20390062885614
trgw_00_022_016,2017-10-29,32.68568360467402
trgw_00_022_016,2017-10-30,32.90525206341954
trgw_00_022_016,2017-10-31,32.565423473588105
trgw_00_022_016,2017-11-01,32.62114785881779
trgw_00_022_016,2017-11-02,32.82330306343792
trgw_00_022_016,2017-11-03,32.336379921564095
trgw_00_022_016,2017-11-04,32.542805227069266
trgw_00_022_016,2017-11-05,32.76165411028641
trgw_00_022_016,2017-11-06,32.664429343769434
trgw_00_022_016,2017-11-07,32.617300561650616
trgw_00_022_016,2017-11-08,32.54724958589397
trgw_00_022_016,2017-11-09,32.60219083139155
trgw_00_022_016,2017-11-10,32.41836021566738
trgw_00_022_016,2017-11-11,32.567730123709964
trgw_00_022_016,2017-11-12,32.253676574416964
trgw_00_022_016,2017-11-13,32.339418245829194
trgw_00_022_016,2017-11-14,32.20405251048027
trgw_00_022_016,2017-11-15,32.15205688428533
trgw_00_022_016,2017-11-16,32.33794394379118
trgw_00_022_016,2017-11-17,32.16721622961051
trgw_00_022_016,2017-11-18,32.57255501463029
trgw_00_022_016,2017-11-19,32.70333320918477
trgw_00_022_016,2017-11-20,32.50953496243044
trgw_00_022_016,2017-11-21,32.42853596855194
trgw_00_022_016,2017-11-22,32.3583719036794
trgw_00_022_016,2017-11-23,32.352532122249194
trgw_00_022_016,2017-11-24,31.985310023375117
trgw_00_022_016,2017-11-25,31.875603884210918
trgw_00_022_016,2017-11-26,32.22749801316102
trgw_00_022_016,2017-11-27,32.22718609812055
trgw_00_022_016,2017-11-28,32.77663099681747
trgw_00_022_016,2017-11-29,32.11002928180304
trgw_00_022_016,2017-11-30,32.80201337704501
trgw_00_022_016,2017-12-01,32.13796044522155
trgw_00_022_016,2017-12-02,32.37514490977781
trgw_00_022_016,2017-12-03,32.079531259166764
trgw_00_022_016,2017-12-04,32.7364971019774
trgw_00_022_016,2017-12-05,32.39070296305485
trgw_00_022_016,2017-12-06,32.211351292700115
trgw_00_022_016,2017-12-07,32.8431424468633
trgw_00_022_016,2017-12-08,32.128095704927
trgw_00_022_016,2017-12-09,32.6874332063912
trgw_00_022_016,2017-12-10,32.374231444601534
trgw_00_022_016,2017-12-11,32.70329940532978
trgw_00_022_016,2017-12-12,32.804449140269945
trgw_00_022_016,2017-12-13,32.66062608805219
trgw_00_022_016,2017-12-14,32.9236177986996
trgw_00_022_016,2017-12-15,32.689607616134595
trgw_00_022_016,2017-12-16,32.666383790377495
trgw_00_022_016,2017-12-17,32.52465083065882
trgw_00_022_016,2017-12-18,32.425702726531796
trgw_00_022_016,2017-12-19,32.38139597460159
trgw_00_022_016,2017-12-20,32.9629191514126
trgw_00_022_016,2017-12-21,32.769952162479804
trgw_00_022_016,2017-12-22,33.04351995145626
trgw_00_022_016,2017-12-23,33.276615205851314
trgw_00_022_016,2017-12-24,33.15203456026627
trgw_00_022_016,2017-12-25,32.75091954569048
trgw_00_022_016,2017-12-26,32.91527449981927
trgw_00_022_016,2017-12-27,32.955501378370776
trgw_00_022_016,2017-12-28,33.326702146757164
trgw_00_022_016,2017-12-29,33.294819429496705
trgw_00_022_016,2017-12-30,33.02873811738241
trgw_00_022_016,2017-12-31,33.52311979800438
trgw_00_024_004,2016-01-01,35.32813333432148
trgw_00_024_004,2016-01-02,35.12139437015893
trgw_00_024_004,2016-01-03,35.33624043165922
trgw_00_024_004,2016-01-04,34.85932761286657
trgw_00_024_004,2016-01-05,35.2995308678733
trgw_00_024_004,2016-01-06,35.54657296544026
trgw_00_024_004,2016-01-07,35.32880719286028
trgw_00_024_004,2016-01-08,34.946646720110536
trgw_00_024_004,2016-01-09,35.20038867334307
trgw_00_024_004,2016-01-10,35.20882857094561
trgw_00_024_004,2016-01-11,35.00010440010098
trgw_00_024_004,2016-01-12,35.10666318125336
trgw_00_024_004,2016-01-13,34.82877255015609
trgw_00_024_004,2016-01-14,34.8770979998932
trgw_00_024_004,2016-01-15,35.041854318073504
trgw_00_024_004,2016-01-16,34.75640021538999
trgw_00_024_004,2016-01-17,35.12611765706776
trgw_00_024_004,2016-01-18,34.76902819543695
trgw_00_024_004,2016-01-19,35.035119995102114
trgw_00_024_004,2016-01-20,34.81799107426423
trgw_00_024_004,2016-01-21,35.08438828506179
trgw_00_024_004,2016-01-22,34.88805092830076
trgw_00_024_004,2016-01-23,35.000419249322576
trgw_00_024_004,2016-01-24,34.90912547039002
trgw_00_024_004,2016-01-25,35.13438097859512
trgw_00_024_004,2016-01-26,34.95873530160446
trgw_00_024_004,2016-01-27,35.43773670597534
trgw_00_024_004,2016-01-28,34.845178474059914
trgw_00_024_004,2016-01-29,35.09659115591658
trgw_00_024_004,2016-01-30,35.039514692671275
trgw_00_024_004,2016-01-31,35.223251681528524
trgw_00_024_004,2016-02-01,35.22946457814573
trgw_00_024_004,2016-02-02,35.35337645262322
trgw_00_024_004,2016-02-03,35.34608737017393
trgw_00_024_004,2016-02-04,35.06950467860653
trgw_00_024_004,2016-02-05,35.65383244370262
trgw_00_024_004,2016-02-06,35.33408060944627
trgw_00_024_004,2016-02-07,35.2642007664293
trgw_00_024_004,2016-02-08,35.424927424710866
trgw_00_024_004,2016-02-09,35.71758339935671
trgw_00_024_004,2016-02-10,35.291333662154386
trgw_00_024_004,2016-02-11,35.569524540255394
trgw_00_024_004,2016-02-12,35.611065874598644
trgw_00_024_004,2016-02-13,35.305214235787076
trgw_00_024_004,2016-02-14,35.41478104741098
trgw_00_024_004,2016-02-15,35.65127467058235
trgw_00_024_004,2016-02-16,35.568562358201916
trgw_00_024_004,2016-02-17,35.97775900723063
trgw_00_024_004,2016-02-18,35.45234281343428
trgw_00_024_004,2016-02-19,35.71239251751155
trgw_00_024_004,2016-02-20,35.86272023033431
trgw_00_024_004,2016-02-21,35.66796318496952
trgw_00_024_004,2016-02-22,35.821170266297905
trgw_00_024_004,2016-02-23,35.89383063582592
trgw_00_024_004,2016-02-24,35.843344546207156
trgw_00_024_004,2016-02-25,36.21585678452015
trgw_00_024_004,2016-02-26,35.93434729410894
trgw_00_024_004,2016-02-27,36.120804100162964
trgw_00_024_004,2016-02-28,35.96930267350796
trgw_00_024_004,2016-02-29,35.813203797588415
trgw_00_024_004,2016-03-01,35.70542582278217
trgw_00_024_004,2016-03-02,36.32805329291498
trgw_00_024_004,2016-03-03,36.27418903114683
trgw_00_024_004,2016-03-04,36.43100448760892
trgw_00_024_004,2016-03-05,36.33098481982205
trgw_00_024_004,2016-03-06,36.6096021772136
trgw_00_024_004,2016-03-07,36.30660171573917
trgw_00_024_004,2016-03-08,36.65394229457568
trgw_00_024_004,2016-03-09,36.11404908871697
trgw_00_024_004,2016-03-10,36.54501438318374
trgw_00_024_004,2016-03-11,36.31376945045996
trgw_00_024_004,2016-03-12,36.335511125255465
trgw_00_024_004,2016-03-13,36.612800568264056
trgw_00_024_004,2016-03-14,36.203447347200154
trgw_00_024_004,2016-03-15,36.82181099012538
trgw_00_024_004,2016-03-16,36.901916357742806
trgw_00_024_004,2016-03-17,36.773567237793124
trgw_00_024_004,2016-03-18,36.5723610754767
trgw_00_024_004,2016-03-19,36.86188235808543
trgw_00_024_004,2016-03-20,36.18844801635722
trgw_00_024_004,2016-03-21,36.624065082768624
trgw_00_024_004,2016-03-22,36.75925208741927
trgw_00_024_004,2016-03-23,36.83935025195699
trgw_00_024_004,2016-03-24,36.86567489542512
trgw_00_024_004,2016-03-25,36.84492451185594
trgw_00_024_004,2016-03-26,36.6891272042635
trgw_00_024_004,2016-03-27,37.093863761103194
trgw_00_024_004,2016-03-28,37.065112629454575
trgw_00_024_004,2016-03-29,36.810331081665346
trgw_00_024_004,2016-03-30,37.04904488025811
trgw_00_024_004,2016-03-31,37.13937200054626
trgw_00_024_004,2016-04-01,37.14320941198736
trgw_00_024_004,2016-04-02,37.25979796453965
trgw_00_024_004,2016-04-03,36.95761151703907
trgw_00_024_004,2016-04-04,37.004182588088376
trgw_00_024_004,2016-04-05,37.0131683917965
trgw_00_024_004,2016-04-06,37.46888099190555
trgw_00_024_004,2016-04-07,37.4244660520023
trgw_00_024_004,2016-04-08,36.91836092859145
trgw_00_024_004,2016-04-09,37.522707768541366
trgw_00_024_004,2016-04-10,36.937828316116416
trgw_00_024_004,2016-04-11,37.151175046817784
trgw_00_024_004,2016-04-12,37.1337927105549
trgw_00_024_004,2016-04-13,37.05527393952102
trgw_00_024_004,2016-04-14,37.692921392629806
trgw_00_024_004,2016-04-15,37.18272790083171
trgw_00_024_004,2016-04-16,37.529728570867576
trgw_00_024_004,2016-04-17,37.41186597689965
trgw_00_024_004,2016-04-18,37.26847387827131
trgw_00_024_004,2016-04-19,37.32006389112432
trgw_00_024_004,2016-04-20,37.384738011893624
trgw_00_024_004,2016-04-21,37.57013977602222
trgw_00_024_004,2016-04-22,37.67168201489357
trgw_00_024_004,2016-04-23,37.483536409509
trgw_00_024_004,2016-04-24,37.70521213341396
trgw_00_024_004,2016-04-25,37.571626792988276
trgw_00_024_004,2016-04-26,37.662532803348846
trgw_00_024_004,2016-04-27,37.389582491328405
trgw_00_024_004,2016-04-28,37.92102971414623
trgw_00_024_004,2016-04-29,37.91817423979804
trgw_00_024_004,2016-04-30,37.321900654154916
trgw_00_024_004,2016-05-01,37.42921776121351
trgw_00_024_004,2016-05-02,37.63436166872456
trgw_00_024_004,2016-05-03,37.626336976759156
trgw_00_024_004,2016-05-04,37.70618905635352
trgw_00_024_004,2016-05-05,37.56695133525309
trgw_00_024_004,2016-05-06,37.830599601979756
trgw_00_024_004,2016-05-07,37.540763198237656
trgw_00_024_004,2016-05-08,37.4481682255164
trgw_00_024_004,2016-05-09,37.642868883286454
trgw_00_024_004,2016-05-10,37.380195454590904
