site,datetime,value
trgw_026_006,2017-02-16,35.08145366158729
trgw_026_006,2017-02-17,34.81077576526551
trgw_026_006,2017-02-18,35.250816017755206
trgw_026_006,2017-02-19,34.92277631327256
trgw_026_006,2017-02-20,35.28576358001812
trgw_026_006,2017-02-21,35.09678355379567
trgw_026_006,2017-02-22,34.83595626518219
trgw_026_006,2017-02-23,34.82855852813458
trgw_026_006,2017-02-24,34.856738641404654
trgw_026_006,2017-02-25,34.93424436721931
trgw_026_006,2017-02-26,35.117710847978074
trgw_026_006,2017-02-27,34.62469544824818
trgw_026_006,2017-02-28,34.83581112233077
trgw_026_006,2017-03-01,34.96624616208934
trgw_026_006,2017-03-02,35.336425300555256
trgw_026_006,2017-03-03,34.98612420973748
trgw_026_006,2017-03-04,35.008505871643514
trgw_026_006,2017-03-05,34.70695059486033
trgw_026_006,2017-03-06,35.01586908273806
trgw_026_006,2017-03-07,34.81425579847064
trgw_026_006,2017-03-08,35.18379563519929
trgw_026_006,2017-03-09,35.458640783428606
trgw_026_006,2017-03-10,35.136241429405416
trgw_026_006,2017-03-11,34.79305915688676
trgw_026_006,2017-03-12,35.13668441517825
trgw_026_006,2017-03-13,34.823368823048874
trgw_026_006,2017-03-14,34.91895719955536
trgw_026_006,2017-03-15,34.99707220233524
trgw_026_006,2017-03-16,35.20481515583916
trgw_026_006,2017-03-17,34.962042276204386
trgw_026_006,2017-03-18,35.04094154894191
trgw_026_006,2017-03-19,34.924479693009005
trgw_026_006,2017-03-20,35.01853531452928
trgw_026_006,2017-03-21,34.85539969270584
trgw_026_006,2017-03-22,35.103798058363196
trgw_026_006,2017-03-23,34.553685984633574
trgw_026_006,2017-03-24,34.671112727053966
trgw_026_006,2017-03-25,34.58990336267555
trgw_026_006,2017-03-26,34.66753184427428
trgw_026_006,2017-03-27,34.59637603119608
trgw_026_006,2017-03-28,34.87691668121229
trgw_026_006,2017-03-29,34.63279265081841
trgw_026_006,2017-03-30,34.73926139933996
trgw_026_006,2017-03-31,34.621071806237445
trgw_026_006,2017-04-01,34.56116088952714
trgw_026_006,2017-04-02,34.71677397756341
trgw_026_006,2017-04-03,34.41810580510133
trgw_026_006,2017-04-04,34.45047714166787
trgw_026_006,2017-04-05,34.32784621541289
trgw_026_006,2017-04-06,34.506848024047606
trgw_026_006,2017-04-07,34.61744451997561
trgw_026_006,2017-04-08,34.85209197229518
trgw_026_006,2017-04-09,34.4428092138855
trgw_026_006,2017-04-10,34.91640388253446
trgw_026_006,2017-04-11,34.56375203385244
trgw_026_006,2017-04-12,34.66921622758784
trgw_026_006,2017-04-13,34.60898569820763
trgw_026_006,2017-04-14,34.67206096846852
trgw_026_006,2017-04-15,34.90045864552896
trgw_026_006,2017-04-16,34.78819721270736
trgw_026_006,2017-04-17,34.27677944432807
trgw_026_006,2017-04-18,34.35895663621184
trgw_026_006,2017-04-19,34.503622867555336
trgw_026_006,2017-04-20,34.18033242812486
trgw_026_006,2017-04-21,34.4487084696635
trgw_026_006,2017-04-22,34.332340812219144
trgw_026_006,2017-04-23,34.122610846405145
trgw_026_006,2017-04-24,34.35925059967103
trgw_026_006,2017-04-25,34.45368123096693
trgw_026_006,2017-04-26,34.03888764687693
trgw_026_006,2017-04-27,34.51893303913426
trgw_026_006,2017-04-28,34.22067315477372
trgw_026_006,2017-04-29,34.124964863921946
trgw_026_006,2017-04-30,34.20934451108618
trgw_026_006,2017-05-01,33.59425620294121
trgw_026_006,2017-05-02,34.25200529261133
trgw_026_006,2017-05-03,34.13840335480661
trgw_026_006,2017-05-04,33.983378555954616
trgw_026_006,2017-05-05,34.13005699515603
trgw_026_006,2017-05-06,34.130909755754736
trgw_026_006,2017-05-07,33.82037247003975
trgw_026_006,2017-05-08,34.02753879983932
trgw_026_006,2017-05-09,33.66239549178002
trgw_026_006,2017-05-10,34.30873124721532
trgw_026_006,2017-05-11,33.886542460240435
trgw_026_006,2017-05-12,33.81379578303061
trgw_026_006,2017-05-13,33.57492839943274
trgw_026_006,2017-05-14,33.766414953442606
trgw_026_006,2017-05-15,33.79664508589166
trgw_026_006,2017-05-16,33.85285729967412
trgw_026_006,2017-05-17,33.45150514567042
trgw_026_006,2017-05-18,33.650020484527296
trgw_026_006,2017-05-19,33.83179293038482
trgw_026_006,2017-05-20,33.70026873028377
trgw_026_006,2017-05-21,33.6076793924949
trgw_026_006,2017-05-22,33.653630579688276
trgw_026_006,2017-05-23,33.371245730587525
trgw_026_006,2017-05-24,33.245008973764456
trgw_026_006,2017-05-25,33.24738522835539
trgw_026_006,2017-05-26,33.46149234399115
trgw_026_006,2017-05-27,33.445564971805034
trgw_026_006,2017-05-28,33.2395974526504
trgw_026_006,2017-05-29,33.0141367663273
trgw_026_006,2017-05-30,33.148918215808095
trgw_026_006,2017-05-31,33.3511726302567
trgw_026_006,2017-06-01,33.29516881527588
trgw_026_006,2017-06-02,32.93504319843248
trgw_026_006,2017-06-03,33.18175179380848
trgw_026_006,2017-06-04,33.11247268906043
trgw_026_006,2017-06-05,33.055731322359684
trgw_026_006,2017-06-06,32.59650757356399
trgw_026_006,2017-06-07,32.91541020735174
trgw_026_006,2017-06-08,33.40118175707177
trgw_026_006,2017-06-09,33.096069650309666
trgw_026_006,2017-06-10,33.13613762092808
trgw_026_006,2017-06-11,33.0630715483607
trgw_026_006,2017-06-12,33.14216606008253
trgw_026_006,2017-06-13,33.17931383916777
trgw_026_006,2017-06-14,33.14981645121764
trgw_026_006,2017-06-15,33.26979415744332
trgw_026_006,2017-06-16,33.120761170071184
trgw_026_006,2017-06-17,33.37119209715571
trgw_026_006,2017-06-18,33.3330015183623
trgw_026_006,2017-06-19,33.04013995746587
trgw_026_006,2017-06-20,32.78584927358352
trgw_026_006,2017-06-21,32.78888202201263
trgw_026_006,2017-06-22,32.81148118135789
trgw_026_006,2017-06-23,33.022867861898
trgw_026_006,2017-06-24,32.709053658652266
trgw_026_006,2017-06-25,32.93583374519352
trgw_026_006,2017-06-26,33.16947911394089
trgw_026_006,2017-06-27,33.023990959568614
trgw_026_006,2017-06-28,32.857530075479715
trgw_026_006,2017-06-29,32.88247607797174
trgw_026_006,2017-06-30,32.66556698598138
trgw_026_006,2017-07-01,32.97070097358072
trgw_026_006,2017-07-02,32.948057663518334
trgw_026_006,2017-07-03,32.61553565993502
trgw_026_006,2017-07-04,32.95912415329378
trgw_026_006,2017-07-05,32.96744951315922
trgw_026_006,2017-07-06,32.879598745488224
trgw_026_006,2017-07-07,32.74082979826438
trgw_026_006,2017-07-08,32.83377091070469
trgw_026_006,2017-07-09,32.735155096980606
trgw_026_006,2017-07-10,32.55083493719353
trgw_026_006,2017-07-11,33.01256342868066
trgw_026_006,2017-07-12,33.03306416309426
trgw_026_006,2017-07-13,32.68563036879452
trgw_026_006,2017-07-14,32.83365942266642
trgw_026_006,2017-07-15,32.408428804370146
trgw_026_006,2017-07-16,32.577841176220346
trgw_026_006,2017-07-17,32.72096504313645
trgw_026_006,2017-07-18,32.56329496875893
trgw_026_006,2017-07-19,33.097688878718834
trgw_026_006,2017-07-20,32.870676590813495
trgw_026_006,2017-07-21,32.76565131614759
trgw_026_006,2017-07-22,32.37638308920359
trgw_026_006,2017-07-23,32.56233285244438
trgw_026_006,2017-07-24,32.67580356949788
trgw_026_006,2017-07-25,32.67293270941535
trgw_026_006,2017-07-26,32.53419763307639
trgw_026_006,2017-07-27,32.66757485407279
trgw_026_006,2017-07-28,32.718911958291294
trgw_026_006,2017-07-29,32.387065082756806
trgw_026_006,2017-07-30,32.86001104391336
trgw_026_006,2017-07-31,32.71942003658832
trgw_026_006,2017-08-01,32.736643009809775
trgw_026_006,2017-08-02,32.634741640966766
trgw_026_006,2017-08-03,32.800622928580076
trgw_026_006,2017-08-04,32.78938528093726
trgw_026_006,2017-08-05,32.596745328537274
trgw_026_006,2017-08-06,32.95997992732102
trgw_026_006,2017-08-07,32.631349003941956
trgw_026_006,2017-08-08,33.14914045361437
trgw_026_006,2017-08-09,32.808289866904346
trgw_026_006,2017-08-10,32.7815213547755
trgw_026_006,2017-08-11,32.54764169626466
trgw_026_006,2017-08-12,32.804810382304034
trgw_026_006,2017-08-13,33.3522385472407
trgw_026_006,2017-08-14,33.14402829999125
trgw_026_006,2017-08-15,32.94255356201051
trgw_026_006,2017-08-16,33.04935175848353
trgw_026_006,2017-08-17,33.18673641884662
trgw_026_006,2017-08-18,33.01720549194545
trgw_026_006,2017-08-19,33.25625134540668
trgw_026_006,2017-08-20,32.98617952339528
trgw_026_006,2017-08-21,32.878488898696936
trgw_026_006,2017-08-22,33.13046876383191
trgw_026_006,2017-08-23,33.08375861659962
trgw_026_006,2017-08-24,32.804597533960546
trgw_026_006,2017-08-25,33.20953936423516
trgw_026_006,2017-08-26,33.10220220122346
trgw_026_006,2017-08-27,33.407353841696924
trgw_026_006,2017-08-28,33.00135636632471
trgw_026_006,2017-08-29,33.136292609142544
trgw_026_006,2017-08-30,32.94639225511953
trgw_026_006,2017-08-31,33.28828507015681
trgw_026_006,2017-09-01,33.172554952496874
trgw_026_006,2017-09-02,33.19334103356626
trgw_026_006,2017-09-03,33.11330800141939
trgw_026_006,2017-09-04,33.03391629329252
trgw_026_006,2017-09-05,33.28831109521644
trgw_026_006,2017-09-06,33.19065597529533
trgw_026_006,2017-09-07,33.28755360170359
trgw_026_006,2017-09-08,33.28114498140694
trgw_026_006,2017-09-09,33.37916422677053
trgw_026_006,2017-09-10,33.3155528181617
trgw_026_006,2017-09-11,33.27812431085409
trgw_026_006,2017-09-12,33.070948505028866
trgw_026_006,2017-09-13,33.331578117337465
trgw_026_006,2017-09-14,33.66363802274521
trgw_026_006,2017-09-15,33.4863656347149
trgw_026_006,2017-09-16,33.27279620475201
trgw_026_006,2017-09-17,33.407549498052084
trgw_026_006,2017-09-18,33.594063396089176
trgw_026_006,2017-09-19,33.40575260626337
trgw_026_006,2017-09-20,33.46140930112405
trgw_026_006,2017-09-21,33.27702655332499
trgw_026_006,2017-09-22,33.64882838517196
trgw_026_006,2017-09-23,33.587455204789805
trgw_026_006,2017-09-24,33.30949745629117
trgw_026_006,2017-09-25,33.33479713176958
trgw_026_006,2017-09-26,33.28835184722719
trgw_026_006,2017-09-27,33.7421397718628
trgw_026_006,2017-09-28,33.1749081083429
trgw_026_006,2017-09-29,33.21445713889236
trgw_026_006,2017-09-30,33.25342943424652
trgw_026_006,2017-10-01,33.128112683935726
trgw_026_006,2017-10-02,33.095195540567545
trgw_026_006,2017-10-03,33.20951609697209
trgw_026_006,2017-10-04,33.50789792739059
trgw_026_006,2017-10-05,34.087555491169326
trgw_026_006,2017-10-06,33.40186230267238
trgw_026_006,2017-10-07,33.6866598434278
trgw_026_006,2017-10-08,33.725976956284875
trgw_026_006,2017-10-09,33.51216201845455
trgw_026_006,2017-10-10,33.568334424300666
trgw_026_006,2017-10-11,33.62368635574394
trgw_026_006,2017-10-12,33.716843984957436
trgw_026_006,2017-10-13,33.76649064177813
trgw_026_006,2017-10-14,33.351944176823544
trgw_026_006,2017-10-15,33.95141387886058
trgw_026_006,2017-10-16,34.18916379562313
trgw_026_006,2017-10-17,33.70620931382057
trgw_026_006,2017-10-18,33.85846585521404
trgw_026_006,2017-10-19,33.86130800566382
trgw_026_006,2017-10-20,33.70410633712873
trgw_026_006,2017-10-21,33.99025408680358
trgw_026_006,2017-10-22,33.97063900328524
trgw_026_006,2017-10-23,34.14627830032782
trgw_026_006,2017-10-24,33.910211822959226
trgw_026_006,2017-10-25,34.49211731062992
trgw_026_006,2017-10-26,33.92238554214488
trgw_026_006,2017-10-27,33.88259067162171
trgw_026_006,2017-10-28,33.948861686675485
trgw_026_006,2017-10-29,33.94343771794758
trgw_026_006,2017-10-30,34.00452373610118
trgw_026_006,2017-10-31,34.00713654763515
trgw_026_006,2017-11-01,33.96471111855247
trgw_026_006,2017-11-02,33.816848562992355
trgw_026_006,2017-11-03,34.073801687544254
trgw_026_006,2017-11-04,33.957706577603396
trgw_026_006,2017-11-05,34.011169896485946
trgw_026_006,2017-11-06,33.83218247272323
trgw_026_006,2017-11-07,34.11951988137925
trgw_026_006,2017-11-08,34.194407156500674
trgw_026_006,2017-11-09,33.978705204249884
trgw_026_006,2017-11-10,34.16700161141372
trgw_026_006,2017-11-11,34.080013344414596
trgw_026_006,2017-11-12,34.12702469268337
trgw_026_006,2017-11-13,34.03871243204828
trgw_026_006,2017-11-14,34.05405665003208
trgw_026_006,2017-11-15,33.93908118402976
trgw_026_006,2017-11-16,34.252084819525045
trgw_026_006,2017-11-17,33.930869520127935
trgw_026_006,2017-11-18,34.22371213385617
trgw_026_006,2017-11-19,34.402795757141604
trgw_026_006,2017-11-20,34.08685899513422
trgw_026_006,2017-11-21,34.504143231169294
trgw_026_006,2017-11-22,34.14613813437653
trgw_026_006,2017-11-23,34.203062639356176
trgw_026_006,2017-11-24,34.2507777064435
trgw_026_006,2017-11-25,34.34596375409893
trgw_026_006,2017-11-26,34.3472079210885
trgw_026_006,2017-11-27,34.48451138739642
trgw_026_006,2017-11-28,34.20953918599032
trgw_026_006,2017-11-29,34.70575528235598
trgw_026_006,2017-11-30,34.26066101125327
trgw_026_006,2017-12-01,33.92624476403142
trgw_026_006,2017-12-02,34.38817561613686
trgw_026_006,2017-12-03,34.384882151496335
trgw_026_006,2017-12-04,35.023284864343196
trgw_026_006,2017-12-05,34.27731505757483
trgw_026_006,2017-12-06,34.576900158373775
trgw_026_006,2017-12-07,34.48534274188499
trgw_026_006,2017-12-08,34.17013194140994
trgw_026_006,2017-12-09,34.35137930053407
trgw_026_006,2017-12-10,34.22841491133662
trgw_026_006,2017-12-11,34.604760916487024
trgw_026_006,2017-12-12,33.92148703374005
trgw_026_006,2017-12-13,34.25948999500055
trgw_026_006,2017-12-14,34.33164667225231
trgw_026_006,2017-12-15,34.205308977964435
trgw_026_006,2017-12-16,34.471287540867515
trgw_026_006,2017-12-17,34.40191256048813
trgw_026_006,2017-12-18,34.7706454619496
trgw_026_006,2017-12-19,34.28597787667844
trgw_026_006,2017-12-20,34.6130633959327
trgw_026_006,2017-12-21,34.44036467825011
trgw_026_006,2017-12-22,34.35808637231167
trgw_026_006,2017-12-23,34.594738265681215
trgw_026_006,2017-12-24,34.539446695036574
trgw_026_006,2017-12-25,34.90371715712203
trgw_026_006,2017-12-26,34.3363166228799
trgw_026_006,2017-12-27,34.688009602271265
trgw_026_006,2017-12-28,34.765590464053304
trgw_026_006,2017-12-29,34.830188758365104
trgw_026_006,2017-12-30,34.90698305737578
trgw_026_006,2017-12-31,34.571020924940804
trgw_029_015,2016-01-01,34.1108114317425
trgw_029_015,2016-01-02,34.435682162983056
trgw_029_015,2016-01-03,34.174519169597126
trgw_029_015,2016-01-04,33.96016244462417
trgw_029_015,2016-01-05,34.66505933165911
trgw_029_015,2016-01-06,34.210587842552115
trgw_029_015,2016-01-07,34.5990815806994
trgw_029_015,2016-01-08,34.2346778562827
trgw_029_015,2016-01-09,34.53138708873068
trgw_029_015,2016-01-10,34.26845032056379
trgw_029_015,2016-01-11,34.61427320411113
trgw_029_015,2016-01-12,34.570331156990925
trgw_029_015,2016-01-13,34.89674577641685
trgw_029_015,2016-01-14,34.491242278317266
trgw_029_015,2016-01-15,34.076893446998696
trgw_029_015,2016-01-16,34.01683547189116
trgw_029_015,2016-01-17,34.56571501507683
trgw_029_015,2016-01-18,34.49588047369477
trgw_029_015,2016-01-19,34.36136757091253
trgw_029_015,2016-01-20,34.76864356233038
trgw_029_015,2016-01-21,34.10206189123295
trgw_029_015,2016-01-22,34.40385263678462
trgw_029_015,2016-01-23,34.4160089347487
trgw_029_015,2016-01-24,34.38469328731308
trgw_029_015,2016-01-25,34.51230219868289
trgw_029_015,2016-01-26,34.62268879879941
trgw_029_015,2016-01-27,34.599175812366944
trgw_029_015,2016-01-28,34.680803141398776
trgw_029_015,2016-01-29,34.51779849384358
trgw_029_015,2016-01-30,34.328962896283834
trgw_029_015,2016-01-31,34.663494991653515
trgw_029_015,2016-02-01,34.72560471134536
trgw_029_015,2016-02-02,34.48812472495873
trgw_029_015,2016-02-03,34.301519411162275
trgw_029_015,2016-02-04,34.70461350331607
trgw_029_015,2016-02-05,34.64970224238958
trgw_029_015,2016-02-06,34.59672800440267
trgw_029_015,2016-02-07,34.77299005956117
trgw_029_015,2016-02-08,34.96858215480403
trgw_029_015,2016-02-09,34.41476711483845
trgw_029_015,2016-02-10,35.26398949430501
trgw_029_015,2016-02-11,34.593385749916294
trgw_029_015,2016-02-12,34.987947299132045
trgw_029_015,2016-02-13,34.572422137575494
trgw_029_015,2016-02-14,34.5979662887425
trgw_029_015,2016-02-15,34.63316563005232
trgw_029_015,2016-02-16,34.309238605818294
trgw_029_015,2016-02-17,34.74989000360007
trgw_029_015,2016-02-18,34.52462814939354
trgw_029_015,2016-02-19,34.777240369083756
trgw_029_015,2016-02-20,34.766478296489396
trgw_029_015,2016-02-21,34.799989772269136
trgw_029_015,2016-02-22,34.45945928547136
trgw_029_015,2016-02-23,34.60544619467672
trgw_029_015,2016-02-24,34.61285126884127
trgw_029_015,2016-02-25,34.88084301295442
trgw_029_015,2016-02-26,34.70552153489175
trgw_029_015,2016-02-27,34.5124210213411
trgw_029_015,2016-02-28,34.707349266831784
trgw_029_015,2016-02-29,34.491920729438135
trgw_029_015,2016-03-01,34.955432397247336
trgw_029_015,2016-03-02,34.5348793273554
trgw_029_015,2016-03-03,34.65591241555389
trgw_029_015,2016-03-04,34.59082806257292
trgw_029_015,2016-03-05,34.933165249034616
trgw_029_015,2016-03-06,34.55732170074304
trgw_029_015,2016-03-07,34.723192987771334
trgw_029_015,2016-03-08,34.93781456561488
trgw_029_015,2016-03-09,35.00554883779314
trgw_029_015,2016-03-10,34.78541468855461
trgw_029_015,2016-03-11,34.795825086250474
trgw_029_015,2016-03-12,34.82375966000406
trgw_029_015,2016-03-13,34.672903710926434
trgw_029_015,2016-03-14,34.69236980423738
trgw_029_015,2016-03-15,34.82416805211399
trgw_029_015,2016-03-16,34.46544917774177
trgw_029_015,2016-03-17,34.81438484179341
trgw_029_015,2016-03-18,35.316807659073184
trgw_029_015,2016-03-19,34.682319573891796
trgw_029_015,2016-03-20,34.56596095033176
trgw_029_015,2016-03-21,34.715624949834776
trgw_029_015,2016-03-22,34.6833042773128
trgw_029_015,2016-03-23,34.869087720526174
trgw_029_015,2016-03-24,34.50127056257129
trgw_029_015,2016-03-25,34.56507141658253
trgw_029_015,2016-03-26,34.704713654132334
trgw_029_015,2016-03-27,34.728497587747434
trgw_029_015,2016-03-28,34.73130718239958
trgw_029_015,2016-03-29,34.30558807490199
trgw_029_015,2016-03-30,34.88182021581244
trgw_029_015,2016-03-31,35.06189361151558
trgw_029_015,2016-04-01,34.767388770313666
trgw_029_015,2016-04-02,34.41307105604193
trgw_029_015,2016-04-03,34.6461501351656
trgw_029_015,2016-04-04,34.402945475542104
trgw_029_015,2016-04-05,34.59779742350906
trgw_029_015,2016-04-06,34.70877165381071
trgw_029_015,2016-04-07,34.94460549242972
trgw_029_015,2016-04-08,34.45542271681074
trgw_029_015,2016-04-09,34.612363925597414
trgw_029_015,2016-04-10,35.21564526801854
trgw_029_015,2016-04-11,34.77991379937064
trgw_029_015,2016-04-12,34.920003120356654
trgw_029_015,2016-04-13,34.85028061934019
trgw_029_015,2016-04-14,34.63009195857067
trgw_029_015,2016-04-15,34.56265199358684
trgw_029_015,2016-04-16,34.42893201886615
trgw_029_015,2016-04-17,34.55905993290533
trgw_029_015,2016-04-18,34.58328713956547
trgw_029_015,2016-04-19,34.61118660683198
trgw_029_015,2016-04-20,34.84404305240889
trgw_029_015,2016-04-21,34.02229059794094
trgw_029_015,2016-04-22,34.37943579511551
trgw_029_015,2016-04-23,34.59655594527748
trgw_029_015,2016-04-24,34.648129722534726
trgw_029_015,2016-04-25,34.50788463818806
trgw_029_015,2016-04-26,34.412797464048985
trgw_029_015,2016-04-27,34.78124101708867
trgw_029_015,2016-04-28,34.650197855436026
trgw_029_015,2016-04-29,34.595199968752084
trgw_029_015,2016-04-30,34.45577416420233
trgw_029_015,2016-05-01,34.71640568175013
trgw_029_015,2016-05-02,33.918519704431496
trgw_029_015,2016-05-03,34.592063402007334
trgw_029_015,2016-05-04,34.692236615407936
trgw_029_015,2016-05-05,34.67685919766941
trgw_029_015,2016-05-06,34.3773215602079
trgw_029_015,2016-05-07,34.240133827956214
trgw_029_015,2016-05-08,34.41114400092595
trgw_029_015,2016-05-09,34.52498057558846
trgw_029_015,2016-05-10,34.32633916730594
trgw_029_015,2016-05-11,34.62179564316528
trgw_029_015,2016-05-12,34.46273224160406
trgw_029_015,2016-05-13,34.544241212654576
trgw_029_015,2016-05-14,34.20314155605689
trgw_029_015,2016-05-15,34.391821780978326
trgw_029_015,2016-05-16,34.225629676733575
trgw_029_015,2016-05-17,34.77509313317643
trgw_029_015,2016-05-18,34.592728780961174
trgw_029_015,2016-05-19,34.37361870364001
trgw_029_015,2016-05-20,34.40958123351274
trgw_029_015,2016-05-21,34.831827501010345
trgw_029_015,2016-05-22,34.588774035341835
trgw_029_015,2016-05-23,34.37119783173666
trgw_029_015,2016-05-24,34.23642587760181
trgw_029_015,2016-05-25,33.95515955727769
trgw_029_015,2016-05-26,34.5255480002535
trgw_029_015,2016-05-27,34.3449676574561
trgw_029_015,2016-05-28,34.82535289550561
trgw_029_015,2016-05-29,34.54583914466159
trgw_029_015,2016-05-30,34.34826488212711
trgw_029_015,2016-05-31,34.3938958617797
trgw_029_015,2016-06-01,34.376453827431774
trgw_029_015,2016-06-02,34.21302462923312
trgw_029_015,2016-06-03,34.331399533169716
trgw_029_015,2016-06-04,34.61492623161262
trgw_029_015,2016-06-05,34.27165777969003
trgw_029_015,2016-06-06,34.069090178461884
trgw_029_015,2016-06-07,34.085842503982896
trgw_029_015,2016-06-08,34.35087094350839
trgw_029_015,2016-06-09,34.34756413342014
trgw_029_015,2016-06-10,34.303386727016765
trgw_029_015,2016-06-11,34.0895846124192
trgw_029_015,2016-06-12,34.37446803803837
trgw_029_015,2016-06-13,34.29306626792708
trgw_029_015,2016-06-14,34.50168091337265
trgw_029_015,2016-06-15,34.404034468286035
trgw_029_015,2016-06-16,34.07712611684583
trgw_029_015,2016-06-17,34.05330086726464
trgw_029_015,2016-06-18,34.61623344151688
trgw_029_015,2016-06-19,34.302662734890625
trgw_029_015,2016-06-20,34.246841038433764
trgw_029_015,2016-06-21,34.15741359906019
trgw_029_015,2016-06-22,34.179658042170026
trgw_029_015,2016-06-23,34.26457424161755
trgw_029_015,2016-06-24,34.52117949862968
trgw_029_015,2016-06-25,34.56487009920147
trgw_029_015,2016-06-26,34.177252247762745
trgw_029_015,2016-06-27,34.70454433126283
trgw_029_015,2016-06-28,34.108158597958244
trgw_029_015,2016-06-29,34.40996774416329
trgw_029_015,2016-06-30,34.17509970804686
trgw_029_015,2016-07-01,34.39348717551185
trgw_029_015,2016-07-02,34.23961420774917
trgw_029_015,2016-07-03,34.25495706083275
trgw_029_015,2016-07-04,34.27699553258031
trgw_029_015,2016-07-05,34.6024578058918
trgw_029_015,2016-07-06,34.31868153090177
trgw_029_015,2016-07-07,34.25941464307277
trgw_029_015,2016-07-08,34.2734275148682
trgw_029_015,2016-07-09,34.11807587236063
trgw_029_015,2016-07-10,34.396274707057444
trgw_029_015,2016-07-11,34.26716810528826
trgw_029_015,2016-07-12,34.10447983714956
trgw_029_015,2016-07-13,33.870104556575455
trgw_029_015,2016-07-14,33.974533265548956
trgw_029_015,2016-07-15,34.292003029144276
trgw_029_015,2016-07-16,34.08161541591827
trgw_029_015,2016-07-17,34.22864778197806
trgw_029_015,2016-07-18,34.07166174748071
trgw_029_015,2016-07-19,33.804293572373915
trgw_029_015,2016-07-20,34.11132890740163
trgw_029_015,2016-07-21,33.81738387521183
trgw_029_015,2016-07-22,34.26185565997638
trgw_029_015,2016-07-23,34.61786031780825
trgw_029_015,2016-07-24,34.1971384827841
trgw_029_015,2016-07-25,34.383554916422064
trgw_029_015,2016-07-26,34.19468065679185
trgw_029_015,2016-07-27,33.865565793517916
trgw_029_015,2016-07-28,34.23264071011104
trgw_029_015,2016-07-29,33.96601796710231
trgw_029_015,2016-07-30,33.79561477843185
trgw_029_015,2016-07-31,34.169350888423885
trgw_029_015,2016-08-01,34.146679119408915
trgw_029_015,2016-08-02,33.88406307784441
trgw_029_015,2016-08-03,34.09552995778716
trgw_029_015,2016-08-04,33.80416894995796
trgw_029_015,2016-08-05,34.553256234930714
trgw_029_015,2016-08-06,34.10802216107732
trgw_029_015,2016-08-07,33.966303910910305
trgw_029_015,2016-08-08,34.07097421415378
trgw_029_015,2016-08-09,34.23005853923388
trgw_029_015,2016-08-10,34.217835231994556
trgw_029_015,2016-08-11,33.8473473389444
trgw_029_015,2016-08-12,34.148342459493904
trgw_029_015,2016-08-13,34.02433943092793
trgw_029_015,2016-08-14,34.36338764848153
trgw_029_015,2016-08-15,34.038174215462625
trgw_029_015,2016-08-16,33.97979985221708
trgw_029_015,2016-08-17,33.95770469401938
trgw_029_015,2016-08-18,33.87396338096668
trgw_029_015,2016-08-19,33.767046945386355
trgw_029_015,2016-08-20,33.80319375353142
trgw_029_015,2016-08-21,34.14901965076727
trgw_029_015,2016-08-22,33.95729845096623
trgw_029_015,2016-08-23,33.694443554893134
trgw_029_015,2016-08-24,33.78791486452236
trgw_029_015,2016-08-25,34.079979690506555
trgw_029_015,2016-08-26,34.37339247001461
trgw_029_015,2016-08-27,34.33419170822042
trgw_029_015,2016-08-28,33.77207359073059
trgw_029_015,2016-08-29,33.95117248201313
trgw_029_015,2016-08-30,33.89023768140137
trgw_029_015,2016-08-31,33.96819715515682
trgw_029_015,2016-09-01,34.13428695980764
trgw_029_015,2016-09-02,33.97396630329081
trgw_029_015,2016-09-03,34.034865065605004
trgw_029_015,2016-09-04,33.73751659084895
trgw_029_015,2016-09-05,33.89623136741002
trgw_029_015,2016-09-06,34.191144405710055
trgw_029_015,2016-09-07,34.08289653023643
trgw_029_015,2016-09-08,34.30758803006017
trgw_029_015,2016-09-09,33.90004940229025
trgw_029_015,2016-09-10,33.91805303118977
trgw_029_015,2016-09-11,34.12272452868656
trgw_029_015,2016-09-12,33.71117016403168
trgw_029_015,2016-09-13,33.697561379142066
trgw_029_015,2016-09-14,33.72240061351472
trgw_029_015,2016-09-15,34.20825698719395
trgw_029_015,2016-09-16,33.7952427291317
trgw_029_015,2016-09-17,34.01330008181623
trgw_029_015,2016-09-18,34.197948724331944
trgw_029_015,2016-09-19,33.62497657251254
trgw_029_015,2016-09-20,34.02033047641285
trgw_029_015,2016-09-21,33.98248768835435
trgw_029_015,2016-09-22,34.12945353105336
trgw_029_015,2016-09-23,34.22736832173533
trgw_029_015,2016-09-24,33.53677387300026
trgw_029_015,2016-09-25,34.03134922826698
trgw_029_015,2016-09-26,33.61147453919365
trgw_029_015,2016-09-27,34.52023032926719
trgw_029_015,2016-09-28,33.81307400976927
trgw_029_015,2016-09-29,33.70639707105475
trgw_029_015,2016-09-30,33.606455288384126
trgw_029_015,2016-10-01,33.95091219182486
trgw_029_015,2016-10-02,33.6982668285675
trgw_029_015,2016-10-03,34.08950003410868
trgw_029_015,2016-10-04,33.93762119068492
trgw_029_015,2016-10-05,34.02374214261292
trgw_029_015,2016-10-06,33.77371052197718
trgw_029_015,2016-10-07,34.105002419381314
trgw_029_015,2016-10-08,34.05501795787357
trgw_029_015,2016-10-09,34.1316276165425
trgw_029_015,2016-10-10,33.60960816079557
trgw_029_015,2016-10-11,33.93376333702894
trgw_029_015,2016-10-12,33.85667379714208
trgw_029_015,2016-10-13,34.15268081529008
trgw_029_015,2016-10-14,33.770841528712474
trgw_029_015,2016-10-15,33.98823510433619
