site,datetime,value
trgw_026_006,2016-07-19,31.777824593016724
trgw_026_006,2016-07-20,31.97943701955493
trgw_026_006,2016-07-21,32.028042100237684
trgw_026_006,2016-07-22,31.406031724482563
trgw_026_006,2016-07-23,31.926414997902764
trgw_026_006,2016-07-24,31.54389790317112
trgw_026_006,2016-07-25,31.785424398177348
trgw_026_006,2016-07-26,31.7878339636297
trgw_026_006,2016-07-27,32.0896740630702
trgw_026_006,2016-07-28,32.5573847533394
trgw_026_006,2016-07-29,31.69305019214969
trgw_026_006,2016-07-30,32.14447426962182
trgw_026_006,2016-07-31,32.33319572835632
trgw_026_006,2016-08-01,32.08200731147608
trgw_026_006,2016-08-02,32.015049214697626
trgw_026_006,2016-08-03,32.52769035538492
trgw_026_006,2016-08-04,32.153740689700356
trgw_026_006,2016-08-05,32.163527064434255
trgw_026_006,2016-08-06,32.27661173006106
trgw_026_006,2016-08-07,32.1705109633954
trgw_026_006,2016-08-08,32.40477009485442
trgw_026_006,2016-08-09,32.06167192107741
trgw_026_006,2016-08-10,32.15496695055328
trgw_026_006,2016-08-11,32.238502800430595
trgw_026_006,2016-08-12,32.47309180049948
trgw_026_006,2016-08-13,32.466124990648815
trgw_026_006,2016-08-14,32.631953867200274
trgw_026_006,2016-08-15,32.29213745273149
trgw_026_006,2016-08-16,32.44354712707367
trgw_026_006,2016-08-17,32.63322785840021
trgw_026_006,2016-08-18,32.40857054203986
trgw_026_006,2016-08-19,32.57439575823159
trgw_026_006,2016-08-20,32.18844471904139
trgw_026_006,2016-08-21,32.581465533764636
trgw_026_006,2016-08-22,32.46751025299139
trgw_026_006,2016-08-23,32.33798847506116
trgw_026_006,2016-08-24,32.218969118165774
trgw_026_006,2016-08-25,32.456752831780044
trgw_026_006,2016-08-26,32.58018321181518
trgw_026_006,2016-08-27,32.5149585979188
trgw_026_006,2016-08-28,32.444609568793275
trgw_026_006,2016-08-29,32.67851578418007
trgw_026_006,2016-08-30,32.67641269431158
trgw_026_006,2016-08-31,32.260303318772266
trgw_026_006,2016-09-01,32.36771605455682
trgw_026_006,2016-09-02,32.30291086372418
trgw_026_006,2016-09-03,32.395465758161926
trgw_026_006,2016-09-04,32.34525330863901
trgw_026_006,2016-09-05,32.504964015058015
trgw_026_006,2016-09-06,32.16685641908261
trgw_026_006,2016-09-07,32.44642215473514
trgw_026_006,2016-09-08,32.993002137268924
trgw_026_006,2016-09-09,32.02435637217021
trgw_026_006,2016-09-10,32.404811582972535
trgw_026_006,2016-09-11,32.23240528569468
trgw_026_006,2016-09-12,32.53601711498497
trgw_026_006,2016-09-13,32.70891268918375
trgw_026_006,2016-09-14,32.59429964309062
trgw_026_006,2016-09-15,32.83433163362947
trgw_026_006,2016-09-16,32.670652761999705
trgw_026_006,2016-09-17,32.83199378444724
trgw_026_006,2016-09-18,32.60068794457839
trgw_026_006,2016-09-19,32.37239198642929
trgw_026_006,2016-09-20,32.629413030512744
trgw_026_006,2016-09-21,32.584782642704255
trgw_026_006,2016-09-22,32.59449471355708
trgw_026_006,2016-09-23,32.717615416068156
trgw_026_006,2016-09-24,32.404915872011024
trgw_026_006,2016-09-25,32.57843719669319
trgw_026_006,2016-09-26,32.410464467186905
trgw_026_006,2016-09-27,32.74811033772236
trgw_026_006,2016-09-28,32.452670321517054
trgw_026_006,2016-09-29,32.67385390881289
trgw_026_006,2016-09-30,32.394863765581704
trgw_026_006,2016-10-01,32.65450818243873
trgw_026_006,2016-10-02,32.75521237899791
trgw_026_006,2016-10-03,32.92426066874522
trgw_026_006,2016-10-04,32.82486709489475
trgw_026_006,2016-10-05,32.90243712224496
trgw_026_006,2016-10-06,32.76778305534209
trgw_026_006,2016-10-07,32.831517618888995
trgw_026_006,2016-10-08,32.78558658293357
trgw_026_006,2016-10-09,32.96662441531015
trgw_026_006,2016-10-10,33.05378261509337
trgw_026_006,2016-10-11,33.091489249880475
trgw_026_006,2016-10-12,33.10343062667887
trgw_026_006,2016-10-13,33.30220627136953
trgw_026_006,2016-10-14,33.030413085944
trgw_026_006,2016-10-15,33.450158405360405
trgw_026_006,2016-10-16,33.18538553071832
trgw_026_006,2016-10-17,33.01996939266736
trgw_026_006,2016-10-18,33.26290933338486
trgw_026_006,2016-10-19,33.216626847665054
trgw_026_006,2016-10-20,33.250265442215074
trgw_026_006,2016-10-21,33.47222869268422
trgw_026_006,2016-10-22,33.192570553215866
trgw_026_006,2016-10-23,33.147038995180964
trgw_026_006,2016-10-24,33.41181415753707
trgw_026_006,2016-10-25,33.268348616908646
trgw_026_006,2016-10-26,33.45000649612867
trgw_026_006,2016-10-27,33.60517437535136
trgw_026_006,2016-10-28,33.19419920858435
trgw_026_006,2016-10-29,33.679663679652805
trgw_026_006,2016-10-30,33.609976270758814
trgw_026_006,2016-10-31,33.58377793833709
trgw_026_006,2016-11-01,33.27029896054757
trgw_026_006,2016-11-02,33.36644955996823
trgw_026_006,2016-11-03,33.44996237130163
trgw_026_006,2016-11-04,33.53146289480489
trgw_026_006,2016-11-05,33.66250383401796
trgw_026_006,2016-11-06,33.92452223086988
trgw_026_006,2016-11-07,33.794156586245926
trgw_026_006,2016-11-08,33.6240270362136
trgw_026_006,2016-11-09,33.605413686508484
trgw_026_006,2016-11-10,34.01780743045408
trgw_026_006,2016-11-11,33.84171719167171
trgw_026_006,2016-11-12,33.97820729920527
trgw_026_006,2016-11-13,33.62001772312422
trgw_026_006,2016-11-14,33.848457149435376
trgw_026_006,2016-11-15,33.66638200129794
trgw_026_006,2016-11-16,33.79153946801117
trgw_026_006,2016-11-17,33.71069191318927
trgw_026_006,2016-11-18,33.82182237275591
trgw_026_006,2016-11-19,33.8263158056344
trgw_026_006,2016-11-20,33.60255171529321
trgw_026_006,2016-11-21,33.65851148836685
trgw_026_006,2016-11-22,33.9929987397004
trgw_026_006,2016-11-23,33.94991938781667
trgw_026_006,2016-11-24,33.77531079974138
trgw_026_006,2016-11-25,33.84568829198309
trgw_026_006,2016-11-26,34.05348012569584
trgw_026_006,2016-11-27,34.234750378542564
trgw_026_006,2016-11-28,34.149315056745486
trgw_026_006,2016-11-29,33.953796539663756
trgw_026_006,2016-11-30,34.0247421642551
trgw_026_006,2016-12-01,33.817620511188174
trgw_026_006,2016-12-02,34.11727054448403
trgw_026_006,2016-12-03,34.13369561888428
trgw_026_006,2016-12-04,34.01949237053979
trgw_026_006,2016-12-05,33.97479704060798
trgw_026_006,2016-12-06,34.091005118934966
trgw_026_006,2016-12-07,34.20891443019776
trgw_026_006,2016-12-08,34.18357153751593
trgw_026_006,2016-12-09,34.39625077350276
trgw_026_006,2016-12-10,34.075926598418675
trgw_026_006,2016-12-11,34.15229984961734
trgw_026_006,2016-12-12,34.29533422895136
trgw_026_006,2016-12-13,34.093962752510066
trgw_026_006,2016-12-14,34.28491805785834
trgw_026_006,2016-12-15,34.24303234698869
trgw_026_006,2016-12-16,34.25805232287823
trgw_026_006,2016-12-17,34.00762458143091
trgw_026_006,2016-12-18,34.459261708484505
trgw_026_006,2016-12-19,33.84795988495864
trgw_026_006,2016-12-20,34.10518065772876
trgw_026_006,2016-12-21,34.32427771746749
trgw_026_006,2016-12-22,33.903283515959814
trgw_026_006,2016-12-23,34.370039833590916
trgw_026_006,2016-12-24,33.945699824226324
trgw_026_006,2016-12-25,33.82681938889913
trgw_026_006,2016-12-26,34.3765963713944
trgw_026_006,2016-12-27,34.014170989477236
trgw_026_006,2016-12-28,33.92708158119634
trgw_026_006,2016-12-29,34.393433283172484
trgw_026_006,2016-12-30,33.8455455303492
trgw_026_006,2016-12-31,33.99801485450965
trgw_026_006,2017-01-01,34.13238051390049
trgw_026_006,2017-01-02,33.97501445850333
trgw_026_006,2017-01-03,34.01620193408608
trgw_026_006,2017-01-04,34.425330366999084
trgw_026_006,2017-01-05,34.48084454733376
trgw_026_006,2017-01-06,34.353961543912625
trgw_026_006,2017-01-07,33.95229382596381
trgw_026_006,2017-01-08,34.082420350490914
trgw_026_006,2017-01-09,34.0949521540271
trgw_026_006,2017-01-10,34.09063530714476
trgw_026_006,2017-01-11,34.0958396578309
trgw_026_006,2017-01-12,34.104690608227884
trgw_026_006,2017-01-13,34.11522685792326
trgw_026_006,2017-01-14,34.26681782378101
trgw_026_006,2017-01-15,34.29576187819363
trgw_026_006,2017-01-16,34.47791811788751
trgw_026_006,2017-01-17,33.75422062988537
trgw_026_006,2017-01-18,34.179728511115314
trgw_026_006,2017-01-19,33.75877664603942
trgw_026_006,2017-01-20,33.877792923350306
trgw_026_006,2017-01-21,34.37502124531296
trgw_026_006,2017-01-22,34.0327626668941
trgw_026_006,2017-01-23,33.96155906206406
trgw_026_006,2017-01-24,34.0277684411813
trgw_026_006,2017-01-25,34.17578210614419
trgw_026_006,2017-01-26,34.209938429115354
trgw_026_006,2017-01-27,33.840894456566794
trgw_026_006,2017-01-28,34.110381622876595
trgw_026_006,2017-01-29,33.88579176279375
trgw_026_006,2017-01-30,33.96374930129825
trgw_026_006,2017-01-31,33.91078764090577
trgw_026_006,2017-02-01,34.36016789323555
trgw_026_006,2017-02-02,33.985975072564905
trgw_026_006,2017-02-03,33.79787242828167
trgw_026_006,2017-02-04,34.099952611986865
trgw_026_006,2017-02-05,34.191591163313205
trgw_026_006,2017-02-06,34.30658983368805
trgw_026_006,2017-02-07,34.001837280298645
trgw_026_006,2017-02-08,33.972137717588744
trgw_026_006,2017-02-09,34.233601955027986
trgw_026_006,2017-02-10,33.813265685540514
trgw_026_006,2017-02-11,34.224859813158076
trgw_026_006,2017-02-12,34.121446253722524
trgw_026_006,2017-02-13,34.158387892722025
trgw_026_006,2017-02-14,34.16535250534597
trgw_026_006,2017-02-15,33.86716406177335
trgw_026_006,2017-02-16,34.08742666158729
trgw_026_006,2017-02-17,33.81225576526551
trgw_026_006,2017-02-18,34.25151601775521
trgw_026_006,2017-02-19,33.92464931327256
trgw_026_006,2017-02-20,34.294396580018116
trgw_026_006,2017-02-21,34.110680553795675
trgw_026_006,2017-02-22,33.858848265182196
trgw_026_006,2017-02-23,33.85858352813458
trgw_026_006,2017-02-24,33.88726764140465
trgw_026_006,2017-02-25,33.96601436721931
trgw_026_006,2017-02-26,34.15579484797807
trgw_026_006,2017-02-27,33.664677448248185
trgw_026_006,2017-02-28,33.88008412233077
trgw_026_006,2017-03-01,34.01225116208934
trgw_026_006,2017-03-02,34.383773300555255
trgw_026_006,2017-03-03,34.03719820973749
trgw_026_006,2017-03-04,34.062033871643514
trgw_026_006,2017-03-05,33.76630459486034
trgw_026_006,2017-03-06,34.08330208273806
trgw_026_006,2017-03-07,33.88815379847064
trgw_026_006,2017-03-08,34.26766163519929
trgw_026_006,2017-03-09,34.549337783428605
trgw_026_006,2017-03-10,34.240216429405415
trgw_026_006,2017-03-11,33.90943115688676
trgw_026_006,2017-03-12,34.26069641517825
trgw_026_006,2017-03-13,33.964823823048874
trgw_026_006,2017-03-14,34.07755919955536
trgw_026_006,2017-03-15,34.17344220233524
trgw_026_006,2017-03-16,34.397891155839154
trgw_026_006,2017-03-17,34.17205227620439
trgw_026_006,2017-03-18,34.27490154894191
trgw_026_006,2017-03-19,34.168334693009
trgw_026_006,2017-03-20,34.281088314529285
trgw_026_006,2017-03-21,34.13330369270583
trgw_026_006,2017-03-22,34.391026058363195
trgw_026_006,2017-03-23,33.85615298463357
trgw_026_006,2017-03-24,33.98946272705397
trgw_026_006,2017-03-25,33.920114362675555
trgw_026_006,2017-03-26,34.00181184427428
trgw_026_006,2017-03-27,33.94244303119608
trgw_026_006,2017-03-28,34.23316168121229
trgw_026_006,2017-03-29,33.99733265081841
trgw_026_006,2017-03-30,34.11659739933996
trgw_026_006,2017-03-31,34.008356806237444
trgw_026_006,2017-04-01,33.95649688952714
trgw_026_006,2017-04-02,34.12197497756342
trgw_026_006,2017-04-03,33.83071980510133
trgw_026_006,2017-04-04,33.86570714166786
trgw_026_006,2017-04-05,33.73894321541289
trgw_026_006,2017-04-06,33.92083402404761
trgw_026_006,2017-04-07,34.03157451997561
trgw_026_006,2017-04-08,34.26642497229518
trgw_026_006,2017-04-09,33.8555532138855
trgw_026_006,2017-04-10,34.32407088253446
trgw_026_006,2017-04-11,33.96580903385244
trgw_026_006,2017-04-12,34.06077122758784
trgw_026_006,2017-04-13,33.98781969820764
trgw_026_006,2017-04-14,34.05120296846852
trgw_026_006,2017-04-15,34.280952645528956
trgw_026_006,2017-04-16,34.176068212707364
trgw_026_006,2017-04-17,33.66752444432807
trgw_026_006,2017-04-18,33.756594636211844
trgw_026_006,2017-04-19,33.89936286755534
trgw_026_006,2017-04-20,33.577179428124865
trgw_026_006,2017-04-21,33.847702469663496
trgw_026_006,2017-04-22,33.73275781221915
trgw_026_006,2017-04-23,33.526274846405144
trgw_026_006,2017-04-24,33.776930599671026
trgw_026_006,2017-04-25,33.888973230966926
trgw_026_006,2017-04-26,33.49692964687693
trgw_026_006,2017-04-27,34.000264039134265
trgw_026_006,2017-04-28,33.71627815477372
trgw_026_006,2017-04-29,33.63317086392194
trgw_026_006,2017-04-30,33.727630511086176
trgw_026_006,2017-05-01,33.12176820294121
trgw_026_006,2017-05-02,33.792994292611326
trgw_026_006,2017-05-03,33.68317335480661
trgw_026_006,2017-05-04,33.53271355595462
trgw_026_006,2017-05-05,33.67922099515603
trgw_026_006,2017-05-06,33.682240755754734
trgw_026_006,2017-05-07,33.378280470039755
trgw_026_006,2017-05-08,33.606304799839315
trgw_026_006,2017-05-09,33.26424749178002
trgw_026_006,2017-05-10,33.93985624721532
trgw_026_006,2017-05-11,33.54992646024043
trgw_026_006,2017-05-12,33.502991783030616
trgw_026_006,2017-05-13,33.27977339943274
trgw_026_006,2017-05-14,33.483375953442604
trgw_026_006,2017-05-15,33.52924708589166
trgw_026_006,2017-05-16,33.59279329967412
trgw_026_006,2017-05-17,33.214089145670414
trgw_026_006,2017-05-18,33.4394624845273
trgw_026_006,2017-05-19,33.65309693038483
trgw_026_006,2017-05-20,33.559357730283764
trgw_026_006,2017-05-21,33.51611939249491
trgw_026_006,2017-05-22,33.61500557968828
trgw_026_006,2017-05-23,33.39389073058752
trgw_026_006,2017-05-24,33.30278197376446
trgw_026_006,2017-05-25,33.34013922835539
trgw_026_006,2017-05-26,33.584522343991146
trgw_026_006,2017-05-27,33.607051971805035
trgw_026_006,2017-05-28,33.422410452650404
trgw_026_006,2017-05-29,33.2089757663273
trgw_026_006,2017-05-30,33.3506942158081
trgw_026_006,2017-05-31,33.5466626302567
trgw_026_006,2017-06-01,33.48013881527588
trgw_026_006,2017-06-02,33.11256919843248
trgw_026_006,2017-06-03,33.34101979380848
trgw_026_006,2017-06-04,33.24122968906043
trgw_026_006,2017-06-05,33.17356132235968
trgw_026_006,2017-06-06,32.706035573563994
trgw_026_006,2017-06-07,33.02411020735175
trgw_026_006,2017-06-08,33.488423757071764
trgw_026_006,2017-06-09,33.17894365030967
trgw_026_006,2017-06-10,33.20693762092808
trgw_026_006,2017-06-11,33.153891548360704
trgw_026_006,2017-06-12,33.24953306008253
trgw_026_006,2017-06-13,33.29655983916776
trgw_026_006,2017-06-14,33.29186445121764
trgw_026_006,2017-06-15,33.420211157443326
trgw_026_006,2017-06-16,33.277911170071185
trgw_026_006,2017-06-17,33.524551097155715
trgw_026_006,2017-06-18,33.4806995183623
trgw_026_006,2017-06-19,33.17579795746587
trgw_026_006,2017-06-20,32.927497273583526
trgw_026_006,2017-06-21,32.936972022012625
trgw_026_006,2017-06-22,32.972498181357885
trgw_026_006,2017-06-23,33.21382086189799
trgw_026_006,2017-06-24,32.93775065865227
trgw_026_006,2017-06-25,33.19500874519352
trgw_026_006,2017-06-26,33.44827211394089
trgw_026_006,2017-06-27,33.333659959568614
trgw_026_006,2017-06-28,33.17431007547972
trgw_026_006,2017-06-29,33.203986077971734
trgw_026_006,2017-06-30,32.99093398598137
trgw_026_006,2017-07-01,33.286165973580715
trgw_026_006,2017-07-02,33.262977663518335
trgw_026_006,2017-07-03,32.929435659935024
trgw_026_006,2017-07-04,33.26516215329378
trgw_026_006,2017-07-05,33.27601951315921
trgw_026_006,2017-07-06,33.18991274548823
trgw_026_006,2017-07-07,33.07368779826438
trgw_026_006,2017-07-08,33.18789291070469
trgw_026_006,2017-07-09,33.1412090969806
trgw_026_006,2017-07-10,33.001081937193526
trgw_026_006,2017-07-11,33.518618428680654
trgw_026_006,2017-07-12,33.57977716309426
trgw_026_006,2017-07-13,33.247104368794524
trgw_026_006,2017-07-14,33.40347642266642
trgw_026_006,2017-07-15,32.999812804370144
trgw_026_006,2017-07-16,33.173803176220346
trgw_026_006,2017-07-17,33.32107004313646
trgw_026_006,2017-07-18,33.16321996875893
trgw_026_006,2017-07-19,33.71199887871884
trgw_026_006,2017-07-20,33.4992615908135
trgw_026_006,2017-07-21,33.41699931614759
trgw_026_006,2017-07-22,33.05256608920359
trgw_026_006,2017-07-23,33.255394852444375
trgw_026_006,2017-07-24,33.385825569497875
trgw_026_006,2017-07-25,33.39194170941534
trgw_026_006,2017-07-26,33.25352763307639
trgw_026_006,2017-07-27,33.37535785407278
trgw_026_006,2017-07-28,33.40864395829129
trgw_026_006,2017-07-29,33.0738740827568
trgw_026_006,2017-07-30,33.53741404391336
trgw_026_006,2017-07-31,33.38752703658831
trgw_026_006,2017-08-01,33.38840800980977
trgw_026_006,2017-08-02,33.27154064096677
trgw_026_006,2017-08-03,33.42589992858007
trgw_026_006,2017-08-04,33.39625028093726
trgw_026_006,2017-08-05,33.17610632853727
trgw_026_006,2017-08-06,33.512271927321024
trgw_026_006,2017-08-07,33.15578200394196
trgw_026_006,2017-08-08,33.64686445361437
trgw_026_006,2017-08-09,33.28479986690435
trgw_026_006,2017-08-10,33.2378243547755
trgw_026_006,2017-08-11,32.98275369626466
trgw_026_006,2017-08-12,33.222584382304035
trgw_026_006,2017-08-13,33.75167554724071
trgw_026_006,2017-08-14,33.52255029999125
trgw_026_006,2017-08-15,33.30400356201051
trgw_026_006,2017-08-16,33.39050175848353
trgw_026_006,2017-08-17,33.50843341884662
trgw_026_006,2017-08-18,33.32692349194545
trgw_026_006,2017-08-19,33.55956534540668
trgw_026_006,2017-08-20,33.283362523395276
trgw_026_006,2017-08-21,33.17069089869693
trgw_026_006,2017-08-22,33.41557876383191
trgw_026_006,2017-08-23,33.36186161659961
trgw_026_006,2017-08-24,33.08056053396054
trgw_026_006,2017-08-25,33.47632436423516
trgw_026_006,2017-08-26,33.35736820122346
trgw_026_006,2017-08-27,33.65247784169692
trgw_026_006,2017-08-28,33.2400613663247
trgw_026_006,2017-08-29,33.37193260914255
trgw_026_006,2017-08-30,33.18321525511953
trgw_026_006,2017-08-31,33.53409807015681
trgw_026_006,2017-09-01,33.42835695249687
trgw_026_006,2017-09-02,33.45824903356626
trgw_026_006,2017-09-03,33.385365001419395
trgw_026_006,2017-09-04,33.30818929329252
trgw_026_006,2017-09-05,33.56066509521644
trgw_026_006,2017-09-06,33.461651975295325
trgw_026_006,2017-09-07,33.55764560170359
trgw_026_006,2017-09-08,33.55071198140694
trgw_026_006,2017-09-09,33.64562122677053
trgw_026_006,2017-09-10,33.5777258181617
trgw_026_006,2017-09-11,33.536384310854096
trgw_026_006,2017-09-12,33.32102850502886
trgw_026_006,2017-09-13,33.57526111733747
trgw_026_006,2017-09-14,33.905448022745205
trgw_026_006,2017-09-15,33.72683663471491
trgw_026_006,2017-09-16,33.51247920475201
trgw_026_006,2017-09-17,33.65044249805208
trgw_026_006,2017-09-18,33.836186396089175
trgw_026_006,2017-09-19,33.64973860626338
trgw_026_006,2017-09-20,33.70669030112405
trgw_026_006,2017-09-21,33.52401455332499
trgw_026_006,2017-09-22,33.894852385171966
trgw_026_006,2017-09-23,33.83379520478981
trgw_026_006,2017-09-24,33.55730745629117
trgw_026_006,2017-09-25,33.58061713176958
trgw_026_006,2017-09-26,33.53805384722719
trgw_026_006,2017-09-27,33.9962457718628
trgw_026_006,2017-09-28,33.4331981083429
trgw_026_006,2017-09-29,33.47430313889236
trgw_026_006,2017-09-30,33.51133043424652
trgw_026_006,2017-10-01,33.38365268393573
trgw_026_006,2017-10-02,33.342426540567544
trgw_026_006,2017-10-03,33.44745809697209
trgw_026_006,2017-10-04,33.733585927390585
trgw_026_006,2017-10-05,34.30389849116932
trgw_026_006,2017-10-06,33.608379302672375
trgw_026_006,2017-10-07,33.87931484342779
trgw_026_006,2017-10-08,33.90555395628487
trgw_026_006,2017-10-09,33.67818101845456
trgw_026_006,2017-10-10,33.721764424300666
trgw_026_006,2017-10-11,33.763483355743936
trgw_026_006,2017-10-12,33.842547984957434
trgw_026_006,2017-10-13,33.877200641778124
trgw_026_006,2017-10-14,33.44771217682354
trgw_026_006,2017-10-15,34.02854287886058
trgw_026_006,2017-10-16,34.24858679562313
trgw_026_006,2017-10-17,33.75363631382058
trgw_026_006,2017-10-18,33.890466855214044
trgw_026_006,2017-10-19,33.88386900566382
trgw_026_006,2017-10-20,33.716355337128725
trgw_026_006,2017-10-21,33.994771086803574
trgw_026_006,2017-10-22,33.966653003285245
trgw_026_006,2017-10-23,34.131668300327824
trgw_026_006,2017-10-24,33.88510682295923
trgw_026_006,2017-10-25,34.45567031062992
trgw_026_006,2017-10-26,33.87826154214488
trgw_026_006,2017-10-27,33.825716671621706
trgw_026_006,2017-10-28,33.87942268667549
trgw_026_006,2017-10-29,33.85900671794759
trgw_026_006,2017-10-30,33.90685873610118
trgw_026_006,2017-10-31,33.89820954763515
trgw_026_006,2017-11-01,33.84455811855247
trgw_026_006,2017-11-02,33.68815156299236
trgw_026_006,2017-11-03,33.93696468754426
trgw_026_006,2017-11-04,33.813502577603394
trgw_026_006,2017-11-05,33.85675989648595
trgw_026_006,2017-11-06,33.67090447272324
trgw_026_006,2017-11-07,33.95077688137925
trgw_026_006,2017-11-08,34.01995715650067
trgw_026_006,2017-11-09,33.79987120424988
trgw_026_006,2017-11-10,33.980504611413714
trgw_026_006,2017-11-11,33.8888933444146
trgw_026_006,2017-11-12,33.93181669268337
trgw_026_006,2017-11-13,33.839626432048284
trgw_026_006,2017-11-14,33.84988165003208
trgw_026_006,2017-11-15,33.73426418402976
trgw_026_006,2017-11-16,34.04205181952504
trgw_026_006,2017-11-17,33.71291452012793
trgw_026_006,2017-11-18,34.00473313385617
trgw_026_006,2017-11-19,34.17920075714161
trgw_026_006,2017-11-20,33.86499899513423
trgw_026_006,2017-11-21,34.28447923116929
trgw_026_006,2017-11-22,33.923603134376535
trgw_026_006,2017-11-23,33.977381639356175
trgw_026_006,2017-11-24,34.0247837064435
trgw_026_006,2017-11-25,34.11412775409894
trgw_026_006,2017-11-26,34.1152719210885
trgw_026_006,2017-11-27,34.24912838739641
trgw_026_006,2017-11-28,33.97313118599032
trgw_026_006,2017-11-29,34.461221282355986
trgw_026_006,2017-11-30,34.01287401125327
trgw_026_006,2017-12-01,33.674938764031424
trgw_026_006,2017-12-02,34.13264261613686
trgw_026_006,2017-12-03,34.12245415149634
trgw_026_006,2017-12-04,34.7588918643432
trgw_026_006,2017-12-05,34.00991905757483
trgw_026_006,2017-12-06,34.30543115837377
trgw_026_006,2017-12-07,34.20902574188499
trgw_026_006,2017-12-08,33.88907694140994
trgw_026_006,2017-12-09,34.066709300534065
trgw_026_006,2017-12-10,33.94163791133662
trgw_026_006,2017-12-11,34.314582916487026
trgw_026_006,2017-12-12,33.62879103374005
trgw_026_006,2017-12-13,33.961744995000544
trgw_026_006,2017-12-14,34.026400672252315
trgw_026_006,2017-12-15,33.89468197796443
trgw_026_006,2017-12-16,34.15073754086752
trgw_026_006,2017-12-17,34.07851756048814
trgw_026_006,2017-12-18,34.4441594619496
trgw_026_006,2017-12-19,33.950893876678435
trgw_026_006,2017-12-20,34.2740073959327
trgw_026_006,2017-12-21,34.093157678250115
trgw_026_006,2017-12-22,34.006189372311674
trgw_026_006,2017-12-23,34.23709126568122
trgw_026_006,2017-12-24,34.17761669503657
trgw_026_006,2017-12-25,34.538639157122034
trgw_026_006,2017-12-26,33.9734716228799
trgw_026_006,2017-12-27,34.32120960227127
trgw_026_006,2017-12-28,34.39390746405331
trgw_026_006,2017-12-29,34.4499857583651
trgw_026_006,2017-12-30,34.524063057375784
trgw_026_006,2017-12-31,34.181116924940795
trgw_029_015,2016-01-01,34.065367431742494
trgw_029_015,2016-01-02,34.396356162983054
trgw_029_015,2016-01-03,34.13937816959712
trgw_029_015,2016-01-04,33.930210444624166
trgw_029_015,2016-01-05,34.64103133165911
trgw_029_015,2016-01-06,34.19118984255211
trgw_029_015,2016-01-07,34.583868580699395
trgw_029_015,2016-01-08,34.2217018562827
trgw_029_015,2016-01-09,34.52033208873068
trgw_029_015,2016-01-10,34.25585032056379
trgw_029_015,2016-01-11,34.59923320411113
trgw_029_015,2016-01-12,34.551993156990925
trgw_029_015,2016-01-13,34.87728077641685
trgw_029_015,2016-01-14,34.46718727831727
trgw_029_015,2016-01-15,34.0495774469987
trgw_029_015,2016-01-16,33.98744847189116
trgw_029_015,2016-01-17,34.53512201507683
trgw_029_015,2016-01-18,34.465265473694764
trgw_029_015,2016-01-19,34.329156570912524
trgw_029_015,2016-01-20,34.73635956233038
trgw_029_015,2016-01-21,34.068457891232946
trgw_029_015,2016-01-22,34.36699063678462
trgw_029_015,2016-01-23,34.3766739347487
trgw_029_015,2016-01-24,34.33867328731308
trgw_029_015,2016-01-25,34.46417219868289
trgw_029_015,2016-01-26,34.56918479879941
trgw_029_015,2016-01-27,34.54038581236695
trgw_029_015,2016-01-28,34.617006141398775
trgw_029_015,2016-01-29,34.44906849384358
trgw_029_015,2016-01-30,34.25510289628383
trgw_029_015,2016-01-31,34.58118099165351
trgw_029_015,2016-02-01,34.63577271134536
trgw_029_015,2016-02-02,34.391998724958725
trgw_029_015,2016-02-03,34.20145341116228
trgw_029_015,2016-02-04,34.601647503316066
trgw_029_015,2016-02-05,34.54477224238958
trgw_029_015,2016-02-06,34.48661800440267
trgw_029_015,2016-02-07,34.65918205956116
trgw_029_015,2016-02-08,34.850673154804035
trgw_029_015,2016-02-09,34.289985114838444
trgw_029_015,2016-02-10,35.132756494305006
trgw_029_015,2016-02-11,34.459695749916285
trgw_029_015,2016-02-12,34.848257299132044
trgw_029_015,2016-02-13,34.430668137575495
trgw_029_015,2016-02-14,34.4534392887425
trgw_029_015,2016-02-15,34.483071630052315
trgw_029_015,2016-02-16,34.15271860581829
trgw_029_015,2016-02-17,34.58857200360007
trgw_029_015,2016-02-18,34.358108149393544
trgw_029_015,2016-02-19,34.60514836908376
trgw_029_015,2016-02-20,34.5912982964894
trgw_029_015,2016-02-21,34.61843677226913
trgw_029_015,2016-02-22,34.27578428547136
trgw_029_015,2016-02-23,34.41380419467672
trgw_029_015,2016-02-24,34.41644526884127
trgw_029_015,2016-02-25,34.67986801295442
trgw_029_015,2016-02-26,34.50138153489175
trgw_029_015,2016-02-27,34.301915021341095
trgw_029_015,2016-02-28,34.492586266831786
trgw_029_015,2016-02-29,34.26926772943813
trgw_029_015,2016-03-01,34.72934939724734
trgw_029_015,2016-03-02,34.306077327355396
trgw_029_015,2016-03-03,34.4239364155539
trgw_029_015,2016-03-04,34.35748806257291
trgw_029_015,2016-03-05,34.69481024903462
trgw_029_015,2016-03-06,34.31766170074303
trgw_029_015,2016-03-07,34.482454987771334
trgw_029_015,2016-03-08,34.69138856561488
trgw_029_015,2016-03-09,34.75487383779314
trgw_029_015,2016-03-10,34.53115968855461
trgw_029_015,2016-03-11,34.54185308625048
trgw_029_015,2016-03-12,34.565756660004055
trgw_029_015,2016-03-13,34.41390471092643
trgw_029_015,2016-03-14,34.430334804237376
trgw_029_015,2016-03-15,34.559378052113985
trgw_029_015,2016-03-16,34.19787517774177
trgw_029_015,2016-03-17,34.541874841793415
