site,datetime,value
trgw_033_007,2016-12-22,35.32861367059516
trgw_033_007,2016-12-23,34.997563041840365
trgw_033_007,2016-12-24,35.06633534295588
trgw_033_007,2016-12-25,35.28276179566327
trgw_033_007,2016-12-26,34.59463836106165
trgw_033_007,2016-12-27,34.930447258986845
trgw_033_007,2016-12-28,34.64418023454035
trgw_033_007,2016-12-29,34.85750920392273
trgw_033_007,2016-12-30,34.90046055661777
trgw_033_007,2016-12-31,35.34182027378774
trgw_033_007,2017-01-01,34.99691797789935
trgw_033_007,2017-01-02,35.01722078293101
trgw_033_007,2017-01-03,34.87050734025409
trgw_033_007,2017-01-04,34.955907144238864
trgw_033_007,2017-01-05,35.09190053497101
trgw_033_007,2017-01-06,34.94170096913574
trgw_033_007,2017-01-07,34.91337846399393
trgw_033_007,2017-01-08,34.97761840506802
trgw_033_007,2017-01-09,34.742930229452334
trgw_033_007,2017-01-10,34.613605545261905
trgw_033_007,2017-01-11,34.72214368198577
trgw_033_007,2017-01-12,35.018016802129516
trgw_033_007,2017-01-13,34.86013818324353
trgw_033_007,2017-01-14,34.92103308179631
trgw_033_007,2017-01-15,34.88205329991585
trgw_033_007,2017-01-16,34.883439964422934
trgw_033_007,2017-01-17,34.94443664001494
trgw_033_007,2017-01-18,34.635533932963746
trgw_033_007,2017-01-19,34.97814023637626
trgw_033_007,2017-01-20,34.86063255500606
trgw_033_007,2017-01-21,34.870949802066505
trgw_033_007,2017-01-22,35.23310431492996
trgw_033_007,2017-01-23,35.145264745588065
trgw_033_007,2017-01-24,34.68400242190615
trgw_033_007,2017-01-25,34.855825197428736
trgw_033_007,2017-01-26,34.84518891315767
trgw_033_007,2017-01-27,35.21677481932401
trgw_033_007,2017-01-28,34.95587311389113
trgw_033_007,2017-01-29,35.179451079316706
trgw_033_007,2017-01-30,35.03134516355045
trgw_033_007,2017-01-31,34.91314808312373
trgw_033_007,2017-02-01,34.98227449740451
trgw_033_007,2017-02-02,34.67421882663933
trgw_033_007,2017-02-03,35.06585942714029
trgw_033_007,2017-02-04,35.11264614871055
trgw_033_007,2017-02-05,35.001806339624174
trgw_033_007,2017-02-06,35.181686995173706
trgw_033_007,2017-02-07,35.19788485420432
trgw_033_007,2017-02-08,35.21229553154413
trgw_033_007,2017-02-09,35.33678079796994
trgw_033_007,2017-02-10,34.89800992513598
trgw_033_007,2017-02-11,35.03914441205731
trgw_033_007,2017-02-12,35.023460227918186
trgw_033_007,2017-02-13,35.18928673773855
trgw_033_007,2017-02-14,34.8356187983181
trgw_033_007,2017-02-15,34.956883259521064
trgw_033_007,2017-02-16,34.910788074752105
trgw_033_007,2017-02-17,35.11263358658743
trgw_033_007,2017-02-18,35.08460012916087
trgw_033_007,2017-02-19,34.97512917240414
trgw_033_007,2017-02-20,34.50418287490807
trgw_033_007,2017-02-21,34.965378508361184
trgw_033_007,2017-02-22,34.66471626355696
trgw_033_007,2017-02-23,35.022032080121114
trgw_033_007,2017-02-24,34.975724035724376
trgw_033_007,2017-02-25,35.14726796369808
trgw_033_007,2017-02-26,35.08958811623697
trgw_033_007,2017-02-27,34.96402422669416
trgw_033_007,2017-02-28,35.20174893615093
trgw_033_007,2017-03-01,34.756353709560194
trgw_033_007,2017-03-02,34.97883461164651
trgw_033_007,2017-03-03,34.725718998616095
trgw_033_007,2017-03-04,34.955499500641615
trgw_033_007,2017-03-05,35.12140769420818
trgw_033_007,2017-03-06,34.86410342590997
trgw_033_007,2017-03-07,35.14717077553463
trgw_033_007,2017-03-08,34.783471080732575
trgw_033_007,2017-03-09,34.97120609996421
trgw_033_007,2017-03-10,34.93944394621451
trgw_033_007,2017-03-11,35.52528607968768
trgw_033_007,2017-03-12,34.89043245046652
trgw_033_007,2017-03-13,35.051497151265174
trgw_033_007,2017-03-14,35.30350443604421
trgw_033_007,2017-03-15,35.382977154715086
trgw_033_007,2017-03-16,34.8815090070976
trgw_033_007,2017-03-17,35.27941117284281
trgw_033_007,2017-03-18,35.05393503801544
trgw_033_007,2017-03-19,35.039581023970584
trgw_033_007,2017-03-20,35.37636549205569
trgw_033_007,2017-03-21,35.158070036376735
trgw_033_007,2017-03-22,35.112475786434764
trgw_033_007,2017-03-23,35.48472786963971
trgw_033_007,2017-03-24,35.223989407921955
trgw_033_007,2017-03-25,35.42621823444422
trgw_033_007,2017-03-26,35.41111962069087
trgw_033_007,2017-03-27,35.29606016236808
trgw_033_007,2017-03-28,35.31027511566957
trgw_033_007,2017-03-29,34.986535721174405
trgw_033_007,2017-03-30,35.16771328614161
trgw_033_007,2017-03-31,35.26194737746566
trgw_033_007,2017-04-01,35.42857395610879
trgw_033_007,2017-04-02,34.86539065108522
trgw_033_007,2017-04-03,35.002899583659165
trgw_033_007,2017-04-04,35.59895877070765
trgw_033_007,2017-04-05,35.224673942834855
trgw_033_007,2017-04-06,35.176988150203755
trgw_033_007,2017-04-07,35.18570520404265
trgw_033_007,2017-04-08,35.28929395021802
trgw_033_007,2017-04-09,35.35695724822245
trgw_033_007,2017-04-10,35.37329415159298
trgw_033_007,2017-04-11,35.04304974664027
trgw_033_007,2017-04-12,35.48413187165488
trgw_033_007,2017-04-13,35.43697420242896
trgw_033_007,2017-04-14,35.065144332918614
trgw_033_007,2017-04-15,35.297094628798625
trgw_033_007,2017-04-16,35.286805745199445
trgw_033_007,2017-04-17,35.69706909560474
trgw_033_007,2017-04-18,35.45089299892205
trgw_033_007,2017-04-19,35.02847005554531
trgw_033_007,2017-04-20,34.97140142444933
trgw_033_007,2017-04-21,34.695990065477815
trgw_033_007,2017-04-22,35.338260226415926
trgw_033_007,2017-04-23,35.0382931132902
trgw_033_007,2017-04-24,35.203202027845435
trgw_033_007,2017-04-25,35.14506639326335
trgw_033_007,2017-04-26,34.861102870344205
trgw_033_007,2017-04-27,35.259546573788846
trgw_033_007,2017-04-28,35.11080758554136
trgw_033_007,2017-04-29,34.999896521576254
trgw_033_007,2017-04-30,35.26602155395155
trgw_033_007,2017-05-01,35.0926437200881
trgw_033_007,2017-05-02,35.09739298415546
trgw_033_007,2017-05-03,35.22141880459744
trgw_033_007,2017-05-04,35.21361075806037
trgw_033_007,2017-05-05,35.23886401546973
trgw_033_007,2017-05-06,35.416421113743795
trgw_033_007,2017-05-07,35.03926394641106
trgw_033_007,2017-05-08,35.20421779177838
trgw_033_007,2017-05-09,34.98935491520389
trgw_033_007,2017-05-10,35.21074510572737
trgw_033_007,2017-05-11,35.377615946612394
trgw_033_007,2017-05-12,35.1699293983481
trgw_033_007,2017-05-13,35.30680429677052
trgw_033_007,2017-05-14,35.720176137811535
trgw_033_007,2017-05-15,35.37835942100045
trgw_033_007,2017-05-16,35.06194351130713
trgw_033_007,2017-05-17,35.22435979672467
trgw_033_007,2017-05-18,35.11080498253639
trgw_033_007,2017-05-19,35.13219908778134
trgw_033_007,2017-05-20,35.246663634947424
trgw_033_007,2017-05-21,35.19305909244777
trgw_033_007,2017-05-22,35.18208949754687
trgw_033_007,2017-05-23,35.439683567872606
trgw_033_007,2017-05-24,35.07086755327233
trgw_033_007,2017-05-25,35.19053348805346
trgw_033_007,2017-05-26,35.108039665363926
trgw_033_007,2017-05-27,35.40469474085559
trgw_033_007,2017-05-28,35.56034447022819
trgw_033_007,2017-05-29,35.05154968303634
trgw_033_007,2017-05-30,35.470234189186485
trgw_033_007,2017-05-31,35.21839435271975
trgw_033_007,2017-06-01,35.19821703070535
trgw_033_007,2017-06-02,35.25718490521466
trgw_033_007,2017-06-03,35.217015403833905
trgw_033_007,2017-06-04,34.97986132745879
trgw_033_007,2017-06-05,35.15466784933599
trgw_033_007,2017-06-06,35.122961922316165
trgw_033_007,2017-06-07,35.125639404510565
trgw_033_007,2017-06-08,35.08473343768972
trgw_033_007,2017-06-09,35.1302746729713
trgw_033_007,2017-06-10,35.19915416929907
trgw_033_007,2017-06-11,35.05736171679355
trgw_033_007,2017-06-12,35.42076648636957
trgw_033_007,2017-06-13,35.35714974576752
trgw_033_007,2017-06-14,35.06923530519722
trgw_033_007,2017-06-15,35.20027965097823
trgw_033_007,2017-06-16,35.13221171969169
trgw_033_007,2017-06-17,35.194938735428316
trgw_033_007,2017-06-18,35.092359094992595
trgw_033_007,2017-06-19,35.21502182699854
trgw_033_007,2017-06-20,34.793076342762866
trgw_033_007,2017-06-21,34.900850100911015
trgw_033_007,2017-06-22,35.03413824567412
trgw_033_007,2017-06-23,34.794874036560216
trgw_033_007,2017-06-24,35.10231772406569
trgw_033_007,2017-06-25,34.91593055945313
trgw_033_007,2017-06-26,35.01001292431842
trgw_033_007,2017-06-27,35.10367992858647
trgw_033_007,2017-06-28,35.236035957696274
trgw_033_007,2017-06-29,35.20445046348505
trgw_033_007,2017-06-30,35.110888396582965
trgw_033_007,2017-07-01,35.07236363280437
trgw_033_007,2017-07-02,35.06449936115285
trgw_033_007,2017-07-03,35.1864984621809
trgw_033_007,2017-07-04,35.43096647941208
trgw_033_007,2017-07-05,34.88999089158088
trgw_033_007,2017-07-06,35.03239135870843
trgw_033_007,2017-07-07,34.780937669737924
trgw_033_007,2017-07-08,35.4778811586129
trgw_033_007,2017-07-09,34.81658082093296
trgw_033_007,2017-07-10,35.26440622804771
trgw_033_007,2017-07-11,34.72369201623332
trgw_033_007,2017-07-12,34.880102439133594
trgw_033_007,2017-07-13,35.04944562009885
trgw_033_007,2017-07-14,34.75056537770069
trgw_033_007,2017-07-15,35.36265227181216
trgw_033_007,2017-07-16,35.00892365777088
trgw_033_007,2017-07-17,35.468063745262576
trgw_033_007,2017-07-18,35.08051050996917
trgw_033_007,2017-07-19,34.66950955553998
trgw_033_007,2017-07-20,34.670768212187006
trgw_033_007,2017-07-21,35.0607705348
trgw_033_007,2017-07-22,35.1882472422015
trgw_033_007,2017-07-23,34.82117941011801
trgw_033_007,2017-07-24,34.76198036869905
trgw_033_007,2017-07-25,34.85728116662875
trgw_033_007,2017-07-26,34.817537378207696
trgw_033_007,2017-07-27,35.205570852635354
trgw_033_007,2017-07-28,35.254555883594534
trgw_033_007,2017-07-29,35.02333891598143
trgw_033_007,2017-07-30,34.62593996332781
trgw_033_007,2017-07-31,34.87277879725312
trgw_033_007,2017-08-01,35.084903471034885
trgw_033_007,2017-08-02,34.9413922760292
trgw_033_007,2017-08-03,34.93567250097688
trgw_033_007,2017-08-04,34.77638565353796
trgw_033_007,2017-08-05,34.96886662283333
trgw_033_007,2017-08-06,35.225017464150376
trgw_033_007,2017-08-07,34.88090529207006
trgw_033_007,2017-08-08,34.807822760241514
trgw_033_007,2017-08-09,34.738850984642575
trgw_033_007,2017-08-10,34.66373976029292
trgw_033_007,2017-08-11,35.132838383490984
trgw_033_007,2017-08-12,35.071475796419115
trgw_033_007,2017-08-13,35.028240432707555
trgw_033_007,2017-08-14,34.929688555936124
trgw_033_007,2017-08-15,35.136204065316065
trgw_033_007,2017-08-16,35.171640076352695
trgw_033_007,2017-08-17,34.57846877039394
trgw_033_007,2017-08-18,34.765517452279134
trgw_033_007,2017-08-19,34.75431759988538
trgw_033_007,2017-08-20,34.95411386964606
trgw_033_007,2017-08-21,34.95018000934231
trgw_033_007,2017-08-22,34.68535284057177
trgw_033_007,2017-08-23,34.36869869854605
trgw_033_007,2017-08-24,34.54685897215877
trgw_033_007,2017-08-25,34.401202291649426
trgw_033_007,2017-08-26,34.69633801274626
trgw_033_007,2017-08-27,34.697774173264115
trgw_033_007,2017-08-28,34.92914711400235
trgw_033_007,2017-08-29,35.02258454009498
trgw_033_007,2017-08-30,34.82936301608053
trgw_033_007,2017-08-31,34.82891448684133
trgw_033_007,2017-09-01,35.245097834139976
trgw_033_007,2017-09-02,34.89373107598914
trgw_033_007,2017-09-03,34.834965267226984
trgw_033_007,2017-09-04,35.06096393026304
trgw_033_007,2017-09-05,34.826823518657186
trgw_033_007,2017-09-06,34.81294492764294
trgw_033_007,2017-09-07,34.72640876406124
trgw_033_007,2017-09-08,34.84521022709748
trgw_033_007,2017-09-09,34.70436801207116
trgw_033_007,2017-09-10,34.77702911441894
trgw_033_007,2017-09-11,34.612957654984214
trgw_033_007,2017-09-12,35.01829121014263
trgw_033_007,2017-09-13,34.74647136377533
trgw_033_007,2017-09-14,34.78146507958715
trgw_033_007,2017-09-15,34.52662685211133
trgw_033_007,2017-09-16,34.73806908034363
trgw_033_007,2017-09-17,35.08601847604491
trgw_033_007,2017-09-18,34.904753862457234
trgw_033_007,2017-09-19,34.65037512258837
trgw_033_007,2017-09-20,34.70321674437552
trgw_033_007,2017-09-21,34.71511386977481
trgw_033_007,2017-09-22,34.676060035685744
trgw_033_007,2017-09-23,34.73038409672525
trgw_033_007,2017-09-24,35.02756571400894
trgw_033_007,2017-09-25,34.65524685558995
trgw_033_007,2017-09-26,34.60237851026465
trgw_033_007,2017-09-27,34.54784561304039
trgw_033_007,2017-09-28,34.65948442385309
trgw_033_007,2017-09-29,35.24493286438881
trgw_033_007,2017-09-30,35.04088796148045
trgw_033_007,2017-10-01,34.913959159791574
trgw_033_007,2017-10-02,34.97382625987629
trgw_033_007,2017-10-03,34.642420700328536
trgw_033_007,2017-10-04,34.67484952587216
trgw_033_007,2017-10-05,35.01880265842425
trgw_033_007,2017-10-06,34.76001246066006
trgw_033_007,2017-10-07,34.69779190585958
trgw_033_007,2017-10-08,35.024513421662775
trgw_033_007,2017-10-09,34.50169484606629
trgw_033_007,2017-10-10,34.98492507355003
trgw_033_007,2017-10-11,34.8426010460097
trgw_033_007,2017-10-12,34.6275471578409
trgw_033_007,2017-10-13,34.75112125802161
trgw_033_007,2017-10-14,34.86010357593495
trgw_033_007,2017-10-15,34.672412276639584
trgw_033_007,2017-10-16,34.92787674221729
trgw_033_007,2017-10-17,34.61545203456893
trgw_033_007,2017-10-18,34.83575469576201
trgw_033_007,2017-10-19,34.4991298492431
trgw_033_007,2017-10-20,34.65632764306156
trgw_033_007,2017-10-21,34.77469178847644
trgw_033_007,2017-10-22,34.661860385541694
trgw_033_007,2017-10-23,34.480139482829955
trgw_033_007,2017-10-24,34.99751199514619
trgw_033_007,2017-10-25,34.91312756745089
trgw_033_007,2017-10-26,34.63548542013684
trgw_033_007,2017-10-27,34.85962431139028
trgw_033_007,2017-10-28,34.558799922026424
trgw_033_007,2017-10-29,35.12172948656237
trgw_033_007,2017-10-30,34.61710748823811
trgw_033_007,2017-10-31,35.12035446105077
trgw_033_007,2017-11-01,34.973288534999085
trgw_033_007,2017-11-02,34.77890386036963
trgw_033_007,2017-11-03,34.374446590035795
trgw_033_007,2017-11-04,34.547685116105214
trgw_033_007,2017-11-05,34.70620404007149
trgw_033_007,2017-11-06,34.70222228006203
trgw_033_007,2017-11-07,34.69922462130171
trgw_033_007,2017-11-08,34.39415427734708
trgw_033_007,2017-11-09,35.187371074471116
trgw_033_007,2017-11-10,34.81083878896302
trgw_033_007,2017-11-11,34.786775374905915
trgw_033_007,2017-11-12,34.50852043919175
trgw_033_007,2017-11-13,34.88677171025457
trgw_033_007,2017-11-14,34.61973729383985
trgw_033_007,2017-11-15,34.65822754223272
trgw_033_007,2017-11-16,34.78298202544616
trgw_033_007,2017-11-17,35.095816198238715
trgw_033_007,2017-11-18,35.10726698313992
trgw_033_007,2017-11-19,34.49078827144357
trgw_033_007,2017-11-20,34.807783256434064
trgw_033_007,2017-11-21,34.87207427097684
trgw_033_007,2017-11-22,34.97885159638872
trgw_033_007,2017-11-23,34.804230064646134
trgw_033_007,2017-11-24,34.781807719445524
trgw_033_007,2017-11-25,34.99494505919223
trgw_033_007,2017-11-26,35.036344722650206
trgw_033_007,2017-11-27,35.04484431360021
trgw_033_007,2017-11-28,34.64400417797028
trgw_033_007,2017-11-29,34.71211736743604
trgw_033_007,2017-11-30,34.715876042172795
trgw_033_007,2017-12-01,34.832921528199336
trgw_033_007,2017-12-02,34.92863555906502
trgw_033_007,2017-12-03,34.95695678604602
trgw_033_007,2017-12-04,34.90413559756965
trgw_033_007,2017-12-05,34.86585374938335
trgw_033_007,2017-12-06,34.82157752339318
trgw_033_007,2017-12-07,34.948761312786665
trgw_033_007,2017-12-08,34.91653016478163
trgw_033_007,2017-12-09,35.02381407114791
trgw_033_007,2017-12-10,35.16193222393468
trgw_033_007,2017-12-11,34.760672605382815
trgw_033_007,2017-12-12,34.73572401971613
trgw_033_007,2017-12-13,34.92041928328561
trgw_033_007,2017-12-14,34.76600962360302
trgw_033_007,2017-12-15,35.09662058651017
trgw_033_007,2017-12-16,34.50201318311519
trgw_033_007,2017-12-17,34.86139984725186
trgw_033_007,2017-12-18,34.878747233945624
trgw_033_007,2017-12-19,34.67482079682738
trgw_033_007,2017-12-20,34.45776764569989
trgw_033_007,2017-12-21,34.73916786391366
trgw_033_007,2017-12-22,34.78531468610605
trgw_033_007,2017-12-23,35.01462402798215
trgw_033_007,2017-12-24,34.99726800341564
trgw_033_007,2017-12-25,34.82529454213556
trgw_033_007,2017-12-26,34.965348805680215
trgw_033_007,2017-12-27,34.66177654281905
trgw_033_007,2017-12-28,34.75614456824018
trgw_033_007,2017-12-29,34.85799420083346
trgw_033_007,2017-12-30,35.26173098067849
trgw_033_007,2017-12-31,34.60364520073739
trgw_034_010,2016-01-01,34.59846001770879
trgw_034_010,2016-01-02,34.61829238461852
trgw_034_010,2016-01-03,34.14944853450604
trgw_034_010,2016-01-04,34.52998999719183
trgw_034_010,2016-01-05,34.63974013202279
trgw_034_010,2016-01-06,34.455981200253746
trgw_034_010,2016-01-07,34.56887116518146
trgw_034_010,2016-01-08,34.39351046743406
trgw_034_010,2016-01-09,34.08836324968996
trgw_034_010,2016-01-10,33.95039433585202
trgw_034_010,2016-01-11,34.4759254261326
trgw_034_010,2016-01-12,34.63870997428502
trgw_034_010,2016-01-13,34.49645335239609
trgw_034_010,2016-01-14,34.65194119690288
trgw_034_010,2016-01-15,34.73573166934808
trgw_034_010,2016-01-16,34.81318938264011
trgw_034_010,2016-01-17,34.625810813542095
trgw_034_010,2016-01-18,34.994121190190626
trgw_034_010,2016-01-19,34.80865257135008
trgw_034_010,2016-01-20,34.76514603782581
trgw_034_010,2016-01-21,34.30399797299862
trgw_034_010,2016-01-22,34.5701724065479
trgw_034_010,2016-01-23,34.475423049286135
trgw_034_010,2016-01-24,34.871619005114724
trgw_034_010,2016-01-25,34.52271102973254
trgw_034_010,2016-01-26,34.70560642088294
trgw_034_010,2016-01-27,34.57888672694225
trgw_034_010,2016-01-28,34.66230509462612
trgw_034_010,2016-01-29,34.57234203822964
trgw_034_010,2016-01-30,34.662349796072874
trgw_034_010,2016-01-31,34.84733208094642
trgw_034_010,2016-02-01,34.78775082763228
trgw_034_010,2016-02-02,34.30270280842543
trgw_034_010,2016-02-03,34.44572102834531
trgw_034_010,2016-02-04,34.77709229450536
trgw_034_010,2016-02-05,34.587198491317345
trgw_034_010,2016-02-06,34.99699705290948
trgw_034_010,2016-02-07,34.63797012741123
trgw_034_010,2016-02-08,34.47789510865592
trgw_034_010,2016-02-09,34.7549630417842
trgw_034_010,2016-02-10,34.58362448993197
trgw_034_010,2016-02-11,34.54589870554971
trgw_034_010,2016-02-12,34.61418653117991
trgw_034_010,2016-02-13,34.8722151613656
trgw_034_010,2016-02-14,34.76248792384243
trgw_034_010,2016-02-15,34.87878281105763
trgw_034_010,2016-02-16,34.50857889725457
trgw_034_010,2016-02-17,34.91378409283653
trgw_034_010,2016-02-18,34.70971113318011
trgw_034_010,2016-02-19,34.60235254232621
trgw_034_010,2016-02-20,34.45118499553918
trgw_034_010,2016-02-21,34.970302133422265
trgw_034_010,2016-02-22,34.76317327032689
trgw_034_010,2016-02-23,34.82942392719935
trgw_034_010,2016-02-24,34.491560662502536
trgw_034_010,2016-02-25,34.75526509995958
trgw_034_010,2016-02-26,34.55796262909508
trgw_034_010,2016-02-27,34.83699572134469
trgw_034_010,2016-02-28,34.72229162016252
trgw_034_010,2016-02-29,34.24502647128998
trgw_034_010,2016-03-01,34.43266100342787
trgw_034_010,2016-03-02,34.75881848336348
trgw_034_010,2016-03-03,34.77652918062632
trgw_034_010,2016-03-04,34.68832735474083
trgw_034_010,2016-03-05,34.62649808424128
trgw_034_010,2016-03-06,34.7560645700252
trgw_034_010,2016-03-07,34.570686193949264
trgw_034_010,2016-03-08,34.784821773580404
trgw_034_010,2016-03-09,34.983920153162224
trgw_034_010,2016-03-10,34.69484733602956
trgw_034_010,2016-03-11,34.65495103879684
trgw_034_010,2016-03-12,34.82757941090606
trgw_034_010,2016-03-13,35.188690323803954
trgw_034_010,2016-03-14,34.52029858731647
trgw_034_010,2016-03-15,35.06605818007783
trgw_034_010,2016-03-16,34.933555960801066
trgw_034_010,2016-03-17,35.03399497476681
trgw_034_010,2016-03-18,35.06129540537886
trgw_034_010,2016-03-19,34.772668781988486
trgw_034_010,2016-03-20,34.896059848449426
trgw_034_010,2016-03-21,34.772236237280566
trgw_034_010,2016-03-22,34.424526301931756
trgw_034_010,2016-03-23,34.683168976777395
trgw_034_010,2016-03-24,34.916738855344356
trgw_034_010,2016-03-25,34.95656462760317
trgw_034_010,2016-03-26,34.684494581840866
trgw_034_010,2016-03-27,34.543339203327214
trgw_034_010,2016-03-28,34.94139847901585
trgw_034_010,2016-03-29,35.018998350175266
trgw_034_010,2016-03-30,34.825913504955246
trgw_034_010,2016-03-31,34.83684936758961
trgw_034_010,2016-04-01,34.774899883099245
trgw_034_010,2016-04-02,34.6403327519126
trgw_034_010,2016-04-03,34.74086415124277
trgw_034_010,2016-04-04,34.87355841331465
trgw_034_010,2016-04-05,34.58897639607035
trgw_034_010,2016-04-06,35.09033521449047
trgw_034_010,2016-04-07,34.761358463197844
trgw_034_010,2016-04-08,34.2875633173797
trgw_034_010,2016-04-09,34.958342849280086
trgw_034_010,2016-04-10,34.54295829791939
trgw_034_010,2016-04-11,34.59675388526925
trgw_034_010,2016-04-12,34.655215534331084
trgw_034_010,2016-04-13,34.74384680316254
trgw_034_010,2016-04-14,34.80046414036507
trgw_034_010,2016-04-15,34.47195397238874
trgw_034_010,2016-04-16,34.776160997889306
trgw_034_010,2016-04-17,34.79751216335303
trgw_034_010,2016-04-18,34.45214505095603
trgw_034_010,2016-04-19,34.64438269000556
trgw_034_010,2016-04-20,34.99601279938935
trgw_034_010,2016-04-21,34.807904624019564
trgw_034_010,2016-04-22,35.052674406631056
trgw_034_010,2016-04-23,34.901242947635595
trgw_034_010,2016-04-24,34.92146229631195
trgw_034_010,2016-04-25,34.35006915636548
trgw_034_010,2016-04-26,34.93114104645006
trgw_034_010,2016-04-27,34.67703231117119
trgw_034_010,2016-04-28,34.71723876980021
trgw_034_010,2016-04-29,34.749272031107466
trgw_034_010,2016-04-30,34.75236747796101
trgw_034_010,2016-05-01,34.915205987763485
trgw_034_010,2016-05-02,34.753784634909074
trgw_034_010,2016-05-03,35.12774657189785
trgw_034_010,2016-05-04,34.76755495340878
trgw_034_010,2016-05-05,34.7318320570074
trgw_034_010,2016-05-06,35.07924793071242
trgw_034_010,2016-05-07,34.60804404465634
trgw_034_010,2016-05-08,34.47319410151371
trgw_034_010,2016-05-09,35.1708950679477
trgw_034_010,2016-05-10,34.62936460268455
trgw_034_010,2016-05-11,34.693434911431765
trgw_034_010,2016-05-12,35.04178773796078
trgw_034_010,2016-05-13,34.690865045700235
trgw_034_010,2016-05-14,34.47597040472132
trgw_034_010,2016-05-15,34.37455985379882
trgw_034_010,2016-05-16,34.66014352135326
trgw_034_010,2016-05-17,34.956504327887224
trgw_034_010,2016-05-18,34.65466937997592
trgw_034_010,2016-05-19,34.448816362552215
trgw_034_010,2016-05-20,34.53772999431008
trgw_034_010,2016-05-21,34.632908940261686
trgw_034_010,2016-05-22,34.74512075968089
trgw_034_010,2016-05-23,34.64800329472236
trgw_034_010,2016-05-24,34.48179595188331
trgw_034_010,2016-05-25,34.69658104042411
trgw_034_010,2016-05-26,34.52943824270649
trgw_034_010,2016-05-27,34.5418825609212
trgw_034_010,2016-05-28,34.671807598359926
trgw_034_010,2016-05-29,34.63008858072671
trgw_034_010,2016-05-30,34.54290701106329
trgw_034_010,2016-05-31,34.39309854999105
trgw_034_010,2016-06-01,34.39121770618452
trgw_034_010,2016-06-02,34.58667140937139
trgw_034_010,2016-06-03,34.62316758810476
trgw_034_010,2016-06-04,34.699965091599395
trgw_034_010,2016-06-05,34.470147006456735
trgw_034_010,2016-06-06,34.64260273886247
trgw_034_010,2016-06-07,34.43079866980796
trgw_034_010,2016-06-08,34.44280939167005
trgw_034_010,2016-06-09,34.771315803526136
trgw_034_010,2016-06-10,34.71689703490064
trgw_034_010,2016-06-11,34.544762035800375
trgw_034_010,2016-06-12,34.800257664741366
trgw_034_010,2016-06-13,34.849910676375025
trgw_034_010,2016-06-14,34.38940459179303
trgw_034_010,2016-06-15,34.732197138236025
trgw_034_010,2016-06-16,34.88488576366684
trgw_034_010,2016-06-17,34.554499962671855
trgw_034_010,2016-06-18,34.450924776952114
trgw_034_010,2016-06-19,34.41299536950974
trgw_034_010,2016-06-20,34.784770578387906
trgw_034_010,2016-06-21,34.70271149680183
trgw_034_010,2016-06-22,34.7820049194408
trgw_034_010,2016-06-23,34.396798876627884
trgw_034_010,2016-06-24,34.48360547305703
trgw_034_010,2016-06-25,34.50007224916477
trgw_034_010,2016-06-26,34.696412179104996
trgw_034_010,2016-06-27,34.57785730544949
trgw_034_010,2016-06-28,34.39662563514426
trgw_034_010,2016-06-29,34.58228996134201
trgw_034_010,2016-06-30,34.5350405855917
trgw_034_010,2016-07-01,34.625170550123215
trgw_034_010,2016-07-02,34.373836171429474
trgw_034_010,2016-07-03,34.84426037720211
trgw_034_010,2016-07-04,34.44397987094653
trgw_034_010,2016-07-05,34.51966401114932
trgw_034_010,2016-07-06,34.949973104297335
trgw_034_010,2016-07-07,34.3838332699833
trgw_034_010,2016-07-08,34.56483256691337
trgw_034_010,2016-07-09,34.820158964715986
trgw_034_010,2016-07-10,34.832936655526446
trgw_034_010,2016-07-11,34.6664450658099
trgw_034_010,2016-07-12,34.34572122165108
trgw_034_010,2016-07-13,34.12001691810398
trgw_034_010,2016-07-14,34.816572027686384
trgw_034_010,2016-07-15,34.370604345890094
trgw_034_010,2016-07-16,34.26944970663916
trgw_034_010,2016-07-17,34.95663621733686
trgw_034_010,2016-07-18,34.14125652844226
trgw_034_010,2016-07-19,34.542244410099634
trgw_034_010,2016-07-20,34.21729365273323
trgw_034_010,2016-07-21,34.62796065527583
trgw_034_010,2016-07-22,34.54635116411699
trgw_034_010,2016-07-23,34.716900053536854
trgw_034_010,2016-07-24,34.522494500364914
trgw_034_010,2016-07-25,34.53496786497523
trgw_034_010,2016-07-26,34.41503315878538
trgw_034_010,2016-07-27,34.49129748561986
trgw_034_010,2016-07-28,34.67801877016179
trgw_034_010,2016-07-29,34.04791856952499
trgw_034_010,2016-07-30,34.334070786555905
trgw_034_010,2016-07-31,34.382601825700654
trgw_034_010,2016-08-01,34.80251804770093
trgw_034_010,2016-08-02,34.354027543176265
trgw_034_010,2016-08-03,34.5010611091484
trgw_034_010,2016-08-04,34.55201177286427
trgw_034_010,2016-08-05,34.85201952333845
trgw_034_010,2016-08-06,34.243039972814366
trgw_034_010,2016-08-07,34.187827948503276
trgw_034_010,2016-08-08,34.37362872068347
trgw_034_010,2016-08-09,34.882490883029526
trgw_034_010,2016-08-10,34.56345303535828
trgw_034_010,2016-08-11,34.47862134780307
trgw_034_010,2016-08-12,34.50199658046796
trgw_034_010,2016-08-13,34.29811918248283
trgw_034_010,2016-08-14,34.24128059343343
trgw_034_010,2016-08-15,34.591558268094154
trgw_034_010,2016-08-16,34.73552585479666
trgw_034_010,2016-08-17,34.53839574577171
trgw_034_010,2016-08-18,34.43142545890454
trgw_034_010,2016-08-19,34.22578912827209
trgw_034_010,2016-08-20,34.35381863796293
