site,datetime,value
trgw_033_007,1970-07-29,34.54633171840871
trgw_033_007,1970-07-30,34.422771163566985
trgw_033_007,1970-07-31,34.30904542432113
trgw_033_007,1970-08-01,34.566216350012006
trgw_033_007,1970-08-02,34.479624083534205
trgw_033_007,1970-08-03,34.761933930449736
trgw_033_007,1970-08-04,34.538259553660964
trgw_033_007,1970-08-05,34.38824592564784
trgw_033_007,1970-08-06,34.771230767596585
trgw_033_007,1970-08-07,34.692460220726716
trgw_033_007,1970-08-08,34.39678405614902
trgw_033_007,1970-08-09,34.452351021098885
trgw_033_007,1970-08-10,34.53584422403657
trgw_033_007,1970-08-11,34.55613015910253
trgw_033_007,1970-08-12,34.75292196060207
trgw_033_007,1970-08-13,34.56099093915867
trgw_033_007,1970-08-14,34.82508835721469
trgw_033_007,1970-08-15,34.39778589555564
trgw_033_007,1970-08-16,34.50897091736989
trgw_033_007,1970-08-17,34.669659661979324
trgw_033_007,1970-08-18,34.36665641245317
trgw_033_007,1970-08-19,34.60120174702461
trgw_033_007,1970-08-20,34.84019629455217
trgw_033_007,1970-08-21,34.625535929329814
trgw_033_007,1970-08-22,34.450940355368495
trgw_033_007,1970-08-23,34.406008528475915
trgw_033_007,1970-08-24,34.19894820893821
trgw_033_007,1970-08-25,34.47711230054944
trgw_033_007,1970-08-26,34.936247963794784
trgw_033_007,1970-08-27,34.52290232767528
trgw_033_007,1970-08-28,34.63759250538571
trgw_033_007,1970-08-29,34.72338792396117
trgw_033_007,1970-08-30,34.542757371676736
trgw_033_007,1970-08-31,34.40332886999663
trgw_033_007,1970-09-01,34.572309902603315
trgw_033_007,1970-09-02,34.73638395896046
trgw_033_007,1970-09-03,34.42283093239558
trgw_033_007,1970-09-04,34.62459224226237
trgw_033_007,1970-09-05,34.57930701056733
trgw_033_007,1970-09-06,34.4481293753886
trgw_033_007,1970-09-07,34.270822392360834
trgw_033_007,1970-09-08,34.685777964141934
trgw_033_007,1970-09-09,34.666438059515514
trgw_033_007,1970-09-10,34.51837511055903
trgw_033_007,1970-09-11,34.403549587457604
trgw_033_007,1970-09-12,34.183130807442595
trgw_033_007,1970-09-13,34.726530603137874
trgw_033_007,1970-09-14,34.163098453319485
trgw_033_007,1970-09-15,34.30132876240687
trgw_033_007,1970-09-16,34.821777322687986
trgw_033_007,1970-09-17,34.36339373993273
trgw_033_007,1970-09-18,34.46256470024545
trgw_033_007,1970-09-19,34.24150998181634
trgw_033_007,1970-09-20,34.34191083387518
trgw_033_007,1970-09-21,34.62824271659653
trgw_033_007,1970-09-22,34.52522056855147
trgw_033_007,1970-09-23,34.912783595086196
trgw_033_007,1970-09-24,34.31778269251188
trgw_033_007,1970-09-25,34.471457704757746
trgw_033_007,1970-09-26,34.44653976658085
trgw_033_007,1970-09-27,34.28653300574412
trgw_033_007,1970-09-28,34.53385261155545
trgw_033_007,1970-09-29,34.43890315588145
trgw_033_007,1970-09-30,34.22246673173285
trgw_033_007,1970-10-01,34.64286087105508
trgw_033_007,1970-10-02,34.333621222543385
trgw_033_007,1970-10-03,34.41962909701572
trgw_033_007,1970-10-04,34.30105072478417
trgw_033_007,1970-10-05,34.23818078498226
trgw_033_007,1970-10-06,34.24897324233326
trgw_033_007,1970-10-07,34.553522032311776
trgw_033_007,1970-10-08,34.3101573577835
trgw_033_007,1970-10-09,34.52889038911517
trgw_033_007,1970-10-10,34.51156120136764
trgw_033_007,1970-10-11,34.62311277924555
trgw_033_007,1970-10-12,34.1992637476128
trgw_033_007,1970-10-13,34.51954913229292
trgw_033_007,1970-10-14,34.28362436556984
trgw_033_007,1970-10-15,34.61024895614385
trgw_033_007,1970-10-16,34.576147142966995
trgw_033_007,1970-10-17,34.58363416901835
trgw_033_007,1970-10-18,34.48713075243832
trgw_033_007,1970-10-19,33.99459412783911
trgw_033_007,1970-10-20,34.1694357432112
trgw_033_007,1970-10-21,34.60115032659313
trgw_033_007,1970-10-22,34.32701638937169
trgw_033_007,1970-10-23,34.65798920129511
trgw_033_007,1970-10-24,34.19721045654475
trgw_033_007,1970-10-25,34.613474769031676
trgw_033_007,1970-10-26,34.52743950638942
trgw_033_007,1970-10-27,34.550809810743445
trgw_033_007,1970-10-28,34.47016101591276
trgw_033_007,1970-10-29,34.242000455732224
trgw_033_007,1970-10-30,34.36374586085275
trgw_033_007,1970-10-31,34.55768544809813
trgw_033_007,1970-11-01,34.259367161047905
trgw_033_007,1970-11-02,34.68759516928127
trgw_033_007,1970-11-03,34.649823123810314
trgw_033_007,1970-11-04,34.70829359873581
trgw_033_007,1970-11-05,34.584468407221614
trgw_033_007,1970-11-06,34.16035503434276
trgw_033_007,1970-11-07,34.47467597014996
trgw_033_007,1970-11-08,34.58403593181481
trgw_033_007,1970-11-09,34.31531066032057
trgw_033_007,1970-11-10,34.242293158762514
trgw_033_007,1970-11-11,34.15855022405046
trgw_033_007,1970-11-12,34.21516719185059
trgw_033_007,1970-11-13,34.48748392335385
trgw_033_007,1970-11-14,34.450131178734274
trgw_033_007,1970-11-15,34.71881598570076
trgw_033_007,1970-11-16,34.42688312767201
trgw_033_007,1970-11-17,34.39128193263228
trgw_033_007,1970-11-18,34.52951200341171
trgw_033_007,1970-11-19,34.2403573887065
trgw_033_007,1970-11-20,34.63359983466486
trgw_033_007,1970-11-21,34.602277153865224
trgw_033_007,1970-11-22,34.20784946617383
trgw_033_007,1970-11-23,34.46406096255536
trgw_033_007,1970-11-24,34.36711255265307
trgw_033_007,1970-11-25,34.45442931160461
trgw_033_007,1970-11-26,34.632251748622124
trgw_033_007,1970-11-27,34.259370855420265
trgw_033_007,1970-11-28,34.19942671585416
trgw_033_007,1970-11-29,34.60447744552829
trgw_033_007,1970-11-30,33.86442024721846
trgw_033_007,1970-12-01,34.413666575544475
trgw_033_007,1970-12-02,34.41370213045725
trgw_033_007,1970-12-03,34.3708511339917
trgw_033_007,1970-12-04,34.48961186276652
trgw_033_007,1970-12-05,34.231096293788426
trgw_033_007,1970-12-06,34.498831218038575
trgw_033_007,1970-12-07,34.30349147492
trgw_033_007,1970-12-08,34.279563887056085
trgw_033_007,1970-12-09,34.22149436908272
trgw_033_007,1970-12-10,34.26148254807637
trgw_033_007,1970-12-11,34.45061459856478
trgw_033_007,1970-12-12,34.89136432319149
trgw_033_007,1970-12-13,34.655607518749925
trgw_033_007,1970-12-14,34.67052021853564
trgw_033_007,1970-12-15,33.97967898542187
trgw_033_007,1970-12-16,34.60661404839281
trgw_033_007,1970-12-17,34.26320778191664
trgw_033_007,1970-12-18,34.53444414590889
trgw_033_007,1970-12-19,34.09658802207143
trgw_033_007,1970-12-20,34.533086843348094
trgw_033_007,1970-12-21,34.24465347735349
trgw_033_007,1970-12-22,34.16416633778133
trgw_033_007,1970-12-23,34.551225322509644
trgw_033_007,1970-12-24,34.77929367059516
trgw_033_007,1970-12-25,34.445546041840366
trgw_033_007,1970-12-26,34.511804342955884
trgw_033_007,1970-12-27,34.72588479566327
trgw_033_007,1970-12-28,34.03532336106164
trgw_033_007,1970-12-29,34.36777225898684
trgw_033_007,1970-12-30,34.07879523454035
trgw_033_007,1970-12-31,34.28890220392274
trgw_033_007,1971-01-01,34.328417556617765
trgw_033_007,1971-01-02,34.76672427378774
trgw_033_007,1971-01-03,34.41938097789935
trgw_033_007,1971-01-04,34.437031782931015
trgw_033_007,1971-01-05,34.287404340254085
trgw_033_007,1971-01-06,34.37032414423886
trgw_033_007,1971-01-07,34.50356553497101
trgw_033_007,1971-01-08,34.35016696913574
trgw_033_007,1971-01-09,34.318948463993934
trgw_033_007,1971-01-10,34.380492405068026
trgw_033_007,1971-01-11,34.14283222945234
trgw_033_007,1971-01-12,34.009985545261905
trgw_033_007,1971-01-13,34.11508468198578
trgw_033_007,1971-01-14,34.40762280212952
trgw_033_007,1971-01-15,34.24675818324353
trgw_033_007,1971-01-16,34.30393808179631
trgw_033_007,1971-01-17,34.261308299915854
trgw_033_007,1971-01-18,34.259325964422935
trgw_033_007,1971-01-19,34.317458640014934
trgw_033_007,1971-01-20,34.005839932963745
trgw_033_007,1971-01-21,34.34546923637626
trgw_033_007,1971-01-22,34.22468555500607
trgw_033_007,1971-01-23,34.231579802066506
trgw_033_007,1971-01-24,34.58996831492996
trgw_033_007,1971-01-25,34.498824745588074
trgw_033_007,1971-01-26,34.03456242190615
trgw_033_007,1971-01-27,34.20339419742874
trgw_033_007,1971-01-28,34.18909091315767
trgw_033_007,1971-01-29,34.557989819324014
trgw_033_007,1971-01-30,34.294069113891126
trgw_033_007,1971-01-31,34.5149230793167
trgw_033_007,1971-02-01,34.364227163550446
trgw_033_007,1971-02-02,34.242676083123726
trgw_033_007,1971-02-03,34.30870949740451
trgw_033_007,1971-02-04,33.99791182663933
trgw_033_007,1971-02-05,34.386697427140284
trgw_033_007,1971-02-06,34.43037614871056
trgw_033_007,1971-02-07,34.31634033962417
trgw_033_007,1971-02-08,34.492934995173705
trgw_033_007,1971-02-09,34.506023854204315
trgw_033_007,1971-02-10,34.51759753154413
trgw_033_007,1971-02-11,34.639137797969944
trgw_033_007,1971-02-12,34.197449925135984
trgw_033_007,1971-02-13,34.33558041205732
trgw_033_007,1971-02-14,34.31667522791818
trgw_033_007,1971-02-15,34.47975373773855
trgw_033_007,1971-02-16,34.1236777983181
trgw_033_007,1971-02-17,34.242436259521064
trgw_033_007,1971-02-18,34.193541074752105
trgw_033_007,1971-02-19,34.39276358658743
trgw_033_007,1971-02-20,34.36223812916087
trgw_033_007,1971-02-21,34.25069717240414
trgw_033_007,1971-02-22,33.777010874908065
trgw_033_007,1971-02-23,34.23527950836119
trgw_033_007,1971-02-24,33.93192226355696
trgw_033_007,1971-02-25,34.287057080121116
trgw_033_007,1971-02-26,34.23836403572437
trgw_033_007,1971-02-27,34.40743796369808
trgw_033_007,1971-02-28,34.34708811623697
trgw_033_007,1971-03-01,34.21957922669416
trgw_033_007,1971-03-02,34.455643936150935
trgw_033_007,1971-03-03,34.0077847095602
trgw_033_007,1971-03-04,34.22903061164651
trgw_033_007,1971-03-05,33.97407899861609
trgw_033_007,1971-03-06,34.20280250064161
trgw_033_007,1971-03-07,34.367032694208184
trgw_033_007,1971-03-08,34.108526425909965
trgw_033_007,1971-03-09,34.389776775534635
trgw_033_007,1971-03-10,34.024361080732575
trgw_033_007,1971-03-11,34.210399099964214
trgw_033_007,1971-03-12,34.17653194621451
trgw_033_007,1971-03-13,34.76001307968768
trgw_033_007,1971-03-14,34.12297245046652
trgw_033_007,1971-03-15,34.28232815126517
trgw_033_007,1971-03-16,34.53232943604421
trgw_033_007,1971-03-17,34.61058315471509
trgw_033_007,1971-03-18,34.1078170070976
trgw_033_007,1971-03-19,34.50379117284281
trgw_033_007,1971-03-20,34.27667503801544
trgw_033_007,1971-03-21,34.26137502397059
trgw_033_007,1971-03-22,34.59630249205569
trgw_033_007,1971-03-23,34.376330036376736
trgw_033_007,1971-03-24,34.329555786434774
trgw_033_007,1971-03-25,34.70092586963972
trgw_033_007,1971-03-26,34.43884640792195
trgw_033_007,1971-03-27,34.64019823444423
trgw_033_007,1971-03-28,34.62430562069086
trgw_033_007,1971-03-29,34.50809616236808
trgw_033_007,1971-03-30,34.52138211566957
trgw_033_007,1971-03-31,34.19694572117441
trgw_033_007,1971-04-01,34.37715728614161
trgw_033_007,1971-04-02,34.47014937746566
trgw_033_007,1971-04-03,34.63647895610879
trgw_033_007,1971-04-04,34.072907651085224
trgw_033_007,1971-04-05,34.209719583659165
trgw_033_007,1971-04-06,34.80495277070765
trgw_033_007,1971-04-07,34.43043994283485
trgw_033_007,1971-04-08,34.38173515020376
trgw_033_007,1971-04-09,34.39006620404265
trgw_033_007,1971-04-10,34.49344095021801
trgw_033_007,1971-04-11,34.56057024822245
trgw_033_007,1971-04-12,34.57699915159298
trgw_033_007,1971-04-13,34.24615674664027
trgw_033_007,1971-04-14,34.68706287165488
trgw_033_007,1971-04-15,34.63986220242895
trgw_033_007,1971-04-16,34.26815833291862
trgw_033_007,1971-04-17,34.50020062879862
trgw_033_007,1971-04-18,34.490025745199446
trgw_033_007,1971-04-19,34.90034509560474
trgw_033_007,1971-04-20,34.65463199892205
trgw_033_007,1971-04-21,34.23214105554531
trgw_033_007,1971-04-22,34.17549142444933
trgw_033_007,1971-04-23,33.900381065477816
trgw_033_007,1971-04-24,34.54276022641593
trgw_033_007,1971-04-25,34.2434241132902
trgw_033_007,1971-04-26,34.40859902784543
trgw_033_007,1971-04-27,34.35134839326335
trgw_033_007,1971-04-28,34.068032870344204
trgw_033_007,1971-04-29,34.467127573788844
trgw_033_007,1971-04-30,34.31881958554136
trgw_033_007,1971-05-01,34.20911252157625
trgw_033_007,1971-05-02,34.47640655395155
trgw_033_007,1971-05-03,34.30407572008809
trgw_033_007,1971-05-04,34.31021898415546
trgw_033_007,1971-05-05,34.43548480459744
trgw_033_007,1971-05-06,34.42883575806037
trgw_033_007,1971-05-07,34.455417015469735
trgw_033_007,1971-05-08,34.63427511374379
trgw_033_007,1971-05-09,34.258411946411066
trgw_033_007,1971-05-10,34.42452779177838
trgw_033_007,1971-05-11,34.210807915203894
trgw_033_007,1971-05-12,34.43355110572737
trgw_033_007,1971-05-13,34.602050946612394
trgw_033_007,1971-05-14,34.3957433983481
trgw_033_007,1971-05-15,34.53387729677052
trgw_033_007,1971-05-16,34.94925213781153
trgw_033_007,1971-05-17,34.608924421000445
trgw_033_007,1971-05-18,34.294101511307126
trgw_033_007,1971-05-19,34.45817979672467
trgw_033_007,1971-05-20,34.34630498253639
trgw_033_007,1971-05-21,34.36932108778134
trgw_033_007,1971-05-22,34.48577663494743
trgw_033_007,1971-05-23,34.433831092447775
trgw_033_007,1971-05-24,34.42526749754687
trgw_033_007,1971-05-25,34.68488956787261
trgw_033_007,1971-05-26,34.31826255327233
trgw_033_007,1971-05-27,34.43982348805346
trgw_033_007,1971-05-28,34.35934966536392
trgw_033_007,1971-05-29,34.65822674085559
trgw_033_007,1971-05-30,34.81628947022819
trgw_033_007,1971-05-31,34.309720683036346
trgw_033_007,1971-06-01,34.730731189186486
trgw_033_007,1971-06-02,34.481458352719756
trgw_033_007,1971-06-03,34.463785030705345
trgw_033_007,1971-06-04,34.525292905214656
trgw_033_007,1971-06-05,34.4880104038339
trgw_033_007,1971-06-06,34.25372832745879
trgw_033_007,1971-06-07,34.431084849335996
trgw_033_007,1971-06-08,34.40242892231617
trgw_033_007,1971-06-09,34.40800240451056
trgw_033_007,1971-06-10,34.37001343768972
trgw_033_007,1971-06-11,34.418709672971296
trgw_033_007,1971-06-12,34.49054816929907
trgw_033_007,1971-06-13,34.35188571679355
trgw_033_007,1971-06-14,34.71834048636957
trgw_033_007,1971-06-15,34.65821974576752
trgw_033_007,1971-06-16,34.37381630519722
trgw_033_007,1971-06-17,34.50817765097824
trgw_033_007,1971-06-18,34.443589719691694
trgw_033_007,1971-06-19,34.50986873542831
trgw_033_007,1971-06-20,34.4107430949926
trgw_033_007,1971-06-21,34.53712682699854
trgw_033_007,1971-06-22,34.11887034276287
trgw_033_007,1971-06-23,34.230407100911016
trgw_033_007,1971-06-24,34.367550245674124
trgw_033_007,1971-06-25,34.13225003656022
trgw_033_007,1971-06-26,34.44358372406569
trgw_033_007,1971-06-27,34.26118655945313
trgw_033_007,1971-06-28,34.35935192431842
trgw_033_007,1971-06-29,34.45708392858648
trgw_033_007,1971-06-30,34.59338595769627
trgw_033_007,1971-07-01,34.56594746348505
trgw_033_007,1971-07-02,34.476348396582964
trgw_033_007,1971-07-03,34.44199363280437
trgw_033_007,1971-07-04,34.43839336115285
trgw_033_007,1971-07-05,34.5647024621809
trgw_033_007,1971-07-06,34.81355847941208
trgw_033_007,1971-07-07,34.27705489158088
trgw_033_007,1971-07-08,34.424320358708435
trgw_033_007,1971-07-09,34.17773866973792
trgw_033_007,1971-07-10,34.8795041586129
trgw_033_007,1971-07-11,34.223206820932965
trgw_033_007,1971-07-12,34.675844228047715
trgw_033_007,1971-07-13,34.14012701623332
trgw_033_007,1971-07-14,34.301752439133594
trgw_033_007,1971-07-15,34.47608862009885
trgw_033_007,1971-07-16,34.18223537770069
trgw_033_007,1971-07-17,34.79913027181215
trgw_033_007,1971-07-18,34.45029865777088
trgw_033_007,1971-07-19,34.91435774526258
trgw_033_007,1971-07-20,34.531701509969174
trgw_033_007,1971-07-21,34.125655555539986
trgw_033_007,1971-07-22,34.13173021218701
trgw_033_007,1971-07-23,34.5267525348
trgw_033_007,1971-07-24,34.659008242201494
trgw_033_007,1971-07-25,34.29682441011801
trgw_033_007,1971-07-26,34.24263636869905
trgw_033_007,1971-07-27,34.343003166628755
trgw_033_007,1971-07-28,34.308095378207696
trgw_033_007,1971-07-29,34.70110585263535
trgw_033_007,1971-07-30,34.755019883594535
trgw_033_007,1971-07-31,34.528770915981426
trgw_033_007,1971-08-01,34.13645396332781
trgw_033_007,1971-08-02,34.388190797253124
trgw_033_007,1971-08-03,34.60525147103489
trgw_033_007,1971-08-04,34.4665552760292
trgw_033_007,1971-08-05,34.46549550097688
trgw_033_007,1971-08-06,34.31088865353796
trgw_033_007,1971-08-07,34.50813362283333
trgw_033_007,1971-08-08,34.768907464150374
trgw_033_007,1971-08-09,34.429504292070064
trgw_033_007,1971-08-10,34.36110176024151
trgw_033_007,1971-08-11,34.29695498464257
trgw_033_007,1971-08-12,34.22666476029292
trgw_033_007,1971-08-13,34.700524383490986
trgw_033_007,1971-08-14,34.64409779641912
trgw_033_007,1971-08-15,34.60563843270755
trgw_033_007,1971-08-16,34.51190355593613
trgw_033_007,1971-08-17,34.723447065316066
trgw_033_007,1971-08-18,34.76369207635269
trgw_033_007,1971-08-19,34.17516777039394
trgw_033_007,1971-08-20,34.36677445227913
trgw_033_007,1971-08-21,34.36005159988538
trgw_033_007,1971-08-22,34.564073869646066
trgw_033_007,1971-08-23,34.56424700934231
trgw_033_007,1971-08-24,34.30333384057177
trgw_033_007,1971-08-25,33.99049869854605
trgw_033_007,1971-08-26,34.172248972158776
trgw_033_007,1971-08-27,34.02994429164943
trgw_033_007,1971-08-28,34.32859601274627
trgw_033_007,1971-08-29,34.33315417326411
trgw_033_007,1971-08-30,34.567583114002346
trgw_033_007,1971-08-31,34.66396054009498
trgw_033_007,1971-09-01,34.47337301608053
trgw_033_007,1971-09-02,34.47531948684133
trgw_033_007,1971-09-03,34.89408383413998
trgw_033_007,1971-09-04,34.54502107598914
trgw_033_007,1971-09-05,34.48854026722699
trgw_033_007,1971-09-06,34.71655793026304
trgw_033_007,1971-09-07,34.484247518657185
trgw_033_007,1971-09-08,34.47217492764294
trgw_033_007,1971-09-09,34.38729576406124
trgw_033_007,1971-09-10,34.507563227097485
trgw_033_007,1971-09-11,34.36805001207116
trgw_033_007,1971-09-12,34.44185411441893
trgw_033_007,1971-09-13,34.278992654984215
trgw_033_007,1971-09-14,34.685470210142626
trgw_033_007,1971-09-15,34.41467636377533
trgw_033_007,1971-09-16,34.45048307958715
trgw_033_007,1971-09-17,34.196766852111324
trgw_033_007,1971-09-18,34.40949908034363
trgw_033_007,1971-09-19,34.758314476044916
trgw_033_007,1971-09-20,34.57796386245724
trgw_033_007,1971-09-21,34.32444812258837
trgw_033_007,1971-09-22,34.37804074437551
trgw_033_007,1971-09-23,34.39057386977481
trgw_033_007,1971-09-24,34.35226503568575
trgw_033_007,1971-09-25,34.40731609672525
trgw_033_007,1971-09-26,34.70499571400894
trgw_033_007,1971-09-27,34.33320685558995
trgw_033_007,1971-09-28,34.28083051026465
trgw_033_007,1971-09-29,34.22665361304039
trgw_033_007,1971-09-30,34.33857742385308
trgw_033_007,1971-10-01,34.9244178643888
trgw_033_007,1971-10-02,34.72076996148046
trgw_033_007,1971-10-03,34.59389515979157
trgw_033_007,1971-10-04,34.65407825987629
trgw_033_007,1971-10-05,34.322640700328535
trgw_033_007,1971-10-06,34.35489952587216
trgw_033_007,1971-10-07,34.698809658424246
trgw_033_007,1971-10-08,34.44010846066006
trgw_033_007,1971-10-09,34.37765090585958
trgw_033_007,1971-10-10,34.70408642166277
trgw_033_007,1971-10-11,34.18062784606629
trgw_033_007,1971-10-12,34.66355507355003
trgw_033_007,1971-10-13,34.5208540460097
trgw_033_007,1971-10-14,34.3051751578409
trgw_033_007,1971-10-15,34.428041258021615
trgw_033_007,1971-10-16,34.53618957593495
trgw_033_007,1971-10-17,34.347796276639585
trgw_033_007,1971-10-18,34.6028737422173
trgw_033_007,1971-10-19,34.28994803456893
trgw_033_007,1971-10-20,34.50972369576201
trgw_033_007,1971-10-21,34.172614849243104
trgw_033_007,1971-10-22,34.328896643061555
trgw_033_007,1971-10-23,34.44634178847644
trgw_033_007,1971-10-24,34.3322083855417
trgw_033_007,1971-10-25,34.14940148282995
trgw_033_007,1971-10-26,34.66570199514619
trgw_033_007,1971-10-27,34.58047156745089
trgw_033_007,1971-10-28,34.30167542013684
trgw_033_007,1971-10-29,34.52444031139028
trgw_033_007,1971-10-30,34.22193492202643
trgw_033_007,1971-10-31,34.78372948656237
trgw_033_007,1971-11-01,34.27750348823811
trgw_033_007,1971-11-02,34.77936646105077
trgw_033_007,1971-11-03,34.63064553499909
trgw_033_007,1971-11-04,34.43465086036963
trgw_033_007,1971-11-05,34.02848659003579
trgw_033_007,1971-11-06,34.200037116105214
trgw_033_007,1971-11-07,34.35648804007148
trgw_033_007,1971-11-08,34.35036928006203
trgw_033_007,1971-11-09,34.345370621301704
trgw_033_007,1971-11-10,34.03832827734708
trgw_033_007,1971-11-11,34.82956807447111
trgw_033_007,1971-11-12,34.450482788963015
trgw_033_007,1971-11-13,34.424375374905914
trgw_033_007,1971-11-14,34.143937439191745
trgw_033_007,1971-11-15,34.519374710254574
trgw_033_007,1971-11-16,34.24960529383984
trgw_033_007,1971-11-17,34.28535754223273
trgw_033_007,1971-11-18,34.407505025446156
trgw_033_007,1971-11-19,34.71766519823871
trgw_033_007,1971-11-20,34.726043983139924
trgw_033_007,1971-11-21,34.106820271443574
trgw_033_007,1971-11-22,34.42064125643406
trgw_033_007,1971-11-23,34.48199227097684
trgw_033_007,1971-11-24,34.58589959638872
trgw_033_007,1971-11-25,34.408075064646134
trgw_033_007,1971-11-26,34.38235171944552
trgw_033_007,1971-11-27,34.59263805919223
trgw_033_007,1971-11-28,34.63091672265021
trgw_033_007,1971-11-29,34.636164313600204
trgw_033_007,1971-11-30,34.232397177970284
trgw_033_007,1971-12-01,34.29774536743605
trgw_033_007,1971-12-02,34.298006042172794
trgw_033_007,1971-12-03,34.41206152819933
trgw_033_007,1971-12-04,34.504822559065026
trgw_033_007,1971-12-05,34.52988678604603
trgw_033_007,1971-12-06,34.47374559756965
trgw_033_007,1971-12-07,34.432401749383345
trgw_033_007,1971-12-08,34.38463052339318
trgw_033_007,1971-12-09,34.50858931278667
trgw_033_007,1971-12-10,34.47279616478164
trgw_033_007,1971-12-11,34.57736807114791
trgw_033_007,1971-12-12,34.712824223934675
trgw_033_007,1971-12-13,34.30825260538282
trgw_033_007,1971-12-14,34.27974601971613
trgw_033_007,1971-12-15,34.46137028328561
trgw_033_007,1971-12-16,34.30356862360301
trgw_033_007,1971-12-17,34.63051658651017
trgw_033_007,1971-12-18,34.0325871831152
trgw_033_007,1971-12-19,34.38847684725186
trgw_033_007,1971-12-20,34.40258523394562
trgw_033_007,1971-12-21,34.19568379682738
trgw_033_007,1971-12-22,33.97568464569989
trgw_033_007,1971-12-23,34.253827863913656
trgw_033_007,1971-12-24,34.296502686106045
trgw_033_007,1971-12-25,34.52203602798215
trgw_033_007,1971-12-26,34.50114800341564
trgw_033_007,1971-12-27,34.32544854213556
trgw_033_007,1971-12-28,34.461813805680215
trgw_033_007,1971-12-29,34.15474654281905
trgw_033_007,1971-12-30,34.246231568240184
trgw_033_007,1971-12-31,34.34446320083347
trgw_033_007,1972-01-01,34.7445159806785
trgw_033_007,1972-01-02,34.082829200737386
trgw_034_010,1970-01-02,34.31317201770879
trgw_034_010,1970-01-03,34.322595384618516
trgw_034_010,1970-01-04,33.847661534506045
trgw_034_010,1970-01-05,34.22145499719183
trgw_034_010,1970-01-06,34.32575013202279
trgw_034_010,1970-01-07,34.135494200253746
trgw_034_010,1970-01-08,34.24307416518147
trgw_034_010,1970-01-09,34.06226546743406
trgw_034_010,1970-01-10,33.75072124968997
trgw_034_010,1970-01-11,33.60683933585202
trgw_034_010,1970-01-12,34.1264574261326
trgw_034_010,1970-01-13,34.28389297428502
trgw_034_010,1970-01-14,34.13467135239609
trgw_034_010,1970-01-15,34.284114196902884
trgw_034_010,1970-01-16,34.36348266934807
trgw_034_010,1970-01-17,34.436583382640116
trgw_034_010,1970-01-18,34.24460381354209
trgw_034_010,1970-01-19,34.60885119019062
trgw_034_010,1970-01-20,34.418282571350076
trgw_034_010,1970-01-21,34.370472037825806
trgw_034_010,1970-01-22,33.90411597299862
trgw_034_010,1970-01-23,34.166412406547906
trgw_034_010,1970-01-24,34.06721904928614
trgw_034_010,1970-01-25,34.459608005114724
trgw_034_010,1970-01-26,34.106756029732544
trgw_034_010,1970-01-27,34.28574642088294
trgw_034_010,1970-01-28,34.15504672694225
trgw_034_010,1970-01-29,34.23439109462612
trgw_034_010,1970-01-30,34.14077503822964
trgw_034_010,1970-01-31,34.22726879607288
trgw_034_010,1970-02-01,34.40961908094642
trgw_034_010,1970-02-02,34.346618827632284
trgw_034_010,1970-02-03,33.85807280842543
trgw_034_010,1970-02-04,33.9979780283453
trgw_034_010,1970-02-05,34.32531529450536
trgw_034_010,1970-02-06,34.13248249131734
trgw_034_010,1970-02-07,34.53890205290947
trgw_034_010,1970-02-08,34.175709127411224
trgw_034_010,1970-02-09,34.013174108655924
trgw_034_010,1970-02-10,34.286876041784204
trgw_034_010,1970-02-11,34.11217248993197
trgw_034_010,1970-02-12,34.071845705549705
trgw_034_010,1970-02-13,34.13639153117992
trgw_034_010,1970-02-14,34.3911951613656
trgw_034_010,1970-02-15,34.27781892384243
trgw_034_010,1970-02-16,34.390832811057635
trgw_034_010,1970-02-17,34.01680889725457
trgw_034_010,1970-02-18,34.41819909283653
trgw_034_010,1970-02-19,34.21136313318011
trgw_034_010,1970-02-20,34.10107754232621
trgw_034_010,1970-02-21,33.94686499553918
trgw_034_010,1970-02-22,34.46346513342226
trgw_034_010,1970-02-23,34.25415827032689
trgw_034_010,1970-02-24,34.316783927199346
trgw_034_010,1970-02-25,33.97607066250253
trgw_034_010,1970-02-26,34.23664509995958
trgw_034_010,1970-02-27,34.03673662909509
trgw_034_010,1970-02-28,34.313275721344695
trgw_034_010,1970-03-01,34.19605762016253
trgw_034_010,1970-03-02,33.716966471289986
trgw_034_010,1970-03-03,33.90210500342787
trgw_034_010,1970-03-04,34.22676448336348
trgw_034_010,1970-03-05,34.24357118062632
trgw_034_010,1970-03-06,34.155117354740824
trgw_034_010,1970-03-07,34.092730084241275
trgw_034_010,1970-03-08,34.221554570025205
trgw_034_010,1970-03-09,34.03447219394926
trgw_034_010,1970-03-10,34.248561773580406
trgw_034_010,1970-03-11,34.44747715316222
trgw_034_010,1970-03-12,34.15839333602956
trgw_034_010,1970-03-13,34.11837503879684
trgw_034_010,1970-03-14,34.291152410906065
trgw_034_010,1970-03-15,34.651943323803955
trgw_034_010,1970-03-16,33.98295458731647
trgw_034_010,1970-03-17,34.52742118007783
trgw_034_010,1970-03-18,34.39447596080107
trgw_034_010,1970-03-19,34.49573397476681
trgw_034_010,1970-03-20,34.52322240537886
trgw_034_010,1970-03-21,34.23500678198849
trgw_034_010,1970-03-22,34.35890684844943
trgw_034_010,1970-03-23,34.235662237280565
trgw_034_010,1970-03-24,33.888039301931755
trgw_034_010,1970-03-25,34.146683976777396
trgw_034_010,1970-03-26,34.38127785534436
trgw_034_010,1970-03-27,34.42266462760317
